,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
30,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9780070,4965770,0.6632426501304775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
31,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6559032,3018590,0.6848288646179604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
32,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,27586100,7623315,0.7834864623567305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
33,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,13774810,2203910,0.862072181000731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
34,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4621525,2301020,0.6676049054213443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
35,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,42991460,65636090,0.3957693973582208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
36,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12499465,4194580,0.748737948172537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
37,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7543142,2156348,0.7776843937155459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
38,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14922080,5082455,0.7459348592706604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
39,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4449209,1680533,0.7258395214676245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
40,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,10730492,9734040,0.5243458291643317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
41,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29133966,5547843,0.8400359393017821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
42,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5264560,2412710,0.6857333401065744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
43,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7233923,2473000,0.7452333762202502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
44,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,33118850,17642110,0.6524472744408302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
45,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,157760260,189848880,0.45384382010208363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
46,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13197800,3240105,0.8028882026024606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
47,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4229475,2956430,0.5885793090779797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
48,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15924010,1167840,0.9316726978062644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
49,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29520320,21346630,0.5803438185304997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
50,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,27201310,7911395,0.7746856871323358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
51,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13299660,3912380,0.7726951598996982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
52,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5026429,4838099,0.5095458191207932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
53,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4281306,2518989,0.6295765110190072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
54,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14178252,3822044,0.7876677139087046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
55,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14044635,2531710,0.8472697087325343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
56,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7875090,2381904,0.7677775769392085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
57,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,12090263,5386841,0.6917772532566037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
58,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17445440,2524205,0.8735979032176086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
59,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5045028,1294122,0.7958524407846478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
60,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,71440460,72844520,0.4951344207830919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
61,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,21068645,13894630,0.6025935785477762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
62,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6542578,3171260,0.673531718358902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
63,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13087680,2752145,0.826251552652886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
64,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7191141,1054704,0.8720926721275988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
65,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23008650,4193450,0.8458409461034259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
66,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11216980,1645780,0.8720507884777451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
67,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33530000,5222400,0.865236733724879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
68,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8649242,2045914,0.8087064835706931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
69,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4110332,3969292,0.5087281289327326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
70,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22654695,11669105,0.6600287555573684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
71,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9452724,2745260,0.774941498529593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
72,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12945880,2062550,0.862573900134791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
73,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6746058,1298013,0.8386373019333121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
74,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112204550,29169580,0.7936710202920435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
75,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8595783,4852691,0.6391641906732318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
76,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5834006,2205259,0.7256889777859046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
77,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16327265,1672962,0.9070588387579779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
78,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5256387,2847527,0.6486232455082815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8485825,2140710,0.7985505152902616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9455596,4128281,0.6960896362651104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
81,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7303567,2044057,0.7813287098411318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
82,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725335,4082837,0.7417261780805523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
83,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884237,4232129,0.6507097094954049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
84,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309817,1615093,0.8521641825882319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
85,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6292265,1144050,0.8461536392689121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
86,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10648685,1612655,0.8684764471093698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
87,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514520,2066650,0.8887771867971715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
88,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15958060,4034250,0.7982099117110529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15591135,3091845,0.8345100728042314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705311,4258732,0.7154023147353961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
91,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182305,1373631,0.8182050509691983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
92,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,274043470,58713150,0.823555275925089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
93,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35576020,4987295,0.8770491267787162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
94,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151246,2374336,0.836541076288716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
95,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77738070,34987370,0.6896231232275518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
