,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
28,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4346186,1529272,0.7397186738463623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
29,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,22366355,11734445,0.6558894512738704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
30,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,30280140,20532220,0.5959207562884307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
31,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,21892635,12090185,0.644226553299579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
32,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12111425,3919845,0.7554875565067521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
33,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5689898,3584368,0.6135146436386448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
34,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4658886,1910887,0.7091395699668771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
35,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,12089019,5917669,0.6713627181189566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
36,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11710395,2900980,0.8014574261491475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
37,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5848604,2180596,0.728416778757535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
38,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15132765,1925200,0.8871377681921613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
39,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12866335,3884140,0.768117620545089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
40,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9672700,3518610,0.733263034528034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
41,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4889313,2626951,0.6504977738940516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
42,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3777379,2912882,0.5646086154187407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
43,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3420043,1948217,0.6370859459117106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
44,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19577990,1479840,0.9297249526660629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
45,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14755475,4803310,0.7544167493021678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
46,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4784521,988521,0.8287694771664574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
47,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27485100,11286900,0.7088904363974002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
48,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6899120,1734050,0.7991409876094181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
49,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6689149,1722511,0.7952234160676965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
50,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24018050,3474950,0.8736060088022406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
51,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11722937,838549,0.9332444425763002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
52,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5514870,1208023,0.8203120293599794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
53,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46967330,3801100,0.9251286675597413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
54,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12035315,2710525,0.8161837508070072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
55,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8474981,1102641,0.8848731971255496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
56,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28138760,7070655,0.7991828322055337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
57,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14920770,1057950,0.9337900657874973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
58,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5277613,1644932,0.7623804540093275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
59,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,69103740,39523810,0.6361529832901506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
60,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8478019,1221471,0.874068533500215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
61,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4699622,1430120,0.7666916486860296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
62,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17619145,2845387,0.8609600747283153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
63,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7685011,2021912,0.7917041270441725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
64,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39490520,11270440,0.7779703141942154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
65,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,234898870,112710270,0.6757557353066148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
66,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4396682,2789223,0.611848055324973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
67,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31222170,19644780,0.6138007094980139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
68,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28952080,6160625,0.8245471261755538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
69,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15121430,2090610,0.8785379304254464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
70,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5139380,4725148,0.520996037519484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
71,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4333992,2466303,0.6373241160861404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
72,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14978620,3021676,0.8321318716092224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
73,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15051030,1525315,0.9079824291784467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
74,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8109071,2147923,0.7905894261028134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
75,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15632835,1844269,0.894475137299635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
76,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086687,1252463,0.8024241420379704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
77,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6580032,3133806,0.6773874548865237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
78,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24057825,10905450,0.6880884299311206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
79,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87446220,56838760,0.606065995226946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
80,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14020355,1819470,0.8851332006508911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
81,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280403,965442,0.8829177603993283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
82,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23662750,3539350,0.8698868837332412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
83,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8768663,1926493,0.8198723796081142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
84,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33667900,5084500,0.8687952230055429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
85,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9556011,2641973,0.7834090452979771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
86,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13140625,1867805,0.8755496077870903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
87,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618120,4830354,0.6408251226124243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16510917,1489310,0.917261598978724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8556240,2070295,0.8051768520971323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295285,1141030,0.8465597543944817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
91,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16214495,2468485,0.867875199780763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
92,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276437800,56318820,0.830750715042123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79231650,33493790,0.7028728386422799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
