,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
30,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5295023,3979243,0.570937150174472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
31,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4519596,2050177,0.6879379241870305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
32,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,10275228,7731460,0.5706339777753688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
33,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11246600,3364775,0.7697153758629834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
34,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5574410,2454790,0.6942671748119364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
35,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14982475,2075490,0.8783272213303287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
36,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12855385,3895090,0.7674639077399298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
37,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9662335,3528975,0.7324772899734749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
38,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4883764,2632500,0.6497595081811921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
39,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3769351,2920910,0.5634086622330579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
40,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3409214,1959046,0.6350687187282286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
41,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19571040,1486790,0.9293949091620551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14739720,4819065,0.7536112289183607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4740237,1032805,0.8210986512829804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,25409300,13362700,0.6553518002682348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6893335,1739835,0.7984708977119644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6588334,1823326,0.7832382668819234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23412650,4080350,0.8515858582184556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11576098,985388,0.9215548224151188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
49,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5457176,1265717,0.8117303071757948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
50,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46661210,4107220,0.919098936090795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
51,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12026185,2719655,0.8155645931327072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
52,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8400863,1176759,0.8771345329769749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
53,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28130915,7078500,0.7989600224826229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
54,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14915625,1063095,0.9334680750398029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
55,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5232287,1690258,0.7558328620471229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
56,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,65662050,42965500,0.6044695843733933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
57,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8471823,1227667,0.8734297370274107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
58,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4679311,1450431,0.7633781323912164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
59,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17528632,2935900,0.8565371541357506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
60,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7643753,2063170,0.7874537585185336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
61,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38915400,11845560,0.7666403472274756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
62,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,227959180,119649960,0.6557916745227125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
63,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4380496,2805409,0.6095955902562029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
64,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31082070,19784880,0.6110464653375128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
65,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28946035,6166670,0.8243749662693318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
66,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14980055,2231985,0.870324203290255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
67,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5127741,4736787,0.519816153393249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
68,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4332287,2468008,0.6370733916690379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
69,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14868110,3132186,0.8259925281228708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
70,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15045805,1530540,0.907667220970606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
71,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8082071,2174923,0.7879570759230239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
72,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15605609,1871495,0.8929173277220299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
73,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5084970,1254180,0.802153285535127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
74,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6578764,3135074,0.6772569194586116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23677540,11285735,0.6772117314525027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,85273550,59011430,0.5910078096833087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
77,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13948130,1891695,0.8805734911844039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
78,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7278535,967310,0.8826912220639607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
79,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23628050,3574050,0.8686112469257888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
80,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8758418,1936738,0.8189144693167636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
81,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33659500,5092900,0.8685784622371776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
82,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9545699,2652285,0.7825636596998323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
83,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13135480,1872950,0.8752068004448167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
84,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8617091,4831383,0.6407486083551189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
85,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16479057,1521170,0.9154916213001092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
86,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8545605,2080930,0.8041760555063339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
87,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295000,1141315,0.8465214289604461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
88,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16150255,2532725,0.8644367761459896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
89,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276428090,56328530,0.8307215345557963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78901030,33824410,0.6999398716030738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
