,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8747805,2408045,0.7841450897959367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
11,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,3255747,4478348,0.4209603062801789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
12,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,14234940,20468340,0.4101900454366273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
13,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,21381750,85841530,0.1994133177048865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
14,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,10785460,4302120,0.7148568557714359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
15,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2407568,2753519,0.46648467658072806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
16,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,25340490,25355080,0.49985610182507073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
17,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,16541395,17693135,0.4831786795378818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
18,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,10204055,4540400,0.6920605068142566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
19,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4714839,3337588,0.585517757565514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
20,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2976698,2512872,0.5422461139943565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
21,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,6189721,6802622,0.4764129918675946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
22,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,13027460,6031805,0.6835237350443472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
23,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5444724,2938121,0.649507893799778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
24,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11519340,5246145,0.6870865948703542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
25,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7582480,4906785,0.607119794479499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
26,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3538936,3467653,0.505086854673508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
27,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3224026,2767549,0.5380932392567898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
28,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2846331,2359619,0.546745742851929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
29,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16564440,8244000,0.6676937364864538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
30,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12253205,3326315,0.7864943849361212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
31,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3618508,1903262,0.6553166828752375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
32,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12016130,3187545,0.7903437820132303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
33,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5534015,2866972,0.6587339082895854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
34,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28144078,5733237,0.8307647167433428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
35,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28904380,21917130,0.568743038134837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
36,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4790690,1133470,0.8086699211364987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
37,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4769428,913177,0.8393031013065311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
38,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15666545,1420140,0.9168861601884742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
39,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,10764285,5222600,0.6733197242614806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
40,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12986260,3537195,0.7859288508365835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
41,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,21759050,5429550,0.800300493589225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
42,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4950377,3350467,0.5963703208974894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
43,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17880285,1280155,0.9331875990321725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
44,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4393417,1311244,0.7701451497293178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
45,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,120800460,136851610,0.468851113829592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
46,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9386216,8559270,0.523040501661532,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
47,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32070010,18783050,0.6306407126729444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
48,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13318771,1296539,0.9112889839490234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
49,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6972738,1417007,0.8311024947718911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
50,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13406955,2518975,0.841831842787203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
51,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4190787,1233143,0.772647692724648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
52,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6962818,1229294,0.8499417488432776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
53,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,66794530,41437630,0.6171412452638846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
54,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16843960,3170865,0.8415741831367499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
55,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4731777,1143681,0.8053460683405447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
56,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27964285,6136515,0.82004777014029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
57,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40558480,10253880,0.7982010676142577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
58,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26603125,7379695,0.7828404175992457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
59,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13998880,2032390,0.873223394029294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
60,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6286972,2987294,0.6778942937371001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
61,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4857603,1712170,0.7393867337577722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
62,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14009101,3997587,0.7779943207768136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
63,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12988500,1622875,0.8889307132285633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
64,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6367502,1661698,0.7930431425297664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
65,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33172700,5599300,0.8555839265449293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
66,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6910722,1500938,0.821564590104688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
67,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24392600,3100400,0.8872294765940422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
68,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5602909,1119984,0.8334074333772677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
69,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340587,1581958,0.771477397402256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
70,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,83978160,24649390,0.7730834396983086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
71,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714033,1415709,0.769042644861725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
72,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7765626,1941297,0.8000090244869563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
73,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42752330,8008630,0.8422285551731095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
74,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,274577730,73031410,0.7899036544321015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
75,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409050,2776855,0.6135692024873693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
76,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,33984420,16882530,0.668104142277058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
77,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15395815,1816225,0.8944793876844348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
78,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149390,4715138,0.5220107844997753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
79,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15218763,2781533,0.8454729300007067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
80,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8170746,2086248,0.7966023963746104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24725110,10238165,0.7071737415902829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94613750,49671230,0.6557421985296044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061980,1777845,0.887761070592636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
84,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23767500,3434600,0.8737376893695707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
85,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777529,1917627,0.8207013530237427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561254,2636730,0.7838388704231781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16599923,1400304,0.9222063143981462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
88,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8618255,2008280,0.8110127148689578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16554955,2128025,0.8860982027492402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,83859700,28865740,0.7439287883906242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
