,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
22,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,9591697,4520954,0.6796523913189663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
23,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,4028476,3056200,0.5686182402695621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
24,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,23394190,27457240,0.4600497960431005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
25,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,15958440,18213595,0.4670029162734967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
26,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2759990,1682280,0.6213017218674236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
27,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,6269170,2591455,0.7075313536009029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
28,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,9029600,5993835,0.6010343173848058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
29,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,3024351,4305988,0.41257996390071455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
30,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13538905,6895365,0.6625587799319477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
31,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4646480,2701183,0.6323752191683261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
32,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,37037700,72572540,0.33790364841825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
33,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10683825,6031485,0.6391640358449828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
34,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7212095,5517095,0.5665792560249316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
35,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3964916,2555116,0.6081129663167297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
36,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2948600,2919773,0.502456132219271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
37,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3090411,1744015,0.6392508645286948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
38,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3878070,960711,0.8014559865387584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
39,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15517300,9303710,0.6251679524725223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
40,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8864415,7920415,0.5281206303549097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
41,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8953645,6731445,0.5708379741525232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
42,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8761295,7834720,0.5279155869647021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
43,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8072630,2991470,0.7296237380356287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
44,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5286176,1841562,0.7416344427923698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
45,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12381615,4865305,0.717902964703263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
46,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9709940,9392585,0.5083066243860432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
47,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23841970,10006850,0.7043663560502257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
48,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4020996,889481,0.8188605709791533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
49,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19919600,6480350,0.7545317320676743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
50,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6413910,8439860,0.431803508469567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
51,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10774315,3538585,0.7527695295851994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
52,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4899017,2053214,0.7046683287710089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
53,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38473740,12237700,0.7586796983087051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
54,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7598945,8875250,0.4612635093854358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
55,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,112801750,139762750,0.4466255154623868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
56,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4411123,1136247,0.7951737490017792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
57,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24381735,7832090,0.7568717778779763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
58,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9930395,9165080,0.5200391715838438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
59,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5233812,2091956,0.7144386772827095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
60,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15782135,1337450,0.9218760267845277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
61,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10527184,3611686,0.7445562481301546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
62,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29591100,3572600,0.8922737812728978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
63,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6379192,1354903,0.8248142801452529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
64,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28343065,6360215,0.8167258253398526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
65,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,56879350,50343930,0.5304757511615015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
66,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3745123,1415964,0.7256461671736981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
67,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48129920,2565650,0.9493910414657534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
68,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23974525,10260005,0.7003024431765238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
69,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6112500,1939927,0.7590879122530387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
70,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3599040,1890530,0.6556141920041096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
71,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11697445,1294898,0.9003337581219953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
72,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6760150,1622695,0.8064266964258554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
73,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3981601,1540169,0.7210733152594186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
74,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6056327,2344660,0.7209066029979573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
75,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5191972,3108872,0.6254751926430614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
76,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,188420890,69231180,0.731299733008161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
77,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15670982,2274504,0.8732548118228729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27985905,5996915,0.8235309783002117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14608352,3398336,0.8112736778690229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816600,4955400,0.8721912720519963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39311840,11555110,0.7728365864279262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110621340,33663640,0.7666864562063217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25140185,9823090,0.7190454841544449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99651810,13073630,0.8840223644281184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
