,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
33,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,28386330,22466730,0.5582029871948708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
34,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11629044,2986266,0.7956754937117311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
35,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6383107,2006638,0.7608225279790983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
36,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13371090,2554840,0.8395798549911999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
37,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3982796,1441134,0.7343007745306448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
38,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17762830,16441430,0.5193163073839341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
39,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7390615,865000,0.8952228271303834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
40,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6943882,1248230,0.8476302570082049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
41,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,54499350,53732810,0.5035411840621125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
42,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16813225,3201600,0.8400385714089431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
43,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4549658,1325800,0.774349506029998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
44,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,25991920,8108880,0.7622085112372731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
45,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,33349920,17462440,0.6563347972816063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
46,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,24002555,9980265,0.7063143965097658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
47,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,13052920,2978350,0.8142162161824983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
48,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6098636,3175630,0.6575869184688039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
49,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4769403,1800370,0.7259616123722996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
50,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13559898,4446790,0.75304786754788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
51,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12358045,2253330,0.8457824811148849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
52,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6170663,1858537,0.7685277487171823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
53,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15164570,1893395,0.8890022930636802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
54,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4804637,968405,0.8322539486114946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
55,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,29250200,9521800,0.7544155576189002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
56,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6823243,1588417,0.8111648592548915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
57,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24362600,3130400,0.8861382897464809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
58,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5585685,1137208,0.8308454410921012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
59,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49044680,1723750,0.9660468129504891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
60,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12044150,2701690,0.816782902839038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
61,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8498871,1078751,0.8873675532402511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
62,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5330696,1591849,0.7700485876220379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
63,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,75581400,33046150,0.6957848170192552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
64,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8485405,1214085,0.8748300168359368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
65,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4709700,1420042,0.7683357635606849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
66,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17648274,2816258,0.8623834642297219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
67,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7752617,1954306,0.7986688469662322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
68,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39972400,10788560,0.7874634364677107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
69,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,248670350,98938790,0.7153734507671461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
70,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4405113,2780792,0.613021324384333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
71,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31388720,19478230,0.6170749376559829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
72,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15330095,1881945,0.8906611302320934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
73,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5145937,4718591,0.5216607424095709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
74,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15111110,2889186,0.8394923061265215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
75,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8158201,2098793,0.7953793284855193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
76,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15654642,1822462,0.8957228840659185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
77,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24290635,10672640,0.6947471310968437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
78,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,91888340,52396640,0.6368531222030179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
79,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14055720,1784105,0.8873658642062018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
80,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23705100,3497000,0.8714437488282155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
81,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8775673,1919483,0.8205278165180573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
82,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33671700,5080700,0.8688932814483749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
83,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9559318,2638666,0.7836801556716257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
84,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13144140,1864290,0.8757838094990615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
85,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16557316,1442911,0.9198392886934148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
86,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8578045,2048490,0.8072287909464374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
87,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16347745,2335235,0.8750073596396293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
88,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79694170,33031270,0.7069759053502032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
