,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
32,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3392354,1975906,0.6319280362724607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
33,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19558250,1499580,0.928787534138133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
34,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14706415,4852370,0.7519084135338673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
35,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4621981,1151061,0.8006144767351424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
36,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,23261400,15510600,0.599953574744661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
37,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6883140,1750030,0.7972899873395288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
38,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6456393,1955267,0.7675527779296833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
39,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,22557350,4935650,0.8204761211944859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
40,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11562538,998948,0.9204753322974686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
41,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5384091,1338802,0.800859243185932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
42,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,43680640,7087790,0.860389813118113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
43,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11997010,2748830,0.813586069020144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
44,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8214846,1362776,0.8577124885488276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
45,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28119800,7089615,0.7986443398732981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
46,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14906195,1072525,0.932877915127119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
47,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5176070,1746475,0.7477120047612548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
48,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,62318130,46309420,0.5736862333726573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
49,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12534085,4159960,0.7508117415521522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
50,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8459533,1239957,0.8721626600986238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
51,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4653265,1476477,0.7591290139128205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
52,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14960405,5044130,0.7478506748594757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
53,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,16507310,3957222,0.8066302224746699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
54,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7602031,2104892,0.7831555890574181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
55,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38295980,12464980,0.7544376623294753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
56,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,220222200,127386940,0.6335339743943442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
57,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4357042,2828863,0.6063317007391553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
58,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15968905,1122945,0.9342993883049524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
59,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30894670,19972280,0.6073623443119747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
60,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28936230,6176475,0.8240957226166427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
61,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14745615,2466425,0.8567035052207641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
62,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5115353,4749175,0.5185603406468104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
63,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4330314,2469981,0.6367832571969304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
64,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14748943,3251353,0.819372248100809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
65,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15030125,1546220,0.9067212947124351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
66,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8056836,2200158,0.7854968034494316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
67,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15533526,1943578,0.888792902988962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
68,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5082865,1256285,0.8018212220881349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
69,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6577147,3136691,0.6770904559042471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
70,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23497670,11465605,0.6720671905020339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
71,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,83248970,61036010,0.5769759956996217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
72,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13824185,2015640,0.8727485941290387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
73,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7275304,970541,0.8822993883586219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
74,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23579750,3622350,0.8668356487182974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
75,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8744466,1950690,0.8176099535154046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
76,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33640400,5112000,0.8680855895376802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
77,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9533792,2664192,0.7815875147893291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
78,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13113400,1895030,0.8737356272441554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
79,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8615966,4832508,0.640664955741447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
80,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16448730,1551497,0.9138068092141283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
81,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8533930,2092605,0.8030773907016727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
82,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294865,1141450,0.8465032748074819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16054055,2628925,0.8592877046381252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276396390,56360230,0.8306262697343181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78651810,34073630,0.6977290130781482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
