,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
14,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,8167175,12267095,0.3996802919800903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
15,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,2956756,4390907,0.40240767710767356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
16,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,21841310,87768930,0.19926340823631078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
17,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10521275,6194035,0.6294394181142916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
18,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7051225,5677965,0.5539413741172847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
19,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3880290,2639742,0.595133582166468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
20,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2846851,3021522,0.4851175956265902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
21,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,2961055,1873371,0.6124936031702626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
22,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15394540,9426470,0.6202221424510929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
23,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3111521,1727260,0.6430381949503398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
24,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,7098665,9686165,0.4229214713524057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
25,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,4907178,10777912,0.312856222055468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
26,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,7353835,9242180,0.44310848116249596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
27,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,7640155,3423945,0.6905356061496191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
28,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,4508482,2619256,0.6325263358445554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
29,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,9788150,7458770,0.5675303184568607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
30,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,8490030,10612495,0.4444454332607862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
31,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3721504,1188973,0.7578701621044147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
32,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,18558400,15290420,0.548273174663105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
33,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6195615,8658155,0.41710723944156936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
34,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10264105,4048795,0.7171226655674252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
35,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4869917,2082314,0.7004826220532661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
36,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,15441250,10958700,0.5848969410926914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
37,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7420660,9053535,0.4504414327983856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
38,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,78269050,174295450,0.30989727376571136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
39,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,3970996,1576374,0.7158339898005721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
40,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,32252590,18458850,0.6360022511685726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
41,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24318825,7895000,0.7549188896382221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
42,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9701555,9393920,0.5080551806121607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
43,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,4978995,2346773,0.6796550204702088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
44,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15538800,1580785,0.9076621892411527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
45,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,23018100,10145600,0.6940751484303621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
46,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10437533,3701337,0.7382155009558755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
47,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4063114,963697,0.8082885948964462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
48,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6232491,1501604,0.8058461914419205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
49,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28284245,6419035,0.8150308846887095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
50,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,46758980,60464300,0.43608981183936923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
51,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3556374,1604713,0.6890746077328284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
52,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48047040,2648530,0.9477561846133695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
53,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,22791730,11442800,0.6657526771946336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
54,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023","Sep. 22, 2024",14744455,11922455,2822000,0.8086060149391754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
55,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6038015,2014412,0.7498379060126841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
56,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3522287,1967283,0.6416325868874976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
57,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11347335,1645008,0.8733863476356805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
58,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16159605,2899660,0.8478608697659642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
59,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6622715,1760130,0.7900319044429427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
60,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14006405,1573115,0.8990267350983856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
61,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3937408,1584362,0.7130699033099893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
62,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5991275,2409712,0.713163227130336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
63,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14657898,1328987,0.9168701720191269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
64,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23582100,3606500,0.867352493324408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
65,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5165813,3135031,0.6223238263482604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
66,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,170419490,87232580,0.6614326444184981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
67,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15016647,2928839,0.8367924390568191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
68,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4306460,1117470,0.7939741110228192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
69,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023","Sep. 22, 2024",108232160,76420940,31811220,0.7060834783302856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
70,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27689000,6293820,0.8147940635886015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
71,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022","Sep. 22, 2024",16031270,14374875,1656395,0.8966772439114306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
72,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14476742,3529946,0.8039647268837001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
73,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022","Sep. 22, 2024",14611375,13226850,1384525,0.9052433463654174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
74,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33777000,4995000,0.8711699164345403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
75,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96163050,12464500,0.8852547074844273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
76,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,37761010,13105940,0.7423486173242154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
77,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,105194230,39090750,0.729072631122103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
78,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25026960,9936315,0.7158070861496814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
79,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019","Sep. 22, 2024",18682980,16779780,1903200,0.8981318826011696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
80,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,96174110,16551330,0.8531712983333665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
