,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
67,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23099000,4103100,0.8491623808455965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
68,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11218793,1643967,0.8721917380095718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
69,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33551000,5201400,0.8657786356457923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
70,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8664334,2030822,0.8101175896826563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
71,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4111587,3968037,0.5088834579430924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
72,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22656915,11666885,0.6600934337107197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
73,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9466338,2731646,0.776057584597586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
74,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12964410,2044020,0.8638085396007443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
75,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6747130,1296941,0.8387705677883748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
76,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112211450,29162680,0.79371982695844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
77,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8601281,4847193,0.6395730102909817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
78,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5834705,2204560,0.7257759260330391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16343389,1656838,0.9079546052391451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5256954,2846960,0.6486932116999268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
81,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8492055,2134480,0.7991367835329202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
82,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9456481,4127396,0.6961547870317142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
83,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7304019,2043605,0.7813770643748614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
84,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725714,4082458,0.7417501530221204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
85,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884495,4231871,0.6507310030086578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
86,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9310115,1614795,0.8521914597008122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
87,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6293865,1142450,0.8463687996003397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
88,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10650615,1610725,0.8686338524174356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
89,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514950,2066220,0.8888003285046098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
90,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15958255,4034055,0.7982196654613699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
91,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15632825,3050155,0.8367415155398121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
92,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705441,4258602,0.7154110022271387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
93,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182500,1373436,0.818230858493243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
94,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,275421220,57335400,0.8276956894200933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
95,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35578295,4985020,0.8771052119384227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
96,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151339,2374243,0.836547478786048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
97,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77879430,34846010,0.6908771436154962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
