,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
63,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7221651,1024194,0.8757927174231386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
64,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23204050,3998050,0.853024215042221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
65,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8679573,2015583,0.8115424403346712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
66,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33569300,5183100,0.8662508644625881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
67,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4112440,3967184,0.5089890321628828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
68,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22658495,11665305,0.6601394659099517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
69,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9480455,2717529,0.7772149069879088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
70,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12984430,2024000,0.865142456606054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
71,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112217950,29156180,0.7937658042528715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
72,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8606191,4842283,0.6399381074759858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
73,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5835311,2203954,0.7258513060584518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
74,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16359759,1640468,0.9088640382146291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
75,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5257598,2846316,0.6487726794731533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
76,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8497735,2128800,0.7996712945470936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
77,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9456981,4126896,0.6961915953744281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
78,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7304320,2043304,0.7814092650709956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
79,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725999,4082173,0.7417681816721123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
80,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884806,4231560,0.6507566707707575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
81,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9310331,1614579,0.8522112310307361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
82,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294240,1142075,0.846419227803018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
83,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10651910,1609430,0.8687394689324331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15682370,3000610,0.8393933944156661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705558,4258485,0.7154188209697072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
86,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182718,1373218,0.8182597099816621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
87,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276192320,56564300,0.8300129986895527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
88,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151450,2374132,0.8365551204764119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
89,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78002950,34722490,0.6919729033659128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
