,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
24,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3209812,2781763,0.535720908108469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
25,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2828142,2377808,0.5432518560493281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
26,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16547630,8260810,0.6670161445056602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
27,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,11610695,3968825,0.7452537048638213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
28,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3500094,2021676,0.6338717476461352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
29,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11611005,3592670,0.7636972639838723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
30,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5344868,3056119,0.6362190537849898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
31,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,27865038,6012277,0.82252793646722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
32,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28852720,21968790,0.5677265394121505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
33,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4788165,1135995,0.8082437003727111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
34,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4753233,929372,0.8364531759641924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
35,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,14885745,2200940,0.8711897597456734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
36,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,9818375,6168510,0.6141518500946245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
37,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12969350,3554105,0.7849054571214071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
38,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4878823,3422021,0.5877502335907048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
39,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,20503000,6685600,0.7541028225064917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
40,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17859315,1301125,0.9320931565245892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
41,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,112845380,144806690,0.4379758330682148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
42,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4345485,1359176,0.7617428976060102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
43,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8719929,9225557,0.4859121118257817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
44,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32058000,18795060,0.6304045420275594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
45,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13127352,1487958,0.8981918276109094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
46,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6902552,1487193,0.8227368054690578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
47,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17781200,16423060,0.5198533749889633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
48,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13403950,2521980,0.8416431567889598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
49,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4156823,1267107,0.7663858125012676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
50,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7407060,848555,0.8972148047117022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
51,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6961043,1231069,0.8497250770009004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
52,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,64467220,43764940,0.5956383019612654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
53,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16840265,3174560,0.8413895699812514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
54,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4699788,1175670,0.7999015566105655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
55,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27956510,6144290,0.819819769624173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
56,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40345120,10467240,0.7940020892554489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
57,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26105170,7877650,0.7681872781599643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
58,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13862395,2168875,0.8647097204401148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
59,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6263636,3010630,0.675378083828952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
60,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4849041,1720732,0.7380834923824613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
61,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13929985,4076703,0.7736006199474329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
62,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12900295,1711080,0.8828939781505847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
63,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6341344,1687856,0.7897852837144422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
64,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15177675,1880290,0.8897705558664237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
65,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4815777,957265,0.8341836071866444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
66,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32830000,5942000,0.8467450737645724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
67,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6903419,1508241,0.820696390486539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
68,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24391100,3101900,0.8871749172516641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
69,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5601789,1121104,0.8332408384307173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
70,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49068220,1700210,0.966510486930559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
71,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8506659,1070963,0.8881806987162366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
72,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5339803,1582742,0.7713641442561948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
73,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,82267710,26359840,0.7573374341960212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
74,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713411,1416331,0.7689411724017096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
75,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7764857,1942066,0.7999298026779444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
76,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42744660,8016300,0.8420774547999093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
77,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,265651140,81958000,0.7642236910111166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
78,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408572,2777333,0.6135026833780853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
79,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,32625030,18241920,0.6413797170854553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
80,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15394515,1817525,0.8944038591590537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
81,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149069,4715459,0.5219782436625452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
82,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15197921,2802375,0.8443150601523441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
83,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8169892,2087102,0.7965191361133681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
84,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24628975,10334300,0.7044241421891971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
85,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94368770,49916210,0.6540443087007394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
86,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061495,1778330,0.8877304515674889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
87,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23764650,3437450,0.8736329180467685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
88,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777352,1917804,0.8206848034755173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
89,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672800,5079600,0.8689216667870893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
90,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561062,2636922,0.783823130117239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
91,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16596188,1404039,0.9219988170149187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
92,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8615620,2010915,0.8107647506924882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
93,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16517410,2165570,0.8840886196955732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
94,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,81924790,30800650,0.7267639851305969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
