,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
33,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11547825,5217660,0.6887856211735002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
34,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7606720,4882545,0.609060661295921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
35,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3555373,3451216,0.5074327893358666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
36,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3244428,2747147,0.5414983539386555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
37,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2869966,2335984,0.5512857403547864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
38,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16582400,8226040,0.6684176836592708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
39,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13371615,2207905,0.8582815773528324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
40,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3762578,1759192,0.6814079543334837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
41,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12394505,2809170,0.8152308570131892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
42,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5751886,2649101,0.6846678848568627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
43,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28219147,5658168,0.8329806243499521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
44,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28944220,21877290,0.569526958171845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
45,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4794225,1129935,0.8092666302058014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
46,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4783693,898912,0.841813393681243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
47,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15838255,1248430,0.9269355056290908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
48,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,12540918,3445967,0.784450379170176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
49,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13004970,3518485,0.7870611806065984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
50,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23209250,3979350,0.8536390251796709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5037088,3263756,0.6068163671067665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17901960,1258480,0.9343188361018849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
53,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4441412,1263249,0.7785584454536387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
54,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,132204860,125447210,0.5131139058964285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
55,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10704952,7240534,0.5965261681962807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
56,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32085270,18767790,0.6309407929434335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
57,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13394495,1220815,0.9164701261895916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
58,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7043607,1346138,0.8395495929852457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
59,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13411180,2514750,0.8420971334170124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
60,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4244955,1178975,0.782634547274762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
61,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76152820,32079340,0.7036062109450647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
62,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4763930,1111528,0.8108184927881367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
63,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27978565,6122235,0.8204665286444893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
64,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40624630,10187730,0.799502916219597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
65,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27083220,6899600,0.7969679973586653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
66,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14297900,1733370,0.8918756904474817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
67,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6318627,2955639,0.6813075018551333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
68,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4863911,1705862,0.7403468886976765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14165221,3841467,0.7866644326819013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13186050,1425325,0.9024510013602416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6397322,1631878,0.7967570866337866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
72,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33475300,5296700,0.8633885278035696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
73,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6915869,1495791,0.8221764788400863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
74,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24395650,3097350,0.8873404139235441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
75,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5605280,1117613,0.8337601089292958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
76,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341751,1580794,0.7716455436548264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
77,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,87207730,21419820,0.8028141111532019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
78,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767750,1939173,0.8002278373898711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
79,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42756640,8004320,0.8423134629447513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
80,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,276010230,71598910,0.7940246622974299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
81,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35655100,15211850,0.7009482581519041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
82,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398135,1813905,0.8946141770528072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
83,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15246315,2753981,0.8470035714968243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
84,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171677,2085317,0.7966931637085876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
85,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,95606970,48678010,0.6626259365319939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
86,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24839790,10123485,0.7104537546897423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
87,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768500,3433600,0.8737744512372206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603057,1397170,0.9223804233135504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620590,2005945,0.81123244782989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16769375,1913605,0.8975749585986817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
91,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,86655970,26069470,0.7687348126563089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
