,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
36,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13187965,3249940,0.8022898903479488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
37,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4188241,2997664,0.5828411313536709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
38,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15867655,1224195,0.9283755123055726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
39,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29148660,21718290,0.5730373061486879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
40,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,26158415,8954290,0.7449843297461702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
41,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,12966245,4245795,0.7533241265997522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
42,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,4992948,4871580,0.506151738836364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
43,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4254590,2545705,0.6256478579238106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
44,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14001785,3998511,0.7778641529005967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
45,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13834825,2741520,0.8346125156058226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
46,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7809843,2447151,0.7614163564880705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
47,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11296699,6180405,0.6463713324587415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
48,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17439240,2530405,0.8732874319999179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
49,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5024182,1314968,0.7925639872853616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
50,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,69338250,74946730,0.4805645743583289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
51,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20798800,14164475,0.5948756230644869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
52,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6525172,3188666,0.6717398416568199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
53,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13000775,2839050,0.8207650652706074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
54,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7163584,1082261,0.8687507465881301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
55,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22938050,4264050,0.8432455582473412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
56,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11214649,1648111,0.8718695676511107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
57,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33490000,5262400,0.864204539589806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
58,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8622552,2072604,0.8062109612987413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
59,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4108511,3971113,0.508502747157541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
60,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22650295,11673505,0.6599005646227982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
61,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9430899,2767085,0.7731522684404243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
62,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12919475,2088955,0.8608145555531125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
63,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6744644,1299427,0.8384615202923992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
64,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021",TBD,141374130.0,112188740,29185390,0.7935591893651264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
65,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8587633,4860841,0.6385581739608523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
66,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5832403,2206862,0.7254895814480553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
67,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16300163,1700064,0.9055531910792014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
68,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5255154,2848760,0.648471096805815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
69,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8478130,2148405,0.7978263846117291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
70,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9454268,4129609,0.6959918733068623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
71,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7302766,2044858,0.7812430196165357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
72,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11724813,4083359,0.7416931571847776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
73,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883616,4232750,0.6506584565042026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
74,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309468,1615442,0.852132237244975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
75,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6288790,1147525,0.8456863379240928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
76,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019",TBD,12261340.0,10642440,1618900,0.8679671226799028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
77,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16513900,2067270,0.8887438196841211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
78,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956675,4035635,0.798140635074186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
79,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15530730,3152250,0.8312769162092986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
80,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705047,4258996,0.7153846724444723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
81,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6181673,1374263,0.818121408122038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
82,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,272030290,60726330,0.8175052685653557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
83,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575640,4987675,0.8770397587080839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
84,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151049,2374533,0.8365275140094215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77548440,35177000,0.6879408942648616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
