,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
17,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,4594172,8398171,0.3536061201586196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
18,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,10693390,8365875,0.5610599359419159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
19,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,4700336,3682509,0.5607089239989527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
20,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11485130,5280355,0.685046093208756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
21,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7550455,4938810,0.604555592342704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
22,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3517848,3488741,0.5020771162687008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
23,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3199873,2791702,0.5340620788356985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
24,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2815714,2390236,0.5408645876353019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
25,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16535900,8272540,0.6665433215470219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
26,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,11257085,4322435,0.7225565999465966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
27,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3435405,2086365,0.6221564824322635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
28,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11383595,3820080,0.7487396961589878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
29,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5221245,3179742,0.6215037590226006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
30,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,27205819,6671496,0.8030689268024931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
31,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28770120,22051390,0.5661012433514864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
32,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4786400,1137760,0.807945767838816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
33,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4741591,941014,0.8344044676693172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
34,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,14222660,2864025,0.8323826418055931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
35,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,9395263,6591622,0.5876856560862231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
36,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12955615,3567840,0.7840742145029596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
37,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4833478,3467366,0.582287536062598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
38,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,19860850,7327750,0.7304844677548679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
39,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17845065,1315375,0.931349436651768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
40,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,109166520,148485550,0.42369743041458974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
41,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4318666,1385995,0.7570416541841838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
42,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8403071,9542415,0.46825541531725584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
43,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32049610,18803450,0.6302395568722905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
44,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,12983623,1631687,0.8883576879313542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
45,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6860316,1529429,0.8177025642614882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
46,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17779420,16424840,0.5198013346875506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
47,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13402435,2523495,0.8415480289063182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
48,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4141175,1282755,0.7635008195164761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
49,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7406055,849560,0.8970930693836862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
50,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6959882,1232230,0.8495833553056892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
51,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,63370140,44862020,0.5855019432301822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
52,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16838850,3175975,0.841318872385844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
53,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4683884,1191574,0.7971947038001123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
54,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27949805,6150995,0.8196231466710459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
55,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,39972010,10840350,0.7866591907953104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
56,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,25867215,8115605,0.7611850635115037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
57,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13789180,2242090,0.8601427085938919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
58,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6249727,3024539,0.6738783425017139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
59,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4842700,1727073,0.737118314437957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
60,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13893525,4113163,0.7715758167187659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
61,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12849175,1762200,0.8793953341146881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
62,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6325342,1703858,0.7877923080755244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
63,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15176735,1881230,0.8897154496447847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
64,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4815081,957961,0.8340630468304232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
65,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32624400,6147600,0.8414422779325287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
66,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6898028,1513632,0.8200554943970632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
67,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24390550,3102450,0.8871549121594587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
68,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5601148,1121745,0.8331454925729147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
69,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49067480,1700950,0.9664959109430802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
70,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8505875,1071747,0.8880988412363737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
71,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5339460,1583085,0.771314596004793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,81479210,27148340,0.7500786863001144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
73,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713156,1416586,0.7688995719558833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
74,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7764406,1942517,0.7998833409928151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
75,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42738110,8022850,0.8419484186272285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
76,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,263847890,83761250,0.7590361116511494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
77,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408340,2777565,0.6134703979526587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,32048550,18818400,0.6300466216275991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15393365,1818675,0.8943370454635243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
80,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5148822,4715706,0.5219532044513432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
81,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15188364,2811932,0.8437841244388425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
82,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8169407,2087587,0.796471851304583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24579285,10383990,0.7030029366528164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94250400,50034580,0.6532239183870698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
85,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061030,1778795,0.8877010951825541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
86,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23758450,3443650,0.8734049944673389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
87,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777262,1917894,0.820676388450996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
88,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672700,5079700,0.8689190863017516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
89,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9560916,2637068,0.7838111609262646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
90,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16592945,1407282,0.9218186526203253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
91,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8612190,2014345,0.8104419737948447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
92,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16499370,2183610,0.883123034976219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,81185870,31539570,0.7202089430744293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
