,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
22,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,12695800,6862985,0.649109850126171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
23,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,3661970,2111072,0.6343224248152014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
24,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,16306600,22465400,0.42057670483854326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
25,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,6753740,1879430,0.7823012867811012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
26,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,5524930,2886730,0.6568180359168108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
27,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,17488600,10004400,0.6361110100752919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
28,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,11451168,1110318,0.9116093430347333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
29,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,4859282,1863611,0.7227962723785727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
30,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,34527250,16241180,0.6800929238899056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
31,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,10688495,4057345,0.724848160565963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
32,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,7290061,2287561,0.7611556396775734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
33,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,28057990,7151425,0.7968888435096124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
34,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,14795895,1182825,0.9259749842290246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
35,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4905276,2017269,0.7085943103295104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
36,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,49467150,59160400,0.4553830957247954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
37,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12518405,4175640,0.7498724844697615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
38,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8011209,1688281,0.8259412608291776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
39,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14943530,5061005,0.747007116136416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
40,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4545518,1584224,0.7415512757306915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
41,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,12654981,7809551,0.6183860446943032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
42,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29153014,5528795,0.8405851609412877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
43,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7413014,2293909,0.7636831980638973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
44,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,35158230,15602730,0.6926234255616915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
45,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,180537730,167071410,0.5193699164527147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
46,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13209560,3228345,0.8036036222377486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
47,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4283216,2902689,0.5960579773876776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
48,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15953355,1138495,0.9333895979662822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
49,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30066230,20800720,0.591075934373891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
50,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,28868265,6244440,0.8221600984600873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
51,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13752665,3459375,0.7990142365460456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
52,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5067004,4797524,0.5136590417706757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
53,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4312223,2488072,0.6341229314316511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
54,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14397697,3602599,0.7998589023202729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
55,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14444355,2131990,0.8713835890843247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
56,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7961131,2295863,0.7761660970065889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
57,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,13371827,4105277,0.765105420211495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
58,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5069771,1269379,0.7997556454729735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
59,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,22113080,12850195,0.6324659231722429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
60,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6564389,3149449,0.6757770718432817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
61,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,74544220,69740760,0.5166457381773211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
62,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13354375,2485450,0.8430885442231842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
63,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7227486,1018359,0.8765003465381656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
64,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23244600,3957500,0.8545149087754255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
65,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8684416,2010740,0.8119952621541939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
66,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33576100,5176300,0.8664263374655505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
67,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4112675,3966949,0.5090181176747829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
68,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22659145,11664655,0.6601584032071041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
69,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9485745,2712239,0.7776485852088345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
70,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12994565,2013865,0.8658177437613395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
71,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112219210,29154920,0.7937747167745612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
72,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8607916,4840558,0.6400663748169495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
73,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5835477,2203788,0.7258719547122778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
74,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16365701,1634526,0.9091941451627249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
75,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5257726,2846188,0.6487884743100679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
76,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8500000,2126535,0.7998844402244005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
77,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9457097,4126780,0.6962001349099377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
78,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7304361,2043263,0.7814136512123294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
79,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11726052,4082120,0.7417715343684267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
80,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884902,4231464,0.6507645939384795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
81,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9310387,1614523,0.8522163569310869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
82,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294320,1141995,0.8464299858195894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
83,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10652195,1609145,0.8687627127214481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15707445,2975535,0.8407355250607772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705577,4258466,0.7154200906800388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
86,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182749,1373187,0.8182638127162538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
87,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276250420,56506200,0.8301876007756059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
88,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151458,2374124,0.8365556712288705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
89,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78047890,34677550,0.6923715711378017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
