,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
20,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,14180165,5834660,0.7084830869118266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
21,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3777419,2098039,0.6429148161726286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
22,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,17609340,16491460,0.5163908178107258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
23,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,25472210,25340150,0.5012994869752163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
24,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,18327915,15654905,0.5393288432213689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
25,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11031375,4999895,0.6881161005958979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
26,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5038536,4235730,0.543281376660967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
27,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4369659,2200114,0.665115674468509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
28,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,9225464,8781224,0.5123354167073922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
29,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10913780,3697595,0.7469372321222335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
30,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5389040,2640160,0.6711801922981119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
31,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,13883460,3174505,0.8138989615701522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
32,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12845910,3904565,0.7668982521391184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
33,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9651705,3539605,0.7316714564360931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
34,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4877549,2638715,0.648932634617411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
35,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3761588,2928673,0.5622483188622985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
36,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3399608,1968652,0.6332793121048533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
37,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19562190,1495640,0.9289746379375273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
38,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14720630,4838155,0.7526351969204631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
39,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4672828,1100214,0.8094221382764927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
40,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,24048200,14723800,0.6202465696894667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
41,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6887545,1745625,0.7978002286529745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
42,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6523030,1888630,0.7754747576578226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
43,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23121100,4371900,0.8409813407049067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
44,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11568138,993348,0.9209211394257018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
45,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5415552,1307341,0.8055389249836343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
46,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,44871230,5897200,0.8838411981619286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
47,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12013520,2732320,0.8147057068298584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
48,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8300392,1277230,0.8666443507584659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
49,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28124790,7084625,0.7987860633299361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
50,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14910855,1067865,0.9331695530054973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
51,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5198679,1723866,0.750978000143011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
52,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,63595380,45032170,0.5854443002718923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
53,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8466033,1233457,0.8728327984254842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
54,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4662753,1466989,0.7606768767755642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
55,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17095373,3369159,0.8353659394702991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
56,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7620869,2086054,0.7850962658300679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
57,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38512480,12248480,0.7587027510906019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
58,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,223829740,123779400,0.6439121249803731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
59,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4367800,2818105,0.6078287981819965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
60,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30967340,19899610,0.6087909733137136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
61,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28940845,6171860,0.8242271565235433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
62,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14860610,2351430,0.8633845842793765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
63,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5121029,4743499,0.5191357356378329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
64,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4331083,2469212,0.6368963405264036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
65,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14798636,3201660,0.8221329249252346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
66,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15039940,1536405,0.9073134035277378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
67,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8066967,2190027,0.7864845197335594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
68,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15571156,1905948,0.8909460056998002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
69,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5083585,1255565,0.8019348019844932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
70,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6577888,3135950,0.6771667388317574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23576430,11386845,0.6743198398891408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,83996010,60288970,0.5821535269991374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13886415,1953410,0.876677299149454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7276634,969211,0.8824606817130325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
75,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23605800,3596300,0.867793295370578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
76,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8751823,1943333,0.8182978350198913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
77,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33648000,5104400,0.8682817064233441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
78,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9539040,2658944,0.7820177498183306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
79,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13125665,1882765,0.8745528346402655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
80,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616371,4832103,0.6406950706823689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
81,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16459854,1540373,0.9144248014205598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
82,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8539030,2087505,0.8035573213658074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
83,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294935,1141380,0.8465126880719819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16100235,2582745,0.8617594730605075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276409010,56347610,0.8306641953509445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78734900,33990540,0.6984661137716561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
