,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
19,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15382780,9438230,0.6197483502887272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
20,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3041767,1797014,0.6286225807698261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
21,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,6987530,9797300,0.4163003140335648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
22,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,4766594,10918496,0.30389331524396734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
23,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,7255460,9340555,0.43718085335545914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
24,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,7594840,3469260,0.686439927332544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
25,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,4462475,2665263,0.6260716934320537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
26,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,9646035,7600885,0.5592902964703262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
27,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,8372055,10730470,0.4382695481356522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
28,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3680959,1229518,0.749613326770495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
29,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,18282700,15566120,0.5401281344519543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
30,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6180490,8673280,0.4160889794308112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
31,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10221515,4091385,0.7141470282053253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
32,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4868216,2084015,0.7002379523925485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
33,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,15182400,11217550,0.5750919982802998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
34,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7413515,9060680,0.45000772420139495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
35,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,77181300,175383200,0.30559045313177424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
36,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,3954060,1593310,0.7127810115424066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
37,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,31837500,18873940,0.6278169186282228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
38,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24315010,7898815,0.7548004622239054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
39,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9689250,9406225,0.5074107871105589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
40,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,4963943,2361825,0.6776003553484086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
41,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15455285,1664300,0.9027838583703985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
42,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,22740200,10423500,0.6856955044220036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
43,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10431246,3707624,0.7377708402439516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
44,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4062472,964339,0.808160879730708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
45,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6219848,1514247,0.8042114817570769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
46,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28275405,6427875,0.8147761537237979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
47,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,46322720,60900560,0.4320211058643235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
48,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3549629,1611458,0.6877677124993242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
49,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48038060,2657510,0.9475790488202421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
50,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,22637820,11596710,0.6612569239303124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
51,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023","Sep. 22, 2024",14744455,11921935,2822520,0.8085707474437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
52,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6035213,2017214,0.7494899363881224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
53,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3519356,1970214,0.6410986652870808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
54,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11332159,1660184,0.8722182750255285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
55,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16158710,2900555,0.8478139109771546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
56,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6616757,1766088,0.7893211672170963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
57,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14006045,1573475,0.8990036278396254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
58,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3935173,1586597,0.7126651417933018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
59,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5989277,2411710,0.7129253979324096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
60,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14657092,1329793,0.916819755693495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
61,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23581700,3606900,0.8673377812759759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
62,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5163922,3136922,0.6220960181880301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
63,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,169671530,87980540,0.6585296597849961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
64,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,14929858,3015628,0.831956181069713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
65,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4306371,1117559,0.7939577022564819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
66,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023","Sep. 22, 2024",108232160,76420580,31811580,0.7060801521470144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27661960,6320860,0.8139983674103561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022","Sep. 22, 2024",16031270,14374680,1656590,0.8966650801839156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14472819,3533869,0.803746863387648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022","Sep. 22, 2024",14611375,13226715,1384660,0.905234106988562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33771300,5000700,0.8710229031259672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96161210,12466340,0.8852377688717089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
73,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,37697240,13169710,0.7410949545824941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,104986400,39298580,0.7276322178510889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25021655,9941620,0.7156553555123197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019","Sep. 22, 2024",18682980,16779780,1903200,0.8981318826011696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
77,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,96011620,16713820,0.8517298313495162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
