,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
19,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,26867320,23901110,0.5292131350132356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
20,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9392075,5353765,0.6369304834448224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
21,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6192593,3385029,0.6465689499961472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
22,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,25100710,10108705,0.7128976723981355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
23,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,13180815,2797905,0.824898051909039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
24,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4441669,2480876,0.6416237091994346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
25,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,39671030,68956520,0.36520228984267805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
26,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022",TBD,16694045.0,12481485,4212560,0.747660917410969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
27,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7318392,2381098,0.754513072336793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
28,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022",TBD,20004535.0,14902815,5101720,0.7449718276380831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
29,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4389544,1740198,0.7161058328392941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
30,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,9869741,10594791,0.48228520446986034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
31,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29119706,5562103,0.8396247727446974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
32,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5261095,2416175,0.6852820077970424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
33,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7133966,2572957,0.7349358802990402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
34,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,32195660,18565300,0.6342602661572988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
35,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,150025360,197583780,0.43159210370590373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
36,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13190400,3247505,0.8024380235802555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
37,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4198484,2987421,0.5842665607185177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
38,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15889175,1202675,0.9296345919253913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
39,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29243970,21622980,0.5749110178613028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
40,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,26371145,8741560,0.7510428205403143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
41,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13019530,4192510,0.7564199246573909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
42,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5001235,4863293,0.5069918195781896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
43,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4261649,2538646,0.6266859011263481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
44,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14050032,3950264,0.7805444977127043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
45,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13903645,2672700,0.838764214909861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
46,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7826202,2430792,0.7630112682136696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
47,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11486189,5990915,0.6572135177544289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
48,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17440605,2529040,0.8733557857438127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
49,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5028949,1310201,0.7933159808491674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
50,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,69862040,74422940,0.48419482055581947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
51,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20848980,14114295,0.5963108433062978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
52,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6529556,3184282,0.6721911565747751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
53,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13019975,2819850,0.8219771998743673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
54,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7171022,1074823,0.8696527766408415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
55,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22954700,4247400,0.8438576433437124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
56,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11215294,1647466,0.8719197124100893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
57,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33502100,5250300,0.8645167783156656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
58,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8630106,2065050,0.8069172623569025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
59,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4108874,3970750,0.5085476749908164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
60,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22651370,11672430,0.6599318839988579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
61,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9437086,2760898,0.773659483403159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
62,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12925860,2082570,0.8612399831294812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
63,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6745026,1299045,0.8385090086847816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
64,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112194860,29179270,0.793602478756191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
65,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8589748,4858726,0.6387154408745558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
66,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5832713,2206552,0.7255281421871278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
67,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16307984,1692243,0.9059876855997427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
68,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5255401,2848513,0.6485015759051738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
69,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8479785,2146750,0.7979821268174433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
70,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9454644,4129233,0.6960195531805832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
71,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7303055,2044569,0.7812739365639867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
72,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11724938,4083234,0.7417010644874056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
73,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883746,4232620,0.6506691857938263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
74,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309573,1615337,0.8521418483081326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
75,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6290185,1146130,0.8458739308380562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
76,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10644215,1617125,0.8681118866290307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
77,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514020,2067150,0.888750277835034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
78,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956735,4035575,0.7981436362281297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
79,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15547130,3135850,0.8321547204996205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
80,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705101,4258942,0.7153882810948886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
81,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6181941,1373995,0.8181568769243148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
82,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,272546120,60210500,0.819055440579965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
83,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575660,4987655,0.877040251764433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
84,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151080,2374502,0.8365296481751988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77596330,35129110,0.6883657318170592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
