,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
28,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11451408,3163902,0.7835213895565677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
29,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6302673,2087072,0.7512353474390461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
30,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13359745,2566185,0.8388674947083153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
31,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3958121,1465809,0.729751490155662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
32,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17756140,16448120,0.5191207177117704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
33,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7386670,868945,0.8947449705442901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
34,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6939500,1252612,0.8470953522119815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
35,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,53099230,55132930,0.4906049181685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
36,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16806605,3208220,0.8397078165809594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
37,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4531374,1344084,0.7712375784151636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
38,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,25576550,8524250,0.7500278585839628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
39,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32968820,17843540,0.6488346536157737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
40,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23823890,10158930,0.7010568869799505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
41,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12952205,3079065,0.8079338068662059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
42,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6069035,3205231,0.6543951834031934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
43,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4758545,1811228,0.7243088916466368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
44,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13498323,4508365,0.7496283047720935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
45,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12286770,2324605,0.840904432334397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
46,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6146187,1883013,0.7654793752802271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
47,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15161875,1896090,0.8888443023537684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
48,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4802385,970657,0.8318638596428019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
49,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,29061500,9710500,0.7495486433508718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
50,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6810425,1601235,0.8096410221050304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
51,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24350400,3142600,0.8856945404284727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
52,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5579243,1143650,0.8298872226584597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
53,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49039300,1729130,0.965940841582062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
54,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12043230,2702610,0.8167205123614525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
55,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8497294,1080328,0.8872028985900675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
56,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5326772,1595773,0.7694817440695583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
57,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,74698920,33928630,0.68766091106722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
58,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8484493,1214997,0.874735991273768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
59,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4708856,1420886,0.7681980742419502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
60,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17645864,2818668,0.8622656995039026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
61,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7747498,1959425,0.7981414913871265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
62,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39919450,10841510,0.7864203119877954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
63,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,247038370,100570770,0.7106785799705957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
64,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4404555,2781350,0.6129436723697294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
65,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31369870,19497080,0.6167043630490918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
66,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15304870,1907170,0.8891955863453722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
67,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5145451,4719077,0.5216114749737646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
68,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15099309,2900987,0.8388367057963936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
69,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8154001,2102993,0.7949698517908853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
70,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15652126,1824978,0.8955789242886006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24268585,10694690,0.6941164693524848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,91306060,52978920,0.6328174977048893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14053725,1786100,0.8872399158450298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23697400,3504700,0.871160682447311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
75,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8775368,1919788,0.8204992989349571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
76,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33671600,5080800,0.8688907009630371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
77,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9559056,2638928,0.7836586767124797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
78,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143775,1864655,0.8757594898333803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16551806,1448421,0.9195331814426563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8575855,2050680,0.8070227030730148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16331975,2351005,0.874163275879972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
82,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79627420,33098020,0.7063837586262692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
