,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
23,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,4223258,4177729,0.5027097411292268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
24,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,22331030,28490480,0.43940115120546397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
25,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4761540,1162620,0.8037493923189111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
26,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,4291637,1390968,0.7552235286457532,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
27,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,9860680,7226005,0.5770973129076822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
28,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,6680823,9306062,0.4178939799717081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
29,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,15590350,11598250,0.5734149606820506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
30,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,11519315,5004140,0.697149294744955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
31,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4364397,3936447,0.5257774992518833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
32,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,4051108,1653553,0.7101400065665602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
33,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,16845655,2314785,0.8791893609958853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
34,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,81734520,175917550,0.3172282683387717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
35,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,6400887,11544599,0.35668507389546317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
36,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,31440080,19412980,0.6182534541677531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
37,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,12004811,2610499,0.8213859986548352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
38,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6506674,1883071,0.7755508659679168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
39,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13382770,2543160,0.8403132501524244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
40,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,4025554,1398376,0.7421839883626816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
41,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17768115,16436145,0.5194708203013308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
42,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7395700,859915,0.8958387715512411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
43,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6948750,1243362,0.8482244871652146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
44,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,56606070,51626090,0.5230060085652914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
45,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16820130,3194695,0.8403835656819383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
46,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4582363,1293095,0.7799158806002868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
47,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,27575445,6525355,0.8086451051001736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
48,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,33934930,16877430,0.6678479409340562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
49,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,24269880,9712940,0.714180871393251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
50,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,13229055,2802215,0.8252031810330684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
51,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6136527,3137739,0.6616725248122062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
52,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4787350,1782423,0.7286933658134003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
53,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13640596,4366092,0.7575294246226736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
54,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12465305,2146070,0.8531233371260405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
55,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6208424,1820776,0.7732307079161063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
56,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15167705,1890260,0.8891860781752102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
57,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4808393,964649,0.8329045588097228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
58,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,29589800,9182200,0.7631744557928402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
59,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6840777,1570883,0.8132493467401203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
60,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24375400,3117600,0.8866038628014403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
61,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5592848,1130045,0.8319109050225848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
62,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49050480,1717950,0.9661610571766746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
63,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12045625,2700215,0.8168829310503843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
64,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8500784,1076838,0.8875672896675187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
65,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5334292,1588253,0.7705680497562674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
66,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,76892920,31734630,0.7078583655803707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
67,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8486785,1212705,0.8749722923576394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
68,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4710791,1418951,0.76851374821322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
69,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17652156,2812376,0.8625731582818508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
70,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7757860,1949063,0.7992089769332671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
71,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,40055160,10705800,0.789093823284666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
72,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,251294210,96314930,0.7229217563151533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
73,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4406215,2779690,0.6131746801551092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
74,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31428550,19438400,0.6178579608173873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
75,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15362580,1849460,0.892548471883635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
76,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5146857,4717671,0.521754005868299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
77,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15127159,2873137,0.8403839025758243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
78,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8162554,2094440,0.795803721831172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
79,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15658295,1818809,0.8959319003880735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24327635,10635640,0.695805384364022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,92759120,51525860,0.6428882618273919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14057625,1782200,0.8874861306864186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23715850,3486250,0.8718389389054522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8776301,1918855,0.8205865346891621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
85,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33671900,5080500,0.8688984424190501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9559909,2638075,0.7837286063008445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13144600,1863830,0.875814458940742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16564383,1435844,0.920231894853326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8584410,2042125,0.8078277632360877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16377355,2305625,0.8765922245808753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
91,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79801320,32924120,0.7079264449976864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
