,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
11,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,4424680,46286760,0.08725210721683313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
12,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,10472660,21741165,0.3250983079469762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
13,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,5446505,13648970,0.285224902758376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
14,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,2401509,4924259,0.32781668761555105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
15,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,3157410,13962175,0.18443262497309368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
16,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,7776652,6362218,0.5500193438372374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
17,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,2622000,2404811,0.5216030600712858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
18,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,9695800,23467900,0.2923618293495599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
19,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,9012295,2143555,0.8078537269683619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
20,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4251624,3482471,0.5497248223612459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
21,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,18148360,16554920,0.5229580604484648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
22,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,25581740,81641540,0.23858382246840426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
23,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,12048785,3038795,0.7985896346531386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
24,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2816088,2344999,0.5456385447484222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
25,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,29874020,20821550,0.5892826532969252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
26,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,18520325,15714205,0.5409837669744553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
27,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11315830,3428625,0.7674634294723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
28,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5236125,2816302,0.6502542649563914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
29,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3183233,2306337,0.5798692793788949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
30,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,7531711,5460632,0.5797038301713555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
31,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,14769780,4289485,0.7749396422160036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
32,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5873728,2509117,0.7006843142155199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
33,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11537615,5227870,0.6881766319316143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
34,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7599745,4889520,0.6085021816736214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
35,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3550739,3455850,0.5067714118810166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
36,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3239793,2751782,0.5407247676946378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
37,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2863321,2342629,0.550009316263122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
38,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16576320,8232120,0.6681726057744864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
39,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13075845,2503675,0.8392970386764163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
40,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3712965,1808805,0.6724229730684183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
41,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12370820,2832855,0.8136730099794951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
42,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5694135,2706852,0.6777935735408233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
43,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28201849,5675466,0.8324700171781618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
44,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28934720,21886790,0.5693400294481609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
45,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4793200,1130960,0.809093609895749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
46,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4779959,902646,0.8411563006754824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
47,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15816640,1270045,0.925670485527181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
48,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,11911661,4075224,0.7450895530930509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
49,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,12999595,3523860,0.7867358854428448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
50,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,22993050,4195550,0.8456871630021406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5010997,3289847,0.6036731927500384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17895555,1264885,0.9339845535906274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
53,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4430607,1274054,0.7766643802322346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
54,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,128150680,129501390,0.49737881011396495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
55,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10236673,7708813,0.5704316394663259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
56,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32081610,18771450,0.6308688208733162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
57,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13381919,1233391,0.9156096586387836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
58,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7034088,1355657,0.838414993542712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
59,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13409610,2516320,0.841998552046882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
60,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4224426,1199504,0.778849653295673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
61,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6964851,1227261,0.8501899143957016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
62,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,75531000,32701160,0.6978609684958703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
63,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16848315,3166510,0.8417917718491168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
64,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4758188,1117270,0.8098412072726926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
65,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27974005,6126795,0.8203328074414676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
66,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40612540,10199820,0.7992649819846982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26959695,7023125,0.7933330724171802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14227005,1804265,0.8874533957696427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6310943,2963323,0.6804789726755734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
70,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4862051,1707722,0.7400637738929489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
71,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14114060,3892628,0.7838232105759816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
72,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13148195,1463180,0.8998602116501698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
73,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6391056,1638144,0.7959766850993872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
74,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33404700,5367300,0.8615676261219437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
75,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6914715,1496945,0.8220392883212113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
76,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24394950,3098050,0.887314952897101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
77,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5604183,1118710,0.833596935128969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
78,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341322,1581223,0.7715835722266883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
79,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,85940600,22686950,0.7911492066239182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
80,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714686,1415056,0.7691491746308409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
81,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767375,1939548,0.8001892051683113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
82,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42755080,8005880,0.8422827306654563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
83,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,275904480,71704660,0.7937204412979475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
84,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409627,2776278,0.6136494985669864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
85,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35256150,15610800,0.6931052481031397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
86,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15397485,1814555,0.8945764127901167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
87,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149864,4714664,0.5220588354556852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
88,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15241237,2759059,0.8467214650247974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
89,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171405,2085589,0.7966666452178874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
90,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24806545,10156730,0.7095028998284628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
91,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94878770,49406210,0.6575789801544139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
92,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14062625,1777200,0.8878017907394811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
93,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768150,3433950,0.8737615845835431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
94,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777880,1917276,0.8207341716193761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
95,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561530,2636454,0.7838614971129656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
96,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16602445,1397782,0.9223464237423228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
97,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620045,2006490,0.8111811611216638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
98,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16752380,1930600,0.8966653071405097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
99,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,85839900,26885540,0.7614953643117295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
