,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
35,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5259560,2417710,0.6850820669326466,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif
36,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7082499,2624424,0.7296337881736571,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif
37,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,31778250,18982710,0.6260372144262047,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif
38,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,146257150,201351990,0.42075173857626413,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif
39,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13187065,3250840,0.8022351388452482,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif
40,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4184481,3001424,0.5823178848036539,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif
41,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15856765,1235085,0.9277383665314171,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif
42,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29120250,21746700,0.5724787902557554,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif
43,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,26085770,9026935,0.742915420500927,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif
44,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,12945490,4266550,0.7521182846426107,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif
45,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,4989487,4875041,0.505800885759562,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif
46,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4252235,2548060,0.6253015494180767,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif
47,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,13983908,4016388,0.7768710025657356,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif
48,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13818040,2758305,0.8335999280902998,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif
49,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7804251,2452743,0.7608711675175007,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif
50,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11228763,6248341,0.6424841896002907,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif
51,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17438755,2530890,0.873263145138534,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif
52,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5022632,1316518,0.7923194750084791,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif
53,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,69145990,75138990,0.47923207252757705,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif
54,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20782880,14180395,0.5944202881452038,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif
55,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6523351,3190487,0.671552377134558,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif
56,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,12993075,2846750,0.8202789487888913,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif
57,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7161116,1084729,0.8684514443334794,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif
58,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22931650,4270450,0.8430102822943817,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif
59,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11214473,1648287,0.8718558847401335,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif
60,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33485800,5266600,0.8640961592056234,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif
61,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8619989,2075167,0.8059713201004268,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif
62,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4108304,3971320,0.5084771271534418,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif
63,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22650170,11673630,0.6598969228348842,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif
64,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9429215,2768769,0.7730142128404169,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif
65,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12917115,2091315,0.8606573105914476,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif
66,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6744559,1299512,0.8384509535035183,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif
67,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021",TBD,141374130.0,112186900,29187230,0.7935461742540874,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif
68,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8587021,4861453,0.6385126669390148,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif
69,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5832315,2206950,0.7254786351737379,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif
70,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16297546,1702681,0.9054078040238048,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif
71,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5255075,2848839,0.6484613484299069,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif
72,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8477505,2149030,0.7977675695793596,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif
73,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9454154,4129723,0.6959834810047235,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif
74,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7302688,2044936,0.7812346752500956,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif
75,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11724743,4083429,0.7416887290953059,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif
76,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883556,4232810,0.6506535045243763,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif
77,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309425,1615485,0.8521283012857772,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif
78,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6288060,1148255,0.845588171022879,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif
79,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019",TBD,12261340.0,10641480,1619860,0.8678888278116421,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif
80,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16513860,2067310,0.8887416669671501,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif
81,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956640,4035670,0.7981388844010522,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif
82,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15523105,3159875,0.8308687907389506,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif
83,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705034,4259009,0.7153838036952981,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif
84,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6181660,1374276,0.8181196876204351,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif
85,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,271839220,60917400,0.8169310651129946,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif
86,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575640,4987675,0.8770397587080839,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif
87,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12150990,2374592,0.8365234522100388,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif
88,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77532280,35193160,0.6877975370954418,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif
