,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,213,$100 Million Extravaganza,500,6311,6153,2026-03-28
8,213,$100 Million Extravaganza,200,50081,48827,2026-03-28
9,213,$100 Million Extravaganza,100,251954,245630,2026-03-28
10,213,$100 Million Extravaganza,50,403035,392935,2026-03-28
11,213,$100 Million Extravaganza,40,755862,736948,2026-03-28
12,213,$100 Million Extravaganza,20,756090,737391,2026-03-28
0,232,Millionaire Maker,1000000,10,9,2026-03-28
1,232,Millionaire Maker,100000,15,12,2026-03-28
2,232,Millionaire Maker,50000,50,46,2026-03-28
3,232,Millionaire Maker,10000,55,48,2026-03-28
4,232,Millionaire Maker,5000,207,182,2026-03-28
5,232,Millionaire Maker,2000,306,275,2026-03-28
6,232,Millionaire Maker,1000,464,419,2026-03-28
7,232,Millionaire Maker,500,19876,17463,2026-03-28
8,232,Millionaire Maker,200,36926,32496,2026-03-28
9,232,Millionaire Maker,100,553320,487319,2026-03-28
10,232,Millionaire Maker,50,829980,731311,2026-03-28
0,231,Classic Bingo,75000,2,2,2026-03-28
1,231,Classic Bingo,5000,3,2,2026-03-28
2,231,Classic Bingo,2500,4,3,2026-03-28
3,231,Classic Bingo,500,36,23,2026-03-28
4,231,Classic Bingo,250,45,26,2026-03-28
5,231,Classic Bingo,100,435,273,2026-03-28
6,231,Classic Bingo,50,13362,8682,2026-03-28
7,231,Classic Bingo,25,31231,20384,2026-03-28
8,231,Classic Bingo,20,17841,11439,2026-03-28
9,231,Classic Bingo,15,4451,2851,2026-03-28
10,231,Classic Bingo,10,89188,58525,2026-03-28
11,231,Classic Bingo,5,142742,94088,2026-03-28
0,230,Emerald 8s,20000,2,1,2026-03-28
1,230,Emerald 8s,2000,5,1,2026-03-28
2,230,Emerald 8s,200,169,54,2026-03-28
3,230,Emerald 8s,100,690,223,2026-03-28
4,230,Emerald 8s,50,2686,745,2026-03-28
5,230,Emerald 8s,20,6682,2111,2026-03-28
6,230,Emerald 8s,10,20086,6193,2026-03-28
7,230,Emerald 8s,5,90449,28826,2026-03-28
8,230,Emerald 8s,2,100440,34499,2026-03-28
0,229,Double the Money,100000,2,1,2026-03-28
1,229,Double the Money,5000,3,2,2026-03-28
2,229,Double the Money,2500,4,2,2026-03-28
3,229,Double the Money,500,75,15,2026-03-28
4,229,Double the Money,250,86,19,2026-03-28
5,229,Double the Money,100,2823,603,2026-03-28
6,229,Double the Money,50,9979,2071,2026-03-28
7,229,Double the Money,25,18877,4175,2026-03-28
8,229,Double the Money,20,37754,8374,2026-03-28
9,229,Double the Money,10,160430,38341,2026-03-28
0,228,WINNER$ GALORE,25000,2,0,2026-03-28
1,228,WINNER$ GALORE,2500,3,2,2026-03-28
2,228,WINNER$ GALORE,500,79,18,2026-03-28
3,228,WINNER$ GALORE,200,613,130,2026-03-28
4,228,WINNER$ GALORE,100,473,103,2026-03-28
5,228,WINNER$ GALORE,50,944,187,2026-03-28
6,228,WINNER$ GALORE,20,3097,744,2026-03-28
7,228,WINNER$ GALORE,10,20151,4892,2026-03-28
8,228,WINNER$ GALORE,5,83622,21858,2026-03-28
9,228,WINNER$ GALORE,2,92940,26660,2026-03-28
0,227,Quick 7s,7000,5,1,2026-03-28
1,227,Quick 7s,70,1686,273,2026-03-28
2,227,Quick 7s,50,849,140,2026-03-28
3,227,Quick 7s,30,672,118,2026-03-28
4,227,Quick 7s,20,3430,592,2026-03-28
5,227,Quick 7s,10,6820,1211,2026-03-28
6,227,Quick 7s,7,22238,4187,2026-03-28
7,227,Quick 7s,5,51427,9920,2026-03-28
8,227,Quick 7s,2,137064,30651,2026-03-28
9,227,Quick 7s,1,205503,50759,2026-03-28
0,225,"Full of $5,000s",100000,3,1,2026-03-28
1,225,"Full of $5,000s",5000,260,96,2026-03-28
2,225,"Full of $5,000s",2000,5,2,2026-03-28
3,225,"Full of $5,000s",500,340,115,2026-03-28
4,225,"Full of $5,000s",400,409,120,2026-03-28
5,225,"Full of $5,000s",200,3573,1114,2026-03-28
6,225,"Full of $5,000s",100,27242,8417,2026-03-28
7,225,"Full of $5,000s",50,68171,21362,2026-03-28
8,225,"Full of $5,000s",40,81594,25619,2026-03-28
0,224,Merry Multiplier,50000,2,0,2026-03-28
1,224,Merry Multiplier,5000,4,1,2026-03-28
2,224,Merry Multiplier,500,25,2,2026-03-28
3,224,Merry Multiplier,200,50,8,2026-03-28
4,224,Merry Multiplier,100,2541,227,2026-03-28
5,224,Merry Multiplier,50,8034,728,2026-03-28
6,224,Merry Multiplier,20,15083,1650,2026-03-28
7,224,Merry Multiplier,15,10067,1080,2026-03-28
8,224,Merry Multiplier,10,52781,6359,2026-03-28
9,224,Merry Multiplier,5,60334,8633,2026-03-28
0,223,Candy Cane Cash,500,10,2,2026-03-28
1,223,Candy Cane Cash,100,30,3,2026-03-28
2,223,Candy Cane Cash,50,1276,119,2026-03-28
3,223,Candy Cane Cash,20,7048,850,2026-03-28
4,223,Candy Cane Cash,10,18082,2299,2026-03-28
5,223,Candy Cane Cash,5,50144,7600,2026-03-28
6,223,Candy Cane Cash,2,60080,10849,2026-03-28
0,222,Cash Money,100000,2,1,2026-03-28
1,222,Cash Money,5000,3,1,2026-03-28
2,222,Cash Money,1000,4,3,2026-03-28
3,222,Cash Money,500,229,41,2026-03-28
4,222,Cash Money,100,1420,162,2026-03-28
5,222,Cash Money,50,9455,1168,2026-03-28
6,222,Cash Money,25,42338,5785,2026-03-28
7,222,Cash Money,20,18821,2505,2026-03-28
8,222,Cash Money,10,94122,13926,2026-03-28
9,222,Cash Money,5,112932,19718,2026-03-28
0,221,Bingo Night,30000,2,1,2026-03-28
1,221,Bingo Night,1500,10,4,2026-03-28
2,221,Bingo Night,1000,15,6,2026-03-28
3,221,Bingo Night,500,45,20,2026-03-28
4,221,Bingo Night,300,59,30,2026-03-28
5,221,Bingo Night,150,223,101,2026-03-28
6,221,Bingo Night,100,870,374,2026-03-28
7,221,Bingo Night,60,1302,549,2026-03-28
8,221,Bingo Night,50,2865,1268,2026-03-28
9,221,Bingo Night,30,14344,6418,2026-03-28
10,221,Bingo Night,20,3427,1523,2026-03-28
11,221,Bingo Night,15,17264,7587,2026-03-28
12,221,Bingo Night,10,34465,15572,2026-03-28
13,221,Bingo Night,9,13789,6308,2026-03-28
14,221,Bingo Night,5,110328,50403,2026-03-28
15,221,Bingo Night,3,137890,64015,2026-03-28
0,204,Lucky Numbers,5000,2,0,2026-03-28
1,204,Lucky Numbers,500,10,1,2026-03-28
2,204,Lucky Numbers,200,106,18,2026-03-28
3,204,Lucky Numbers,100,704,104,2026-03-28
4,204,Lucky Numbers,50,1491,216,2026-03-28
5,204,Lucky Numbers,20,8382,1398,2026-03-28
6,204,Lucky Numbers,10,25146,4438,2026-03-28
7,204,Lucky Numbers,5,67056,11958,2026-03-28
8,204,Lucky Numbers,2,167640,37788,2026-03-28
9,204,Lucky Numbers,1,251460,58878,2026-03-28
0,226,Wild Cherry,200000,4,3,2026-03-28
1,226,Wild Cherry,10000,6,4,2026-03-28
2,226,Wild Cherry,5000,8,4,2026-03-28
3,226,Wild Cherry,2000,10,5,2026-03-28
4,226,Wild Cherry,500,372,169,2026-03-28
5,226,Wild Cherry,200,448,199,2026-03-28
6,226,Wild Cherry,100,29927,13427,2026-03-28
7,226,Wild Cherry,50,58749,26640,2026-03-28
8,226,Wild Cherry,30,14816,6842,2026-03-28
9,226,Wild Cherry,20,161261,73659,2026-03-28
10,226,Wild Cherry,10,176245,81971,2026-03-28
0,219,$500 Loaded,500,1215,52,2026-03-28
1,219,$500 Loaded,100,601,20,2026-03-28
2,219,$500 Loaded,50,7896,303,2026-03-28
3,219,$500 Loaded,25,8601,526,2026-03-28
4,219,$500 Loaded,20,34353,1335,2026-03-28
5,219,$500 Loaded,15,8649,495,2026-03-28
6,219,$500 Loaded,10,103143,5577,2026-03-28
7,219,$500 Loaded,5,85976,6109,2026-03-28
0,218,$100 Loaded,100,3046,199,2026-03-28
1,218,$100 Loaded,50,531,33,2026-03-28
2,218,$100 Loaded,20,12544,873,2026-03-28
3,218,$100 Loaded,10,33460,2759,2026-03-28
4,218,$100 Loaded,5,25092,2570,2026-03-28
5,218,$100 Loaded,4,83640,9195,2026-03-28
6,218,$100 Loaded,2,108732,14361,2026-03-28
0,217,Break the Bank,100000,2,0,2026-03-28
1,217,Break the Bank,5000,3,0,2026-03-28
2,217,Break the Bank,2500,4,0,2026-03-28
3,217,Break the Bank,500,43,1,2026-03-28
4,217,Break the Bank,250,157,2,2026-03-28
5,217,Break the Bank,100,1711,70,2026-03-28
6,217,Break the Bank,50,10242,478,2026-03-28
7,217,Break the Bank,25,21378,1259,2026-03-28
8,217,Break the Bank,20,34236,2196,2026-03-28
9,217,Break the Bank,10,85632,6928,2026-03-28
10,217,Break the Bank,5,102702,10629,2026-03-28
0,215,Cruisin’ the Coast 2025,25000,2,1,2026-03-28
1,215,Cruisin’ the Coast 2025,500,83,27,2026-03-28
2,215,Cruisin’ the Coast 2025,100,447,155,2026-03-28
3,215,Cruisin’ the Coast 2025,50,3491,1216,2026-03-28
4,215,Cruisin’ the Coast 2025,20,5820,2080,2026-03-28
5,215,Cruisin’ the Coast 2025,10,11762,4250,2026-03-28
6,215,Cruisin’ the Coast 2025,5,79124,30166,2026-03-28
7,215,Cruisin’ the Coast 2025,2,87870,35257,2026-03-28
0,214,Cash on the Spot,5000,2,1,2026-03-28
1,214,Cash on the Spot,500,60,3,2026-03-28
2,214,Cash on the Spot,100,234,10,2026-03-28
3,214,Cash on the Spot,30,1726,141,2026-03-28
4,214,Cash on the Spot,25,1980,151,2026-03-28
5,214,Cash on the Spot,20,11744,1170,2026-03-28
6,214,Cash on the Spot,10,23585,2516,2026-03-28
7,214,Cash on the Spot,5,54795,5958,2026-03-28
8,214,Cash on the Spot,2,156780,25692,2026-03-28
9,214,Cash on the Spot,1,235170,39377,2026-03-28
0,212,Triple Red 7s,200000,4,2,2026-03-28
1,212,Triple Red 7s,25000,6,2,2026-03-28
2,212,Triple Red 7s,10000,8,2,2026-03-28
3,212,Triple Red 7s,5000,10,3,2026-03-28
4,212,Triple Red 7s,2000,12,5,2026-03-28
5,212,Triple Red 7s,500,739,273,2026-03-28
6,212,Triple Red 7s,200,2236,804,2026-03-28
7,212,Triple Red 7s,100,15646,5655,2026-03-28
8,212,Triple Red 7s,50,71851,26634,2026-03-28
9,212,Triple Red 7s,20,172516,64369,2026-03-28
10,212,Triple Red 7s,10,186951,72047,2026-03-28
0,188,5X the Cash / 5 Times the Joy,100000,2,0,2026-03-28
1,188,5X the Cash / 5 Times the Joy,10000,4,1,2026-03-28
2,188,5X the Cash / 5 Times the Joy,500,337,30,2026-03-28
3,188,5X the Cash / 5 Times the Joy,200,231,16,2026-03-28
4,188,5X the Cash / 5 Times the Joy,100,2243,164,2026-03-28
5,188,5X the Cash / 5 Times the Joy,50,13538,947,2026-03-28
6,188,5X the Cash / 5 Times the Joy,20,33799,2428,2026-03-28
7,188,5X the Cash / 5 Times the Joy,15,45066,3382,2026-03-28
8,188,5X the Cash / 5 Times the Joy,10,112666,9044,2026-03-28
9,188,5X the Cash / 5 Times the Joy,5,135198,12786,2026-03-28
0,211,"$25,000 Mad Money",25000,2,0,2026-03-28
1,211,"$25,000 Mad Money",2500,5,0,2026-03-28
2,211,"$25,000 Mad Money",200,188,12,2026-03-28
3,211,"$25,000 Mad Money",100,539,27,2026-03-28
4,211,"$25,000 Mad Money",50,2974,169,2026-03-28
5,211,"$25,000 Mad Money",20,11256,837,2026-03-28
6,211,"$25,000 Mad Money",10,22469,2002,2026-03-28
7,211,"$25,000 Mad Money",5,89990,9456,2026-03-28
8,211,"$25,000 Mad Money",2,112470,14989,2026-03-28
0,210,"$500,000 Extreme Cash",500000,2,1,2026-03-28
1,210,"$500,000 Extreme Cash",50000,3,1,2026-03-28
2,210,"$500,000 Extreme Cash",5000,8,3,2026-03-28
3,210,"$500,000 Extreme Cash",2000,20,7,2026-03-28
4,210,"$500,000 Extreme Cash",500,2097,595,2026-03-28
5,210,"$500,000 Extreme Cash",200,2832,802,2026-03-28
6,210,"$500,000 Extreme Cash",100,55594,15746,2026-03-28
7,210,"$500,000 Extreme Cash",50,83925,24093,2026-03-28
8,210,"$500,000 Extreme Cash",40,94363,27176,2026-03-28
9,210,"$500,000 Extreme Cash",20,125824,36794,2026-03-28
0,209,Gold Rush,100000,2,0,2026-03-28
1,209,Gold Rush,2500,5,1,2026-03-28
2,209,Gold Rush,500,96,1,2026-03-28
3,209,Gold Rush,100,1082,31,2026-03-28
4,209,Gold Rush,50,5921,184,2026-03-28
5,209,Gold Rush,25,62888,2723,2026-03-28
6,209,Gold Rush,20,20961,1031,2026-03-28
7,209,Gold Rush,10,104813,5941,2026-03-28
8,209,Gold Rush,5,125725,9882,2026-03-28
0,208,Double Doubler,5000,2,0,2026-03-28
1,208,Double Doubler,800,30,2,2026-03-28
2,208,Double Doubler,200,60,5,2026-03-28
3,208,Double Doubler,100,276,23,2026-03-28
4,208,Double Doubler,50,998,83,2026-03-28
5,208,Double Doubler,20,11867,919,2026-03-28
6,208,Double Doubler,8,19813,1799,2026-03-28
7,208,Double Doubler,5,47520,4426,2026-03-28
8,208,Double Doubler,4,55466,5733,2026-03-28
9,208,Double Doubler,2,110906,13255,2026-03-28
10,208,Double Doubler,1,237600,33229,2026-03-28
0,207,Red Hot Cash,200000,2,0,2026-03-28
1,207,Red Hot Cash,20000,3,1,2026-03-28
2,207,Red Hot Cash,10000,5,0,2026-03-28
3,207,Red Hot Cash,5000,6,0,2026-03-28
4,207,Red Hot Cash,2000,9,0,2026-03-28
5,207,Red Hot Cash,500,825,12,2026-03-28
6,207,Red Hot Cash,200,1350,22,2026-03-28
7,207,Red Hot Cash,100,14255,278,2026-03-28
8,207,Red Hot Cash,50,8228,219,2026-03-28
9,207,Red Hot Cash,25,28515,1054,2026-03-28
10,207,Red Hot Cash,20,71295,2453,2026-03-28
11,207,Red Hot Cash,10,85530,4008,2026-03-28
0,206,Blazing Hot Bucks,100000,2,0,2026-03-28
1,206,Blazing Hot Bucks,10000,3,0,2026-03-28
2,206,Blazing Hot Bucks,5000,4,0,2026-03-28
3,206,Blazing Hot Bucks,500,94,6,2026-03-28
4,206,Blazing Hot Bucks,100,2818,210,2026-03-28
5,206,Blazing Hot Bucks,50,5399,377,2026-03-28
6,206,Blazing Hot Bucks,25,23481,1987,2026-03-28
7,206,Blazing Hot Bucks,20,47043,4197,2026-03-28
8,206,Blazing Hot Bucks,10,93932,9039,2026-03-28
9,206,Blazing Hot Bucks,5,112871,13035,2026-03-28
0,205,Heat Stroke,20000,2,0,2026-03-28
1,205,Heat Stroke,2000,3,0,2026-03-28
2,205,Heat Stroke,200,42,3,2026-03-28
3,205,Heat Stroke,100,509,36,2026-03-28
4,205,Heat Stroke,50,2716,220,2026-03-28
5,205,Heat Stroke,20,10042,1103,2026-03-28
6,205,Heat Stroke,10,21665,2584,2026-03-28
7,205,Heat Stroke,5,80117,10237,2026-03-28
8,205,Heat Stroke,2,100170,16381,2026-03-28
0,203,Spectacular Riches,200000,2,0,2026-03-28
1,203,Spectacular Riches,25000,2,0,2026-03-28
2,203,Spectacular Riches,10000,3,0,2026-03-28
3,203,Spectacular Riches,5000,3,1,2026-03-28
4,203,Spectacular Riches,2500,5,0,2026-03-28
5,203,Spectacular Riches,500,183,0,2026-03-28
6,203,Spectacular Riches,200,218,4,2026-03-28
7,203,Spectacular Riches,100,8174,178,2026-03-28
8,203,Spectacular Riches,50,29285,963,2026-03-28
9,203,Spectacular Riches,25,51245,2066,2026-03-28
10,203,Spectacular Riches,20,102490,4194,2026-03-28
0,202,Gold Bar Bingo,75000,2,0,2026-03-28
1,202,Gold Bar Bingo,5000,3,0,2026-03-28
2,202,Gold Bar Bingo,2500,4,0,2026-03-28
3,202,Gold Bar Bingo,500,50,2,2026-03-28
4,202,Gold Bar Bingo,250,396,28,2026-03-28
5,202,Gold Bar Bingo,100,996,55,2026-03-28
6,202,Gold Bar Bingo,50,14888,1290,2026-03-28
7,202,Gold Bar Bingo,25,19866,1684,2026-03-28
8,202,Gold Bar Bingo,20,29793,1538,2026-03-28
9,202,Gold Bar Bingo,15,9939,536,2026-03-28
10,202,Gold Bar Bingo,10,99330,9482,2026-03-28
11,202,Gold Bar Bingo,5,158928,14965,2026-03-28
0,201,Piggy Bank Bucks,500,15,2,2026-03-28
1,201,Piggy Bank Bucks,400,10,0,2026-03-28
2,201,Piggy Bank Bucks,200,24,0,2026-03-28
3,201,Piggy Bank Bucks,100,159,8,2026-03-28
4,201,Piggy Bank Bucks,50,353,31,2026-03-28
5,201,Piggy Bank Bucks,25,8383,498,2026-03-28
6,201,Piggy Bank Bucks,10,29347,2402,2026-03-28
7,201,Piggy Bank Bucks,5,100583,8013,2026-03-28
8,201,Piggy Bank Bucks,2,125745,14638,2026-03-28
9,201,Piggy Bank Bucks,1,251490,31583,2026-03-28
0,200,50X The Money,200000,2,0,2026-03-28
1,200,50X The Money,10000,4,0,2026-03-28
2,200,50X The Money,2000,4,1,2026-03-28
3,200,50X The Money,500,198,10,2026-03-28
4,200,50X The Money,250,239,6,2026-03-28
5,200,50X The Money,200,336,9,2026-03-28
6,200,50X The Money,100,9022,158,2026-03-28
7,200,50X The Money,50,41016,886,2026-03-28
8,200,50X The Money,25,47124,2425,2026-03-28
9,200,50X The Money,20,103676,3862,2026-03-28
10,200,50X The Money,10,113100,6909,2026-03-28
0,199,20X The Money,100000,2,0,2026-03-28
1,199,20X The Money,10000,4,0,2026-03-28
2,199,20X The Money,5000,5,0,2026-03-28
3,199,20X The Money,500,250,11,2026-03-28
4,199,20X The Money,200,315,18,2026-03-28
5,199,20X The Money,100,2492,80,2026-03-28
6,199,20X The Money,50,5606,129,2026-03-28
7,199,20X The Money,40,13851,365,2026-03-28
8,199,20X The Money,25,31193,965,2026-03-28
9,199,20X The Money,20,49908,1626,2026-03-28
10,199,20X The Money,10,99817,5283,2026-03-28
11,199,20X The Money,5,168435,13913,2026-03-28
0,198,15X Crossword,40000,2,0,2026-03-28
1,198,15X Crossword,1500,19,2,2026-03-28
2,198,15X Crossword,500,285,6,2026-03-28
3,198,15X Crossword,250,1097,27,2026-03-28
4,198,15X Crossword,150,999,27,2026-03-28
5,198,15X Crossword,100,2303,59,2026-03-28
6,198,15X Crossword,75,1797,69,2026-03-28
7,198,15X Crossword,50,4714,144,2026-03-28
8,198,15X Crossword,25,18317,720,2026-03-28
9,198,15X Crossword,10,36634,1534,2026-03-28
10,198,15X Crossword,5,174042,10252,2026-03-28
11,198,15X Crossword,3,201487,24684,2026-03-28
0,197,10X The Money,25000,2,0,2026-03-28
1,197,10X The Money,2500,4,1,2026-03-28
2,197,10X The Money,500,26,2,2026-03-28
3,197,10X The Money,200,68,5,2026-03-28
4,197,10X The Money,100,387,25,2026-03-28
5,197,10X The Money,50,3684,237,2026-03-28
6,197,10X The Money,20,21006,1538,2026-03-28
7,197,10X The Money,10,34135,2017,2026-03-28
8,197,10X The Money,5,126036,11396,2026-03-28
9,197,10X The Money,2,157545,18938,2026-03-28
0,196,Colossal Cash,500000,2,1,2026-03-28
1,196,Colossal Cash,50000,4,1,2026-03-28
2,196,Colossal Cash,5000,5,1,2026-03-28
3,196,Colossal Cash,1000,69,21,2026-03-28
4,196,Colossal Cash,500,5235,1099,2026-03-28
5,196,Colossal Cash,200,1584,332,2026-03-28
6,196,Colossal Cash,100,49359,10556,2026-03-28
7,196,Colossal Cash,50,104696,22352,2026-03-28
8,196,Colossal Cash,40,130870,27433,2026-03-28
9,196,Colossal Cash,20,157044,33806,2026-03-28
0,194,Lucky Doubler,20000,2,0,2026-03-28
1,194,Lucky Doubler,2500,4,0,2026-03-28
2,194,Lucky Doubler,500,18,4,2026-03-28
3,194,Lucky Doubler,100,95,11,2026-03-28
4,194,Lucky Doubler,50,805,111,2026-03-28
5,194,Lucky Doubler,25,3417,438,2026-03-28
6,194,Lucky Doubler,20,11223,1663,2026-03-28
7,194,Lucky Doubler,10,33583,5097,2026-03-28
8,194,Lucky Doubler,5,89740,14270,2026-03-28
9,194,Lucky Doubler,2,112110,21505,2026-03-28
0,158,Stacks of Cash,100000,2,0,2026-03-28
1,158,Stacks of Cash,25000,4,0,2026-03-28
2,158,Stacks of Cash,5000,6,1,2026-03-28
3,158,Stacks of Cash,500,71,4,2026-03-28
4,158,Stacks of Cash,200,117,5,2026-03-28
5,158,Stacks of Cash,100,2333,93,2026-03-28
6,158,Stacks of Cash,50,13821,632,2026-03-28
7,158,Stacks of Cash,20,40381,2789,2026-03-28
8,158,Stacks of Cash,15,51900,3524,2026-03-28
9,158,Stacks of Cash,10,115286,8765,2026-03-28
10,158,Stacks of Cash,5,138349,14526,2026-03-28
0,157,Wonder Bucks,20000,2,1,2026-03-28
1,157,Wonder Bucks,2000,6,2,2026-03-28
2,157,Wonder Bucks,500,14,7,2026-03-28
3,157,Wonder Bucks,200,115,45,2026-03-28
4,157,Wonder Bucks,100,1137,397,2026-03-28
5,157,Wonder Bucks,40,5138,1798,2026-03-28
6,157,Wonder Bucks,20,14228,5104,2026-03-28
7,157,Wonder Bucks,15,17084,6148,2026-03-28
8,157,Wonder Bucks,10,36968,13583,2026-03-28
9,157,Wonder Bucks,5,102400,39107,2026-03-28
10,157,Wonder Bucks,2,170700,68942,2026-03-28
0,192,Jumbo Bucks Limited,200000,2,1,2026-03-28
1,192,Jumbo Bucks Limited,50000,2,0,2026-03-28
2,192,Jumbo Bucks Limited,10000,3,0,2026-03-28
3,192,Jumbo Bucks Limited,5000,4,0,2026-03-28
4,192,Jumbo Bucks Limited,500,299,3,2026-03-28
5,192,Jumbo Bucks Limited,200,1006,18,2026-03-28
6,192,Jumbo Bucks Limited,100,11244,189,2026-03-28
7,192,Jumbo Bucks Limited,50,24792,712,2026-03-28
8,192,Jumbo Bucks Limited,25,24852,976,2026-03-28
9,192,Jumbo Bucks Limited,20,99209,2998,2026-03-28
10,192,Jumbo Bucks Limited,10,99206,5782,2026-03-28
0,191,Super Cashword,75000,2,0,2026-03-28
1,191,Super Cashword,5000,4,0,2026-03-28
2,191,Super Cashword,500,143,8,2026-03-28
3,191,Super Cashword,100,3704,143,2026-03-28
4,191,Super Cashword,50,10365,421,2026-03-28
5,191,Super Cashword,20,56660,2772,2026-03-28
6,191,Super Cashword,10,94338,6059,2026-03-28
7,191,Super Cashword,5,113268,15789,2026-03-28
0,190,Cash Grab,20000,2,1,2026-03-28
1,190,Cash Grab,200,97,6,2026-03-28
2,190,Cash Grab,100,231,11,2026-03-28
3,190,Cash Grab,50,1897,91,2026-03-28
4,190,Cash Grab,20,3810,315,2026-03-28
5,190,Cash Grab,10,58991,4969,2026-03-28
6,190,Cash Grab,5,74207,7664,2026-03-28
7,190,Cash Grab,2,114180,15083,2026-03-28
0,189,My Lottery Dream Home,500000,2,0,2026-03-28
1,189,My Lottery Dream Home,100000,4,0,2026-03-28
