,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,234,The Three Stooges,20,3340,1712,2026-03-26
7,234,The Three Stooges,15,6682,3270,2026-03-26
8,234,The Three Stooges,10,20048,9894,2026-03-26
9,234,The Three Stooges,5,86866,46215,2026-03-26
10,234,The Three Stooges,2,100230,54770,2026-03-26
0,233,Rapid Refund,5000,5,4,2026-03-26
1,233,Rapid Refund,500,10,9,2026-03-26
2,233,Rapid Refund,200,98,67,2026-03-26
3,233,Rapid Refund,100,571,345,2026-03-26
4,233,Rapid Refund,50,1122,667,2026-03-26
5,233,Rapid Refund,20,7537,4627,2026-03-26
6,233,Rapid Refund,10,22611,13962,2026-03-26
7,233,Rapid Refund,5,60296,37483,2026-03-26
8,233,Rapid Refund,2,150740,96033,2026-03-26
9,233,Rapid Refund,1,226110,146179,2026-03-26
0,213,$100 Million Extravaganza,500000,5,5,2026-03-26
1,213,$100 Million Extravaganza,50000,5,5,2026-03-26
2,213,$100 Million Extravaganza,25000,20,20,2026-03-26
3,213,$100 Million Extravaganza,10000,30,30,2026-03-26
4,213,$100 Million Extravaganza,5000,20,20,2026-03-26
5,213,$100 Million Extravaganza,2000,271,265,2026-03-26
6,213,$100 Million Extravaganza,1000,106,105,2026-03-26
7,213,$100 Million Extravaganza,500,6311,6161,2026-03-26
8,213,$100 Million Extravaganza,200,50081,48890,2026-03-26
9,213,$100 Million Extravaganza,100,251954,245949,2026-03-26
10,213,$100 Million Extravaganza,50,403035,393455,2026-03-26
11,213,$100 Million Extravaganza,40,755862,737893,2026-03-26
12,213,$100 Million Extravaganza,20,756090,738362,2026-03-26
0,232,Millionaire Maker,1000000,10,9,2026-03-26
1,232,Millionaire Maker,100000,15,12,2026-03-26
2,232,Millionaire Maker,50000,50,46,2026-03-26
3,232,Millionaire Maker,10000,55,50,2026-03-26
4,232,Millionaire Maker,5000,207,182,2026-03-26
5,232,Millionaire Maker,2000,306,276,2026-03-26
6,232,Millionaire Maker,1000,464,419,2026-03-26
7,232,Millionaire Maker,500,19876,17554,2026-03-26
8,232,Millionaire Maker,200,36926,32655,2026-03-26
9,232,Millionaire Maker,100,553320,489734,2026-03-26
10,232,Millionaire Maker,50,829980,734926,2026-03-26
0,231,Classic Bingo,75000,2,2,2026-03-26
1,231,Classic Bingo,5000,3,2,2026-03-26
2,231,Classic Bingo,2500,4,3,2026-03-26
3,231,Classic Bingo,500,36,23,2026-03-26
4,231,Classic Bingo,250,45,26,2026-03-26
5,231,Classic Bingo,100,435,280,2026-03-26
6,231,Classic Bingo,50,13362,8828,2026-03-26
7,231,Classic Bingo,25,31231,20739,2026-03-26
8,231,Classic Bingo,20,17841,11633,2026-03-26
9,231,Classic Bingo,15,4451,2907,2026-03-26
10,231,Classic Bingo,10,89188,59570,2026-03-26
11,231,Classic Bingo,5,142742,95722,2026-03-26
0,230,Emerald 8s,20000,2,1,2026-03-26
1,230,Emerald 8s,2000,5,1,2026-03-26
2,230,Emerald 8s,200,169,57,2026-03-26
3,230,Emerald 8s,100,690,229,2026-03-26
4,230,Emerald 8s,50,2686,793,2026-03-26
5,230,Emerald 8s,20,6682,2238,2026-03-26
6,230,Emerald 8s,10,20086,6541,2026-03-26
7,230,Emerald 8s,5,90449,30448,2026-03-26
8,230,Emerald 8s,2,100440,36317,2026-03-26
0,229,Double the Money,100000,2,1,2026-03-26
1,229,Double the Money,5000,3,2,2026-03-26
2,229,Double the Money,2500,4,2,2026-03-26
3,229,Double the Money,500,75,19,2026-03-26
4,229,Double the Money,250,86,19,2026-03-26
5,229,Double the Money,100,2823,644,2026-03-26
6,229,Double the Money,50,9979,2235,2026-03-26
7,229,Double the Money,25,18877,4465,2026-03-26
8,229,Double the Money,20,37754,8968,2026-03-26
9,229,Double the Money,10,160430,40751,2026-03-26
0,228,WINNER$ GALORE,25000,2,0,2026-03-26
1,228,WINNER$ GALORE,2500,3,2,2026-03-26
2,228,WINNER$ GALORE,500,79,19,2026-03-26
3,228,WINNER$ GALORE,200,613,133,2026-03-26
4,228,WINNER$ GALORE,100,473,108,2026-03-26
5,228,WINNER$ GALORE,50,944,193,2026-03-26
6,228,WINNER$ GALORE,20,3097,766,2026-03-26
7,228,WINNER$ GALORE,10,20151,5057,2026-03-26
8,228,WINNER$ GALORE,5,83622,22530,2026-03-26
9,228,WINNER$ GALORE,2,92940,27399,2026-03-26
0,227,Quick 7s,7000,5,1,2026-03-26
1,227,Quick 7s,70,1686,284,2026-03-26
2,227,Quick 7s,50,849,150,2026-03-26
3,227,Quick 7s,30,672,122,2026-03-26
4,227,Quick 7s,20,3430,629,2026-03-26
5,227,Quick 7s,10,6820,1272,2026-03-26
6,227,Quick 7s,7,22238,4369,2026-03-26
7,227,Quick 7s,5,51427,10312,2026-03-26
8,227,Quick 7s,2,137064,31733,2026-03-26
9,227,Quick 7s,1,205503,52315,2026-03-26
0,225,"Full of $5,000s",100000,3,1,2026-03-26
1,225,"Full of $5,000s",5000,260,98,2026-03-26
2,225,"Full of $5,000s",2000,5,2,2026-03-26
3,225,"Full of $5,000s",500,340,117,2026-03-26
4,225,"Full of $5,000s",400,409,120,2026-03-26
5,225,"Full of $5,000s",200,3573,1147,2026-03-26
6,225,"Full of $5,000s",100,27242,8700,2026-03-26
7,225,"Full of $5,000s",50,68171,22013,2026-03-26
8,225,"Full of $5,000s",40,81594,26382,2026-03-26
0,224,Merry Multiplier,50000,2,0,2026-03-26
1,224,Merry Multiplier,5000,4,1,2026-03-26
2,224,Merry Multiplier,500,25,2,2026-03-26
3,224,Merry Multiplier,200,50,8,2026-03-26
4,224,Merry Multiplier,100,2541,233,2026-03-26
5,224,Merry Multiplier,50,8034,744,2026-03-26
6,224,Merry Multiplier,20,15083,1675,2026-03-26
7,224,Merry Multiplier,15,10067,1105,2026-03-26
8,224,Merry Multiplier,10,52781,6497,2026-03-26
9,224,Merry Multiplier,5,60334,8831,2026-03-26
0,223,Candy Cane Cash,500,10,2,2026-03-26
1,223,Candy Cane Cash,100,30,3,2026-03-26
2,223,Candy Cane Cash,50,1276,122,2026-03-26
3,223,Candy Cane Cash,20,7048,859,2026-03-26
4,223,Candy Cane Cash,10,18082,2316,2026-03-26
5,223,Candy Cane Cash,5,50144,7639,2026-03-26
6,223,Candy Cane Cash,2,60080,10916,2026-03-26
0,222,Cash Money,100000,2,1,2026-03-26
1,222,Cash Money,5000,3,1,2026-03-26
2,222,Cash Money,1000,4,3,2026-03-26
3,222,Cash Money,500,229,43,2026-03-26
4,222,Cash Money,100,1420,180,2026-03-26
5,222,Cash Money,50,9455,1278,2026-03-26
6,222,Cash Money,25,42338,6313,2026-03-26
7,222,Cash Money,20,18821,2719,2026-03-26
8,222,Cash Money,10,94122,14975,2026-03-26
9,222,Cash Money,5,112932,20939,2026-03-26
0,221,Bingo Night,30000,2,1,2026-03-26
1,221,Bingo Night,1500,10,4,2026-03-26
2,221,Bingo Night,1000,15,6,2026-03-26
3,221,Bingo Night,500,45,21,2026-03-26
4,221,Bingo Night,300,59,30,2026-03-26
5,221,Bingo Night,150,223,103,2026-03-26
6,221,Bingo Night,100,870,385,2026-03-26
7,221,Bingo Night,60,1302,558,2026-03-26
8,221,Bingo Night,50,2865,1292,2026-03-26
9,221,Bingo Night,30,14344,6531,2026-03-26
10,221,Bingo Night,20,3427,1548,2026-03-26
11,221,Bingo Night,15,17264,7728,2026-03-26
12,221,Bingo Night,10,34465,15822,2026-03-26
13,221,Bingo Night,9,13789,6417,2026-03-26
14,221,Bingo Night,5,110328,51226,2026-03-26
15,221,Bingo Night,3,137890,65072,2026-03-26
0,204,Lucky Numbers,5000,2,0,2026-03-26
1,204,Lucky Numbers,500,10,1,2026-03-26
2,204,Lucky Numbers,200,106,19,2026-03-26
3,204,Lucky Numbers,100,704,114,2026-03-26
4,204,Lucky Numbers,50,1491,225,2026-03-26
5,204,Lucky Numbers,20,8382,1477,2026-03-26
6,204,Lucky Numbers,10,25146,4672,2026-03-26
7,204,Lucky Numbers,5,67056,12537,2026-03-26
8,204,Lucky Numbers,2,167640,39256,2026-03-26
9,204,Lucky Numbers,1,251460,60939,2026-03-26
0,226,Wild Cherry,200000,4,3,2026-03-26
1,226,Wild Cherry,10000,6,4,2026-03-26
2,226,Wild Cherry,5000,8,4,2026-03-26
3,226,Wild Cherry,2000,10,5,2026-03-26
4,226,Wild Cherry,500,372,171,2026-03-26
5,226,Wild Cherry,200,448,199,2026-03-26
6,226,Wild Cherry,100,29927,13601,2026-03-26
7,226,Wild Cherry,50,58749,26969,2026-03-26
8,226,Wild Cherry,30,14816,6925,2026-03-26
9,226,Wild Cherry,20,161261,74536,2026-03-26
10,226,Wild Cherry,10,176245,82944,2026-03-26
0,219,$500 Loaded,500,1215,52,2026-03-26
1,219,$500 Loaded,100,601,21,2026-03-26
2,219,$500 Loaded,50,7896,303,2026-03-26
3,219,$500 Loaded,25,8601,531,2026-03-26
4,219,$500 Loaded,20,34353,1346,2026-03-26
5,219,$500 Loaded,15,8649,496,2026-03-26
6,219,$500 Loaded,10,103143,5612,2026-03-26
7,219,$500 Loaded,5,85976,6137,2026-03-26
0,218,$100 Loaded,100,3046,200,2026-03-26
1,218,$100 Loaded,50,531,34,2026-03-26
2,218,$100 Loaded,20,12544,888,2026-03-26
3,218,$100 Loaded,10,33460,2784,2026-03-26
4,218,$100 Loaded,5,25092,2600,2026-03-26
5,218,$100 Loaded,4,83640,9268,2026-03-26
6,218,$100 Loaded,2,108732,14456,2026-03-26
0,217,Break the Bank,100000,2,0,2026-03-26
1,217,Break the Bank,5000,3,0,2026-03-26
2,217,Break the Bank,2500,4,0,2026-03-26
3,217,Break the Bank,500,43,1,2026-03-26
4,217,Break the Bank,250,157,3,2026-03-26
5,217,Break the Bank,100,1711,76,2026-03-26
6,217,Break the Bank,50,10242,491,2026-03-26
7,217,Break the Bank,25,21378,1292,2026-03-26
8,217,Break the Bank,20,34236,2248,2026-03-26
9,217,Break the Bank,10,85632,7067,2026-03-26
10,217,Break the Bank,5,102702,10793,2026-03-26
0,215,Cruisin’ the Coast 2025,25000,2,1,2026-03-26
1,215,Cruisin’ the Coast 2025,500,83,27,2026-03-26
2,215,Cruisin’ the Coast 2025,100,447,155,2026-03-26
3,215,Cruisin’ the Coast 2025,50,3491,1217,2026-03-26
4,215,Cruisin’ the Coast 2025,20,5820,2082,2026-03-26
5,215,Cruisin’ the Coast 2025,10,11762,4256,2026-03-26
6,215,Cruisin’ the Coast 2025,5,79124,30215,2026-03-26
7,215,Cruisin’ the Coast 2025,2,87870,35329,2026-03-26
0,214,Cash on the Spot,5000,2,1,2026-03-26
1,214,Cash on the Spot,500,60,3,2026-03-26
2,214,Cash on the Spot,100,234,10,2026-03-26
3,214,Cash on the Spot,30,1726,141,2026-03-26
4,214,Cash on the Spot,25,1980,152,2026-03-26
5,214,Cash on the Spot,20,11744,1182,2026-03-26
6,214,Cash on the Spot,10,23585,2542,2026-03-26
7,214,Cash on the Spot,5,54795,6022,2026-03-26
8,214,Cash on the Spot,2,156780,25879,2026-03-26
9,214,Cash on the Spot,1,235170,39701,2026-03-26
0,212,Triple Red 7s,200000,4,2,2026-03-26
1,212,Triple Red 7s,25000,6,2,2026-03-26
2,212,Triple Red 7s,10000,8,2,2026-03-26
3,212,Triple Red 7s,5000,10,4,2026-03-26
4,212,Triple Red 7s,2000,12,5,2026-03-26
5,212,Triple Red 7s,500,739,278,2026-03-26
6,212,Triple Red 7s,200,2236,812,2026-03-26
7,212,Triple Red 7s,100,15646,5741,2026-03-26
8,212,Triple Red 7s,50,71851,27039,2026-03-26
9,212,Triple Red 7s,20,172516,65297,2026-03-26
10,212,Triple Red 7s,10,186951,73006,2026-03-26
0,188,5X the Cash / 5 Times the Joy,100000,2,0,2026-03-26
1,188,5X the Cash / 5 Times the Joy,10000,4,1,2026-03-26
2,188,5X the Cash / 5 Times the Joy,500,337,30,2026-03-26
3,188,5X the Cash / 5 Times the Joy,200,231,16,2026-03-26
4,188,5X the Cash / 5 Times the Joy,100,2243,164,2026-03-26
5,188,5X the Cash / 5 Times the Joy,50,13538,950,2026-03-26
6,188,5X the Cash / 5 Times the Joy,20,33799,2433,2026-03-26
7,188,5X the Cash / 5 Times the Joy,15,45066,3392,2026-03-26
8,188,5X the Cash / 5 Times the Joy,10,112666,9057,2026-03-26
9,188,5X the Cash / 5 Times the Joy,5,135198,12807,2026-03-26
0,211,"$25,000 Mad Money",25000,2,0,2026-03-26
1,211,"$25,000 Mad Money",2500,5,0,2026-03-26
2,211,"$25,000 Mad Money",200,188,12,2026-03-26
3,211,"$25,000 Mad Money",100,539,27,2026-03-26
4,211,"$25,000 Mad Money",50,2974,175,2026-03-26
5,211,"$25,000 Mad Money",20,11256,844,2026-03-26
6,211,"$25,000 Mad Money",10,22469,2020,2026-03-26
7,211,"$25,000 Mad Money",5,89990,9510,2026-03-26
8,211,"$25,000 Mad Money",2,112470,15063,2026-03-26
0,210,"$500,000 Extreme Cash",500000,2,1,2026-03-26
1,210,"$500,000 Extreme Cash",50000,3,1,2026-03-26
2,210,"$500,000 Extreme Cash",5000,8,3,2026-03-26
3,210,"$500,000 Extreme Cash",2000,20,7,2026-03-26
4,210,"$500,000 Extreme Cash",500,2097,605,2026-03-26
5,210,"$500,000 Extreme Cash",200,2832,811,2026-03-26
6,210,"$500,000 Extreme Cash",100,55594,16033,2026-03-26
7,210,"$500,000 Extreme Cash",50,83925,24508,2026-03-26
8,210,"$500,000 Extreme Cash",40,94363,27644,2026-03-26
9,210,"$500,000 Extreme Cash",20,125824,37409,2026-03-26
0,209,Gold Rush,100000,2,0,2026-03-26
1,209,Gold Rush,2500,5,1,2026-03-26
2,209,Gold Rush,500,96,1,2026-03-26
3,209,Gold Rush,100,1082,31,2026-03-26
4,209,Gold Rush,50,5921,189,2026-03-26
5,209,Gold Rush,25,62888,2765,2026-03-26
6,209,Gold Rush,20,20961,1041,2026-03-26
7,209,Gold Rush,10,104813,6017,2026-03-26
8,209,Gold Rush,5,125725,9987,2026-03-26
0,208,Double Doubler,5000,2,0,2026-03-26
1,208,Double Doubler,800,30,2,2026-03-26
2,208,Double Doubler,200,60,5,2026-03-26
3,208,Double Doubler,100,276,23,2026-03-26
4,208,Double Doubler,50,998,84,2026-03-26
5,208,Double Doubler,20,11867,921,2026-03-26
6,208,Double Doubler,8,19813,1802,2026-03-26
7,208,Double Doubler,5,47520,4440,2026-03-26
8,208,Double Doubler,4,55466,5745,2026-03-26
9,208,Double Doubler,2,110906,13287,2026-03-26
10,208,Double Doubler,1,237600,33285,2026-03-26
0,207,Red Hot Cash,200000,2,0,2026-03-26
1,207,Red Hot Cash,20000,3,1,2026-03-26
2,207,Red Hot Cash,10000,5,0,2026-03-26
3,207,Red Hot Cash,5000,6,0,2026-03-26
4,207,Red Hot Cash,2000,9,0,2026-03-26
5,207,Red Hot Cash,500,825,12,2026-03-26
6,207,Red Hot Cash,200,1350,22,2026-03-26
7,207,Red Hot Cash,100,14255,279,2026-03-26
8,207,Red Hot Cash,50,8228,221,2026-03-26
9,207,Red Hot Cash,25,28515,1060,2026-03-26
10,207,Red Hot Cash,20,71295,2466,2026-03-26
11,207,Red Hot Cash,10,85530,4023,2026-03-26
0,206,Blazing Hot Bucks,100000,2,0,2026-03-26
1,206,Blazing Hot Bucks,10000,3,0,2026-03-26
2,206,Blazing Hot Bucks,5000,4,0,2026-03-26
3,206,Blazing Hot Bucks,500,94,7,2026-03-26
4,206,Blazing Hot Bucks,100,2818,228,2026-03-26
5,206,Blazing Hot Bucks,50,5399,399,2026-03-26
6,206,Blazing Hot Bucks,25,23481,2094,2026-03-26
7,206,Blazing Hot Bucks,20,47043,4400,2026-03-26
8,206,Blazing Hot Bucks,10,93932,9449,2026-03-26
9,206,Blazing Hot Bucks,5,112871,13504,2026-03-26
0,205,Heat Stroke,20000,2,0,2026-03-26
1,205,Heat Stroke,2000,3,0,2026-03-26
2,205,Heat Stroke,200,42,3,2026-03-26
3,205,Heat Stroke,100,509,37,2026-03-26
4,205,Heat Stroke,50,2716,221,2026-03-26
5,205,Heat Stroke,20,10042,1104,2026-03-26
6,205,Heat Stroke,10,21665,2593,2026-03-26
7,205,Heat Stroke,5,80117,10272,2026-03-26
8,205,Heat Stroke,2,100170,16418,2026-03-26
0,203,Spectacular Riches,200000,2,0,2026-03-26
1,203,Spectacular Riches,25000,2,0,2026-03-26
2,203,Spectacular Riches,10000,3,0,2026-03-26
3,203,Spectacular Riches,5000,3,1,2026-03-26
4,203,Spectacular Riches,2500,5,0,2026-03-26
5,203,Spectacular Riches,500,183,0,2026-03-26
6,203,Spectacular Riches,200,218,4,2026-03-26
7,203,Spectacular Riches,100,8174,181,2026-03-26
8,203,Spectacular Riches,50,29285,972,2026-03-26
9,203,Spectacular Riches,25,51245,2081,2026-03-26
10,203,Spectacular Riches,20,102490,4215,2026-03-26
0,202,Gold Bar Bingo,75000,2,0,2026-03-26
1,202,Gold Bar Bingo,5000,3,0,2026-03-26
2,202,Gold Bar Bingo,2500,4,0,2026-03-26
3,202,Gold Bar Bingo,500,50,2,2026-03-26
4,202,Gold Bar Bingo,250,396,28,2026-03-26
5,202,Gold Bar Bingo,100,996,55,2026-03-26
6,202,Gold Bar Bingo,50,14888,1303,2026-03-26
7,202,Gold Bar Bingo,25,19866,1692,2026-03-26
8,202,Gold Bar Bingo,20,29793,1564,2026-03-26
9,202,Gold Bar Bingo,15,9939,546,2026-03-26
10,202,Gold Bar Bingo,10,99330,9544,2026-03-26
11,202,Gold Bar Bingo,5,158928,15060,2026-03-26
0,201,Piggy Bank Bucks,500,15,2,2026-03-26
1,201,Piggy Bank Bucks,400,10,0,2026-03-26
2,201,Piggy Bank Bucks,200,24,0,2026-03-26
3,201,Piggy Bank Bucks,100,159,8,2026-03-26
4,201,Piggy Bank Bucks,50,353,31,2026-03-26
5,201,Piggy Bank Bucks,25,8383,498,2026-03-26
6,201,Piggy Bank Bucks,10,29347,2405,2026-03-26
7,201,Piggy Bank Bucks,5,100583,8024,2026-03-26
8,201,Piggy Bank Bucks,2,125745,14656,2026-03-26
9,201,Piggy Bank Bucks,1,251490,31610,2026-03-26
0,200,50X The Money,200000,2,0,2026-03-26
1,200,50X The Money,10000,4,0,2026-03-26
2,200,50X The Money,2000,4,1,2026-03-26
3,200,50X The Money,500,198,10,2026-03-26
4,200,50X The Money,250,239,6,2026-03-26
5,200,50X The Money,200,336,9,2026-03-26
6,200,50X The Money,100,9022,162,2026-03-26
7,200,50X The Money,50,41016,893,2026-03-26
8,200,50X The Money,25,47124,2442,2026-03-26
9,200,50X The Money,20,103676,3885,2026-03-26
10,200,50X The Money,10,113100,6935,2026-03-26
0,199,20X The Money,100000,2,0,2026-03-26
1,199,20X The Money,10000,4,0,2026-03-26
2,199,20X The Money,5000,5,0,2026-03-26
3,199,20X The Money,500,250,11,2026-03-26
4,199,20X The Money,200,315,18,2026-03-26
5,199,20X The Money,100,2492,80,2026-03-26
6,199,20X The Money,50,5606,130,2026-03-26
7,199,20X The Money,40,13851,366,2026-03-26
8,199,20X The Money,25,31193,970,2026-03-26
9,199,20X The Money,20,49908,1628,2026-03-26
10,199,20X The Money,10,99817,5288,2026-03-26
11,199,20X The Money,5,168435,13927,2026-03-26
0,198,15X Crossword,40000,2,0,2026-03-26
1,198,15X Crossword,1500,19,2,2026-03-26
2,198,15X Crossword,500,285,6,2026-03-26
3,198,15X Crossword,250,1097,27,2026-03-26
4,198,15X Crossword,150,999,29,2026-03-26
5,198,15X Crossword,100,2303,59,2026-03-26
6,198,15X Crossword,75,1797,70,2026-03-26
7,198,15X Crossword,50,4714,145,2026-03-26
8,198,15X Crossword,25,18317,725,2026-03-26
9,198,15X Crossword,10,36634,1542,2026-03-26
10,198,15X Crossword,5,174042,10296,2026-03-26
11,198,15X Crossword,3,201487,24726,2026-03-26
0,197,10X The Money,25000,2,0,2026-03-26
1,197,10X The Money,2500,4,1,2026-03-26
2,197,10X The Money,500,26,2,2026-03-26
3,197,10X The Money,200,68,5,2026-03-26
4,197,10X The Money,100,387,25,2026-03-26
5,197,10X The Money,50,3684,237,2026-03-26
6,197,10X The Money,20,21006,1538,2026-03-26
7,197,10X The Money,10,34135,2018,2026-03-26
8,197,10X The Money,5,126036,11398,2026-03-26
9,197,10X The Money,2,157545,18945,2026-03-26
0,196,Colossal Cash,500000,2,1,2026-03-26
1,196,Colossal Cash,50000,4,1,2026-03-26
2,196,Colossal Cash,5000,5,1,2026-03-26
3,196,Colossal Cash,1000,69,21,2026-03-26
4,196,Colossal Cash,500,5235,1116,2026-03-26
5,196,Colossal Cash,200,1584,335,2026-03-26
6,196,Colossal Cash,100,49359,10789,2026-03-26
7,196,Colossal Cash,50,104696,22755,2026-03-26
8,196,Colossal Cash,40,130870,27954,2026-03-26
9,196,Colossal Cash,20,157044,34435,2026-03-26
0,194,Lucky Doubler,20000,2,0,2026-03-26
1,194,Lucky Doubler,2500,4,0,2026-03-26
2,194,Lucky Doubler,500,18,4,2026-03-26
3,194,Lucky Doubler,100,95,11,2026-03-26
4,194,Lucky Doubler,50,805,113,2026-03-26
5,194,Lucky Doubler,25,3417,449,2026-03-26
6,194,Lucky Doubler,20,11223,1693,2026-03-26
7,194,Lucky Doubler,10,33583,5169,2026-03-26
8,194,Lucky Doubler,5,89740,14476,2026-03-26
9,194,Lucky Doubler,2,112110,21789,2026-03-26
0,158,Stacks of Cash,100000,2,0,2026-03-26
1,158,Stacks of Cash,25000,4,0,2026-03-26
2,158,Stacks of Cash,5000,6,1,2026-03-26
3,158,Stacks of Cash,500,71,4,2026-03-26
4,158,Stacks of Cash,200,117,6,2026-03-26
5,158,Stacks of Cash,100,2333,99,2026-03-26
6,158,Stacks of Cash,50,13821,669,2026-03-26
7,158,Stacks of Cash,20,40381,2889,2026-03-26
8,158,Stacks of Cash,15,51900,3668,2026-03-26
9,158,Stacks of Cash,10,115286,9095,2026-03-26
10,158,Stacks of Cash,5,138349,14900,2026-03-26
0,157,Wonder Bucks,20000,2,1,2026-03-26
1,157,Wonder Bucks,2000,6,2,2026-03-26
2,157,Wonder Bucks,500,14,7,2026-03-26
3,157,Wonder Bucks,200,115,45,2026-03-26
4,157,Wonder Bucks,100,1137,397,2026-03-26
5,157,Wonder Bucks,40,5138,1813,2026-03-26
6,157,Wonder Bucks,20,14228,5138,2026-03-26
7,157,Wonder Bucks,15,17084,6182,2026-03-26
8,157,Wonder Bucks,10,36968,13676,2026-03-26
9,157,Wonder Bucks,5,102400,39328,2026-03-26
10,157,Wonder Bucks,2,170700,69379,2026-03-26
0,192,Jumbo Bucks Limited,200000,2,1,2026-03-26
1,192,Jumbo Bucks Limited,50000,2,0,2026-03-26
2,192,Jumbo Bucks Limited,10000,3,0,2026-03-26
3,192,Jumbo Bucks Limited,5000,4,0,2026-03-26
4,192,Jumbo Bucks Limited,500,299,3,2026-03-26
5,192,Jumbo Bucks Limited,200,1006,18,2026-03-26
6,192,Jumbo Bucks Limited,100,11244,189,2026-03-26
7,192,Jumbo Bucks Limited,50,24792,713,2026-03-26
8,192,Jumbo Bucks Limited,25,24852,978,2026-03-26
9,192,Jumbo Bucks Limited,20,99209,3006,2026-03-26
10,192,Jumbo Bucks Limited,10,99206,5789,2026-03-26
0,191,Super Cashword,75000,2,0,2026-03-26
1,191,Super Cashword,5000,4,1,2026-03-26
2,191,Super Cashword,500,143,8,2026-03-26
3,191,Super Cashword,100,3704,148,2026-03-26
4,191,Super Cashword,50,10365,426,2026-03-26
5,191,Super Cashword,20,56660,2815,2026-03-26
6,191,Super Cashword,10,94338,6119,2026-03-26
7,191,Super Cashword,5,113268,15862,2026-03-26
0,190,Cash Grab,20000,2,1,2026-03-26
1,190,Cash Grab,200,97,6,2026-03-26
2,190,Cash Grab,100,231,11,2026-03-26
3,190,Cash Grab,50,1897,91,2026-03-26
4,190,Cash Grab,20,3810,315,2026-03-26
5,190,Cash Grab,10,58991,4989,2026-03-26
6,190,Cash Grab,5,74207,7679,2026-03-26
7,190,Cash Grab,2,114180,15114,2026-03-26
0,189,My Lottery Dream Home,500000,2,0,2026-03-26
1,189,My Lottery Dream Home,100000,4,0,2026-03-26
