,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,222,Cash Money,25,42338,5605,2026-03-30
7,222,Cash Money,20,18821,2425,2026-03-30
8,222,Cash Money,10,94122,13505,2026-03-30
9,222,Cash Money,5,112932,19193,2026-03-30
0,221,Bingo Night,30000,2,1,2026-03-30
1,221,Bingo Night,1500,10,4,2026-03-30
2,221,Bingo Night,1000,15,6,2026-03-30
3,221,Bingo Night,500,45,20,2026-03-30
4,221,Bingo Night,300,59,27,2026-03-30
5,221,Bingo Night,150,223,100,2026-03-30
6,221,Bingo Night,100,870,371,2026-03-30
7,221,Bingo Night,60,1302,548,2026-03-30
8,221,Bingo Night,50,2865,1260,2026-03-30
9,221,Bingo Night,30,14344,6354,2026-03-30
10,221,Bingo Night,20,3427,1510,2026-03-30
11,221,Bingo Night,15,17264,7519,2026-03-30
12,221,Bingo Night,10,34465,15456,2026-03-30
13,221,Bingo Night,9,13789,6268,2026-03-30
14,221,Bingo Night,5,110328,50025,2026-03-30
15,221,Bingo Night,3,137890,63546,2026-03-30
0,204,Lucky Numbers,5000,2,0,2026-03-30
1,204,Lucky Numbers,500,10,1,2026-03-30
2,204,Lucky Numbers,200,106,18,2026-03-30
3,204,Lucky Numbers,100,704,101,2026-03-30
4,204,Lucky Numbers,50,1491,215,2026-03-30
5,204,Lucky Numbers,20,8382,1368,2026-03-30
6,204,Lucky Numbers,10,25146,4352,2026-03-30
7,204,Lucky Numbers,5,67056,11730,2026-03-30
8,204,Lucky Numbers,2,167640,37228,2026-03-30
9,204,Lucky Numbers,1,251460,58026,2026-03-30
0,226,Wild Cherry,200000,4,3,2026-03-30
1,226,Wild Cherry,10000,6,4,2026-03-30
2,226,Wild Cherry,5000,8,4,2026-03-30
3,226,Wild Cherry,2000,10,5,2026-03-30
4,226,Wild Cherry,500,372,169,2026-03-30
5,226,Wild Cherry,200,448,196,2026-03-30
6,226,Wild Cherry,100,29927,13369,2026-03-30
7,226,Wild Cherry,50,58749,26513,2026-03-30
8,226,Wild Cherry,30,14816,6800,2026-03-30
9,226,Wild Cherry,20,161261,73302,2026-03-30
10,226,Wild Cherry,10,176245,81616,2026-03-30
0,219,$500 Loaded,500,1215,52,2026-03-30
1,219,$500 Loaded,100,601,20,2026-03-30
2,219,$500 Loaded,50,7896,302,2026-03-30
3,219,$500 Loaded,25,8601,524,2026-03-30
4,219,$500 Loaded,20,34353,1331,2026-03-30
5,219,$500 Loaded,15,8649,495,2026-03-30
6,219,$500 Loaded,10,103143,5563,2026-03-30
7,219,$500 Loaded,5,85976,6103,2026-03-30
0,218,$100 Loaded,100,3046,198,2026-03-30
1,218,$100 Loaded,50,531,33,2026-03-30
2,218,$100 Loaded,20,12544,869,2026-03-30
3,218,$100 Loaded,10,33460,2753,2026-03-30
4,218,$100 Loaded,5,25092,2560,2026-03-30
5,218,$100 Loaded,4,83640,9175,2026-03-30
6,218,$100 Loaded,2,108732,14324,2026-03-30
0,217,Break the Bank,100000,2,0,2026-03-30
1,217,Break the Bank,5000,3,0,2026-03-30
2,217,Break the Bank,2500,4,0,2026-03-30
3,217,Break the Bank,500,43,1,2026-03-30
4,217,Break the Bank,250,157,2,2026-03-30
5,217,Break the Bank,100,1711,70,2026-03-30
6,217,Break the Bank,50,10242,473,2026-03-30
7,217,Break the Bank,25,21378,1241,2026-03-30
8,217,Break the Bank,20,34236,2178,2026-03-30
9,217,Break the Bank,10,85632,6887,2026-03-30
10,217,Break the Bank,5,102702,10578,2026-03-30
0,215,Cruisin’ the Coast 2025,25000,2,1,2026-03-30
1,215,Cruisin’ the Coast 2025,500,83,27,2026-03-30
2,215,Cruisin’ the Coast 2025,100,447,155,2026-03-30
3,215,Cruisin’ the Coast 2025,50,3491,1216,2026-03-30
4,215,Cruisin’ the Coast 2025,20,5820,2078,2026-03-30
5,215,Cruisin’ the Coast 2025,10,11762,4249,2026-03-30
6,215,Cruisin’ the Coast 2025,5,79124,30146,2026-03-30
7,215,Cruisin’ the Coast 2025,2,87870,35238,2026-03-30
0,214,Cash on the Spot,5000,2,1,2026-03-30
1,214,Cash on the Spot,500,60,3,2026-03-30
2,214,Cash on the Spot,100,234,10,2026-03-30
3,214,Cash on the Spot,30,1726,139,2026-03-30
4,214,Cash on the Spot,25,1980,151,2026-03-30
5,214,Cash on the Spot,20,11744,1159,2026-03-30
6,214,Cash on the Spot,10,23585,2502,2026-03-30
7,214,Cash on the Spot,5,54795,5916,2026-03-30
8,214,Cash on the Spot,2,156780,25594,2026-03-30
9,214,Cash on the Spot,1,235170,39253,2026-03-30
0,212,Triple Red 7s,200000,4,2,2026-03-30
1,212,Triple Red 7s,25000,6,2,2026-03-30
2,212,Triple Red 7s,10000,8,2,2026-03-30
3,212,Triple Red 7s,5000,10,3,2026-03-30
4,212,Triple Red 7s,2000,12,5,2026-03-30
5,212,Triple Red 7s,500,739,272,2026-03-30
6,212,Triple Red 7s,200,2236,799,2026-03-30
7,212,Triple Red 7s,100,15646,5623,2026-03-30
8,212,Triple Red 7s,50,71851,26495,2026-03-30
9,212,Triple Red 7s,20,172516,64018,2026-03-30
10,212,Triple Red 7s,10,186951,71637,2026-03-30
0,188,5X the Cash / 5 Times the Joy,100000,2,0,2026-03-30
1,188,5X the Cash / 5 Times the Joy,10000,4,1,2026-03-30
2,188,5X the Cash / 5 Times the Joy,500,337,30,2026-03-30
3,188,5X the Cash / 5 Times the Joy,200,231,16,2026-03-30
4,188,5X the Cash / 5 Times the Joy,100,2243,162,2026-03-30
5,188,5X the Cash / 5 Times the Joy,50,13538,947,2026-03-30
6,188,5X the Cash / 5 Times the Joy,20,33799,2424,2026-03-30
7,188,5X the Cash / 5 Times the Joy,15,45066,3382,2026-03-30
8,188,5X the Cash / 5 Times the Joy,10,112666,9039,2026-03-30
9,188,5X the Cash / 5 Times the Joy,5,135198,12782,2026-03-30
0,211,"$25,000 Mad Money",25000,2,0,2026-03-30
1,211,"$25,000 Mad Money",2500,5,0,2026-03-30
2,211,"$25,000 Mad Money",200,188,12,2026-03-30
3,211,"$25,000 Mad Money",100,539,26,2026-03-30
4,211,"$25,000 Mad Money",50,2974,168,2026-03-30
5,211,"$25,000 Mad Money",20,11256,828,2026-03-30
6,211,"$25,000 Mad Money",10,22469,1997,2026-03-30
7,211,"$25,000 Mad Money",5,89990,9428,2026-03-30
8,211,"$25,000 Mad Money",2,112470,14946,2026-03-30
0,210,"$500,000 Extreme Cash",500000,2,1,2026-03-30
1,210,"$500,000 Extreme Cash",50000,3,1,2026-03-30
2,210,"$500,000 Extreme Cash",5000,8,3,2026-03-30
3,210,"$500,000 Extreme Cash",2000,20,7,2026-03-30
4,210,"$500,000 Extreme Cash",500,2097,591,2026-03-30
5,210,"$500,000 Extreme Cash",200,2832,797,2026-03-30
6,210,"$500,000 Extreme Cash",100,55594,15635,2026-03-30
7,210,"$500,000 Extreme Cash",50,83925,23931,2026-03-30
8,210,"$500,000 Extreme Cash",40,94363,26987,2026-03-30
9,210,"$500,000 Extreme Cash",20,125824,36563,2026-03-30
0,209,Gold Rush,100000,2,0,2026-03-30
1,209,Gold Rush,2500,5,1,2026-03-30
2,209,Gold Rush,500,96,1,2026-03-30
3,209,Gold Rush,100,1082,30,2026-03-30
4,209,Gold Rush,50,5921,182,2026-03-30
5,209,Gold Rush,25,62888,2718,2026-03-30
6,209,Gold Rush,20,20961,1028,2026-03-30
7,209,Gold Rush,10,104813,5909,2026-03-30
8,209,Gold Rush,5,125725,9854,2026-03-30
0,208,Double Doubler,5000,2,0,2026-03-30
1,208,Double Doubler,800,30,2,2026-03-30
2,208,Double Doubler,200,60,5,2026-03-30
3,208,Double Doubler,100,276,23,2026-03-30
4,208,Double Doubler,50,998,83,2026-03-30
5,208,Double Doubler,20,11867,919,2026-03-30
6,208,Double Doubler,8,19813,1798,2026-03-30
7,208,Double Doubler,5,47520,4421,2026-03-30
8,208,Double Doubler,4,55466,5725,2026-03-30
9,208,Double Doubler,2,110906,13245,2026-03-30
10,208,Double Doubler,1,237600,33203,2026-03-30
0,207,Red Hot Cash,200000,2,0,2026-03-30
1,207,Red Hot Cash,20000,3,1,2026-03-30
2,207,Red Hot Cash,10000,5,0,2026-03-30
3,207,Red Hot Cash,5000,6,0,2026-03-30
4,207,Red Hot Cash,2000,9,0,2026-03-30
5,207,Red Hot Cash,500,825,12,2026-03-30
6,207,Red Hot Cash,200,1350,22,2026-03-30
7,207,Red Hot Cash,100,14255,278,2026-03-30
8,207,Red Hot Cash,50,8228,219,2026-03-30
9,207,Red Hot Cash,25,28515,1054,2026-03-30
10,207,Red Hot Cash,20,71295,2449,2026-03-30
11,207,Red Hot Cash,10,85530,4002,2026-03-30
0,206,Blazing Hot Bucks,100000,2,0,2026-03-30
1,206,Blazing Hot Bucks,10000,3,0,2026-03-30
2,206,Blazing Hot Bucks,5000,4,0,2026-03-30
3,206,Blazing Hot Bucks,500,94,6,2026-03-30
4,206,Blazing Hot Bucks,100,2818,203,2026-03-30
5,206,Blazing Hot Bucks,50,5399,368,2026-03-30
6,206,Blazing Hot Bucks,25,23481,1946,2026-03-30
7,206,Blazing Hot Bucks,20,47043,4121,2026-03-30
8,206,Blazing Hot Bucks,10,93932,8877,2026-03-30
9,206,Blazing Hot Bucks,5,112871,12847,2026-03-30
0,205,Heat Stroke,20000,2,0,2026-03-30
1,205,Heat Stroke,2000,3,0,2026-03-30
2,205,Heat Stroke,200,42,3,2026-03-30
3,205,Heat Stroke,100,509,36,2026-03-30
4,205,Heat Stroke,50,2716,220,2026-03-30
5,205,Heat Stroke,20,10042,1100,2026-03-30
6,205,Heat Stroke,10,21665,2581,2026-03-30
7,205,Heat Stroke,5,80117,10228,2026-03-30
8,205,Heat Stroke,2,100170,16362,2026-03-30
0,203,Spectacular Riches,200000,2,0,2026-03-30
1,203,Spectacular Riches,25000,2,0,2026-03-30
2,203,Spectacular Riches,10000,3,0,2026-03-30
3,203,Spectacular Riches,5000,3,1,2026-03-30
4,203,Spectacular Riches,2500,5,0,2026-03-30
5,203,Spectacular Riches,500,183,0,2026-03-30
6,203,Spectacular Riches,200,218,4,2026-03-30
7,203,Spectacular Riches,100,8174,177,2026-03-30
8,203,Spectacular Riches,50,29285,961,2026-03-30
9,203,Spectacular Riches,25,51245,2063,2026-03-30
10,203,Spectacular Riches,20,102490,4179,2026-03-30
0,202,Gold Bar Bingo,75000,2,0,2026-03-30
1,202,Gold Bar Bingo,5000,3,0,2026-03-30
2,202,Gold Bar Bingo,2500,4,0,2026-03-30
3,202,Gold Bar Bingo,500,50,2,2026-03-30
4,202,Gold Bar Bingo,250,396,28,2026-03-30
5,202,Gold Bar Bingo,100,996,55,2026-03-30
6,202,Gold Bar Bingo,50,14888,1288,2026-03-30
7,202,Gold Bar Bingo,25,19866,1682,2026-03-30
8,202,Gold Bar Bingo,20,29793,1534,2026-03-30
9,202,Gold Bar Bingo,15,9939,535,2026-03-30
10,202,Gold Bar Bingo,10,99330,9451,2026-03-30
11,202,Gold Bar Bingo,5,158928,14924,2026-03-30
0,201,Piggy Bank Bucks,500,15,2,2026-03-30
1,201,Piggy Bank Bucks,400,10,0,2026-03-30
2,201,Piggy Bank Bucks,200,24,0,2026-03-30
3,201,Piggy Bank Bucks,100,159,8,2026-03-30
4,201,Piggy Bank Bucks,50,353,31,2026-03-30
5,201,Piggy Bank Bucks,25,8383,497,2026-03-30
6,201,Piggy Bank Bucks,10,29347,2402,2026-03-30
7,201,Piggy Bank Bucks,5,100583,8012,2026-03-30
8,201,Piggy Bank Bucks,2,125745,14632,2026-03-30
9,201,Piggy Bank Bucks,1,251490,31573,2026-03-30
0,200,50X The Money,200000,2,0,2026-03-30
1,200,50X The Money,10000,4,0,2026-03-30
2,200,50X The Money,2000,4,1,2026-03-30
3,200,50X The Money,500,198,10,2026-03-30
4,200,50X The Money,250,239,6,2026-03-30
5,200,50X The Money,200,336,9,2026-03-30
6,200,50X The Money,100,9022,157,2026-03-30
7,200,50X The Money,50,41016,881,2026-03-30
8,200,50X The Money,25,47124,2422,2026-03-30
9,200,50X The Money,20,103676,3857,2026-03-30
10,200,50X The Money,10,113100,6899,2026-03-30
0,199,20X The Money,100000,2,0,2026-03-30
1,199,20X The Money,10000,4,0,2026-03-30
2,199,20X The Money,5000,5,0,2026-03-30
3,199,20X The Money,500,250,11,2026-03-30
4,199,20X The Money,200,315,18,2026-03-30
5,199,20X The Money,100,2492,80,2026-03-30
6,199,20X The Money,50,5606,129,2026-03-30
7,199,20X The Money,40,13851,365,2026-03-30
8,199,20X The Money,25,31193,965,2026-03-30
9,199,20X The Money,20,49908,1626,2026-03-30
10,199,20X The Money,10,99817,5281,2026-03-30
11,199,20X The Money,5,168435,13911,2026-03-30
0,198,15X Crossword,40000,2,0,2026-03-30
1,198,15X Crossword,1500,19,2,2026-03-30
2,198,15X Crossword,500,285,6,2026-03-30
3,198,15X Crossword,250,1097,27,2026-03-30
4,198,15X Crossword,150,999,27,2026-03-30
5,198,15X Crossword,100,2303,59,2026-03-30
6,198,15X Crossword,75,1797,69,2026-03-30
7,198,15X Crossword,50,4714,143,2026-03-30
8,198,15X Crossword,25,18317,719,2026-03-30
9,198,15X Crossword,10,36634,1533,2026-03-30
10,198,15X Crossword,5,174042,10229,2026-03-30
11,198,15X Crossword,3,201487,24666,2026-03-30
0,197,10X The Money,25000,2,0,2026-03-30
1,197,10X The Money,2500,4,1,2026-03-30
2,197,10X The Money,500,26,2,2026-03-30
3,197,10X The Money,200,68,5,2026-03-30
4,197,10X The Money,100,387,25,2026-03-30
5,197,10X The Money,50,3684,237,2026-03-30
6,197,10X The Money,20,21006,1538,2026-03-30
7,197,10X The Money,10,34135,2016,2026-03-30
8,197,10X The Money,5,126036,11395,2026-03-30
9,197,10X The Money,2,157545,18935,2026-03-30
0,196,Colossal Cash,500000,2,1,2026-03-30
1,196,Colossal Cash,50000,4,1,2026-03-30
2,196,Colossal Cash,5000,5,1,2026-03-30
3,196,Colossal Cash,1000,69,21,2026-03-30
4,196,Colossal Cash,500,5235,1093,2026-03-30
5,196,Colossal Cash,200,1584,329,2026-03-30
6,196,Colossal Cash,100,49359,10476,2026-03-30
7,196,Colossal Cash,50,104696,22199,2026-03-30
8,196,Colossal Cash,40,130870,27268,2026-03-30
9,196,Colossal Cash,20,157044,33562,2026-03-30
0,194,Lucky Doubler,20000,2,0,2026-03-30
1,194,Lucky Doubler,2500,4,0,2026-03-30
2,194,Lucky Doubler,500,18,3,2026-03-30
3,194,Lucky Doubler,100,95,11,2026-03-30
4,194,Lucky Doubler,50,805,109,2026-03-30
5,194,Lucky Doubler,25,3417,435,2026-03-30
6,194,Lucky Doubler,20,11223,1652,2026-03-30
7,194,Lucky Doubler,10,33583,5067,2026-03-30
8,194,Lucky Doubler,5,89740,14192,2026-03-30
9,194,Lucky Doubler,2,112110,21398,2026-03-30
0,158,Stacks of Cash,100000,2,0,2026-03-30
1,158,Stacks of Cash,25000,4,0,2026-03-30
2,158,Stacks of Cash,5000,6,1,2026-03-30
3,158,Stacks of Cash,500,71,4,2026-03-30
4,158,Stacks of Cash,200,117,5,2026-03-30
5,158,Stacks of Cash,100,2333,89,2026-03-30
6,158,Stacks of Cash,50,13821,610,2026-03-30
7,158,Stacks of Cash,20,40381,2749,2026-03-30
8,158,Stacks of Cash,15,51900,3470,2026-03-30
9,158,Stacks of Cash,10,115286,8634,2026-03-30
10,158,Stacks of Cash,5,138349,14421,2026-03-30
0,157,Wonder Bucks,20000,2,1,2026-03-30
1,157,Wonder Bucks,2000,6,2,2026-03-30
2,157,Wonder Bucks,500,14,7,2026-03-30
3,157,Wonder Bucks,200,115,45,2026-03-30
4,157,Wonder Bucks,100,1137,397,2026-03-30
5,157,Wonder Bucks,40,5138,1794,2026-03-30
6,157,Wonder Bucks,20,14228,5085,2026-03-30
7,157,Wonder Bucks,15,17084,6131,2026-03-30
8,157,Wonder Bucks,10,36968,13546,2026-03-30
9,157,Wonder Bucks,5,102400,39016,2026-03-30
10,157,Wonder Bucks,2,170700,68812,2026-03-30
0,192,Jumbo Bucks Limited,200000,2,1,2026-03-30
1,192,Jumbo Bucks Limited,50000,2,0,2026-03-30
2,192,Jumbo Bucks Limited,10000,3,0,2026-03-30
3,192,Jumbo Bucks Limited,5000,4,0,2026-03-30
4,192,Jumbo Bucks Limited,500,299,3,2026-03-30
5,192,Jumbo Bucks Limited,200,1006,18,2026-03-30
6,192,Jumbo Bucks Limited,100,11244,188,2026-03-30
7,192,Jumbo Bucks Limited,50,24792,711,2026-03-30
8,192,Jumbo Bucks Limited,25,24852,976,2026-03-30
9,192,Jumbo Bucks Limited,20,99209,2996,2026-03-30
10,192,Jumbo Bucks Limited,10,99206,5778,2026-03-30
0,191,Super Cashword,75000,2,0,2026-03-30
1,191,Super Cashword,5000,4,0,2026-03-30
2,191,Super Cashword,500,143,8,2026-03-30
3,191,Super Cashword,100,3704,142,2026-03-30
4,191,Super Cashword,50,10365,416,2026-03-30
5,191,Super Cashword,20,56660,2759,2026-03-30
6,191,Super Cashword,10,94338,6030,2026-03-30
7,191,Super Cashword,5,113268,15757,2026-03-30
0,190,Cash Grab,20000,2,1,2026-03-30
1,190,Cash Grab,200,97,6,2026-03-30
2,190,Cash Grab,100,231,11,2026-03-30
3,190,Cash Grab,50,1897,91,2026-03-30
4,190,Cash Grab,20,3810,315,2026-03-30
5,190,Cash Grab,10,58991,4967,2026-03-30
6,190,Cash Grab,5,74207,7654,2026-03-30
7,190,Cash Grab,2,114180,15076,2026-03-30
0,189,My Lottery Dream Home,500000,2,0,2026-03-30
1,189,My Lottery Dream Home,100000,4,0,2026-03-30
