,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,188,5X the Cash / 5 Times the Joy,50,13538,947,2026-03-31
6,188,5X the Cash / 5 Times the Joy,20,33799,2422,2026-03-31
7,188,5X the Cash / 5 Times the Joy,15,45066,3381,2026-03-31
8,188,5X the Cash / 5 Times the Joy,10,112666,9035,2026-03-31
9,188,5X the Cash / 5 Times the Joy,5,135198,12776,2026-03-31
0,211,"$25,000 Mad Money",25000,2,0,2026-03-31
1,211,"$25,000 Mad Money",2500,5,0,2026-03-31
2,211,"$25,000 Mad Money",200,188,12,2026-03-31
3,211,"$25,000 Mad Money",100,539,26,2026-03-31
4,211,"$25,000 Mad Money",50,2974,168,2026-03-31
5,211,"$25,000 Mad Money",20,11256,826,2026-03-31
6,211,"$25,000 Mad Money",10,22469,1995,2026-03-31
7,211,"$25,000 Mad Money",5,89990,9418,2026-03-31
8,211,"$25,000 Mad Money",2,112470,14924,2026-03-31
0,210,"$500,000 Extreme Cash",500000,2,1,2026-03-31
1,210,"$500,000 Extreme Cash",50000,3,1,2026-03-31
2,210,"$500,000 Extreme Cash",5000,8,3,2026-03-31
3,210,"$500,000 Extreme Cash",2000,20,7,2026-03-31
4,210,"$500,000 Extreme Cash",500,2097,587,2026-03-31
5,210,"$500,000 Extreme Cash",200,2832,793,2026-03-31
6,210,"$500,000 Extreme Cash",100,55594,15579,2026-03-31
7,210,"$500,000 Extreme Cash",50,83925,23832,2026-03-31
8,210,"$500,000 Extreme Cash",40,94363,26867,2026-03-31
9,210,"$500,000 Extreme Cash",20,125824,36422,2026-03-31
0,209,Gold Rush,100000,2,0,2026-03-31
1,209,Gold Rush,2500,5,1,2026-03-31
2,209,Gold Rush,500,96,1,2026-03-31
3,209,Gold Rush,100,1082,30,2026-03-31
4,209,Gold Rush,50,5921,182,2026-03-31
5,209,Gold Rush,25,62888,2710,2026-03-31
6,209,Gold Rush,20,20961,1027,2026-03-31
7,209,Gold Rush,10,104813,5895,2026-03-31
8,209,Gold Rush,5,125725,9831,2026-03-31
0,208,Double Doubler,5000,2,0,2026-03-31
1,208,Double Doubler,800,30,2,2026-03-31
2,208,Double Doubler,200,60,5,2026-03-31
3,208,Double Doubler,100,276,23,2026-03-31
4,208,Double Doubler,50,998,83,2026-03-31
5,208,Double Doubler,20,11867,918,2026-03-31
6,208,Double Doubler,8,19813,1798,2026-03-31
7,208,Double Doubler,5,47520,4418,2026-03-31
8,208,Double Doubler,4,55466,5720,2026-03-31
9,208,Double Doubler,2,110906,13239,2026-03-31
10,208,Double Doubler,1,237600,33190,2026-03-31
0,207,Red Hot Cash,200000,2,0,2026-03-31
1,207,Red Hot Cash,20000,3,1,2026-03-31
2,207,Red Hot Cash,10000,5,0,2026-03-31
3,207,Red Hot Cash,5000,6,0,2026-03-31
4,207,Red Hot Cash,2000,9,0,2026-03-31
5,207,Red Hot Cash,500,825,12,2026-03-31
6,207,Red Hot Cash,200,1350,22,2026-03-31
7,207,Red Hot Cash,100,14255,276,2026-03-31
8,207,Red Hot Cash,50,8228,219,2026-03-31
9,207,Red Hot Cash,25,28515,1053,2026-03-31
10,207,Red Hot Cash,20,71295,2446,2026-03-31
11,207,Red Hot Cash,10,85530,3999,2026-03-31
0,206,Blazing Hot Bucks,100000,2,0,2026-03-31
1,206,Blazing Hot Bucks,10000,3,0,2026-03-31
2,206,Blazing Hot Bucks,5000,4,0,2026-03-31
3,206,Blazing Hot Bucks,500,94,6,2026-03-31
4,206,Blazing Hot Bucks,100,2818,198,2026-03-31
5,206,Blazing Hot Bucks,50,5399,365,2026-03-31
6,206,Blazing Hot Bucks,25,23481,1921,2026-03-31
7,206,Blazing Hot Bucks,20,47043,4072,2026-03-31
8,206,Blazing Hot Bucks,10,93932,8778,2026-03-31
9,206,Blazing Hot Bucks,5,112871,12746,2026-03-31
0,205,Heat Stroke,20000,2,0,2026-03-31
1,205,Heat Stroke,2000,3,0,2026-03-31
2,205,Heat Stroke,200,42,3,2026-03-31
3,205,Heat Stroke,100,509,36,2026-03-31
4,205,Heat Stroke,50,2716,219,2026-03-31
5,205,Heat Stroke,20,10042,1099,2026-03-31
6,205,Heat Stroke,10,21665,2577,2026-03-31
7,205,Heat Stroke,5,80117,10216,2026-03-31
8,205,Heat Stroke,2,100170,16352,2026-03-31
0,203,Spectacular Riches,200000,2,0,2026-03-31
1,203,Spectacular Riches,25000,2,0,2026-03-31
2,203,Spectacular Riches,10000,3,0,2026-03-31
3,203,Spectacular Riches,5000,3,1,2026-03-31
4,203,Spectacular Riches,2500,5,0,2026-03-31
5,203,Spectacular Riches,500,183,0,2026-03-31
6,203,Spectacular Riches,200,218,4,2026-03-31
7,203,Spectacular Riches,100,8174,175,2026-03-31
8,203,Spectacular Riches,50,29285,956,2026-03-31
9,203,Spectacular Riches,25,51245,2058,2026-03-31
10,203,Spectacular Riches,20,102490,4173,2026-03-31
0,202,Gold Bar Bingo,75000,2,0,2026-03-31
1,202,Gold Bar Bingo,5000,3,0,2026-03-31
2,202,Gold Bar Bingo,2500,4,0,2026-03-31
3,202,Gold Bar Bingo,500,50,2,2026-03-31
4,202,Gold Bar Bingo,250,396,28,2026-03-31
5,202,Gold Bar Bingo,100,996,55,2026-03-31
6,202,Gold Bar Bingo,50,14888,1286,2026-03-31
7,202,Gold Bar Bingo,25,19866,1680,2026-03-31
8,202,Gold Bar Bingo,20,29793,1531,2026-03-31
9,202,Gold Bar Bingo,15,9939,532,2026-03-31
10,202,Gold Bar Bingo,10,99330,9435,2026-03-31
11,202,Gold Bar Bingo,5,158928,14896,2026-03-31
0,201,Piggy Bank Bucks,500,15,2,2026-03-31
1,201,Piggy Bank Bucks,400,10,0,2026-03-31
2,201,Piggy Bank Bucks,200,24,0,2026-03-31
3,201,Piggy Bank Bucks,100,159,8,2026-03-31
4,201,Piggy Bank Bucks,50,353,31,2026-03-31
5,201,Piggy Bank Bucks,25,8383,497,2026-03-31
6,201,Piggy Bank Bucks,10,29347,2401,2026-03-31
7,201,Piggy Bank Bucks,5,100583,8009,2026-03-31
8,201,Piggy Bank Bucks,2,125745,14627,2026-03-31
9,201,Piggy Bank Bucks,1,251490,31563,2026-03-31
0,200,50X The Money,200000,2,0,2026-03-31
1,200,50X The Money,10000,4,0,2026-03-31
2,200,50X The Money,2000,4,1,2026-03-31
3,200,50X The Money,500,198,10,2026-03-31
4,200,50X The Money,250,239,6,2026-03-31
5,200,50X The Money,200,336,9,2026-03-31
6,200,50X The Money,100,9022,157,2026-03-31
7,200,50X The Money,50,41016,880,2026-03-31
8,200,50X The Money,25,47124,2422,2026-03-31
9,200,50X The Money,20,103676,3855,2026-03-31
10,200,50X The Money,10,113100,6888,2026-03-31
0,199,20X The Money,100000,2,0,2026-03-31
1,199,20X The Money,10000,4,0,2026-03-31
2,199,20X The Money,5000,5,0,2026-03-31
3,199,20X The Money,500,250,11,2026-03-31
4,199,20X The Money,200,315,18,2026-03-31
5,199,20X The Money,100,2492,80,2026-03-31
6,199,20X The Money,50,5606,129,2026-03-31
7,199,20X The Money,40,13851,365,2026-03-31
8,199,20X The Money,25,31193,965,2026-03-31
9,199,20X The Money,20,49908,1626,2026-03-31
10,199,20X The Money,10,99817,5280,2026-03-31
11,199,20X The Money,5,168435,13909,2026-03-31
0,198,15X Crossword,40000,2,0,2026-03-31
1,198,15X Crossword,1500,19,2,2026-03-31
2,198,15X Crossword,500,285,6,2026-03-31
3,198,15X Crossword,250,1097,27,2026-03-31
4,198,15X Crossword,150,999,27,2026-03-31
5,198,15X Crossword,100,2303,59,2026-03-31
6,198,15X Crossword,75,1797,69,2026-03-31
7,198,15X Crossword,50,4714,143,2026-03-31
8,198,15X Crossword,25,18317,718,2026-03-31
9,198,15X Crossword,10,36634,1533,2026-03-31
10,198,15X Crossword,5,174042,10222,2026-03-31
11,198,15X Crossword,3,201487,24658,2026-03-31
0,197,10X The Money,25000,2,0,2026-03-31
1,197,10X The Money,2500,4,1,2026-03-31
2,197,10X The Money,500,26,2,2026-03-31
3,197,10X The Money,200,68,5,2026-03-31
4,197,10X The Money,100,387,25,2026-03-31
5,197,10X The Money,50,3684,237,2026-03-31
6,197,10X The Money,20,21006,1538,2026-03-31
7,197,10X The Money,10,34135,2016,2026-03-31
8,197,10X The Money,5,126036,11395,2026-03-31
9,197,10X The Money,2,157545,18933,2026-03-31
0,196,Colossal Cash,500000,2,1,2026-03-31
1,196,Colossal Cash,50000,4,1,2026-03-31
2,196,Colossal Cash,5000,5,1,2026-03-31
3,196,Colossal Cash,1000,69,21,2026-03-31
4,196,Colossal Cash,500,5235,1087,2026-03-31
5,196,Colossal Cash,200,1584,327,2026-03-31
6,196,Colossal Cash,100,49359,10432,2026-03-31
7,196,Colossal Cash,50,104696,22099,2026-03-31
8,196,Colossal Cash,40,130870,27149,2026-03-31
9,196,Colossal Cash,20,157044,33429,2026-03-31
0,194,Lucky Doubler,20000,2,0,2026-03-31
1,194,Lucky Doubler,2500,4,0,2026-03-31
2,194,Lucky Doubler,500,18,3,2026-03-31
3,194,Lucky Doubler,100,95,11,2026-03-31
4,194,Lucky Doubler,50,805,109,2026-03-31
5,194,Lucky Doubler,25,3417,432,2026-03-31
6,194,Lucky Doubler,20,11223,1647,2026-03-31
7,194,Lucky Doubler,10,33583,5049,2026-03-31
8,194,Lucky Doubler,5,89740,14136,2026-03-31
9,194,Lucky Doubler,2,112110,21327,2026-03-31
0,158,Stacks of Cash,100000,2,0,2026-03-31
1,158,Stacks of Cash,25000,4,0,2026-03-31
2,158,Stacks of Cash,5000,6,1,2026-03-31
3,158,Stacks of Cash,500,71,4,2026-03-31
4,158,Stacks of Cash,200,117,5,2026-03-31
5,158,Stacks of Cash,100,2333,87,2026-03-31
6,158,Stacks of Cash,50,13821,603,2026-03-31
7,158,Stacks of Cash,20,40381,2727,2026-03-31
8,158,Stacks of Cash,15,51900,3444,2026-03-31
9,158,Stacks of Cash,10,115286,8581,2026-03-31
10,158,Stacks of Cash,5,138349,14353,2026-03-31
0,157,Wonder Bucks,20000,2,1,2026-03-31
1,157,Wonder Bucks,2000,6,2,2026-03-31
2,157,Wonder Bucks,500,14,7,2026-03-31
3,157,Wonder Bucks,200,115,45,2026-03-31
4,157,Wonder Bucks,100,1137,395,2026-03-31
5,157,Wonder Bucks,40,5138,1789,2026-03-31
6,157,Wonder Bucks,20,14228,5081,2026-03-31
7,157,Wonder Bucks,15,17084,6122,2026-03-31
8,157,Wonder Bucks,10,36968,13524,2026-03-31
9,157,Wonder Bucks,5,102400,38949,2026-03-31
10,157,Wonder Bucks,2,170700,68709,2026-03-31
0,192,Jumbo Bucks Limited,200000,2,1,2026-03-31
1,192,Jumbo Bucks Limited,50000,2,0,2026-03-31
2,192,Jumbo Bucks Limited,10000,3,0,2026-03-31
3,192,Jumbo Bucks Limited,5000,4,0,2026-03-31
4,192,Jumbo Bucks Limited,500,299,3,2026-03-31
5,192,Jumbo Bucks Limited,200,1006,18,2026-03-31
6,192,Jumbo Bucks Limited,100,11244,188,2026-03-31
7,192,Jumbo Bucks Limited,50,24792,711,2026-03-31
8,192,Jumbo Bucks Limited,25,24852,976,2026-03-31
9,192,Jumbo Bucks Limited,20,99209,2996,2026-03-31
10,192,Jumbo Bucks Limited,10,99206,5776,2026-03-31
0,191,Super Cashword,75000,2,0,2026-03-31
1,191,Super Cashword,5000,4,0,2026-03-31
2,191,Super Cashword,500,143,8,2026-03-31
3,191,Super Cashword,100,3704,141,2026-03-31
4,191,Super Cashword,50,10365,416,2026-03-31
5,191,Super Cashword,20,56660,2755,2026-03-31
6,191,Super Cashword,10,94338,6023,2026-03-31
7,191,Super Cashword,5,113268,15747,2026-03-31
0,190,Cash Grab,20000,2,1,2026-03-31
1,190,Cash Grab,200,97,6,2026-03-31
2,190,Cash Grab,100,231,11,2026-03-31
3,190,Cash Grab,50,1897,91,2026-03-31
4,190,Cash Grab,20,3810,315,2026-03-31
5,190,Cash Grab,10,58991,4959,2026-03-31
6,190,Cash Grab,5,74207,7643,2026-03-31
7,190,Cash Grab,2,114180,15068,2026-03-31
0,189,My Lottery Dream Home,500000,2,0,2026-03-31
1,189,My Lottery Dream Home,100000,4,0,2026-03-31
