,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,Piggy Bank,551,1500,4.79,5,0,Top Prize Claimed,,,07/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,5,Dungeons & Dragons®,555,10000,3.40,3,1,,,,07/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",549,100,7.32,23083,15165,,,,07/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,Ca$h Is King,491,10000,3.26,10,6,,,,07/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,$500 4th of July Cash,544,500,3.78,20,4,,,,06/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,3,LOTERIA™,557,25000,3.89,4,2,,,,06/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,20,"$250,000 Riches",558,250000,2.97,3,2,,,,05/23/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,1,Match 3 Tripler,521,900,4.91,3,0,Top Prize Claimed,,,05/01/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,Quick $100s,512,100,3.99,537,129,,,,05/01/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,5,Ca$h Plu$,541,25000,3.60,3,1,,,,05/01/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,20,"$100,000 ORO",548,100000,2.95,3,1,,,,04/03/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,"$5,000 ORO",545,5000,3.88,6,3,,,,04/03/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,5,ORO Crossword,546,25000,3.57,6,3,,,,04/03/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,"$50,000 ORO",547,50000,3.38,3,2,,,,04/03/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,1,Fast $25s,514,25,4.84,7512,551,,,,03/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,Shamrock Gold,543,500,3.88,20,3,,,,02/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,3,Puzzle Payout,537,3000,3.44,3,1,,,,02/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,"$10,000 Crossword Bingo Combo",525,10000,2.95,3,1,,,,12/12/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,5,"$50,000 Money Game",531,50000,3.63,3,0,Top Prize Claimed,,,12/05/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,3,Bingo Doubler,524,5000,3.94,5,1,,,,12/02/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,5,Ruby Red 9X / Sapphire Blue 9X,460,1000,3.93,40,7,,,,11/01/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,Bankroll,446,1000,3.69,100,16,,,,11/01/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,1,Lucky Number,515,500,4.80,20,1,,,,09/06/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,5,Bonus Letter Crossword,523,500,3.84,40,1,,,,08/22/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,X the Money,510,20000,3.44,5,3,,,,08/16/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,Super Cash Bonus,516,2500,3.99,6,1,,,,08/01/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,5,For the Win!,517,1000,3.68,15,4,,,,08/01/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,Lucky Number Doubler,490,500,3.98,25,2,,,,07/05/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,Cash Out,497,1000,3.61,50,26,,,,07/05/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,3,Love Crossword,500,30000,3.90,4,0,Top Prize Claimed,,,05/15/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,1,Double Doubler,507,400,4.80,25,2,,,,05/02/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,1,Aces High,481,500,4.96,12,2,,,,04/04/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,Fast $50s,495,50,3.95,3227,112,,,,03/01/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,3,Bingo Night,498,25000,3.81,3,2,,,,02/14/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,5,Lucky Cash,453,1000,3.68,25,1,,,,01/18/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,Betty Boop™,477,500,3.91,50,0,Top Prize Claimed,,,01/03/2022,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,Winning 7’s,483,500,4.10,25,5,,,,11/01/2021,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,3,Hot Cash Lines,482,500,3.80,50,2,,,,09/07/2021,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,Mega Cash,436,1000,3.72,50,1,,,,11/30/2020,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,Best of 7’s,421,1000,3.69,120,1,,,,09/14/2020,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",358,100,7.49,21081,378,,,,07/02/2019,,,2023-12-18,https://www.nmlottery.com/games/scratchers
