,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,Double Doubler,587,400,4.77,25.0,7.0,,,,04/02/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,2,Mad Money,484,1000,4.14,20.0,11.0,,,,04/02/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,1,Match 2 Win,554,2000,4.97,3.0,3.0,,,,03/05/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,2,Super 7s,583,5000,3.99,3.0,0.0,Top Prize Claimed,,,03/05/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,5,Guy Fieri Flavortown Fortune!,572,50000,3.72,3.0,1.0,,,,03/05/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,Wild Cherry Crossword,550,50000,3.09,3.0,2.0,,,,03/05/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,5,Crossword Cash,569,10000,3.66,3.0,0.0,Top Prize Claimed,,,02/12/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,1,Red Hot 7s,573,500,4.73,7.0,0.0,Top Prize Claimed,,,02/06/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,2,"$1,000 Money Multiplier",570,1000,4.13,5.0,0.0,Top Prize Claimed,,,02/06/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,3,Blazing Hot 7s,594,7000,3.83,3.0,0.0,Top Prize Claimed,,,02/06/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,5,Money Match,576,10000,3.66,3.0,0.0,Top Prize Claimed,,,02/06/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,20,Extreme Cash!,582,50000,2.88,3.0,1.0,,,,01/16/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,1,Money Bags,568,1000,4.79,5.0,2.0,,,,11/07/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,Money,574,10000,2.89,4.0,1.0,,,,11/07/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,15,Pink Panther™ Crossword,577,15000,2.52,4.0,1.0,,,,11/07/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,3,Taco ‘Bout Bingo,561,10000,3.93,4.0,2.0,,,,10/16/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,3,Lucky Duck Crossword,556,25000,3.87,3.0,0.0,Top Prize Claimed,,,08/21/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,2,$2 MONOPOLY™,539,500,3.93,50.0,5.0,,,,08/01/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,5,$5 MONOPOLY™,540,1000,3.86,50.0,1.0,,,,08/01/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,$10 MONOPOLY™,559,5000,3.24,13.0,1.0,,,,08/01/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,2,Cash Blast,522,1000,4.07,10.0,0.0,Top Prize Claimed,,,07/18/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",549,100,7.32,23083.0,2937.0,,,,07/06/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,Ca$h Is King,491,10000,3.26,10.0,2.0,,,,07/06/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,3,LOTERIA™,557,25000,3.89,4.0,0.0,Top Prize Claimed,,,06/06/2023,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,5,Ruby Red 9X / Sapphire Blue 9X,460,1000,3.93,40.0,1.0,,,,11/01/2022,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,Bankroll,446,1000,3.69,100.0,4.0,,,,11/01/2022,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,X the Money,510,20000,3.44,5.0,2.0,,,,08/16/2022,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,Cash Out,497,1000,3.61,50.0,16.0,,,,07/05/2022,,,2024-09-21,https://www.nmlottery.com/games/scratchers
