,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10,Emerald Green 10X,622,100000,3.26,3,1,,,,01/07/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,3,Lucky 7s,627,500,3.83,100,34,,,,12/17/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,15,Wild Joker Crossword,613,75000,2.79,4,2,,,,12/03/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,20,Sizzling Riches,608,200000,3.15,3,2,,,,12/03/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,1,Money Tripler,597,3000,4.88,3,0,Top Prize Claimed,,,11/05/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,5,GAME OF THRONES™,626,50000,3.73,3,1,,,,11/05/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",624,100,7.40,21590,14831,,,,11/04/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,1,Gift Tag Cash!,609,25,4.62,4196,967,,,,10/01/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,2,Oh Ca$hmas Tree,610,500,3.94,20,7,,,,10/01/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,2,7-11-21®,614,2100,3.94,3,0,Top Prize Claimed,,,08/27/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,5,JAWS CA$H ATTACK!,588,50000,3.41,3,1,,,,08/27/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,3,Blingo Bingo,589,15000,3.79,3,1,,,,08/13/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,10,Ultimate 7s,579,10000,3.23,5,0,Top Prize Claimed,,,08/06/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,5,Chile Bonus Crossword,603,10000,3.65,4,0,Top Prize Claimed,,,07/09/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,10,Bonus Money,598,10000,3.40,3,2,,,,07/02/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,3,CROSSWORD X-TRA®,578,25000,3.86,3,1,,,,06/25/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,2,$50 Frenzy,604,50,3.85,3352,288,,,,06/04/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,5,LOTERIA® Super Grande!,585,50000,3.81,3,0,Top Prize Claimed,,,06/04/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,10,50X,593,10000,3.09,6,1,,,,05/07/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,20,Cash Spectacular,584,100000,3.42,3,1,,,,04/23/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,2,Mad Money,484,1000,4.14,20,1,,,,04/02/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,5,Win $500!,580,500,3.63,50,3,,,,04/02/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,10,Wild Cherry Crossword,550,50000,3.09,3,0,Top Prize Claimed,,,03/05/2024,,,2025-06-16,https://www.nmlottery.com/games/scratchers
