,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10,"$50,000 ORO",547,50000,3.38,3.0,1.0,,,,04/03/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,1,Fast $25s,514,25,4.84,7512.0,284.0,,,,03/06/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,3,Puzzle Payout,537,3000,3.44,3.0,0.0,Top Prize Claimed,,,02/06/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,"$10,000 Crossword Bingo Combo",525,10000,2.95,3.0,0.0,Top Prize Claimed,,,12/12/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,Ruby Red 9X / Sapphire Blue 9X,460,1000,3.93,40.0,1.0,,,,11/01/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,Bankroll,446,1000,3.69,100.0,5.0,,,,11/01/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,Bonus Letter Crossword,523,500,3.84,40.0,1.0,,,,08/22/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,X the Money,510,20000,3.44,5.0,2.0,,,,08/16/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,For the Win!,517,1000,3.68,15.0,0.0,Top Prize Claimed,,,08/01/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,Super Cash Bonus,516,2500,3.99,6.0,1.0,,,,08/01/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,Lucky Number Doubler,490,500,3.98,25.0,2.0,,,,07/05/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,Cash Out,497,1000,3.61,50.0,22.0,,,,07/05/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,1,Double Doubler,507,400,4.80,25.0,2.0,,,,05/02/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,1,Aces High,481,500,4.96,12.0,1.0,,,,04/04/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,Fast $50s,495,50,3.95,3227.0,109.0,,,,03/01/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,3,Bingo Night,498,25000,3.81,3.0,2.0,,,,02/14/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,Lucky Cash,453,1000,3.68,25.0,1.0,,,,01/18/2022,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,Winning 7’s,483,500,4.10,25.0,5.0,,,,11/01/2021,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,3,Hot Cash Lines,482,500,3.80,50.0,2.0,,,,09/07/2021,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,Mega Cash,436,1000,3.72,50.0,1.0,,,,11/30/2020,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,Best of 7’s,421,1000,3.69,120.0,1.0,,,,09/14/2020,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",358,100,7.49,21081.0,377.0,,,,07/02/2019,,,2024-05-21,https://www.nmlottery.com/games/scratchers
