,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2,Fantastic 5s,599,5000,4.04,3.0,1.0,,,,07/02/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,3,Vaults of Cash,607,5000,4.05,3.0,0.0,Top Prize Claimed,,,07/02/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,10,Bonus Money,598,10000,3.40,3.0,2.0,,,,07/02/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,3,CROSSWORD X-TRA®,578,25000,3.86,3.0,2.0,,,,06/25/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,1,Celebrate Cash,586,1000,4.78,3.0,0.0,Top Prize Claimed,,,06/04/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,2,$50 Frenzy,604,50,3.85,3352.0,879.0,,,,06/04/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,5,LOTERIA® Super Grande!,585,50000,3.81,3.0,2.0,,,,06/04/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,1,5X,590,500,4.72,10.0,0.0,Top Prize Claimed,,,05/07/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,5,20X,592,5000,3.59,5.0,1.0,,,,05/07/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,10,50X,593,10000,3.09,6.0,2.0,,,,05/07/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,20,Cash Spectacular,584,100000,3.42,3.0,1.0,,,,04/23/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,1,Double Doubler,587,400,4.77,25.0,1.0,,,,04/02/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,2,Mad Money,484,1000,4.14,20.0,6.0,,,,04/02/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,5,Win $500!,580,500,3.63,50.0,6.0,,,,04/02/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,10,Wild Cherry Crossword,550,50000,3.09,3.0,2.0,,,,03/05/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,1,Match 2 Win,554,2000,4.97,3.0,1.0,,,,03/05/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,20,Extreme Cash!,582,50000,2.88,3.0,1.0,,,,01/16/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,10,Money,574,10000,2.89,4.0,1.0,,,,11/07/2023,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,15,Pink Panther™ Crossword,577,15000,2.52,4.0,1.0,,,,11/07/2023,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,3,Taco ‘Bout Bingo,561,10000,3.93,4.0,1.0,,,,10/16/2023,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",549,100,7.32,23083.0,417.0,,,,07/06/2023,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,10,Ca$h Is King,491,10000,3.26,10.0,1.0,,,,07/06/2023,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,10,X the Money,510,20000,3.44,5.0,1.0,,,,08/16/2022,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,10,Cash Out,497,1000,3.61,50.0,12.0,,,,07/05/2022,,,2025-01-07,https://www.nmlottery.com/games/scratchers
