,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,GAME OF THRONES™,626,50000,3.73,3.0,1.0,,,,11/05/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",624,100,7.40,21590.0,15257.0,,,,11/04/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,1,Gift Tag Cash!,609,25,4.62,4196.0,1005.0,,,,10/01/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,2,Oh Ca$hmas Tree,610,500,3.94,20.0,7.0,,,,10/01/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,3,12 Days of Christmas,611,5000,3.79,3.0,0.0,Top Prize Claimed,,,10/01/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,5,The Most Wonderful Time of the Year!,612,10000,3.97,3.0,0.0,Top Prize Claimed,,,10/01/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,2,7-11-21®,614,2100,3.94,3.0,2.0,,,,08/27/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,5,JAWS CA$H ATTACK!,588,50000,3.41,3.0,1.0,,,,08/27/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,3,Blingo Bingo,589,15000,3.79,3.0,1.0,,,,08/13/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,Ultimate 7s,579,10000,3.23,5.0,2.0,,,,08/06/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,5,Chile Bonus Crossword,603,10000,3.65,4.0,0.0,Top Prize Claimed,,,07/09/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,2,Fantastic 5s,599,5000,4.04,3.0,0.0,Top Prize Claimed,,,07/02/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,Bonus Money,598,10000,3.40,3.0,2.0,,,,07/02/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,3,CROSSWORD X-TRA®,578,25000,3.86,3.0,2.0,,,,06/25/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,5,LOTERIA® Super Grande!,585,50000,3.81,3.0,1.0,,,,06/04/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,2,$50 Frenzy,604,50,3.85,3352.0,307.0,,,,06/04/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,5,20X,592,5000,3.59,5.0,0.0,Top Prize Claimed,,,05/07/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,50X,593,10000,3.09,6.0,1.0,,,,05/07/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,20,Cash Spectacular,584,100000,3.42,3.0,1.0,,,,04/23/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,2,Mad Money,484,1000,4.14,20.0,2.0,,,,04/02/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,5,Win $500!,580,500,3.63,50.0,3.0,,,,04/02/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,Wild Cherry Crossword,550,50000,3.09,3.0,1.0,,,,03/05/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,20,Extreme Cash!,582,50000,2.88,3.0,0.0,Top Prize Claimed,,,01/16/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,Money,574,10000,2.89,4.0,0.0,Top Prize Claimed,,,11/07/2023,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,15,Pink Panther™ Crossword,577,15000,2.52,4.0,0.0,Top Prize Claimed,,,11/07/2023,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",549,100,7.32,23083.0,339.0,,,,07/06/2023,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,Ca$h Is King,491,10000,3.26,10.0,1.0,,,,07/06/2023,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,X the Money,510,20000,3.44,5.0,1.0,,,,08/16/2022,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,Cash Out,497,1000,3.61,50.0,10.0,,,,07/05/2022,,,2025-04-09,https://www.nmlottery.com/games/scratchers
