,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,1863,2000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1863/,https://ctlottery.org/Content/images/Scratch/1863.jpg,10X the cash,691775,419561,10.0,4.0,691775.0,419561.0,0.0,0.0,104890.25,104890.25,0.0,1.0,0.0,1.69,1.6752028090567865,0.009239381463352266,1.0,1.0,0.0,0.5914777588956075,0.5969426475371328,0.005464888641525278,0.14925448550069456,0.10881746210508986,2.233310160777785,3.063196038183388,2.0,1.67,-0.025788582670340735,1.671656803182374,-0.025788582670340735,0.56,0.5590288083493358,-0.0,,,,,2026-04-09,,38.0,33.0,55.0,45.5,39.25,42.15,60.0,6.0,/connecticut-statistics-for-each-scratcher-game
11,5.0,1862,50000.0,1.0,,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1862/,https://ctlottery.org/Content/images/Scratch/1862.jpg,UCONN®,274015,105580,3.0,1.0,274015.0,105580.0,0.0,0.0,105580.0,105580.0,0.0,1.0,0.0,1.63,1.6173423915288951,0.010337571529300805,1.0,1.0,0.0,0.6119719643871946,0.618298268342974,0.006326303955779378,0.14545318206294502,0.11081048567520708,2.291638405763563,3.0079988643221873,2.0,1.61,-0.006274766043874185,1.6144629664709225,-0.006274766043874185,0.38,0.3810203084113689,-0.0,,,,,2026-04-09,,38.333333333333336,32.333333333333336,50.0,40.166666666666664,37.916666666666664,39.75,50.0,12.0,/connecticut-statistics-for-each-scratcher-game
12,3.0,1861,30000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1861/,https://ctlottery.org/Content/images/Scratch/1861.jpg,LOTERIA™,267303,97908,3.0,2.0,267303.0,97908.0,0.0,0.0,48954.0,48954.0,0.0,1.0,0.0,1.53,1.518206344247863,0.006983816621747605,1.0,1.0,0.0,0.6541038525963149,0.6586719939544262,0.004568141358111344,0.11468375296663406,0.08796623485698425,2.9064573621997223,3.789108535536473,2.0,1.57,0.015051057841033312,1.5662016042270974,0.015051057841033312,0.38,0.38596379565168537,-0.0,,,,,2026-04-09,,44.666666666666664,38.666666666666664,48.0,40.833333333333336,36.75,41.78333333333333,57.0,6.0,/connecticut-statistics-for-each-scratcher-game
13,2.0,1859,17777.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1859/,https://ctlottery.org/Content/images/Scratch/1859.jpg,777,320730,82808,3.0,1.0,320730.0,82808.0,0.0,0.0,82808.0,82808.0,0.0,1.0,0.0,1.58,1.509225317980547,0.04448581245619737,1.0,1.0,0.0,0.6343710752584292,0.6625915879400118,0.028220512681582655,0.14095755002031954,0.11203944288933414,2.36471061277673,2.974974233708291,2.0,1.38,-0.03291207341515995,1.3829460921650083,-0.03291207341515995,0.24,0.2362780393408906,-0.0,,,,,2026-04-09,,40.0,31.333333333333332,33.0,34.166666666666664,34.25,34.55,34.0,8.0,/connecticut-statistics-for-each-scratcher-game
14,20.0,1858,500.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1858/,https://ctlottery.org/Content/images/Scratch/1858.jpg,"$100, $200 or $500",171314,103907,7505.0,4552.0,171314.0,103907.0,0.0,0.0,22.826669595782075,22.826669595782075,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3598052233117943,0.3598052233117943,0.9264189060854943,0.9264189060854943,2.0,5.98,-4.308341150642245e-05,5.97638272686152,-4.308341150642245e-05,0.61,0.6058702551127348,-0.0,,,,,2026-04-09,,23.666666666666668,23.666666666666668,68.0,46.166666666666664,39.25,40.15,51.0,6.0,/connecticut-statistics-for-each-scratcher-game
15,10.0,1857,100000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1857/,https://ctlottery.org/Content/images/Scratch/1857.jpg,Pinball Wizard 2nd Edition,886867,658838,4.0,3.0,886867.0,658838.0,0.0,0.0,219612.66666666666,219612.66666666666,0.0,1.0,0.0,1.74,1.7399818324148173,0.0012785022249879895,1.0,1.0,0.0,0.5739848035480649,0.5747186443965104,0.0007338408484455217,0.1340988357373389,0.07394848378159356,2.485719386544235,4.507588838265833,2.0,1.48,-0.00018300098155108567,1.4827635928710852,-0.00018300098155108567,0.75,0.7455451063856307,-0.0,,,,,2026-04-09,,42.333333333333336,43.0,38.0,51.5,30.583333333333332,41.083333333333336,54.0,9.0,/connecticut-statistics-for-each-scratcher-game
16,20.0,1856,1000000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1856/,https://ctlottery.org/Content/images/Scratch/1856.jpg,200X 4th Edition,783700,461316,3.0,1.0,783700.0,461316.0,0.0,0.0,461316.0,461316.0,0.0,1.0,0.0,1.83,1.8154020778558937,0.005405828050130581,1.0,1.0,0.0,0.5478804116917688,0.5508421589894092,0.002961747297640427,0.11340747734576272,0.06089807713917658,2.939234848798,5.473508036243211,2.0,1.31,-0.003968711624359742,1.3145712483417007,-0.003968711624359742,0.55,0.5485840436787041,-0.0,,,,,2026-04-09,,45.333333333333336,45.333333333333336,23.0,44.833333333333336,27.75,37.25,44.0,5.0,/connecticut-statistics-for-each-scratcher-game
17,5.0,1854,250.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1854/,https://ctlottery.org/Content/images/Scratch/1854.jpg,Full of $250s,378439,72551,10197.0,1722.0,378439.0,72551.0,0.0,0.0,42.131823461091756,42.131823461091756,0.0,1.0,0.0,1.82,1.7329300625970208,0.050618247840687774,1.0,1.0,0.0,0.5492550068227867,0.5770573328858812,0.027802326063094518,0.20191610467179033,0.16781849202736532,1.6508130902450022,1.9861739617515746,3.0,2.06,-0.019055318838545592,2.0580694959407864,-0.019055318838545592,0.18,0.17543889823977568,-0.0,,,,,2026-04-09,,26.666666666666668,24.666666666666668,61.0,33.5,43.416666666666664,37.85,45.0,8.0,/connecticut-statistics-for-each-scratcher-game
18,10.0,1852,100000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1852/,https://ctlottery.org/Content/images/Scratch/1852.jpg,Triple Red 777s,286395,25612,3.0,1.0,286395.0,25612.0,0.0,0.0,25612.0,25612.0,0.0,1.0,0.0,1.66,1.5564099777186022,0.06800483077520561,1.0,1.0,0.0,0.6015930032797127,0.6425042336632972,0.040911230383584574,0.13147685094336758,0.08746501843832345,2.5350496148089117,3.810105025951429,2.0,1.49,0.0018587487064779633,1.4940848039981258,0.0018587487064779633,0.09,0.0909428270617842,-0.0,,,,,2026-04-09,,43.333333333333336,39.0,40.0,25.166666666666668,37.75,37.05,42.0,6.0,/connecticut-statistics-for-each-scratcher-game
19,10.0,1851,200000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1851/,https://ctlottery.org/Content/images/Scratch/1851.jpg,100X 2nd Edition,580383,16257,4.0,1.0,580383.0,16257.0,0.0,0.0,16257.0,16257.0,0.0,1.0,0.0,1.88,1.5943011130767286,0.18088529486021446,1.0,1.0,0.0,0.5311558098050071,0.6272340850783017,0.0960782752732946,0.1498744538771813,0.08660580301981585,2.2237794925235796,3.8471420168588804,2.0,2.15,0.03987785680584159,2.1479977855692933,0.03987785680584159,0.05,0.05101643700934481,-0.0,,,,,2026-04-09,,37.333333333333336,39.666666666666664,63.0,18.166666666666668,47.083333333333336,41.05,53.0,8.0,/connecticut-statistics-for-each-scratcher-game
20,50.0,1850,1000000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1850/,https://ctlottery.org/Content/images/Scratch/1850.jpg,Best Chance To Be A Millionaire,660426,498884,5.0,4.0,660426.0,498884.0,0.0,0.0,124721.0,124721.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.16850837672008387,0.16850837672008387,1.9781331831446136,1.9781331831446136,1.0,1.55,0.00015180805200464318,1.5514809053808098,0.00015180805200464318,0.77,0.7715946223219601,-0.0,,,,,2026-04-09,,32.0,24.333333333333332,43.0,52.833333333333336,30.916666666666668,36.61666666666666,41.0,2.0,/connecticut-statistics-for-each-scratcher-game
21,5.0,1849,50000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1849/,https://ctlottery.org/Content/images/Scratch/1849.jpg,Emerald 8s Extra Play,511053,140049,4.0,2.0,511053.0,140049.0,0.0,0.0,70024.5,70024.5,0.0,1.0,0.0,1.72,1.6833989933593339,0.01979897613381033,1.0,1.0,0.0,0.582503266713793,0.594036234989326,0.011532968275532962,0.17274867788099282,0.13790818763478374,1.9295588530212804,2.4169954167418957,2.0,1.7,-0.006917905209620099,1.695285221601011,-0.006917905209620099,0.28,0.27432731482401307,-0.0,,,,,2026-04-09,,30.0,26.333333333333332,57.0,35.166666666666664,41.083333333333336,37.91666666666667,46.0,9.0,/connecticut-statistics-for-each-scratcher-game
22,10.0,1848,100000.0,1.0,Top Prize Claimed,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1848/,https://ctlottery.org/Content/images/Scratch/1848.jpg,Holiday Cash 100X,249629,46482,3.0,0.0,249629.0,46482.0,0.0,0.0,,,,1.0,0.0,1.47,1.4554014424057977,0.013248096469577074,1.0,1.0,0.0,0.6781119573168108,0.6870956499445177,0.008983692627706819,0.13317950070767323,0.11483388500521767,2.5027529291928756,2.902476379433034,2.0,1.01,-0.013441347629161627,1.007379200550751,-0.013441347629161627,0.15,0.15068547880758507,-0.0,,,,,2026-04-09,,42.666666666666664,30.333333333333332,4.0,31.833333333333332,,27.208333333333332,14.0,4.0,/connecticut-statistics-for-each-scratcher-game
23,5.0,1847,50000.0,1.0,Top Prize Claimed,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1847/,https://ctlottery.org/Content/images/Scratch/1847.jpg,Holiday Cash 50X,355107,31282,4.0,0.0,355107.0,31282.0,0.0,0.0,,,,1.0,0.0,1.82,1.617711104632093,0.12275434238523769,1.0,1.0,0.0,0.5505722140528099,0.618157344124447,0.06758513007163713,0.1605076170440674,0.10965732796755308,2.076606778283936,3.039236120758602,2.0,1.26,-0.042656530297090614,1.2556102550987789,-0.042656530297090614,0.06,0.059444006451058753,-0.0,,,,,2026-04-09,,33.666666666666664,32.666666666666664,22.0,21.5,,27.458333333333332,15.0,4.0,/connecticut-statistics-for-each-scratcher-game
24,2.0,1846,10000.0,1.0,Top Prize Claimed,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1846/,https://ctlottery.org/Content/images/Scratch/1846.jpg,Holiday Cash 20X,208213,23285,3.0,0.0,208213.0,23285.0,0.0,0.0,,,,1.0,0.0,1.73,1.5994975955259882,0.07986767727174969,1.0,1.0,0.0,0.5789564097058192,0.6251963133906144,0.04623990368479525,0.14945788248516856,0.1039938887696458,2.230069124037285,3.204554622899274,2.0,1.25,-0.0909494694675075,1.2508267124758428,-0.0909494694675075,0.09,0.08529611698786886,-0.0,,,,,2026-04-09,,37.666666666666664,35.0,21.0,24.166666666666668,,29.458333333333332,19.0,3.0,/connecticut-statistics-for-each-scratcher-game
25,1.0,1845,5000.0,1.0,Top Prize Claimed,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1845/,https://ctlottery.org/Content/images/Scratch/1845.jpg,Holiday Cash 10X,315328,51955,4.0,0.0,315328.0,51955.0,0.0,0.0,,,,1.0,0.0,1.73,1.6303182276452188,0.061276524686322865,1.0,1.0,0.0,0.5779616976229429,0.6133771818550843,0.03541548423214136,0.15205225206812414,0.11084907829704858,2.1921363509752396,3.006790501309159,2.0,1.36,-0.16307368847060513,1.3550765085169858,-0.16307368847060513,0.1,0.08909829452520016,-0.0,,,,,2026-04-09,,36.666666666666664,32.0,29.0,25.5,,30.791666666666664,25.0,4.0,/connecticut-statistics-for-each-scratcher-game
26,10.0,1844,500.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1844/,https://ctlottery.org/Content/images/Scratch/1844.jpg,$10 Million Cash Blowout,163286,3134,1922.0,36.0,163286.0,3134.0,0.0,0.0,87.05555555555556,87.05555555555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.37860083325568544,0.37860083325568544,0.8801874877544729,0.8801874877544729,2.0,5.71,-0.0007484335535995214,5.707083599234206,-0.0007484335535995214,0.02,0.018934873941329235,-0.0,,,,,2026-04-09,,23.333333333333332,23.333333333333332,67.0,14.833333333333334,38.916666666666664,33.483333333333334,31.0,5.0,/connecticut-statistics-for-each-scratcher-game
27,10.0,1843,100000.0,1.0,,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1843/,https://ctlottery.org/Content/images/Scratch/1843.jpg,Jumbo Bucks,286049,10224,3.0,1.0,286049.0,10224.0,0.0,0.0,10224.0,10224.0,0.0,1.0,0.0,1.67,1.572864487394496,0.06386941511439972,1.0,1.0,0.0,0.5976134585289515,0.6357826805896892,0.038169222060737695,0.1577655274698502,0.12568903167428117,2.11240356452149,2.6508972835817763,2.0,2.13,0.040556482175692445,2.1317488262910795,0.040556482175692445,0.06,0.06176810323151113,-0.0,,,,,2026-04-09,,34.333333333333336,28.0,62.0,20.833333333333332,44.75,37.983333333333334,47.0,7.0,/connecticut-statistics-for-each-scratcher-game
28,1.0,1842,2100.0,1.0,Top Prize Claimed,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1842/,https://ctlottery.org/Content/images/Scratch/1842.jpg,7-11-21 Tripler,296252,29271,4.0,0.0,296252.0,29271.0,0.0,0.0,,,,1.0,0.0,1.79,1.6941270658203236,0.0543677777203661,1.0,1.0,0.0,0.5598373817088586,0.5902744960371575,0.030437114328298986,0.1757102865807739,0.13372871382432147,1.8969392047998603,2.492229443826886,2.0,1.38,-0.22663826319341107,1.3814013870383657,-0.22663826319341107,0.06,0.053628606339430285,-0.0,,,,,2026-04-09,,29.666666666666668,26.666666666666668,32.0,18.833333333333332,,26.791666666666668,13.0,2.0,/connecticut-statistics-for-each-scratcher-game
29,3.0,1841,30000.0,1.0,Top Prize Claimed,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1841/,https://ctlottery.org/Content/images/Scratch/1841.jpg,Money Box Bingo,275745,120348,3.0,0.0,275745.0,120348.0,0.0,0.0,,,,1.0,0.0,1.5,1.5165823341766582,-0.009353564133150334,1.0,1.0,0.0,0.6656030843886064,0.6593773232515548,-0.006225761137051533,0.16055321101375084,0.14644845472132717,2.0761190692305913,2.276049021770889,2.0,1.38,-0.02576982277435294,1.383944893143218,-0.02576982277435294,0.38,0.3695646893815565,-0.0,,,,,2026-04-09,,33.333333333333336,25.333333333333332,34.0,38.833333333333336,,32.875,30.0,2.0,/connecticut-statistics-for-each-scratcher-game
30,5.0,1840,50000.0,1.0,Top Prize Claimed,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1840/,https://ctlottery.org/Content/images/Scratch/1840.jpg,Mega Bucks,387762,206291,3.0,0.0,387762.0,206291.0,0.0,0.0,,,,1.0,0.0,1.65,1.636174908119649,0.006275299648568275,1.0,1.0,0.0,0.6073701712629247,0.6111816010852017,0.0038114298222770016,0.1569390187487865,0.12743608945459242,2.1239453644740545,2.615635619030006,2.0,1.56,-0.01005272768129674,1.5625257524564813,-0.01005272768129674,0.49,0.4862972492201002,-0.0,,,,,2026-04-09,,35.0,27.333333333333332,46.0,44.166666666666664,,38.125,48.0,10.0,/connecticut-statistics-for-each-scratcher-game
31,2.0,1838,20000.0,1.0,Top Prize Claimed,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1838/,https://ctlottery.org/Content/images/Scratch/1838.jpg,Big Bucks,254167,43261,3.0,0.0,254167.0,43261.0,0.0,0.0,,,,1.0,0.0,1.69,1.637526254075019,0.03387108085822365,1.0,1.0,0.0,0.590670580892721,0.6106772318987123,0.020006651005991305,0.1443767170977796,0.09761891092578093,2.308651640524716,3.4141826916639775,2.0,1.42,-0.0545106626497778,1.4186102956473496,-0.0545106626497778,0.14,0.1348043397136432,-0.0,,,,,2026-04-09,,39.0,36.666666666666664,35.0,29.166666666666668,,34.95833333333333,37.0,9.0,/connecticut-statistics-for-each-scratcher-game
32,10.0,1834,500.0,1.0,,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1834/,https://ctlottery.org/Content/images/Scratch/1834.jpg,Hit $500,232750,5789,6140.0,67.0,232750.0,5789.0,0.0,0.0,86.40298507462687,86.40298507462687,0.0,1.0,0.0,1.81,1.6330697501455906,0.10915449763331984,1.0,1.0,0.0,0.5520815339436863,0.612343716433942,0.06026218249025572,0.1943600297450181,0.15367635748169295,1.7145223262794984,2.1675895084106624,3.0,1.08,-0.04732235477384315,1.0772154085334256,-0.04732235477384315,0.02,0.01411324109497391,-0.0,,,,,2026-04-09,,27.333333333333332,25.0,8.0,14.166666666666666,27.916666666666668,20.483333333333334,1.0,1.0,/connecticut-statistics-for-each-scratcher-game
