,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,overallodds,extrachances,secondChance,dateexported,gameURL,gamePhoto
245,3.0,Lighthouse Crossword,1480,25000.0,0,Top Prize Claimed,2022-08-11,2023-06-15T00:00:00,2024-06-15,3.62,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/lighthouse-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/08/1480_Lighthouse-Crossword_Tile_1200x1200-300x300.jpg
247,10.0,$50 or $100,1482,100.0,265,,2022-12-14,2023-06-15T00:00:00,2024-06-15,9.0,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/50-or-100/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1482_50_or_100_GameTile_1200x1200-300x300.jpg
248,20.0,Colossal Cash,1483,200000.0,0,Top Prize Claimed,2022-06-28,2023-08-22T00:00:00,2024-08-22,2.72,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/colossal-cash/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg
249,5.0,Wild West Crossword,1484,50000.0,0,Top Prize Claimed,2022-07-13,2023-07-14T00:00:00,2024-07-14,3.53,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/wild-west-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1484_WildWestCrossword_Tile_1200x1200-300x300.jpg
250,10.0,Aces High,1485,100000.0,0,Top Prize Claimed,2022-07-25,2023-08-01T00:00:00,2024-08-01,3.06,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/aces-high/,https://www.oregonlottery.org/wp-content/uploads/2022/03/1485_AcesHigh_GameTile_1200x1200-300x300.jpg
252,20.0,20X,1487,250000.0,0,Top Prize Claimed,2022-06-15,2023-12-29T00:00:00,2024-12-29,2.93,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/20x/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg
253,10.0,Platinum Payout,1488,100000.0,0,Top Prize Claimed,2022-07-14,2023-10-20T00:00:00,2024-10-20,3.21,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/platinum-payout/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg
256,2.0,Crossword Encounters,1491,15000.0,0,Top Prize Claimed,2022-10-10,2024-02-16T00:00:00,2025-02-16,3.65,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg
257,5.0,Win Win Win,1492,50000.0,0,Top Prize Claimed,2022-11-01,2023-08-01T00:00:00,2024-08-01,3.71,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/win-win-win/,https://www.oregonlottery.org/wp-content/uploads/2022/05/1492_WinWinWin_GameTile_1200x1200-300x300.jpg
259,10.0,7s On FIre,1494,100000.0,0,Top Prize Claimed,2023-02-27,2024-05-01T00:00:00,2025-05-01,3.5,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg
260,2.0,Let's Celebrate!,1495,500.0,0,Top Prize Claimed,2022-09-23,2023-09-26T00:00:00,2024-09-26,3.6,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/lets-celebrate/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1495_LetsCelebrate_GameTile_1200x1200-300x300.jpg
261,10.0,Dragonfly Crossword,1496,100000.0,0,Top Prize Claimed,2022-08-10,2023-06-15T00:00:00,2024-06-15,3.39,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/dragonfly-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1496_DragonflyCrossword_Tile_1200x1200-300x300.jpg
262,3.0,Cash-a-doodle Crossword,1497,25000.0,0,Top Prize Claimed,2023-02-06,2024-04-01T00:00:00,2025-04-01,3.62,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg
263,5.0,Bronze,1498,50000.0,0,Top Prize Claimed,2022-12-14,2023-08-22T00:00:00,2024-08-22,3.77,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/bronze/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1498_Bronze_GameTile_1200x1200-300x300.jpg
265,5.0,Casino Cash Crossword,1500,50000.0,1,,2023-03-15,2024-05-15T00:00:00,2025-05-15,3.53,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg
266,10.0,Firewolf Crossword,1501,100000.0,0,Top Prize Claimed,2023-02-08,2024-04-01T00:00:00,2025-04-01,3.35,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg
274,1.0,Cash Hunt,1509,2000.0,0,Top Prize Claimed,2022-12-23,2023-12-29T00:00:00,2024-12-29,4.16,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/cash-hunt/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1509_CashHunt_GameTile_1200x1200-300x300.jpg
278,5.0,"$50,000 Fortune",1513,50000.0,0,Top Prize Claimed,2023-03-16,2023-09-26T00:00:00,2024-09-26,3.76,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/50000-fortune/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1513_50000Fortune_GameTile_1200x1200-300x300.jpg
279,5.0,Ace of Spades,1514,50000.0,0,Top Prize Claimed,2022-12-20,2023-10-20T00:00:00,2024-10-20,3.81,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/ace-of-spades/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1514_AceOfSpades_GameTile_1200x1200-300x300.jpg
284,10.0,$50 Or $100,1519,100.0,301,,2023-02-14,2023-12-29T00:00:00,2024-12-29,9.0,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/50-or-100-2/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1519_50or100_GameTile_1200x1200-300x300.jpg
286,10.0,Magnificent 9s,1521,100000.0,0,Top Prize Claimed,2023-05-17,2024-05-01T00:00:00,2025-05-01,3.19,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/magnificent-9s/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1521_Magnificent9s_GameTile_1200x1200-300x300.jpg
289,5.0,5X The Cash,1524,50000.0,0,Top Prize Claimed,2023-03-21,2024-02-16T00:00:00,2025-02-16,3.82,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/5x-the-cash/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1524_5XTheCash_1200x1200-300x300.jpg
291,10.0,Casino Action,1526,100000.0,0,Top Prize Claimed,2023-02-27,2024-02-16T00:00:00,2025-02-16,3.46,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/casino-action/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1526_CasinoAction_GameTile_1200x1200-300x300.jpg
292,2.0,Enchanted,1527,10000.0,0,Top Prize Claimed,2023-03-02,2024-04-01T00:00:00,2025-04-01,3.85,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/enchanted/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1527_Enchanted_GameTile_1200x1200-300x300.jpg
298,10.0,$50 Or $100 Cash Overload,1533,100.0,355,,2023-06-13,2024-04-01T00:00:00,2025-04-01,9.0,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/50-or-100-cash-overload/,https://www.oregonlottery.org/wp-content/uploads/2023/01/1533_50or100CashOverload_GameTile_1200x1200-300x300.jpg
300,5.0,Money Numbers,1535,50000.0,0,Top Prize Claimed,2023-05-31,2024-05-15T00:00:00,2025-05-15,3.76,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/money-numbers/,https://www.oregonlottery.org/wp-content/uploads/2023/01/1535_MoneyNumbers_GameTile_1200x1200-300x300.jpg
306,1.0,Holiday Cookie Cash,1541,1000.0,1,,2023-10-03,2024-01-31T00:00:00,2025-01-31,4.05,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/holiday-cookie-cash/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1541_HolidayCookieCash_GameTile_1200x1200-300x300.jpg
307,2.0,Meowy Catsmas,1542,10000.0,0,Top Prize Claimed,2023-10-03,2024-01-31T00:00:00,2025-01-31,3.86,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/meowy-catsmas/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1542_MeowyCatsmas_GameTile_1200x1200-300x300.jpg
308,5.0,Build A Snowman,1543,50000.0,1,,2023-10-03,2024-01-31T00:00:00,2025-01-31,3.74,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/build-a-snowman/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1543_BuildASnowman_GameTile_1200x1200-300x300.jpg
309,10.0,Let It Snow,1544,75000.0,0,Top Prize Claimed,2023-10-03,2024-01-31T00:00:00,2025-01-31,3.15,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/let-it-snow/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1544_LetItSnow_GameTile_1200x1200-300x300.jpg
310,20.0,Under the Mistletoe,1545,150000.0,0,Top Prize Claimed,2023-10-03,2024-01-31T00:00:00,2025-01-31,2.86,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/under-the-mistletoe/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1545_UnderTheMistletoe_GameTile_1200x1200-300x300.jpg
