,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,overallodds,extrachances,secondChance,dateexported,gameURL,gamePhoto
242,10.0,Hot Dice Crossword,1477,100000.0,0.0,Top Prize Claimed,2022-04-20,2023-03-31T00:00:00,2024-03-31,3.35,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/hot-dice-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/02/1477_HotDiceCrossword_1200x1200-300x300.jpg
243,10.0,Emeralds & Pearls,1478,100000.0,0.0,Top Prize Claimed,2022-08-17,2023-05-01T00:00:00,2024-05-01,3.13,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/emeralds-pearls/,https://www.oregonlottery.org/wp-content/uploads/2022/02/1478_EmeraldsAndPearls_GameTile_1200x1200-300x300.jpg
244,10.0,Hit It Big,1479,100000.0,0.0,Top Prize Claimed,2022-07-19,2023-06-15T00:00:00,2024-06-15,3.46,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/hit-it-big/,https://www.oregonlottery.org/wp-content/uploads/2022/02/1479_HitItBig_GameTile_1200x1200-300x300.jpg
245,3.0,Lighthouse Crossword,1480,25000.0,0.0,Top Prize Claimed,2022-08-11,2023-06-15T00:00:00,2024-06-15,3.62,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/lighthouse-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/08/1480_Lighthouse-Crossword_Tile_1200x1200-300x300.jpg
246,5.0,777,1481,70000.0,1.0,,2022-04-01,2023-03-15T00:00:00,2024-03-15,3.85,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/777/,https://www.oregonlottery.org/wp-content/uploads/2022/03/1481_777_GameTile_1200x1200-300x300.jpg
247,10.0,$50 or $100,1482,100.0,269.0,,2022-12-14,2023-06-15T00:00:00,2024-06-15,9.0,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/50-or-100/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1482_50_or_100_GameTile_1200x1200-300x300.jpg
248,20.0,Colossal Cash,1483,200000.0,0.0,Top Prize Claimed,2022-06-28,2023-08-22T00:00:00,2024-08-22,2.72,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/colossal-cash/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg
249,5.0,Wild West Crossword,1484,50000.0,0.0,Top Prize Claimed,2022-07-13,2023-07-14T00:00:00,2024-07-14,3.53,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/wild-west-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1484_WildWestCrossword_Tile_1200x1200-300x300.jpg
250,10.0,Aces High,1485,100000.0,0.0,Top Prize Claimed,2022-07-25,2023-08-01T00:00:00,2024-08-01,3.06,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/aces-high/,https://www.oregonlottery.org/wp-content/uploads/2022/03/1485_AcesHigh_GameTile_1200x1200-300x300.jpg
251,5.0,Celebrating State Parks,1486,50000.0,0.0,Top Prize Claimed,2022-04-13,2023-03-01T00:00:00,2024-03-01,3.57,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/celebrating-state-parks/,https://www.oregonlottery.org/wp-content/uploads/2022/03/1486_CelebratingStateParks_GameTile_1200x1200-300x300.jpg
253,10.0,Platinum Payout,1488,100000.0,0.0,Top Prize Claimed,2022-07-14,2023-10-20T00:00:00,2024-10-20,3.21,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/platinum-payout/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg
254,1.0,Crocodile Cash,1489,1500.0,1.0,,2022-06-03,2023-05-15T00:00:00,2024-05-15,3.93,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/crocodile-cash/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1489_CrocodileCash_GameTile_1200x1200-2-300x300.jpg
255,2.0,Just For You,1490,500.0,0.0,Top Prize Claimed,2022-03-02,2023-04-14T00:00:00,2024-04-14,3.6,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/just-for-you/,https://www.oregonlottery.org/wp-content/uploads/2022/01/1490_JustForYou_Tile_1200x1200-300x300.jpg
257,5.0,Win Win Win,1492,50000.0,0.0,Top Prize Claimed,2022-11-01,2023-08-01T00:00:00,2024-08-01,3.71,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/win-win-win/,https://www.oregonlottery.org/wp-content/uploads/2022/05/1492_WinWinWin_GameTile_1200x1200-300x300.jpg
260,2.0,Let's Celebrate!,1495,500.0,0.0,Top Prize Claimed,2022-09-23,2023-09-26T00:00:00,2024-09-26,3.6,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/lets-celebrate/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1495_LetsCelebrate_GameTile_1200x1200-300x300.jpg
261,10.0,Dragonfly Crossword,1496,100000.0,0.0,Top Prize Claimed,2022-08-10,2023-06-15T00:00:00,2024-06-15,3.39,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/dragonfly-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1496_DragonflyCrossword_Tile_1200x1200-300x300.jpg
263,5.0,Bronze,1498,50000.0,0.0,Top Prize Claimed,2022-12-14,2023-08-22T00:00:00,2024-08-22,3.77,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/bronze/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1498_Bronze_GameTile_1200x1200-300x300.jpg
264,5.0,La Ofrenda Day Of The Dead,1499,50000.0,0.0,Top Prize Claimed,2022-07-28,2023-05-01T00:00:00,2024-05-01,3.67,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/day-of-the-dead/,https://www.oregonlottery.org/wp-content/uploads/2022/07/1499_LaOfrenda_1200x1200-300x300.jpg
267,1.0,Holiday Treasures,1502,500.0,0.0,Top Prize Claimed,2022-10-04,2023-01-31T00:00:00,2024-01-31,4.47,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/holiday-treasures/,https://www.oregonlottery.org/wp-content/uploads/2022/07/1502_HolidayTreasures_1200x1200-300x300.jpg
268,2.0,Peek Season,1503,10000.0,0.0,Top Prize Claimed,2022-10-04,2023-01-31T00:00:00,2024-01-31,3.83,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/peek-season/,https://www.oregonlottery.org/wp-content/uploads/2022/07/1503_PeekSeason_1200x1200-300x300.jpg
269,5.0,Stocking Stuffer,1504,50000.0,0.0,Top Prize Claimed,2022-10-04,2023-01-31T00:00:00,2024-01-31,3.66,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/stocking-stuffer/,https://www.oregonlottery.org/wp-content/uploads/2022/07/1504_StockingStuffer_1200x1200-300x300.jpg
270,10.0,What's Under The Tree?,1505,75000.0,0.0,Top Prize Claimed,2022-10-04,2023-01-31T00:00:00,2024-01-31,3.18,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/whats-under-the-tree/,https://www.oregonlottery.org/wp-content/uploads/2022/07/1505_WhatsUnderTheTree_1200x1200-300x300.jpg
271,20.0,Winter Bucks,1506,150000.0,0.0,Top Prize Claimed,2022-10-04,2023-01-31T00:00:00,2024-01-31,2.83,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/winter-bucks/,https://www.oregonlottery.org/wp-content/uploads/2022/07/1506_WinterBucks_1200x1200-300x300.jpg
278,5.0,"$50,000 Fortune",1513,50000.0,0.0,Top Prize Claimed,2023-03-16,2023-09-26T00:00:00,2024-09-26,3.76,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/50000-fortune/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1513_50000Fortune_GameTile_1200x1200-300x300.jpg
279,5.0,Ace of Spades,1514,50000.0,0.0,Top Prize Claimed,2022-12-20,2023-10-20T00:00:00,2024-10-20,3.81,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/ace-of-spades/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1514_AceOfSpades_GameTile_1200x1200-300x300.jpg
