,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,overallodds,extrachances,secondChance,dateexported,gameURL,gamePhoto
287,5.0,Legendary Crossword,1522,50000.0,0,Top Prize Claimed,2023-11-29,2024-10-15T00:00:00,2025-10-15,3.53,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg
288,3.0,Kayak Crossword,1523,25000.0,0,Top Prize Claimed,2023-10-30,2024-10-15T00:00:00,2025-10-15,3.62,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg
290,10.0,Big Money,1525,100000.0,0,Top Prize Claimed,2023-08-02,2024-06-14T00:00:00,2025-06-14,3.49,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/big-money-2/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg
294,20.0,Pharaoh's Tomb,1529,250000.0,0,Top Prize Claimed,2023-04-26,2024-06-14T00:00:00,2025-06-14,4.27,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg
295,10.0,Masquerade Crossword,1530,100000.0,0,Top Prize Claimed,2023-08-23,2024-06-28T00:00:00,2025-06-28,3.32,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg
296,1.0,Cool Cat Crossword,1531,1500.0,1,,2024-03-01,2025-04-15T00:00:00,2026-04-15,3.57,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg
297,2.0,Big League Bingo,1532,10000.0,0,Top Prize Claimed,2024-01-05,2025-03-15T00:00:00,2026-03-15,3.47,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg
299,2.0,Porker Chip,1534,10000.0,0,Top Prize Claimed,2023-12-19,2024-08-01T00:00:00,2025-08-01,3.91,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/porker-chip/,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg
301,2.0,Country Crossword,1536,15000.0,0,Top Prize Claimed,2023-12-07,2024-11-20T00:00:00,2025-11-20,3.65,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/country-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg
302,5.0,Player's Club,1537,50000.0,0,Top Prize Claimed,2023-08-22,2024-06-14T00:00:00,2025-06-14,3.79,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/players-club/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg
304,1.0,Test Your Luck,1539,2000.0,0,Top Prize Claimed,2023-12-22,2025-04-15T00:00:00,2026-04-25,4.06,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/test-your-luck/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg
305,20.0,Lux,1540,200000.0,0,Top Prize Claimed,2023-11-14,2025-05-15T00:00:00,2026-05-15,2.71,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/lux/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg
311,3.0,Disco Bingo,1546,25000.0,0,Top Prize Claimed,2024-01-17,2024-11-20T00:00:00,2025-11-20,3.78,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/disco-bingo/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg
312,2.0,Double Scoop Cash,1547,10000.0,0,Top Prize Claimed,2024-03-08,2025-04-15T00:00:00,2026-04-15,4.0,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg
313,10.0,Diamond Dust,1548,100000.0,0,Top Prize Claimed,2024-02-07,2025-02-15T00:00:00,2026-02-15,3.54,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/diamond-dust/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg
314,10.0,777,1549,77777.0,0,Top Prize Claimed,2024-05-15,2025-03-15T00:00:00,2026-03-15,3.52,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/777-2/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg
315,10.0,$50 Or $100,1550,100.0,366,,2023-09-20,2024-06-28T00:00:00,2025-06-28,9.0,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg
316,10.0,Wild Crossword,1551,100000.0,0,Top Prize Claimed,2024-02-28,2025-03-15T00:00:00,2026-03-15,3.3,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg
318,5.0,Money Maze,1553,50000.0,0,Top Prize Claimed,2023-12-19,2025-05-15T00:00:00,2026-05-15,3.8,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/money-maze/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg
320,2.0,Donuts to Dollars Crossword,1555,15000.0,0,Top Prize Claimed,2024-03-07,2025-05-15T00:00:00,2026-05-15,3.65,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg
321,2.0,If Wishes Were Fishes,1556,10000.0,0,Top Prize Claimed,2024-04-16,2025-03-15T00:00:00,2026-03-15,3.6,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg
322,5.0,Crazy 8s,1557,50000.0,0,Top Prize Claimed,2023-12-19,2024-11-20T00:00:00,2025-11-20,3.79,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/crazy-8s/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg
323,10.0,Iron Forged,1558,100000.0,0,Top Prize Claimed,2023-12-12,2025-05-15T00:00:00,2026-05-15,3.43,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/iron-forged/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg
327,10.0,$50 Or $100,1562,100.0,352,,2023-12-18,2024-08-01T00:00:00,2025-08-01,9.0,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/50-or-100-4/,https://www.oregonlottery.org/wp-content/uploads/2023/10/1562_50or100_GameTile_1200x1200-300x300.jpg
329,5.0,20X Blitz,1564,20000.0,0,Top Prize Claimed,2024-02-20,2024-10-15T00:00:00,2025-10-15,5.25,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/20x-blitz/,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg
330,1.0,Cash Raider,1565,1500.0,1,,2024-01-03,2025-02-15T00:00:00,2026-02-15,3.98,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/cash-raider/,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg
331,10.0,$50 Or $100 Classic,1566,100.0,392,,2024-04-04,2025-02-15T00:00:00,2026-02-15,9.0,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg
336,1.0,Did I Win?,1571,2000.0,0,Top Prize Claimed,2024-04-15,2025-04-15T00:00:00,2026-04-15,3.88,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/did-i-win/,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg
337,5.0,Visit Oregon State Parks,1572,50000.0,0,Top Prize Claimed,2024-05-07,2025-02-15T00:00:00,2026-02-15,3.79,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg
351,1.0,Candy Cane Lane,1586,1000.0,1,,2024-10-01,2025-01-14T00:00:00,2026-01-14,3.89,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg
352,2.0,Holiday Magic,1587,10000.0,1,,2024-10-01,2025-01-14T00:00:00,2026-01-14,3.79,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg
353,5.0,Reindeer Games,1588,50000.0,1,,2024-10-01,2025-01-14T00:00:00,2026-01-14,3.74,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg
354,10.0,Holiday Pawrty,1589,75000.0,1,,2024-10-01,2025-01-14T00:00:00,2026-01-14,3.09,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg
355,20.0,'Tis The Season,1590,150000.0,0,Top Prize Claimed,2024-10-01,2025-01-14T00:00:00,2026-01-14,2.9,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/tis-the-season/,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg
356,30.0,Merry & Bright,1591,200000.0,0,Top Prize Claimed,2024-10-01,2025-01-14T00:00:00,2026-01-14,2.66,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/merry-bright/,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg
