,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,overallodds,extrachances,secondChance,dateexported,gameURL,gamePhoto
322,5.0,Crazy 8s,1557,50000.0,0,Top Prize Claimed,2023-12-19,2024-11-20T00:00:00,2025-11-20,3.79,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/crazy-8s/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg
323,10.0,Iron Forged,1558,100000.0,0,Top Prize Claimed,2023-12-12,2025-05-15T00:00:00,2026-05-15,3.43,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/iron-forged/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg
324,5.0,Drive-in Crossword,1559,50000.0,0,Top Prize Claimed,2024-06-12,2025-07-15T00:00:00,2026-07-15,3.53,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg
326,2.0,Take A Hike Crossword,1561,15000.0,0,Top Prize Claimed,2024-06-26,2025-07-15T00:00:00,2026-07-15,3.65,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg
328,1.0,Happy Camper Crossword,1563,1500.0,0,Top Prize Claimed,2024-09-24,2025-08-15T00:00:00,2026-08-15,3.57,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg
329,5.0,20X Blitz,1564,20000.0,0,Top Prize Claimed,2024-02-20,2024-10-15T00:00:00,2025-10-15,5.25,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/20x-blitz/,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg
330,1.0,Cash Raider,1565,1500.0,1,,2024-01-03,2025-02-15T00:00:00,2026-02-15,3.98,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/cash-raider/,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg
331,10.0,$50 Or $100 Classic,1566,100.0,387,,2024-04-04,2025-02-15T00:00:00,2026-02-15,9.0,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg
335,3.0,Bear Country Bingo,1570,25000.0,0,Top Prize Claimed,2024-07-23,2025-07-15T00:00:00,2026-07-15,3.78,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg
336,1.0,Did I Win?,1571,2000.0,0,Top Prize Claimed,2024-04-15,2025-04-15T00:00:00,2026-04-15,3.88,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/did-i-win/,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg
337,5.0,Visit Oregon State Parks,1572,50000.0,0,Top Prize Claimed,2024-05-07,2025-02-15T00:00:00,2026-02-15,3.79,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg
339,10.0,$50 or $100 Sparkler,1574,100.0,353,,2024-07-24,2025-06-15T00:00:00,2026-06-15,9.0,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg
348,10.0,Jackpot Gold,1583,100000.0,0,Top Prize Claimed,2024-08-26,2025-08-15T00:00:00,2026-08-15,3.07,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg
351,1.0,Candy Cane Lane,1586,1000.0,0,Top Prize Claimed,2024-10-01,2025-01-14T00:00:00,2026-01-14,3.89,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg
352,2.0,Holiday Magic,1587,10000.0,1,,2024-10-01,2025-01-14T00:00:00,2026-01-14,3.79,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg
353,5.0,Reindeer Games,1588,50000.0,1,,2024-10-01,2025-01-14T00:00:00,2026-01-14,3.74,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg
354,10.0,Holiday Pawrty,1589,75000.0,1,,2024-10-01,2025-01-14T00:00:00,2026-01-14,3.09,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg
355,20.0,'Tis The Season,1590,150000.0,0,Top Prize Claimed,2024-10-01,2025-01-14T00:00:00,2026-01-14,2.9,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/tis-the-season/,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg
356,30.0,Merry & Bright,1591,200000.0,0,Top Prize Claimed,2024-10-01,2025-01-14T00:00:00,2026-01-14,2.66,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/merry-bright/,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg
358,10.0,Bunches Of $50 Or $100,1593,100.0,441,,2024-11-26,2025-08-15T00:00:00,2026-08-15,9.0,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/,https://www.oregonlottery.org/wp-content/uploads/2024/11/1593_BunchesOf50Or100_GameTile_1200x1200_V3-scaled-1-300x300.jpg
360,2.0,Black Ice,1595,10000.0,0,Top Prize Claimed,2024-08-20,2025-06-15T00:00:00,2026-06-15,3.83,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/black-ice/,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg
