,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,overallodds,extrachances,secondChance,dateexported,gameURL,gamePhoto
291,10.0,Casino Action,1526,100000.0,0,Top Prize Claimed,2023-02-27,2024-02-16T00:00:00,2025-02-16,3.46,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/casino-action/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1526_CasinoAction_GameTile_1200x1200-300x300.jpg
292,2.0,Enchanted,1527,10000.0,0,Top Prize Claimed,2023-03-02,2024-04-01T00:00:00,2025-04-01,3.85,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/enchanted/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1527_Enchanted_GameTile_1200x1200-300x300.jpg
293,3.0,Knotty Bingo,1528,25000.0,0,Top Prize Claimed,2023-08-01,2024-05-31T00:00:00,2025-05-31,3.78,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/knotty-bingo/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1528_KnottyBingo_GameTile_1200x1200-300x300.jpg
294,20.0,Pharaoh's Tomb,1529,250000.0,0,Top Prize Claimed,2023-04-26,2024-06-14T00:00:00,2025-06-14,4.27,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg
295,10.0,Masquerade Crossword,1530,100000.0,0,Top Prize Claimed,2023-08-23,2024-06-28T00:00:00,2025-06-28,3.32,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg
298,10.0,$50 Or $100 Cash Overload,1533,100.0,354,,2023-06-13,2024-04-01T00:00:00,2025-04-01,9.0,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/50-or-100-cash-overload/,https://www.oregonlottery.org/wp-content/uploads/2023/01/1533_50or100CashOverload_GameTile_1200x1200-300x300.jpg
300,5.0,Money Numbers,1535,50000.0,0,Top Prize Claimed,2023-05-31,2024-05-15T00:00:00,2025-05-15,3.76,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/money-numbers/,https://www.oregonlottery.org/wp-content/uploads/2023/01/1535_MoneyNumbers_GameTile_1200x1200-300x300.jpg
302,5.0,Player's Club,1537,50000.0,0,Top Prize Claimed,2023-08-22,2024-06-14T00:00:00,2025-06-14,3.79,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/players-club/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg
306,1.0,Holiday Cookie Cash,1541,1000.0,1,,2023-10-03,2024-01-31T00:00:00,2025-01-31,4.05,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/holiday-cookie-cash/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1541_HolidayCookieCash_GameTile_1200x1200-300x300.jpg
307,2.0,Meowy Catsmas,1542,10000.0,0,Top Prize Claimed,2023-10-03,2024-01-31T00:00:00,2025-01-31,3.86,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/meowy-catsmas/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1542_MeowyCatsmas_GameTile_1200x1200-300x300.jpg
308,5.0,Build A Snowman,1543,50000.0,1,,2023-10-03,2024-01-31T00:00:00,2025-01-31,3.74,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/build-a-snowman/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1543_BuildASnowman_GameTile_1200x1200-300x300.jpg
309,10.0,Let It Snow,1544,75000.0,0,Top Prize Claimed,2023-10-03,2024-01-31T00:00:00,2025-01-31,3.15,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/let-it-snow/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1544_LetItSnow_GameTile_1200x1200-300x300.jpg
310,20.0,Under the Mistletoe,1545,150000.0,0,Top Prize Claimed,2023-10-03,2024-01-31T00:00:00,2025-01-31,2.86,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/under-the-mistletoe/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1545_UnderTheMistletoe_GameTile_1200x1200-300x300.jpg
315,10.0,$50 Or $100,1550,100.0,385,,2023-09-20,2024-06-28T00:00:00,2025-06-28,9.0,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg
