prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
75.0,939,939,455,Yellowstone,5.0,2026-01-15
50.0,1425,1425,455,Yellowstone,5.0,2026-01-15
25.0,4807,4807,455,Yellowstone,5.0,2026-01-15
15.0,11546,11546,455,Yellowstone,5.0,2026-01-15
10.0,17299,17299,455,Yellowstone,5.0,2026-01-15
5.0,38691,38691,455,Yellowstone,5.0,2026-01-15
0.0,25697,25697,455,Yellowstone,5.0,2026-01-15
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-15
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-15
500.0,62,62,457,Rivalry Riches,5.0,2026-01-15
100.0,364,364,457,Rivalry Riches,5.0,2026-01-15
75.0,462,462,457,Rivalry Riches,5.0,2026-01-15
50.0,1230,1230,457,Rivalry Riches,5.0,2026-01-15
25.0,4211,4211,457,Rivalry Riches,5.0,2026-01-15
15.0,11960,11960,457,Rivalry Riches,5.0,2026-01-15
10.0,19057,19057,457,Rivalry Riches,5.0,2026-01-15
5.0,28435,28435,457,Rivalry Riches,5.0,2026-01-15
0.0,24216,24216,457,Rivalry Riches,5.0,2026-01-15
500.0,128,128,467,Full Of $500S,5.0,2026-01-15
100.0,97,97,467,Full Of $500S,5.0,2026-01-15
50.0,474,474,467,Full Of $500S,5.0,2026-01-15
20.0,2268,2268,467,Full Of $500S,5.0,2026-01-15
10.0,10061,10061,467,Full Of $500S,5.0,2026-01-15
5.0,10092,10092,467,Full Of $500S,5.0,2026-01-15
0.0,14843,14843,467,Full Of $500S,5.0,2026-01-15
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-15
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-15
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-15
100.0,1122,1122,264,"$75,000 Cashout",10.0,2026-01-15
75.0,1817,1817,264,"$75,000 Cashout",10.0,2026-01-15
50.0,4037,4037,264,"$75,000 Cashout",10.0,2026-01-15
25.0,10608,10608,264,"$75,000 Cashout",10.0,2026-01-15
20.0,15120,15120,264,"$75,000 Cashout",10.0,2026-01-15
15.0,19294,19294,264,"$75,000 Cashout",10.0,2026-01-15
10.0,35918,35918,264,"$75,000 Cashout",10.0,2026-01-15
0.0,26754,26754,264,"$75,000 Cashout",10.0,2026-01-15
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-15
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-15
777.0,257,257,332,Spectacular Slots,10.0,2026-01-15
77.0,2753,2753,332,Spectacular Slots,10.0,2026-01-15
27.0,5737,5737,332,Spectacular Slots,10.0,2026-01-15
17.0,10057,10057,332,Spectacular Slots,10.0,2026-01-15
10.0,21252,21252,332,Spectacular Slots,10.0,2026-01-15
0.0,21321,21321,332,Spectacular Slots,10.0,2026-01-15
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-15
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-15
500.0,516,516,438,Smoking Hot 7S,10.0,2026-01-15
100.0,1680,1680,438,Smoking Hot 7S,10.0,2026-01-15
50.0,4179,4179,438,Smoking Hot 7S,10.0,2026-01-15
30.0,7998,7998,438,Smoking Hot 7S,10.0,2026-01-15
20.0,12826,12826,438,Smoking Hot 7S,10.0,2026-01-15
10.0,38772,38772,438,Smoking Hot 7S,10.0,2026-01-15
0.0,25595,25595,438,Smoking Hot 7S,10.0,2026-01-15
200.0,2069,2069,442,"$50, $100 Or $200",10.0,2026-01-15
100.0,2660,2660,442,"$50, $100 Or $200",10.0,2026-01-15
50.0,20843,20843,442,"$50, $100 Or $200",10.0,2026-01-15
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-15
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-15
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-15
200.0,823,823,450,Tiger And Dragon Doubler,10.0,2026-01-15
100.0,1573,1573,450,Tiger And Dragon Doubler,10.0,2026-01-15
50.0,4128,4128,450,Tiger And Dragon Doubler,10.0,2026-01-15
30.0,6995,6995,450,Tiger And Dragon Doubler,10.0,2026-01-15
20.0,16922,16922,450,Tiger And Dragon Doubler,10.0,2026-01-15
10.0,41914,41914,450,Tiger And Dragon Doubler,10.0,2026-01-15
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-15
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-15
1000.0,43,43,454,"$100,000 Crossword",10.0,2026-01-15
500.0,102,102,454,"$100,000 Crossword",10.0,2026-01-15
200.0,261,261,454,"$100,000 Crossword",10.0,2026-01-15
100.0,546,546,454,"$100,000 Crossword",10.0,2026-01-15
75.0,804,804,454,"$100,000 Crossword",10.0,2026-01-15
50.0,2966,2966,454,"$100,000 Crossword",10.0,2026-01-15
25.0,10739,10739,454,"$100,000 Crossword",10.0,2026-01-15
20.0,13715,13715,454,"$100,000 Crossword",10.0,2026-01-15
15.0,18974,18974,454,"$100,000 Crossword",10.0,2026-01-15
10.0,41933,41933,454,"$100,000 Crossword",10.0,2026-01-15
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-15
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-15
500.0,83,83,456,Chiefs Kingdom,10.0,2026-01-15
100.0,5356,5356,456,Chiefs Kingdom,10.0,2026-01-15
87.0,1235,1235,456,Chiefs Kingdom,10.0,2026-01-15
50.0,1998,1998,456,Chiefs Kingdom,10.0,2026-01-15
25.0,6492,6492,456,Chiefs Kingdom,10.0,2026-01-15
20.0,8462,8462,456,Chiefs Kingdom,10.0,2026-01-15
13.0,10822,10822,456,Chiefs Kingdom,10.0,2026-01-15
10.0,21849,21849,456,Chiefs Kingdom,10.0,2026-01-15
0.0,20903,20903,456,Chiefs Kingdom,10.0,2026-01-15
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-15
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-15
500.0,144,144,461,Black Diamond Club,10.0,2026-01-15
100.0,940,940,461,Black Diamond Club,10.0,2026-01-15
75.0,1417,1417,461,Black Diamond Club,10.0,2026-01-15
50.0,3256,3256,461,Black Diamond Club,10.0,2026-01-15
25.0,5901,5901,461,Black Diamond Club,10.0,2026-01-15
20.0,7530,7530,461,Black Diamond Club,10.0,2026-01-15
15.0,10221,10221,461,Black Diamond Club,10.0,2026-01-15
10.0,17386,17386,461,Black Diamond Club,10.0,2026-01-15
0.0,18054,18054,461,Black Diamond Club,10.0,2026-01-15
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-15
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-15
1000.0,22,22,468,Peppermint Payout Multiplier,10.0,2026-01-15
500.0,46,46,468,Peppermint Payout Multiplier,10.0,2026-01-15
200.0,272,272,468,Peppermint Payout Multiplier,10.0,2026-01-15
100.0,673,673,468,Peppermint Payout Multiplier,10.0,2026-01-15
50.0,1445,1445,468,Peppermint Payout Multiplier,10.0,2026-01-15
30.0,2956,2956,468,Peppermint Payout Multiplier,10.0,2026-01-15
20.0,17492,17492,468,Peppermint Payout Multiplier,10.0,2026-01-15
10.0,30152,30152,468,Peppermint Payout Multiplier,10.0,2026-01-15
0.0,12223,12223,468,Peppermint Payout Multiplier,10.0,2026-01-15
2026.0,367,367,470,2026,10.0,2026-01-15
226.0,257,257,470,2026,10.0,2026-01-15
100.0,623,623,470,2026,10.0,2026-01-15
50.0,1835,1835,470,2026,10.0,2026-01-15
26.0,9575,9575,470,2026,10.0,2026-01-15
20.0,23576,23576,470,2026,10.0,2026-01-15
16.0,20471,20471,470,2026,10.0,2026-01-15
10.0,17512,17512,470,2026,10.0,2026-01-15
0.0,16302,16302,470,2026,10.0,2026-01-15
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-15
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-15
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-15
100.0,1927,1927,347,Extreme Crossword,20.0,2026-01-15
80.0,4667,4667,347,Extreme Crossword,20.0,2026-01-15
60.0,8170,8170,347,Extreme Crossword,20.0,2026-01-15
30.0,28776,28776,347,Extreme Crossword,20.0,2026-01-15
20.0,49172,49172,347,Extreme Crossword,20.0,2026-01-15
0.0,13056,13056,347,Extreme Crossword,20.0,2026-01-15
150000.0,2,2,424,Cash Blast,20.0,2026-01-15
10000.0,7,7,424,Cash Blast,20.0,2026-01-15
1000.0,79,79,424,Cash Blast,20.0,2026-01-15
500.0,293,293,424,Cash Blast,20.0,2026-01-15
200.0,721,721,424,Cash Blast,20.0,2026-01-15
100.0,2015,2015,424,Cash Blast,20.0,2026-01-15
50.0,12475,12475,424,Cash Blast,20.0,2026-01-15
40.0,16920,16920,424,Cash Blast,20.0,2026-01-15
20.0,17184,17184,424,Cash Blast,20.0,2026-01-15
0.0,22465,22465,424,Cash Blast,20.0,2026-01-15
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-15
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-15
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-15
500.0,519,519,439,Scorching Hot 7S,20.0,2026-01-15
200.0,1825,1825,439,Scorching Hot 7S,20.0,2026-01-15
100.0,4535,4535,439,Scorching Hot 7S,20.0,2026-01-15
50.0,20746,20746,439,Scorching Hot 7S,20.0,2026-01-15
30.0,23731,23731,439,Scorching Hot 7S,20.0,2026-01-15
20.0,57765,57765,439,Scorching Hot 7S,20.0,2026-01-15
500.0,60,60,443,"$100, $200 Or $500!",20.0,2026-01-15
200.0,308,308,443,"$100, $200 Or $500!",20.0,2026-01-15
100.0,1271,1271,443,"$100, $200 Or $500!",20.0,2026-01-15
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-15
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-15
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-15
500.0,114,114,451,Tiger And Dragon Tripler,20.0,2026-01-15
300.0,109,109,451,Tiger And Dragon Tripler,20.0,2026-01-15
200.0,593,593,451,Tiger And Dragon Tripler,20.0,2026-01-15
100.0,3592,3592,451,Tiger And Dragon Tripler,20.0,2026-01-15
50.0,5613,5613,451,Tiger And Dragon Tripler,20.0,2026-01-15
30.0,8747,8747,451,Tiger And Dragon Tripler,20.0,2026-01-15
20.0,15313,15313,451,Tiger And Dragon Tripler,20.0,2026-01-15
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-15
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-15
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-15
500.0,133,133,469,Merry Money Multiplier Bonus,20.0,2026-01-15
300.0,126,126,469,Merry Money Multiplier Bonus,20.0,2026-01-15
200.0,665,665,469,Merry Money Multiplier Bonus,20.0,2026-01-15
100.0,4005,4005,469,Merry Money Multiplier Bonus,20.0,2026-01-15
50.0,6211,6211,469,Merry Money Multiplier Bonus,20.0,2026-01-15
30.0,10736,10736,469,Merry Money Multiplier Bonus,20.0,2026-01-15
20.0,17091,17091,469,Merry Money Multiplier Bonus,20.0,2026-01-15
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-15
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-15
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-15
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-15
200.0,1234,1234,262,"$250,000 Dazzle",30.0,2026-01-15
100.0,3317,3317,262,"$250,000 Dazzle",30.0,2026-01-15
50.0,4263,4263,262,"$250,000 Dazzle",30.0,2026-01-15
40.0,11868,11868,262,"$250,000 Dazzle",30.0,2026-01-15
30.0,13122,13122,262,"$250,000 Dazzle",30.0,2026-01-15
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-15
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-15
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-15
500.0,1321,1321,331,Sapphire 7S,30.0,2026-01-15
200.0,3774,3774,331,Sapphire 7S,30.0,2026-01-15
100.0,9274,9274,331,Sapphire 7S,30.0,2026-01-15
50.0,15070,15070,331,Sapphire 7S,30.0,2026-01-15
40.0,36350,36350,331,Sapphire 7S,30.0,2026-01-15
30.0,37987,37987,331,Sapphire 7S,30.0,2026-01-15
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-15
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-15
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-15
500.0,464,464,380,Sizzling Riches,30.0,2026-01-15
300.0,562,562,380,Sizzling Riches,30.0,2026-01-15
200.0,847,847,380,Sizzling Riches,30.0,2026-01-15
100.0,3693,3693,380,Sizzling Riches,30.0,2026-01-15
50.0,4629,4629,380,Sizzling Riches,30.0,2026-01-15
40.0,18954,18954,380,Sizzling Riches,30.0,2026-01-15
30.0,17312,17312,380,Sizzling Riches,30.0,2026-01-15
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-15
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-15
1000.0,474,474,440,Fiery Hot 7S,30.0,2026-01-15
500.0,1283,1283,440,Fiery Hot 7S,30.0,2026-01-15
200.0,3275,3275,440,Fiery Hot 7S,30.0,2026-01-15
100.0,7383,7383,440,Fiery Hot 7S,30.0,2026-01-15
50.0,14371,14371,440,Fiery Hot 7S,30.0,2026-01-15
40.0,26098,26098,440,Fiery Hot 7S,30.0,2026-01-15
35.0,31373,31373,440,Fiery Hot 7S,30.0,2026-01-15
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-15
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-15
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-15
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-15
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-15
500.0,1293,1293,417,Fabulous Fortune,50.0,2026-01-15
250.0,1365,1365,417,Fabulous Fortune,50.0,2026-01-15
200.0,4287,4287,417,Fabulous Fortune,50.0,2026-01-15
100.0,16249,16249,417,Fabulous Fortune,50.0,2026-01-15
75.0,65344,65344,417,Fabulous Fortune,50.0,2026-01-15
500000.0,3,3,463,Platinum Payout,50.0,2026-01-15
25000.0,5,5,463,Platinum Payout,50.0,2026-01-15
5000.0,50,50,463,Platinum Payout,50.0,2026-01-15
1000.0,103,103,463,Platinum Payout,50.0,2026-01-15
