prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,98,98,466,Chillin' With My Gnomies,2.0,2026-02-12
50.0,1437,1437,466,Chillin' With My Gnomies,2.0,2026-02-12
20.0,4320,4320,466,Chillin' With My Gnomies,2.0,2026-02-12
10.0,10010,10010,466,Chillin' With My Gnomies,2.0,2026-02-12
4.0,27529,27529,466,Chillin' With My Gnomies,2.0,2026-02-12
2.0,63389,63389,466,Chillin' With My Gnomies,2.0,2026-02-12
0.0,82129,82129,466,Chillin' With My Gnomies,2.0,2026-02-12
20000.0,4,4,477,20X,2.0,2026-02-12
1000.0,75,75,477,20X,2.0,2026-02-12
200.0,682,682,477,20X,2.0,2026-02-12
50.0,5643,5643,477,20X,2.0,2026-02-12
20.0,15318,15318,477,20X,2.0,2026-02-12
10.0,33632,33632,477,20X,2.0,2026-02-12
5.0,67460,67460,477,20X,2.0,2026-02-12
2.0,177928,177928,477,20X,2.0,2026-02-12
0.0,159726,159726,477,20X,2.0,2026-02-12
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-12
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-12
600.0,31,31,263,Red Hot Cash,3.0,2026-02-12
300.0,35,35,263,Red Hot Cash,3.0,2026-02-12
200.0,129,129,263,Red Hot Cash,3.0,2026-02-12
100.0,389,389,263,Red Hot Cash,3.0,2026-02-12
60.0,1345,1345,263,Red Hot Cash,3.0,2026-02-12
30.0,4360,4360,263,Red Hot Cash,3.0,2026-02-12
20.0,8392,8392,263,Red Hot Cash,3.0,2026-02-12
15.0,8607,8607,263,Red Hot Cash,3.0,2026-02-12
10.0,20823,20823,263,Red Hot Cash,3.0,2026-02-12
8.0,21533,21533,263,Red Hot Cash,3.0,2026-02-12
6.0,35480,35480,263,Red Hot Cash,3.0,2026-02-12
5.0,35080,35080,263,Red Hot Cash,3.0,2026-02-12
3.0,81635,81635,263,Red Hot Cash,3.0,2026-02-12
15000.0,2,2,433,Word Games,3.0,2026-02-12
700.0,28,28,433,Word Games,3.0,2026-02-12
350.0,25,25,433,Word Games,3.0,2026-02-12
100.0,247,247,433,Word Games,3.0,2026-02-12
70.0,1857,1857,433,Word Games,3.0,2026-02-12
35.0,7513,7513,433,Word Games,3.0,2026-02-12
25.0,1947,1947,433,Word Games,3.0,2026-02-12
20.0,7741,7741,433,Word Games,3.0,2026-02-12
10.0,23283,23283,433,Word Games,3.0,2026-02-12
6.0,27189,27189,433,Word Games,3.0,2026-02-12
5.0,31261,31261,433,Word Games,3.0,2026-02-12
0.0,88317,88317,433,Word Games,3.0,2026-02-12
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-12
1000.0,57,57,406,Psychedelic Payout,5.0,2026-02-12
500.0,111,111,406,Psychedelic Payout,5.0,2026-02-12
100.0,581,581,406,Psychedelic Payout,5.0,2026-02-12
75.0,724,724,406,Psychedelic Payout,5.0,2026-02-12
50.0,1101,1101,406,Psychedelic Payout,5.0,2026-02-12
20.0,3770,3770,406,Psychedelic Payout,5.0,2026-02-12
15.0,8929,8929,406,Psychedelic Payout,5.0,2026-02-12
10.0,14455,14455,406,Psychedelic Payout,5.0,2026-02-12
5.0,30569,30569,406,Psychedelic Payout,5.0,2026-02-12
0.0,20209,20209,406,Psychedelic Payout,5.0,2026-02-12
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-12
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-12
500.0,9,9,413,Deluxe Dollars,5.0,2026-02-12
100.0,1093,1093,413,Deluxe Dollars,5.0,2026-02-12
50.0,1245,1245,413,Deluxe Dollars,5.0,2026-02-12
20.0,3546,3546,413,Deluxe Dollars,5.0,2026-02-12
10.0,4975,4975,413,Deluxe Dollars,5.0,2026-02-12
5.0,12854,12854,413,Deluxe Dollars,5.0,2026-02-12
0.0,12188,12188,413,Deluxe Dollars,5.0,2026-02-12
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-12
1000.0,41,41,437,Blazing Hot 7S,5.0,2026-02-12
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-12
100.0,348,348,437,Blazing Hot 7S,5.0,2026-02-12
75.0,422,422,437,Blazing Hot 7S,5.0,2026-02-12
50.0,653,653,437,Blazing Hot 7S,5.0,2026-02-12
25.0,2145,2145,437,Blazing Hot 7S,5.0,2026-02-12
20.0,3909,3909,437,Blazing Hot 7S,5.0,2026-02-12
10.0,8368,8368,437,Blazing Hot 7S,5.0,2026-02-12
5.0,20345,20345,437,Blazing Hot 7S,5.0,2026-02-12
0.0,14738,14738,437,Blazing Hot 7S,5.0,2026-02-12
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-12
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-12
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-12
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-12
100.0,648,648,444,Kansas Grande Loteria,5.0,2026-02-12
75.0,508,508,444,Kansas Grande Loteria,5.0,2026-02-12
50.0,7422,7422,444,Kansas Grande Loteria,5.0,2026-02-12
30.0,4476,4476,444,Kansas Grande Loteria,5.0,2026-02-12
25.0,3932,3932,444,Kansas Grande Loteria,5.0,2026-02-12
20.0,7305,7305,444,Kansas Grande Loteria,5.0,2026-02-12
15.0,4534,4534,444,Kansas Grande Loteria,5.0,2026-02-12
10.0,13831,13831,444,Kansas Grande Loteria,5.0,2026-02-12
5.0,32838,32838,444,Kansas Grande Loteria,5.0,2026-02-12
0.0,50867,50867,444,Kansas Grande Loteria,5.0,2026-02-12
100.0,252,252,446,"$25, $50 Or $100",5.0,2026-02-12
50.0,909,909,446,"$25, $50 Or $100",5.0,2026-02-12
25.0,3634,3634,446,"$25, $50 Or $100",5.0,2026-02-12
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-12
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-12
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-12
100.0,325,325,449,Tiger And Dragon,5.0,2026-02-12
50.0,2654,2654,449,Tiger And Dragon,5.0,2026-02-12
20.0,8008,8008,449,Tiger And Dragon,5.0,2026-02-12
10.0,16405,16405,449,Tiger And Dragon,5.0,2026-02-12
5.0,29737,29737,449,Tiger And Dragon,5.0,2026-02-12
0.0,25561,25561,449,Tiger And Dragon,5.0,2026-02-12
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-12
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-12
1000.0,131,131,453,Super Red Hot Crossword,5.0,2026-02-12
200.0,187,187,453,Super Red Hot Crossword,5.0,2026-02-12
100.0,6702,6702,453,Super Red Hot Crossword,5.0,2026-02-12
75.0,1934,1934,453,Super Red Hot Crossword,5.0,2026-02-12
50.0,15701,15701,453,Super Red Hot Crossword,5.0,2026-02-12
25.0,18780,18780,453,Super Red Hot Crossword,5.0,2026-02-12
20.0,27029,27029,453,Super Red Hot Crossword,5.0,2026-02-12
10.0,46171,46171,453,Super Red Hot Crossword,5.0,2026-02-12
5.0,48241,48241,453,Super Red Hot Crossword,5.0,2026-02-12
0.0,249341,249341,453,Super Red Hot Crossword,5.0,2026-02-12
25000.0,1,1,455,Yellowstone,5.0,2026-02-12
1000.0,67,67,455,Yellowstone,5.0,2026-02-12
500.0,126,126,455,Yellowstone,5.0,2026-02-12
100.0,614,614,455,Yellowstone,5.0,2026-02-12
75.0,818,818,455,Yellowstone,5.0,2026-02-12
50.0,1225,1225,455,Yellowstone,5.0,2026-02-12
25.0,4221,4221,455,Yellowstone,5.0,2026-02-12
15.0,10105,10105,455,Yellowstone,5.0,2026-02-12
10.0,15130,15130,455,Yellowstone,5.0,2026-02-12
5.0,34329,34329,455,Yellowstone,5.0,2026-02-12
0.0,22688,22688,455,Yellowstone,5.0,2026-02-12
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-12
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-12
500.0,47,47,457,Rivalry Riches,5.0,2026-02-12
100.0,306,306,457,Rivalry Riches,5.0,2026-02-12
75.0,381,381,457,Rivalry Riches,5.0,2026-02-12
50.0,1009,1009,457,Rivalry Riches,5.0,2026-02-12
25.0,3457,3457,457,Rivalry Riches,5.0,2026-02-12
15.0,9851,9851,457,Rivalry Riches,5.0,2026-02-12
10.0,15787,15787,457,Rivalry Riches,5.0,2026-02-12
5.0,23657,23657,457,Rivalry Riches,5.0,2026-02-12
0.0,20219,20219,457,Rivalry Riches,5.0,2026-02-12
500.0,70,70,467,Full Of $500S,5.0,2026-02-12
100.0,54,54,467,Full Of $500S,5.0,2026-02-12
50.0,293,293,467,Full Of $500S,5.0,2026-02-12
20.0,1537,1537,467,Full Of $500S,5.0,2026-02-12
10.0,7151,7151,467,Full Of $500S,5.0,2026-02-12
5.0,7571,7571,467,Full Of $500S,5.0,2026-02-12
0.0,11246,11246,467,Full Of $500S,5.0,2026-02-12
50000.0,4,4,478,50X,5.0,2026-02-12
1000.0,233,233,478,50X,5.0,2026-02-12
500.0,472,472,478,50X,5.0,2026-02-12
100.0,2288,2288,478,50X,5.0,2026-02-12
75.0,3121,3121,478,50X,5.0,2026-02-12
50.0,4417,4417,478,50X,5.0,2026-02-12
25.0,12329,12329,478,50X,5.0,2026-02-12
20.0,23799,23799,478,50X,5.0,2026-02-12
10.0,48505,48505,478,50X,5.0,2026-02-12
5.0,99701,99701,478,50X,5.0,2026-02-12
0.0,69775,69775,478,50X,5.0,2026-02-12
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-12
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-12
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-12
100.0,1115,1115,264,"$75,000 Cashout",10.0,2026-02-12
75.0,1806,1806,264,"$75,000 Cashout",10.0,2026-02-12
50.0,4014,4014,264,"$75,000 Cashout",10.0,2026-02-12
25.0,10532,10532,264,"$75,000 Cashout",10.0,2026-02-12
20.0,15029,15029,264,"$75,000 Cashout",10.0,2026-02-12
15.0,19175,19175,264,"$75,000 Cashout",10.0,2026-02-12
10.0,35617,35617,264,"$75,000 Cashout",10.0,2026-02-12
0.0,26554,26554,264,"$75,000 Cashout",10.0,2026-02-12
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-12
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-12
777.0,244,244,332,Spectacular Slots,10.0,2026-02-12
77.0,2617,2617,332,Spectacular Slots,10.0,2026-02-12
27.0,5459,5459,332,Spectacular Slots,10.0,2026-02-12
17.0,9549,9549,332,Spectacular Slots,10.0,2026-02-12
10.0,20228,20228,332,Spectacular Slots,10.0,2026-02-12
0.0,20291,20291,332,Spectacular Slots,10.0,2026-02-12
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-12
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-12
500.0,501,501,438,Smoking Hot 7S,10.0,2026-02-12
100.0,1633,1633,438,Smoking Hot 7S,10.0,2026-02-12
50.0,4096,4096,438,Smoking Hot 7S,10.0,2026-02-12
30.0,7814,7814,438,Smoking Hot 7S,10.0,2026-02-12
20.0,12553,12553,438,Smoking Hot 7S,10.0,2026-02-12
10.0,38048,38048,438,Smoking Hot 7S,10.0,2026-02-12
0.0,25097,25097,438,Smoking Hot 7S,10.0,2026-02-12
200.0,1674,1674,442,"$50, $100 Or $200",10.0,2026-02-12
100.0,2137,2137,442,"$50, $100 Or $200",10.0,2026-02-12
50.0,16911,16911,442,"$50, $100 Or $200",10.0,2026-02-12
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-12
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-12
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-12
200.0,818,818,450,Tiger And Dragon Doubler,10.0,2026-02-12
100.0,1558,1558,450,Tiger And Dragon Doubler,10.0,2026-02-12
50.0,4090,4090,450,Tiger And Dragon Doubler,10.0,2026-02-12
30.0,6916,6916,450,Tiger And Dragon Doubler,10.0,2026-02-12
20.0,16742,16742,450,Tiger And Dragon Doubler,10.0,2026-02-12
10.0,41465,41465,450,Tiger And Dragon Doubler,10.0,2026-02-12
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-12
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-12
1000.0,32,32,454,"$100,000 Crossword",10.0,2026-02-12
500.0,79,79,454,"$100,000 Crossword",10.0,2026-02-12
200.0,200,200,454,"$100,000 Crossword",10.0,2026-02-12
100.0,427,427,454,"$100,000 Crossword",10.0,2026-02-12
75.0,634,634,454,"$100,000 Crossword",10.0,2026-02-12
50.0,2321,2321,454,"$100,000 Crossword",10.0,2026-02-12
25.0,8426,8426,454,"$100,000 Crossword",10.0,2026-02-12
20.0,10852,10852,454,"$100,000 Crossword",10.0,2026-02-12
15.0,15143,15143,454,"$100,000 Crossword",10.0,2026-02-12
10.0,34108,34108,454,"$100,000 Crossword",10.0,2026-02-12
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-12
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-12
500.0,71,71,456,Chiefs Kingdom,10.0,2026-02-12
100.0,4644,4644,456,Chiefs Kingdom,10.0,2026-02-12
87.0,1082,1082,456,Chiefs Kingdom,10.0,2026-02-12
50.0,1736,1736,456,Chiefs Kingdom,10.0,2026-02-12
25.0,5645,5645,456,Chiefs Kingdom,10.0,2026-02-12
20.0,7364,7364,456,Chiefs Kingdom,10.0,2026-02-12
13.0,9518,9518,456,Chiefs Kingdom,10.0,2026-02-12
10.0,19138,19138,456,Chiefs Kingdom,10.0,2026-02-12
0.0,18317,18317,456,Chiefs Kingdom,10.0,2026-02-12
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-12
1000.0,34,34,461,Black Diamond Club,10.0,2026-02-12
500.0,121,121,461,Black Diamond Club,10.0,2026-02-12
100.0,820,820,461,Black Diamond Club,10.0,2026-02-12
75.0,1249,1249,461,Black Diamond Club,10.0,2026-02-12
50.0,2828,2828,461,Black Diamond Club,10.0,2026-02-12
25.0,5176,5176,461,Black Diamond Club,10.0,2026-02-12
20.0,6580,6580,461,Black Diamond Club,10.0,2026-02-12
15.0,8980,8980,461,Black Diamond Club,10.0,2026-02-12
10.0,15303,15303,461,Black Diamond Club,10.0,2026-02-12
0.0,15910,15910,461,Black Diamond Club,10.0,2026-02-12
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-12
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-12
1000.0,15,15,468,Peppermint Payout Multiplier,10.0,2026-02-12
500.0,40,40,468,Peppermint Payout Multiplier,10.0,2026-02-12
200.0,200,200,468,Peppermint Payout Multiplier,10.0,2026-02-12
100.0,551,551,468,Peppermint Payout Multiplier,10.0,2026-02-12
50.0,1156,1156,468,Peppermint Payout Multiplier,10.0,2026-02-12
30.0,2388,2388,468,Peppermint Payout Multiplier,10.0,2026-02-12
20.0,14178,14178,468,Peppermint Payout Multiplier,10.0,2026-02-12
10.0,24607,24607,468,Peppermint Payout Multiplier,10.0,2026-02-12
0.0,10078,10078,468,Peppermint Payout Multiplier,10.0,2026-02-12
2026.0,324,324,470,2026,10.0,2026-02-12
226.0,218,218,470,2026,10.0,2026-02-12
100.0,534,534,470,2026,10.0,2026-02-12
50.0,1596,1596,470,2026,10.0,2026-02-12
26.0,8325,8325,470,2026,10.0,2026-02-12
20.0,20413,20413,470,2026,10.0,2026-02-12
16.0,17807,17807,470,2026,10.0,2026-02-12
10.0,15212,15212,470,2026,10.0,2026-02-12
0.0,14255,14255,470,2026,10.0,2026-02-12
100000.0,4,4,479,100X,10.0,2026-02-12
1000.0,40,40,479,100X,10.0,2026-02-12
500.0,1427,1427,479,100X,10.0,2026-02-12
100.0,4794,4794,479,100X,10.0,2026-02-12
50.0,11521,11521,479,100X,10.0,2026-02-12
30.0,21556,21556,479,100X,10.0,2026-02-12
20.0,34479,34479,479,100X,10.0,2026-02-12
10.0,100245,100245,479,100X,10.0,2026-02-12
0.0,64746,64746,479,100X,10.0,2026-02-12
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-12
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-12
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-12
100.0,1807,1807,347,Extreme Crossword,20.0,2026-02-12
80.0,4352,4352,347,Extreme Crossword,20.0,2026-02-12
60.0,7609,7609,347,Extreme Crossword,20.0,2026-02-12
30.0,26775,26775,347,Extreme Crossword,20.0,2026-02-12
20.0,45908,45908,347,Extreme Crossword,20.0,2026-02-12
0.0,12246,12246,347,Extreme Crossword,20.0,2026-02-12
150000.0,2,2,424,Cash Blast,20.0,2026-02-12
10000.0,5,5,424,Cash Blast,20.0,2026-02-12
1000.0,66,66,424,Cash Blast,20.0,2026-02-12
500.0,239,239,424,Cash Blast,20.0,2026-02-12
200.0,607,607,424,Cash Blast,20.0,2026-02-12
100.0,1692,1692,424,Cash Blast,20.0,2026-02-12
50.0,10411,10411,424,Cash Blast,20.0,2026-02-12
40.0,14104,14104,424,Cash Blast,20.0,2026-02-12
20.0,14361,14361,424,Cash Blast,20.0,2026-02-12
0.0,18856,18856,424,Cash Blast,20.0,2026-02-12
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-12
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-12
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-12
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-12
200.0,1816,1816,439,Scorching Hot 7S,20.0,2026-02-12
100.0,4513,4513,439,Scorching Hot 7S,20.0,2026-02-12
50.0,20627,20627,439,Scorching Hot 7S,20.0,2026-02-12
30.0,23608,23608,439,Scorching Hot 7S,20.0,2026-02-12
20.0,57414,57414,439,Scorching Hot 7S,20.0,2026-02-12
500.0,52,52,443,"$100, $200 Or $500!",20.0,2026-02-12
200.0,270,270,443,"$100, $200 Or $500!",20.0,2026-02-12
100.0,1126,1126,443,"$100, $200 Or $500!",20.0,2026-02-12
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-12
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-12
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-12
500.0,104,104,451,Tiger And Dragon Tripler,20.0,2026-02-12
300.0,99,99,451,Tiger And Dragon Tripler,20.0,2026-02-12
200.0,536,536,451,Tiger And Dragon Tripler,20.0,2026-02-12
100.0,3209,3209,451,Tiger And Dragon Tripler,20.0,2026-02-12
50.0,5012,5012,451,Tiger And Dragon Tripler,20.0,2026-02-12
30.0,7837,7837,451,Tiger And Dragon Tripler,20.0,2026-02-12
20.0,13746,13746,451,Tiger And Dragon Tripler,20.0,2026-02-12
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-12
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-12
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-12
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-12
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-12
200.0,574,574,469,Merry Money Multiplier Bonus,20.0,2026-02-12
100.0,3513,3513,469,Merry Money Multiplier Bonus,20.0,2026-02-12
50.0,5451,5451,469,Merry Money Multiplier Bonus,20.0,2026-02-12
30.0,9378,9378,469,Merry Money Multiplier Bonus,20.0,2026-02-12
20.0,14996,14996,469,Merry Money Multiplier Bonus,20.0,2026-02-12
200000.0,4,4,480,200X,20.0,2026-02-12
10000.0,35,35,480,200X,20.0,2026-02-12
1000.0,366,366,480,200X,20.0,2026-02-12
500.0,821,821,480,200X,20.0,2026-02-12
200.0,2894,2894,480,200X,20.0,2026-02-12
100.0,7142,7142,480,200X,20.0,2026-02-12
50.0,32984,32984,480,200X,20.0,2026-02-12
30.0,37292,37292,480,200X,20.0,2026-02-12
20.0,89965,89965,480,200X,20.0,2026-02-12
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-12
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-12
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-12
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-12
200.0,1226,1226,262,"$250,000 Dazzle",30.0,2026-02-12
