prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
2.0,139057,139057,421,That'S Wild,2.0,2026-03-25
20000.0,1,1,436,Burning Hot 7S,2.0,2026-03-25
1000.0,11,11,436,Burning Hot 7S,2.0,2026-03-25
200.0,52,52,436,Burning Hot 7S,2.0,2026-03-25
50.0,543,543,436,Burning Hot 7S,2.0,2026-03-25
20.0,1842,1842,436,Burning Hot 7S,2.0,2026-03-25
10.0,5419,5419,436,Burning Hot 7S,2.0,2026-03-25
5.0,12385,12385,436,Burning Hot 7S,2.0,2026-03-25
2.0,34783,34783,436,Burning Hot 7S,2.0,2026-03-25
0.0,30968,30968,436,Burning Hot 7S,2.0,2026-03-25
20000.0,26,26,458,Double Bonus Crossword,2.0,2026-03-25
2000.0,190,190,458,Double Bonus Crossword,2.0,2026-03-25
500.0,873,873,458,Double Bonus Crossword,2.0,2026-03-25
100.0,6138,6138,458,Double Bonus Crossword,2.0,2026-03-25
50.0,1158,1158,458,Double Bonus Crossword,2.0,2026-03-25
25.0,2136,2136,458,Double Bonus Crossword,2.0,2026-03-25
20.0,52908,52908,458,Double Bonus Crossword,2.0,2026-03-25
15.0,5092,5092,458,Double Bonus Crossword,2.0,2026-03-25
10.0,153796,153796,458,Double Bonus Crossword,2.0,2026-03-25
5.0,290239,290239,458,Double Bonus Crossword,2.0,2026-03-25
0.0,1083553,1083553,458,Double Bonus Crossword,2.0,2026-03-25
20000.0,4,4,477,20X,2.0,2026-03-25
1000.0,68,68,477,20X,2.0,2026-03-25
200.0,611,611,477,20X,2.0,2026-03-25
50.0,4976,4976,477,20X,2.0,2026-03-25
20.0,13534,13534,477,20X,2.0,2026-03-25
10.0,29742,29742,477,20X,2.0,2026-03-25
5.0,59885,59885,477,20X,2.0,2026-03-25
2.0,158788,158788,477,20X,2.0,2026-03-25
0.0,142428,142428,477,20X,2.0,2026-03-25
15000.0,4,4,263,Red Hot Cash,3.0,2026-03-25
1000.0,6,6,263,Red Hot Cash,3.0,2026-03-25
600.0,31,31,263,Red Hot Cash,3.0,2026-03-25
300.0,35,35,263,Red Hot Cash,3.0,2026-03-25
200.0,127,127,263,Red Hot Cash,3.0,2026-03-25
100.0,381,381,263,Red Hot Cash,3.0,2026-03-25
60.0,1326,1326,263,Red Hot Cash,3.0,2026-03-25
30.0,4297,4297,263,Red Hot Cash,3.0,2026-03-25
20.0,8270,8270,263,Red Hot Cash,3.0,2026-03-25
15.0,8464,8464,263,Red Hot Cash,3.0,2026-03-25
10.0,20537,20537,263,Red Hot Cash,3.0,2026-03-25
8.0,21253,21253,263,Red Hot Cash,3.0,2026-03-25
6.0,35014,35014,263,Red Hot Cash,3.0,2026-03-25
5.0,34613,34613,263,Red Hot Cash,3.0,2026-03-25
3.0,80586,80586,263,Red Hot Cash,3.0,2026-03-25
15000.0,1,1,433,Word Games,3.0,2026-03-25
700.0,19,19,433,Word Games,3.0,2026-03-25
350.0,17,17,433,Word Games,3.0,2026-03-25
100.0,192,192,433,Word Games,3.0,2026-03-25
70.0,1459,1459,433,Word Games,3.0,2026-03-25
35.0,5995,5995,433,Word Games,3.0,2026-03-25
25.0,1541,1541,433,Word Games,3.0,2026-03-25
20.0,6258,6258,433,Word Games,3.0,2026-03-25
10.0,18736,18736,433,Word Games,3.0,2026-03-25
6.0,21990,21990,433,Word Games,3.0,2026-03-25
5.0,25242,25242,433,Word Games,3.0,2026-03-25
0.0,72369,72369,433,Word Games,3.0,2026-03-25
25000.0,1,1,406,Psychedelic Payout,5.0,2026-03-25
1000.0,42,42,406,Psychedelic Payout,5.0,2026-03-25
500.0,79,79,406,Psychedelic Payout,5.0,2026-03-25
100.0,421,421,406,Psychedelic Payout,5.0,2026-03-25
75.0,538,538,406,Psychedelic Payout,5.0,2026-03-25
50.0,819,819,406,Psychedelic Payout,5.0,2026-03-25
20.0,2828,2828,406,Psychedelic Payout,5.0,2026-03-25
15.0,6656,6656,406,Psychedelic Payout,5.0,2026-03-25
10.0,11006,11006,406,Psychedelic Payout,5.0,2026-03-25
5.0,23796,23796,406,Psychedelic Payout,5.0,2026-03-25
0.0,15634,15634,406,Psychedelic Payout,5.0,2026-03-25
25000.0,1,1,413,Deluxe Dollars,5.0,2026-03-25
1000.0,1,1,413,Deluxe Dollars,5.0,2026-03-25
500.0,8,8,413,Deluxe Dollars,5.0,2026-03-25
100.0,981,981,413,Deluxe Dollars,5.0,2026-03-25
50.0,1123,1123,413,Deluxe Dollars,5.0,2026-03-25
20.0,3186,3186,413,Deluxe Dollars,5.0,2026-03-25
10.0,4494,4494,413,Deluxe Dollars,5.0,2026-03-25
5.0,11693,11693,413,Deluxe Dollars,5.0,2026-03-25
0.0,11182,11182,413,Deluxe Dollars,5.0,2026-03-25
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-03-25
1000.0,36,36,437,Blazing Hot 7S,5.0,2026-03-25
500.0,48,48,437,Blazing Hot 7S,5.0,2026-03-25
100.0,296,296,437,Blazing Hot 7S,5.0,2026-03-25
75.0,346,346,437,Blazing Hot 7S,5.0,2026-03-25
50.0,548,548,437,Blazing Hot 7S,5.0,2026-03-25
25.0,1837,1837,437,Blazing Hot 7S,5.0,2026-03-25
20.0,3334,3334,437,Blazing Hot 7S,5.0,2026-03-25
10.0,7219,7219,437,Blazing Hot 7S,5.0,2026-03-25
5.0,18150,18150,437,Blazing Hot 7S,5.0,2026-03-25
0.0,13131,13131,437,Blazing Hot 7S,5.0,2026-03-25
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-03-25
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-03-25
500.0,16,16,444,Kansas Grande Loteria,5.0,2026-03-25
200.0,176,176,444,Kansas Grande Loteria,5.0,2026-03-25
100.0,615,615,444,Kansas Grande Loteria,5.0,2026-03-25
75.0,465,465,444,Kansas Grande Loteria,5.0,2026-03-25
50.0,6919,6919,444,Kansas Grande Loteria,5.0,2026-03-25
30.0,4174,4174,444,Kansas Grande Loteria,5.0,2026-03-25
25.0,3646,3646,444,Kansas Grande Loteria,5.0,2026-03-25
20.0,6795,6795,444,Kansas Grande Loteria,5.0,2026-03-25
15.0,4237,4237,444,Kansas Grande Loteria,5.0,2026-03-25
10.0,12925,12925,444,Kansas Grande Loteria,5.0,2026-03-25
5.0,30732,30732,444,Kansas Grande Loteria,5.0,2026-03-25
0.0,47954,47954,444,Kansas Grande Loteria,5.0,2026-03-25
25000.0,2,2,449,Tiger And Dragon,5.0,2026-03-25
1000.0,2,2,449,Tiger And Dragon,5.0,2026-03-25
500.0,12,12,449,Tiger And Dragon,5.0,2026-03-25
100.0,288,288,449,Tiger And Dragon,5.0,2026-03-25
50.0,2281,2281,449,Tiger And Dragon,5.0,2026-03-25
20.0,6977,6977,449,Tiger And Dragon,5.0,2026-03-25
10.0,14331,14331,449,Tiger And Dragon,5.0,2026-03-25
5.0,26127,26127,449,Tiger And Dragon,5.0,2026-03-25
0.0,22460,22460,449,Tiger And Dragon,5.0,2026-03-25
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-03-25
5000.0,26,26,453,Super Red Hot Crossword,5.0,2026-03-25
1000.0,107,107,453,Super Red Hot Crossword,5.0,2026-03-25
200.0,160,160,453,Super Red Hot Crossword,5.0,2026-03-25
100.0,5642,5642,453,Super Red Hot Crossword,5.0,2026-03-25
75.0,1626,1626,453,Super Red Hot Crossword,5.0,2026-03-25
50.0,13237,13237,453,Super Red Hot Crossword,5.0,2026-03-25
25.0,15686,15686,453,Super Red Hot Crossword,5.0,2026-03-25
20.0,22651,22651,453,Super Red Hot Crossword,5.0,2026-03-25
10.0,39018,39018,453,Super Red Hot Crossword,5.0,2026-03-25
5.0,41303,41303,453,Super Red Hot Crossword,5.0,2026-03-25
0.0,211299,211299,453,Super Red Hot Crossword,5.0,2026-03-25
25000.0,1,1,455,Yellowstone,5.0,2026-03-25
1000.0,52,52,455,Yellowstone,5.0,2026-03-25
500.0,106,106,455,Yellowstone,5.0,2026-03-25
100.0,485,485,455,Yellowstone,5.0,2026-03-25
75.0,658,658,455,Yellowstone,5.0,2026-03-25
50.0,984,984,455,Yellowstone,5.0,2026-03-25
25.0,3516,3516,455,Yellowstone,5.0,2026-03-25
15.0,8372,8372,455,Yellowstone,5.0,2026-03-25
10.0,12439,12439,455,Yellowstone,5.0,2026-03-25
5.0,28965,28965,455,Yellowstone,5.0,2026-03-25
0.0,19191,19191,455,Yellowstone,5.0,2026-03-25
50000.0,1,1,457,Rivalry Riches,5.0,2026-03-25
5000.0,1,1,457,Rivalry Riches,5.0,2026-03-25
500.0,28,28,457,Rivalry Riches,5.0,2026-03-25
100.0,230,230,457,Rivalry Riches,5.0,2026-03-25
75.0,275,275,457,Rivalry Riches,5.0,2026-03-25
50.0,727,727,457,Rivalry Riches,5.0,2026-03-25
25.0,2528,2528,457,Rivalry Riches,5.0,2026-03-25
15.0,7251,7251,457,Rivalry Riches,5.0,2026-03-25
10.0,11750,11750,457,Rivalry Riches,5.0,2026-03-25
5.0,18073,18073,457,Rivalry Riches,5.0,2026-03-25
0.0,15382,15382,457,Rivalry Riches,5.0,2026-03-25
100.0,4203,4203,473,"$25, $50 Or $100",5.0,2026-03-25
50.0,15584,15584,473,"$25, $50 Or $100",5.0,2026-03-25
25.0,55600,55600,473,"$25, $50 Or $100",5.0,2026-03-25
50000.0,3,3,478,50X,5.0,2026-03-25
1000.0,193,193,478,50X,5.0,2026-03-25
500.0,380,380,478,50X,5.0,2026-03-25
100.0,1844,1844,478,50X,5.0,2026-03-25
75.0,2476,2476,478,50X,5.0,2026-03-25
50.0,3540,3540,478,50X,5.0,2026-03-25
25.0,9879,9879,478,50X,5.0,2026-03-25
20.0,19076,19076,478,50X,5.0,2026-03-25
10.0,39144,39144,478,50X,5.0,2026-03-25
5.0,81138,81138,478,50X,5.0,2026-03-25
0.0,56887,56887,478,50X,5.0,2026-03-25
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-03-25
5000.0,5,5,264,"$75,000 Cashout",10.0,2026-03-25
500.0,99,99,264,"$75,000 Cashout",10.0,2026-03-25
100.0,1106,1106,264,"$75,000 Cashout",10.0,2026-03-25
75.0,1793,1793,264,"$75,000 Cashout",10.0,2026-03-25
50.0,3970,3970,264,"$75,000 Cashout",10.0,2026-03-25
25.0,10407,10407,264,"$75,000 Cashout",10.0,2026-03-25
20.0,14904,14904,264,"$75,000 Cashout",10.0,2026-03-25
15.0,18956,18956,264,"$75,000 Cashout",10.0,2026-03-25
10.0,35200,35200,264,"$75,000 Cashout",10.0,2026-03-25
0.0,26253,26253,264,"$75,000 Cashout",10.0,2026-03-25
100000.0,1,1,332,Spectacular Slots,10.0,2026-03-25
7777.0,19,19,332,Spectacular Slots,10.0,2026-03-25
777.0,218,218,332,Spectacular Slots,10.0,2026-03-25
77.0,2432,2432,332,Spectacular Slots,10.0,2026-03-25
27.0,5050,5050,332,Spectacular Slots,10.0,2026-03-25
17.0,8755,8755,332,Spectacular Slots,10.0,2026-03-25
10.0,18705,18705,332,Spectacular Slots,10.0,2026-03-25
0.0,18776,18776,332,Spectacular Slots,10.0,2026-03-25
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-03-25
1000.0,15,15,438,Smoking Hot 7S,10.0,2026-03-25
500.0,492,492,438,Smoking Hot 7S,10.0,2026-03-25
100.0,1596,1596,438,Smoking Hot 7S,10.0,2026-03-25
50.0,3997,3997,438,Smoking Hot 7S,10.0,2026-03-25
30.0,7633,7633,438,Smoking Hot 7S,10.0,2026-03-25
20.0,12273,12273,438,Smoking Hot 7S,10.0,2026-03-25
10.0,37146,37146,438,Smoking Hot 7S,10.0,2026-03-25
0.0,24589,24589,438,Smoking Hot 7S,10.0,2026-03-25
200.0,1043,1043,442,"$50, $100 Or $200",10.0,2026-03-25
100.0,1336,1336,442,"$50, $100 Or $200",10.0,2026-03-25
50.0,10602,10602,442,"$50, $100 Or $200",10.0,2026-03-25
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-03-25
1000.0,37,37,450,Tiger And Dragon Doubler,10.0,2026-03-25
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-03-25
200.0,804,804,450,Tiger And Dragon Doubler,10.0,2026-03-25
100.0,1541,1541,450,Tiger And Dragon Doubler,10.0,2026-03-25
50.0,4029,4029,450,Tiger And Dragon Doubler,10.0,2026-03-25
30.0,6819,6819,450,Tiger And Dragon Doubler,10.0,2026-03-25
20.0,16532,16532,450,Tiger And Dragon Doubler,10.0,2026-03-25
10.0,40884,40884,450,Tiger And Dragon Doubler,10.0,2026-03-25
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-03-25
10000.0,0,0,454,"$100,000 Crossword",10.0,2026-03-25
1000.0,18,18,454,"$100,000 Crossword",10.0,2026-03-25
500.0,45,45,454,"$100,000 Crossword",10.0,2026-03-25
200.0,119,119,454,"$100,000 Crossword",10.0,2026-03-25
100.0,244,244,454,"$100,000 Crossword",10.0,2026-03-25
75.0,351,351,454,"$100,000 Crossword",10.0,2026-03-25
50.0,1316,1316,454,"$100,000 Crossword",10.0,2026-03-25
25.0,4883,4883,454,"$100,000 Crossword",10.0,2026-03-25
20.0,6457,6457,454,"$100,000 Crossword",10.0,2026-03-25
15.0,8885,8885,454,"$100,000 Crossword",10.0,2026-03-25
10.0,21624,21624,454,"$100,000 Crossword",10.0,2026-03-25
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-03-25
1000.0,19,19,456,Chiefs Kingdom,10.0,2026-03-25
500.0,60,60,456,Chiefs Kingdom,10.0,2026-03-25
100.0,3795,3795,456,Chiefs Kingdom,10.0,2026-03-25
87.0,911,911,456,Chiefs Kingdom,10.0,2026-03-25
50.0,1386,1386,456,Chiefs Kingdom,10.0,2026-03-25
25.0,4641,4641,456,Chiefs Kingdom,10.0,2026-03-25
20.0,6043,6043,456,Chiefs Kingdom,10.0,2026-03-25
13.0,7925,7925,456,Chiefs Kingdom,10.0,2026-03-25
10.0,16014,16014,456,Chiefs Kingdom,10.0,2026-03-25
0.0,15291,15291,456,Chiefs Kingdom,10.0,2026-03-25
75000.0,1,1,461,Black Diamond Club,10.0,2026-03-25
1000.0,24,24,461,Black Diamond Club,10.0,2026-03-25
500.0,92,92,461,Black Diamond Club,10.0,2026-03-25
100.0,643,643,461,Black Diamond Club,10.0,2026-03-25
75.0,999,999,461,Black Diamond Club,10.0,2026-03-25
50.0,2216,2216,461,Black Diamond Club,10.0,2026-03-25
25.0,4071,4071,461,Black Diamond Club,10.0,2026-03-25
20.0,5235,5235,461,Black Diamond Club,10.0,2026-03-25
15.0,7168,7168,461,Black Diamond Club,10.0,2026-03-25
10.0,12323,12323,461,Black Diamond Club,10.0,2026-03-25
0.0,12859,12859,461,Black Diamond Club,10.0,2026-03-25
75000.0,4,4,462,Gemstone 7S,10.0,2026-03-25
1000.0,93,93,462,Gemstone 7S,10.0,2026-03-25
500.0,417,417,462,Gemstone 7S,10.0,2026-03-25
150.0,2681,2681,462,Gemstone 7S,10.0,2026-03-25
75.0,4272,4272,462,Gemstone 7S,10.0,2026-03-25
50.0,9916,9916,462,Gemstone 7S,10.0,2026-03-25
25.0,17505,17505,462,Gemstone 7S,10.0,2026-03-25
20.0,22447,22447,462,Gemstone 7S,10.0,2026-03-25
15.0,30235,30235,462,Gemstone 7S,10.0,2026-03-25
10.0,50435,50435,462,Gemstone 7S,10.0,2026-03-25
0.0,52563,52563,462,Gemstone 7S,10.0,2026-03-25
2026.0,255,255,470,2026,10.0,2026-03-25
226.0,178,178,470,2026,10.0,2026-03-25
100.0,432,432,470,2026,10.0,2026-03-25
50.0,1273,1273,470,2026,10.0,2026-03-25
26.0,6762,6762,470,2026,10.0,2026-03-25
20.0,16679,16679,470,2026,10.0,2026-03-25
16.0,14647,14647,470,2026,10.0,2026-03-25
10.0,12554,12554,470,2026,10.0,2026-03-25
0.0,11769,11769,470,2026,10.0,2026-03-25
100000.0,3,3,479,100X,10.0,2026-03-25
1000.0,33,33,479,100X,10.0,2026-03-25
500.0,1198,1198,479,100X,10.0,2026-03-25
100.0,4027,4027,479,100X,10.0,2026-03-25
50.0,9633,9633,479,100X,10.0,2026-03-25
30.0,18087,18087,479,100X,10.0,2026-03-25
20.0,28959,28959,479,100X,10.0,2026-03-25
10.0,84401,84401,479,100X,10.0,2026-03-25
0.0,54767,54767,479,100X,10.0,2026-03-25
150000.0,1,1,347,Extreme Crossword,20.0,2026-03-25
100000.0,0,0,347,Extreme Crossword,20.0,2026-03-25
1000.0,41,41,347,Extreme Crossword,20.0,2026-03-25
100.0,1566,1566,347,Extreme Crossword,20.0,2026-03-25
80.0,3804,3804,347,Extreme Crossword,20.0,2026-03-25
60.0,6680,6680,347,Extreme Crossword,20.0,2026-03-25
30.0,23531,23531,347,Extreme Crossword,20.0,2026-03-25
20.0,40346,40346,347,Extreme Crossword,20.0,2026-03-25
0.0,10876,10876,347,Extreme Crossword,20.0,2026-03-25
150000.0,1,1,424,Cash Blast,20.0,2026-03-25
10000.0,4,4,424,Cash Blast,20.0,2026-03-25
1000.0,48,48,424,Cash Blast,20.0,2026-03-25
500.0,178,178,424,Cash Blast,20.0,2026-03-25
200.0,461,461,424,Cash Blast,20.0,2026-03-25
100.0,1243,1243,424,Cash Blast,20.0,2026-03-25
50.0,7757,7757,424,Cash Blast,20.0,2026-03-25
40.0,10558,10558,424,Cash Blast,20.0,2026-03-25
20.0,10738,10738,424,Cash Blast,20.0,2026-03-25
0.0,14031,14031,424,Cash Blast,20.0,2026-03-25
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-03-25
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-03-25
1000.0,223,223,439,Scorching Hot 7S,20.0,2026-03-25
500.0,513,513,439,Scorching Hot 7S,20.0,2026-03-25
200.0,1801,1801,439,Scorching Hot 7S,20.0,2026-03-25
100.0,4473,4473,439,Scorching Hot 7S,20.0,2026-03-25
50.0,20459,20459,439,Scorching Hot 7S,20.0,2026-03-25
30.0,23414,23414,439,Scorching Hot 7S,20.0,2026-03-25
20.0,56961,56961,439,Scorching Hot 7S,20.0,2026-03-25
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-03-25
10000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-03-25
1000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-03-25
500.0,81,81,451,Tiger And Dragon Tripler,20.0,2026-03-25
300.0,89,89,451,Tiger And Dragon Tripler,20.0,2026-03-25
200.0,449,449,451,Tiger And Dragon Tripler,20.0,2026-03-25
100.0,2716,2716,451,Tiger And Dragon Tripler,20.0,2026-03-25
50.0,4220,4220,451,Tiger And Dragon Tripler,20.0,2026-03-25
30.0,6638,6638,451,Tiger And Dragon Tripler,20.0,2026-03-25
20.0,11664,11664,451,Tiger And Dragon Tripler,20.0,2026-03-25
500.0,2401,2401,475,$100 $200 Or $500,20.0,2026-03-25
200.0,10102,10102,475,$100 $200 Or $500,20.0,2026-03-25
100.0,40057,40057,475,$100 $200 Or $500,20.0,2026-03-25
200000.0,4,4,480,200X,20.0,2026-03-25
10000.0,32,32,480,200X,20.0,2026-03-25
1000.0,326,326,480,200X,20.0,2026-03-25
500.0,724,724,480,200X,20.0,2026-03-25
200.0,2571,2571,480,200X,20.0,2026-03-25
100.0,6389,6389,480,200X,20.0,2026-03-25
50.0,29459,29459,480,200X,20.0,2026-03-25
30.0,33301,33301,480,200X,20.0,2026-03-25
20.0,80333,80333,480,200X,20.0,2026-03-25
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-03-25
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-03-25
1000.0,34,34,262,"$250,000 Dazzle",30.0,2026-03-25
500.0,437,437,262,"$250,000 Dazzle",30.0,2026-03-25
200.0,1214,1214,262,"$250,000 Dazzle",30.0,2026-03-25
100.0,3259,3259,262,"$250,000 Dazzle",30.0,2026-03-25
50.0,4200,4200,262,"$250,000 Dazzle",30.0,2026-03-25
40.0,11677,11677,262,"$250,000 Dazzle",30.0,2026-03-25
30.0,12881,12881,262,"$250,000 Dazzle",30.0,2026-03-25
300000.0,2,2,331,Sapphire 7S,30.0,2026-03-25
10000.0,11,11,331,Sapphire 7S,30.0,2026-03-25
1000.0,132,132,331,Sapphire 7S,30.0,2026-03-25
500.0,1280,1280,331,Sapphire 7S,30.0,2026-03-25
200.0,3665,3665,331,Sapphire 7S,30.0,2026-03-25
100.0,8987,8987,331,Sapphire 7S,30.0,2026-03-25
50.0,14657,14657,331,Sapphire 7S,30.0,2026-03-25
40.0,35298,35298,331,Sapphire 7S,30.0,2026-03-25
30.0,36888,36888,331,Sapphire 7S,30.0,2026-03-25
300000.0,1,1,380,Sizzling Riches,30.0,2026-03-25
10000.0,3,3,380,Sizzling Riches,30.0,2026-03-25
1000.0,19,19,380,Sizzling Riches,30.0,2026-03-25
500.0,387,387,380,Sizzling Riches,30.0,2026-03-25
300.0,476,476,380,Sizzling Riches,30.0,2026-03-25
200.0,705,705,380,Sizzling Riches,30.0,2026-03-25
100.0,3078,3078,380,Sizzling Riches,30.0,2026-03-25
50.0,3890,3890,380,Sizzling Riches,30.0,2026-03-25
40.0,15932,15932,380,Sizzling Riches,30.0,2026-03-25
30.0,14550,14550,380,Sizzling Riches,30.0,2026-03-25
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-03-25
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-03-25
1000.0,446,446,440,Fiery Hot 7S,30.0,2026-03-25
