prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-13
600.0,31,31,263,Red Hot Cash,3.0,2026-02-13
300.0,35,35,263,Red Hot Cash,3.0,2026-02-13
200.0,129,129,263,Red Hot Cash,3.0,2026-02-13
100.0,389,389,263,Red Hot Cash,3.0,2026-02-13
60.0,1345,1345,263,Red Hot Cash,3.0,2026-02-13
30.0,4356,4356,263,Red Hot Cash,3.0,2026-02-13
20.0,8386,8386,263,Red Hot Cash,3.0,2026-02-13
15.0,8602,8602,263,Red Hot Cash,3.0,2026-02-13
10.0,20814,20814,263,Red Hot Cash,3.0,2026-02-13
8.0,21526,21526,263,Red Hot Cash,3.0,2026-02-13
6.0,35465,35465,263,Red Hot Cash,3.0,2026-02-13
5.0,35063,35063,263,Red Hot Cash,3.0,2026-02-13
3.0,81610,81610,263,Red Hot Cash,3.0,2026-02-13
15000.0,2,2,433,Word Games,3.0,2026-02-13
700.0,27,27,433,Word Games,3.0,2026-02-13
350.0,25,25,433,Word Games,3.0,2026-02-13
100.0,246,246,433,Word Games,3.0,2026-02-13
70.0,1851,1851,433,Word Games,3.0,2026-02-13
35.0,7484,7484,433,Word Games,3.0,2026-02-13
25.0,1938,1938,433,Word Games,3.0,2026-02-13
20.0,7709,7709,433,Word Games,3.0,2026-02-13
10.0,23178,23178,433,Word Games,3.0,2026-02-13
6.0,27067,27067,433,Word Games,3.0,2026-02-13
5.0,31132,31132,433,Word Games,3.0,2026-02-13
0.0,87958,87958,433,Word Games,3.0,2026-02-13
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-13
1000.0,57,57,406,Psychedelic Payout,5.0,2026-02-13
500.0,110,110,406,Psychedelic Payout,5.0,2026-02-13
100.0,577,577,406,Psychedelic Payout,5.0,2026-02-13
75.0,721,721,406,Psychedelic Payout,5.0,2026-02-13
50.0,1096,1096,406,Psychedelic Payout,5.0,2026-02-13
20.0,3756,3756,406,Psychedelic Payout,5.0,2026-02-13
15.0,8877,8877,406,Psychedelic Payout,5.0,2026-02-13
10.0,14363,14363,406,Psychedelic Payout,5.0,2026-02-13
5.0,30378,30378,406,Psychedelic Payout,5.0,2026-02-13
0.0,20103,20103,406,Psychedelic Payout,5.0,2026-02-13
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-13
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-13
500.0,9,9,413,Deluxe Dollars,5.0,2026-02-13
100.0,1090,1090,413,Deluxe Dollars,5.0,2026-02-13
50.0,1242,1242,413,Deluxe Dollars,5.0,2026-02-13
20.0,3537,3537,413,Deluxe Dollars,5.0,2026-02-13
10.0,4960,4960,413,Deluxe Dollars,5.0,2026-02-13
5.0,12821,12821,413,Deluxe Dollars,5.0,2026-02-13
0.0,12160,12160,413,Deluxe Dollars,5.0,2026-02-13
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-13
1000.0,41,41,437,Blazing Hot 7S,5.0,2026-02-13
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-13
100.0,346,346,437,Blazing Hot 7S,5.0,2026-02-13
75.0,420,420,437,Blazing Hot 7S,5.0,2026-02-13
50.0,649,649,437,Blazing Hot 7S,5.0,2026-02-13
25.0,2138,2138,437,Blazing Hot 7S,5.0,2026-02-13
20.0,3895,3895,437,Blazing Hot 7S,5.0,2026-02-13
10.0,8337,8337,437,Blazing Hot 7S,5.0,2026-02-13
5.0,20291,20291,437,Blazing Hot 7S,5.0,2026-02-13
0.0,14699,14699,437,Blazing Hot 7S,5.0,2026-02-13
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-13
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-13
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-13
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-13
100.0,647,647,444,Kansas Grande Loteria,5.0,2026-02-13
75.0,508,508,444,Kansas Grande Loteria,5.0,2026-02-13
50.0,7414,7414,444,Kansas Grande Loteria,5.0,2026-02-13
30.0,4470,4470,444,Kansas Grande Loteria,5.0,2026-02-13
25.0,3930,3930,444,Kansas Grande Loteria,5.0,2026-02-13
20.0,7301,7301,444,Kansas Grande Loteria,5.0,2026-02-13
15.0,4529,4529,444,Kansas Grande Loteria,5.0,2026-02-13
10.0,13826,13826,444,Kansas Grande Loteria,5.0,2026-02-13
5.0,32814,32814,444,Kansas Grande Loteria,5.0,2026-02-13
0.0,50833,50833,444,Kansas Grande Loteria,5.0,2026-02-13
100.0,250,250,446,"$25, $50 Or $100",5.0,2026-02-13
50.0,903,903,446,"$25, $50 Or $100",5.0,2026-02-13
25.0,3612,3612,446,"$25, $50 Or $100",5.0,2026-02-13
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-13
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-13
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-13
100.0,324,324,449,Tiger And Dragon,5.0,2026-02-13
50.0,2641,2641,449,Tiger And Dragon,5.0,2026-02-13
20.0,7979,7979,449,Tiger And Dragon,5.0,2026-02-13
10.0,16354,16354,449,Tiger And Dragon,5.0,2026-02-13
5.0,29638,29638,449,Tiger And Dragon,5.0,2026-02-13
0.0,25464,25464,449,Tiger And Dragon,5.0,2026-02-13
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-13
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-13
1000.0,130,130,453,Super Red Hot Crossword,5.0,2026-02-13
200.0,187,187,453,Super Red Hot Crossword,5.0,2026-02-13
100.0,6679,6679,453,Super Red Hot Crossword,5.0,2026-02-13
75.0,1925,1925,453,Super Red Hot Crossword,5.0,2026-02-13
50.0,15647,15647,453,Super Red Hot Crossword,5.0,2026-02-13
25.0,18717,18717,453,Super Red Hot Crossword,5.0,2026-02-13
20.0,26928,26928,453,Super Red Hot Crossword,5.0,2026-02-13
10.0,45993,45993,453,Super Red Hot Crossword,5.0,2026-02-13
5.0,48080,48080,453,Super Red Hot Crossword,5.0,2026-02-13
0.0,248458,248458,453,Super Red Hot Crossword,5.0,2026-02-13
25000.0,1,1,455,Yellowstone,5.0,2026-02-13
1000.0,66,66,455,Yellowstone,5.0,2026-02-13
500.0,125,125,455,Yellowstone,5.0,2026-02-13
100.0,612,612,455,Yellowstone,5.0,2026-02-13
75.0,812,812,455,Yellowstone,5.0,2026-02-13
50.0,1220,1220,455,Yellowstone,5.0,2026-02-13
25.0,4210,4210,455,Yellowstone,5.0,2026-02-13
15.0,10065,10065,455,Yellowstone,5.0,2026-02-13
10.0,15061,15061,455,Yellowstone,5.0,2026-02-13
5.0,34165,34165,455,Yellowstone,5.0,2026-02-13
0.0,22603,22603,455,Yellowstone,5.0,2026-02-13
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-13
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-13
500.0,47,47,457,Rivalry Riches,5.0,2026-02-13
100.0,304,304,457,Rivalry Riches,5.0,2026-02-13
75.0,376,376,457,Rivalry Riches,5.0,2026-02-13
50.0,1000,1000,457,Rivalry Riches,5.0,2026-02-13
25.0,3428,3428,457,Rivalry Riches,5.0,2026-02-13
15.0,9771,9771,457,Rivalry Riches,5.0,2026-02-13
10.0,15687,15687,457,Rivalry Riches,5.0,2026-02-13
5.0,23511,23511,457,Rivalry Riches,5.0,2026-02-13
0.0,20097,20097,457,Rivalry Riches,5.0,2026-02-13
500.0,70,70,467,Full Of $500S,5.0,2026-02-13
100.0,54,54,467,Full Of $500S,5.0,2026-02-13
50.0,292,292,467,Full Of $500S,5.0,2026-02-13
20.0,1530,1530,467,Full Of $500S,5.0,2026-02-13
10.0,7117,7117,467,Full Of $500S,5.0,2026-02-13
5.0,7537,7537,467,Full Of $500S,5.0,2026-02-13
0.0,11193,11193,467,Full Of $500S,5.0,2026-02-13
50000.0,4,4,478,50X,5.0,2026-02-13
1000.0,233,233,478,50X,5.0,2026-02-13
500.0,469,469,478,50X,5.0,2026-02-13
100.0,2278,2278,478,50X,5.0,2026-02-13
75.0,3107,3107,478,50X,5.0,2026-02-13
50.0,4398,4398,478,50X,5.0,2026-02-13
25.0,12273,12273,478,50X,5.0,2026-02-13
20.0,23690,23690,478,50X,5.0,2026-02-13
10.0,48282,48282,478,50X,5.0,2026-02-13
5.0,99251,99251,478,50X,5.0,2026-02-13
0.0,69465,69465,478,50X,5.0,2026-02-13
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-13
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-13
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-13
100.0,1115,1115,264,"$75,000 Cashout",10.0,2026-02-13
75.0,1806,1806,264,"$75,000 Cashout",10.0,2026-02-13
50.0,4012,4012,264,"$75,000 Cashout",10.0,2026-02-13
25.0,10532,10532,264,"$75,000 Cashout",10.0,2026-02-13
20.0,15025,15025,264,"$75,000 Cashout",10.0,2026-02-13
15.0,19165,19165,264,"$75,000 Cashout",10.0,2026-02-13
10.0,35606,35606,264,"$75,000 Cashout",10.0,2026-02-13
0.0,26545,26545,264,"$75,000 Cashout",10.0,2026-02-13
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-13
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-13
777.0,244,244,332,Spectacular Slots,10.0,2026-02-13
77.0,2612,2612,332,Spectacular Slots,10.0,2026-02-13
27.0,5453,5453,332,Spectacular Slots,10.0,2026-02-13
17.0,9532,9532,332,Spectacular Slots,10.0,2026-02-13
10.0,20200,20200,332,Spectacular Slots,10.0,2026-02-13
0.0,20259,20259,332,Spectacular Slots,10.0,2026-02-13
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-13
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-13
500.0,501,501,438,Smoking Hot 7S,10.0,2026-02-13
100.0,1633,1633,438,Smoking Hot 7S,10.0,2026-02-13
50.0,4094,4094,438,Smoking Hot 7S,10.0,2026-02-13
30.0,7805,7805,438,Smoking Hot 7S,10.0,2026-02-13
20.0,12542,12542,438,Smoking Hot 7S,10.0,2026-02-13
10.0,38013,38013,438,Smoking Hot 7S,10.0,2026-02-13
0.0,25077,25077,438,Smoking Hot 7S,10.0,2026-02-13
200.0,1662,1662,442,"$50, $100 Or $200",10.0,2026-02-13
100.0,2113,2113,442,"$50, $100 Or $200",10.0,2026-02-13
50.0,16764,16764,442,"$50, $100 Or $200",10.0,2026-02-13
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-13
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-13
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-13
200.0,818,818,450,Tiger And Dragon Doubler,10.0,2026-02-13
100.0,1557,1557,450,Tiger And Dragon Doubler,10.0,2026-02-13
50.0,4088,4088,450,Tiger And Dragon Doubler,10.0,2026-02-13
30.0,6913,6913,450,Tiger And Dragon Doubler,10.0,2026-02-13
20.0,16738,16738,450,Tiger And Dragon Doubler,10.0,2026-02-13
10.0,41450,41450,450,Tiger And Dragon Doubler,10.0,2026-02-13
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-13
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-13
1000.0,32,32,454,"$100,000 Crossword",10.0,2026-02-13
500.0,79,79,454,"$100,000 Crossword",10.0,2026-02-13
200.0,200,200,454,"$100,000 Crossword",10.0,2026-02-13
100.0,419,419,454,"$100,000 Crossword",10.0,2026-02-13
75.0,627,627,454,"$100,000 Crossword",10.0,2026-02-13
50.0,2299,2299,454,"$100,000 Crossword",10.0,2026-02-13
25.0,8355,8355,454,"$100,000 Crossword",10.0,2026-02-13
20.0,10755,10755,454,"$100,000 Crossword",10.0,2026-02-13
15.0,14979,14979,454,"$100,000 Crossword",10.0,2026-02-13
10.0,33810,33810,454,"$100,000 Crossword",10.0,2026-02-13
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-13
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-13
500.0,70,70,456,Chiefs Kingdom,10.0,2026-02-13
100.0,4629,4629,456,Chiefs Kingdom,10.0,2026-02-13
87.0,1077,1077,456,Chiefs Kingdom,10.0,2026-02-13
50.0,1724,1724,456,Chiefs Kingdom,10.0,2026-02-13
25.0,5620,5620,456,Chiefs Kingdom,10.0,2026-02-13
20.0,7329,7329,456,Chiefs Kingdom,10.0,2026-02-13
13.0,9480,9480,456,Chiefs Kingdom,10.0,2026-02-13
10.0,19039,19039,456,Chiefs Kingdom,10.0,2026-02-13
0.0,18221,18221,456,Chiefs Kingdom,10.0,2026-02-13
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-13
1000.0,34,34,461,Black Diamond Club,10.0,2026-02-13
500.0,121,121,461,Black Diamond Club,10.0,2026-02-13
100.0,819,819,461,Black Diamond Club,10.0,2026-02-13
75.0,1238,1238,461,Black Diamond Club,10.0,2026-02-13
50.0,2811,2811,461,Black Diamond Club,10.0,2026-02-13
25.0,5153,5153,461,Black Diamond Club,10.0,2026-02-13
20.0,6542,6542,461,Black Diamond Club,10.0,2026-02-13
15.0,8934,8934,461,Black Diamond Club,10.0,2026-02-13
10.0,15245,15245,461,Black Diamond Club,10.0,2026-02-13
0.0,15835,15835,461,Black Diamond Club,10.0,2026-02-13
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-13
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-13
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-13
500.0,40,40,468,Peppermint Payout Multiplier,10.0,2026-02-13
200.0,200,200,468,Peppermint Payout Multiplier,10.0,2026-02-13
100.0,550,550,468,Peppermint Payout Multiplier,10.0,2026-02-13
50.0,1154,1154,468,Peppermint Payout Multiplier,10.0,2026-02-13
30.0,2381,2381,468,Peppermint Payout Multiplier,10.0,2026-02-13
20.0,14147,14147,468,Peppermint Payout Multiplier,10.0,2026-02-13
10.0,24533,24533,468,Peppermint Payout Multiplier,10.0,2026-02-13
0.0,10050,10050,468,Peppermint Payout Multiplier,10.0,2026-02-13
2026.0,321,321,470,2026,10.0,2026-02-13
226.0,218,218,470,2026,10.0,2026-02-13
100.0,533,533,470,2026,10.0,2026-02-13
50.0,1590,1590,470,2026,10.0,2026-02-13
26.0,8287,8287,470,2026,10.0,2026-02-13
20.0,20316,20316,470,2026,10.0,2026-02-13
16.0,17734,17734,470,2026,10.0,2026-02-13
10.0,15151,15151,470,2026,10.0,2026-02-13
0.0,14183,14183,470,2026,10.0,2026-02-13
100000.0,4,4,479,100X,10.0,2026-02-13
1000.0,40,40,479,100X,10.0,2026-02-13
500.0,1419,1419,479,100X,10.0,2026-02-13
100.0,4777,4777,479,100X,10.0,2026-02-13
50.0,11487,11487,479,100X,10.0,2026-02-13
30.0,21469,21469,479,100X,10.0,2026-02-13
20.0,34346,34346,479,100X,10.0,2026-02-13
10.0,99861,99861,479,100X,10.0,2026-02-13
0.0,64500,64500,479,100X,10.0,2026-02-13
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-13
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-13
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-13
100.0,1800,1800,347,Extreme Crossword,20.0,2026-02-13
80.0,4344,4344,347,Extreme Crossword,20.0,2026-02-13
60.0,7595,7595,347,Extreme Crossword,20.0,2026-02-13
30.0,26704,26704,347,Extreme Crossword,20.0,2026-02-13
20.0,45760,45760,347,Extreme Crossword,20.0,2026-02-13
0.0,12223,12223,347,Extreme Crossword,20.0,2026-02-13
150000.0,2,2,424,Cash Blast,20.0,2026-02-13
10000.0,5,5,424,Cash Blast,20.0,2026-02-13
1000.0,66,66,424,Cash Blast,20.0,2026-02-13
500.0,238,238,424,Cash Blast,20.0,2026-02-13
200.0,605,605,424,Cash Blast,20.0,2026-02-13
100.0,1687,1687,424,Cash Blast,20.0,2026-02-13
50.0,10344,10344,424,Cash Blast,20.0,2026-02-13
40.0,14015,14015,424,Cash Blast,20.0,2026-02-13
20.0,14280,14280,424,Cash Blast,20.0,2026-02-13
0.0,18740,18740,424,Cash Blast,20.0,2026-02-13
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-13
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-13
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-13
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-13
200.0,1816,1816,439,Scorching Hot 7S,20.0,2026-02-13
100.0,4512,4512,439,Scorching Hot 7S,20.0,2026-02-13
50.0,20622,20622,439,Scorching Hot 7S,20.0,2026-02-13
30.0,23602,23602,439,Scorching Hot 7S,20.0,2026-02-13
20.0,57400,57400,439,Scorching Hot 7S,20.0,2026-02-13
500.0,52,52,443,"$100, $200 Or $500!",20.0,2026-02-13
200.0,269,269,443,"$100, $200 Or $500!",20.0,2026-02-13
100.0,1125,1125,443,"$100, $200 Or $500!",20.0,2026-02-13
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-13
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-13
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-13
500.0,103,103,451,Tiger And Dragon Tripler,20.0,2026-02-13
300.0,99,99,451,Tiger And Dragon Tripler,20.0,2026-02-13
200.0,533,533,451,Tiger And Dragon Tripler,20.0,2026-02-13
100.0,3201,3201,451,Tiger And Dragon Tripler,20.0,2026-02-13
50.0,5002,5002,451,Tiger And Dragon Tripler,20.0,2026-02-13
30.0,7801,7801,451,Tiger And Dragon Tripler,20.0,2026-02-13
20.0,13687,13687,451,Tiger And Dragon Tripler,20.0,2026-02-13
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-13
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-13
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-13
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-13
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-13
200.0,573,573,469,Merry Money Multiplier Bonus,20.0,2026-02-13
100.0,3508,3508,469,Merry Money Multiplier Bonus,20.0,2026-02-13
50.0,5444,5444,469,Merry Money Multiplier Bonus,20.0,2026-02-13
30.0,9364,9364,469,Merry Money Multiplier Bonus,20.0,2026-02-13
20.0,14956,14956,469,Merry Money Multiplier Bonus,20.0,2026-02-13
200000.0,4,4,480,200X,20.0,2026-02-13
10000.0,35,35,480,200X,20.0,2026-02-13
1000.0,364,364,480,200X,20.0,2026-02-13
500.0,819,819,480,200X,20.0,2026-02-13
200.0,2885,2885,480,200X,20.0,2026-02-13
100.0,7127,7127,480,200X,20.0,2026-02-13
50.0,32899,32899,480,200X,20.0,2026-02-13
30.0,37202,37202,480,200X,20.0,2026-02-13
20.0,89725,89725,480,200X,20.0,2026-02-13
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-13
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-13
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-13
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-13
200.0,1226,1226,262,"$250,000 Dazzle",30.0,2026-02-13
