prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20.0,4586,4586,437,Blazing Hot 7S,5.0,2026-01-05
10.0,9693,9693,437,Blazing Hot 7S,5.0,2026-01-05
5.0,23158,23158,437,Blazing Hot 7S,5.0,2026-01-05
0.0,16610,16610,437,Blazing Hot 7S,5.0,2026-01-05
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-05
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-05
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-05
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-05
100.0,670,670,444,Kansas Grande Loteria,5.0,2026-01-05
75.0,519,519,444,Kansas Grande Loteria,5.0,2026-01-05
50.0,7653,7653,444,Kansas Grande Loteria,5.0,2026-01-05
30.0,4598,4598,444,Kansas Grande Loteria,5.0,2026-01-05
25.0,4056,4056,444,Kansas Grande Loteria,5.0,2026-01-05
20.0,7520,7520,444,Kansas Grande Loteria,5.0,2026-01-05
15.0,4657,4657,444,Kansas Grande Loteria,5.0,2026-01-05
10.0,14217,14217,444,Kansas Grande Loteria,5.0,2026-01-05
5.0,33815,33815,444,Kansas Grande Loteria,5.0,2026-01-05
0.0,52169,52169,444,Kansas Grande Loteria,5.0,2026-01-05
100.0,572,572,446,"$25, $50 Or $100",5.0,2026-01-05
50.0,1985,1985,446,"$25, $50 Or $100",5.0,2026-01-05
25.0,7653,7653,446,"$25, $50 Or $100",5.0,2026-01-05
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-05
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-05
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-05
100.0,377,377,449,Tiger And Dragon,5.0,2026-01-05
50.0,3151,3151,449,Tiger And Dragon,5.0,2026-01-05
20.0,9468,9468,449,Tiger And Dragon,5.0,2026-01-05
10.0,19288,19288,449,Tiger And Dragon,5.0,2026-01-05
5.0,34724,34724,449,Tiger And Dragon,5.0,2026-01-05
0.0,29820,29820,449,Tiger And Dragon,5.0,2026-01-05
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-05
5000.0,34,34,453,Super Red Hot Crossword,5.0,2026-01-05
1000.0,148,148,453,Super Red Hot Crossword,5.0,2026-01-05
200.0,212,212,453,Super Red Hot Crossword,5.0,2026-01-05
100.0,7748,7748,453,Super Red Hot Crossword,5.0,2026-01-05
75.0,2232,2232,453,Super Red Hot Crossword,5.0,2026-01-05
50.0,18021,18021,453,Super Red Hot Crossword,5.0,2026-01-05
25.0,21546,21546,453,Super Red Hot Crossword,5.0,2026-01-05
20.0,31022,31022,453,Super Red Hot Crossword,5.0,2026-01-05
10.0,52722,52722,453,Super Red Hot Crossword,5.0,2026-01-05
5.0,54475,54475,453,Super Red Hot Crossword,5.0,2026-01-05
0.0,283964,283964,453,Super Red Hot Crossword,5.0,2026-01-05
25000.0,1,1,455,Yellowstone,5.0,2026-01-05
1000.0,82,82,455,Yellowstone,5.0,2026-01-05
500.0,155,155,455,Yellowstone,5.0,2026-01-05
100.0,765,765,455,Yellowstone,5.0,2026-01-05
75.0,996,996,455,Yellowstone,5.0,2026-01-05
50.0,1516,1516,455,Yellowstone,5.0,2026-01-05
25.0,5075,5075,455,Yellowstone,5.0,2026-01-05
15.0,12200,12200,455,Yellowstone,5.0,2026-01-05
10.0,18246,18246,455,Yellowstone,5.0,2026-01-05
5.0,40649,40649,455,Yellowstone,5.0,2026-01-05
0.0,27006,27006,455,Yellowstone,5.0,2026-01-05
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-05
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-05
500.0,70,70,457,Rivalry Riches,5.0,2026-01-05
100.0,401,401,457,Rivalry Riches,5.0,2026-01-05
75.0,505,505,457,Rivalry Riches,5.0,2026-01-05
50.0,1326,1326,457,Rivalry Riches,5.0,2026-01-05
25.0,4501,4501,457,Rivalry Riches,5.0,2026-01-05
15.0,12843,12843,457,Rivalry Riches,5.0,2026-01-05
10.0,20534,20534,457,Rivalry Riches,5.0,2026-01-05
5.0,30435,30435,457,Rivalry Riches,5.0,2026-01-05
0.0,25973,25973,457,Rivalry Riches,5.0,2026-01-05
500.0,201,201,467,Full Of $500S,5.0,2026-01-05
100.0,145,145,467,Full Of $500S,5.0,2026-01-05
50.0,698,698,467,Full Of $500S,5.0,2026-01-05
20.0,3101,3101,467,Full Of $500S,5.0,2026-01-05
10.0,13270,13270,467,Full Of $500S,5.0,2026-01-05
5.0,12661,12661,467,Full Of $500S,5.0,2026-01-05
0.0,18705,18705,467,Full Of $500S,5.0,2026-01-05
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-05
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-05
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-05
100.0,1125,1125,264,"$75,000 Cashout",10.0,2026-01-05
75.0,1821,1821,264,"$75,000 Cashout",10.0,2026-01-05
50.0,4055,4055,264,"$75,000 Cashout",10.0,2026-01-05
25.0,10645,10645,264,"$75,000 Cashout",10.0,2026-01-05
20.0,15163,15163,264,"$75,000 Cashout",10.0,2026-01-05
15.0,19347,19347,264,"$75,000 Cashout",10.0,2026-01-05
10.0,36031,36031,264,"$75,000 Cashout",10.0,2026-01-05
0.0,26838,26838,264,"$75,000 Cashout",10.0,2026-01-05
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-05
7777.0,22,22,332,Spectacular Slots,10.0,2026-01-05
777.0,260,260,332,Spectacular Slots,10.0,2026-01-05
77.0,2812,2812,332,Spectacular Slots,10.0,2026-01-05
27.0,5868,5868,332,Spectacular Slots,10.0,2026-01-05
17.0,10265,10265,332,Spectacular Slots,10.0,2026-01-05
10.0,21690,21690,332,Spectacular Slots,10.0,2026-01-05
0.0,21731,21731,332,Spectacular Slots,10.0,2026-01-05
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-05
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-05
500.0,521,521,438,Smoking Hot 7S,10.0,2026-01-05
100.0,1696,1696,438,Smoking Hot 7S,10.0,2026-01-05
50.0,4209,4209,438,Smoking Hot 7S,10.0,2026-01-05
30.0,8069,8069,438,Smoking Hot 7S,10.0,2026-01-05
20.0,12959,12959,438,Smoking Hot 7S,10.0,2026-01-05
10.0,39100,39100,438,Smoking Hot 7S,10.0,2026-01-05
0.0,25799,25799,438,Smoking Hot 7S,10.0,2026-01-05
200.0,2207,2207,442,"$50, $100 Or $200",10.0,2026-01-05
100.0,2852,2852,442,"$50, $100 Or $200",10.0,2026-01-05
50.0,22313,22313,442,"$50, $100 Or $200",10.0,2026-01-05
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-05
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-05
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-05
200.0,829,829,450,Tiger And Dragon Doubler,10.0,2026-01-05
100.0,1581,1581,450,Tiger And Dragon Doubler,10.0,2026-01-05
50.0,4147,4147,450,Tiger And Dragon Doubler,10.0,2026-01-05
30.0,7021,7021,450,Tiger And Dragon Doubler,10.0,2026-01-05
20.0,16998,16998,450,Tiger And Dragon Doubler,10.0,2026-01-05
10.0,42104,42104,450,Tiger And Dragon Doubler,10.0,2026-01-05
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-05
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-05
1000.0,44,44,454,"$100,000 Crossword",10.0,2026-01-05
500.0,112,112,454,"$100,000 Crossword",10.0,2026-01-05
200.0,285,285,454,"$100,000 Crossword",10.0,2026-01-05
100.0,595,595,454,"$100,000 Crossword",10.0,2026-01-05
75.0,867,867,454,"$100,000 Crossword",10.0,2026-01-05
50.0,3177,3177,454,"$100,000 Crossword",10.0,2026-01-05
25.0,11587,11587,454,"$100,000 Crossword",10.0,2026-01-05
20.0,14731,14731,454,"$100,000 Crossword",10.0,2026-01-05
15.0,20469,20469,454,"$100,000 Crossword",10.0,2026-01-05
10.0,44869,44869,454,"$100,000 Crossword",10.0,2026-01-05
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-05
1000.0,24,24,456,Chiefs Kingdom,10.0,2026-01-05
500.0,93,93,456,Chiefs Kingdom,10.0,2026-01-05
100.0,5669,5669,456,Chiefs Kingdom,10.0,2026-01-05
87.0,1307,1307,456,Chiefs Kingdom,10.0,2026-01-05
50.0,2125,2125,456,Chiefs Kingdom,10.0,2026-01-05
25.0,6887,6887,456,Chiefs Kingdom,10.0,2026-01-05
20.0,8920,8920,456,Chiefs Kingdom,10.0,2026-01-05
13.0,11461,11461,456,Chiefs Kingdom,10.0,2026-01-05
10.0,23084,23084,456,Chiefs Kingdom,10.0,2026-01-05
0.0,22082,22082,456,Chiefs Kingdom,10.0,2026-01-05
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-05
1000.0,37,37,461,Black Diamond Club,10.0,2026-01-05
500.0,154,154,461,Black Diamond Club,10.0,2026-01-05
100.0,993,993,461,Black Diamond Club,10.0,2026-01-05
75.0,1506,1506,461,Black Diamond Club,10.0,2026-01-05
50.0,3441,3441,461,Black Diamond Club,10.0,2026-01-05
25.0,6243,6243,461,Black Diamond Club,10.0,2026-01-05
20.0,7906,7906,461,Black Diamond Club,10.0,2026-01-05
15.0,10782,10782,461,Black Diamond Club,10.0,2026-01-05
10.0,18257,18257,461,Black Diamond Club,10.0,2026-01-05
0.0,18956,18956,461,Black Diamond Club,10.0,2026-01-05
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-05
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-05
1000.0,27,27,468,Peppermint Payout Multiplier,10.0,2026-01-05
500.0,54,54,468,Peppermint Payout Multiplier,10.0,2026-01-05
200.0,308,308,468,Peppermint Payout Multiplier,10.0,2026-01-05
100.0,754,754,468,Peppermint Payout Multiplier,10.0,2026-01-05
50.0,1618,1618,468,Peppermint Payout Multiplier,10.0,2026-01-05
30.0,3343,3343,468,Peppermint Payout Multiplier,10.0,2026-01-05
20.0,19618,19618,468,Peppermint Payout Multiplier,10.0,2026-01-05
10.0,33578,33578,468,Peppermint Payout Multiplier,10.0,2026-01-05
0.0,13570,13570,468,Peppermint Payout Multiplier,10.0,2026-01-05
2026.0,396,396,470,2026,10.0,2026-01-05
226.0,266,266,470,2026,10.0,2026-01-05
100.0,663,663,470,2026,10.0,2026-01-05
50.0,1949,1949,470,2026,10.0,2026-01-05
26.0,10210,10210,470,2026,10.0,2026-01-05
20.0,25054,25054,470,2026,10.0,2026-01-05
16.0,21749,21749,470,2026,10.0,2026-01-05
10.0,18587,18587,470,2026,10.0,2026-01-05
0.0,17313,17313,470,2026,10.0,2026-01-05
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-05
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-05
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-05
100.0,1972,1972,347,Extreme Crossword,20.0,2026-01-05
80.0,4788,4788,347,Extreme Crossword,20.0,2026-01-05
60.0,8397,8397,347,Extreme Crossword,20.0,2026-01-05
30.0,29501,29501,347,Extreme Crossword,20.0,2026-01-05
20.0,50476,50476,347,Extreme Crossword,20.0,2026-01-05
0.0,13349,13349,347,Extreme Crossword,20.0,2026-01-05
150000.0,2,2,424,Cash Blast,20.0,2026-01-05
10000.0,7,7,424,Cash Blast,20.0,2026-01-05
1000.0,82,82,424,Cash Blast,20.0,2026-01-05
500.0,312,312,424,Cash Blast,20.0,2026-01-05
200.0,787,787,424,Cash Blast,20.0,2026-01-05
100.0,2139,2139,424,Cash Blast,20.0,2026-01-05
50.0,13335,13335,424,Cash Blast,20.0,2026-01-05
40.0,18062,18062,424,Cash Blast,20.0,2026-01-05
20.0,18340,18340,424,Cash Blast,20.0,2026-01-05
0.0,23971,23971,424,Cash Blast,20.0,2026-01-05
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-05
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-05
1000.0,227,227,439,Scorching Hot 7S,20.0,2026-01-05
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-05
200.0,1830,1830,439,Scorching Hot 7S,20.0,2026-01-05
100.0,4548,4548,439,Scorching Hot 7S,20.0,2026-01-05
50.0,20801,20801,439,Scorching Hot 7S,20.0,2026-01-05
30.0,23797,23797,439,Scorching Hot 7S,20.0,2026-01-05
20.0,57924,57924,439,Scorching Hot 7S,20.0,2026-01-05
500.0,64,64,443,"$100, $200 Or $500!",20.0,2026-01-05
200.0,331,331,443,"$100, $200 Or $500!",20.0,2026-01-05
100.0,1352,1352,443,"$100, $200 Or $500!",20.0,2026-01-05
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-05
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-05
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-05
500.0,117,117,451,Tiger And Dragon Tripler,20.0,2026-01-05
300.0,115,115,451,Tiger And Dragon Tripler,20.0,2026-01-05
200.0,622,622,451,Tiger And Dragon Tripler,20.0,2026-01-05
100.0,3733,3733,451,Tiger And Dragon Tripler,20.0,2026-01-05
50.0,5827,5827,451,Tiger And Dragon Tripler,20.0,2026-01-05
30.0,9090,9090,451,Tiger And Dragon Tripler,20.0,2026-01-05
20.0,15913,15913,451,Tiger And Dragon Tripler,20.0,2026-01-05
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-05
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-05
1000.0,6,6,469,Merry Money Multiplier Bonus,20.0,2026-01-05
500.0,136,136,469,Merry Money Multiplier Bonus,20.0,2026-01-05
300.0,135,135,469,Merry Money Multiplier Bonus,20.0,2026-01-05
200.0,715,715,469,Merry Money Multiplier Bonus,20.0,2026-01-05
100.0,4316,4316,469,Merry Money Multiplier Bonus,20.0,2026-01-05
50.0,6704,6704,469,Merry Money Multiplier Bonus,20.0,2026-01-05
30.0,11563,11563,469,Merry Money Multiplier Bonus,20.0,2026-01-05
20.0,18428,18428,469,Merry Money Multiplier Bonus,20.0,2026-01-05
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-05
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-05
1000.0,37,37,262,"$250,000 Dazzle",30.0,2026-01-05
500.0,444,444,262,"$250,000 Dazzle",30.0,2026-01-05
200.0,1238,1238,262,"$250,000 Dazzle",30.0,2026-01-05
100.0,3327,3327,262,"$250,000 Dazzle",30.0,2026-01-05
50.0,4274,4274,262,"$250,000 Dazzle",30.0,2026-01-05
40.0,11909,11909,262,"$250,000 Dazzle",30.0,2026-01-05
30.0,13162,13162,262,"$250,000 Dazzle",30.0,2026-01-05
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-05
10000.0,13,13,331,Sapphire 7S,30.0,2026-01-05
1000.0,135,135,331,Sapphire 7S,30.0,2026-01-05
500.0,1325,1325,331,Sapphire 7S,30.0,2026-01-05
200.0,3786,3786,331,Sapphire 7S,30.0,2026-01-05
100.0,9306,9306,331,Sapphire 7S,30.0,2026-01-05
50.0,15145,15145,331,Sapphire 7S,30.0,2026-01-05
40.0,36531,36531,331,Sapphire 7S,30.0,2026-01-05
30.0,38148,38148,331,Sapphire 7S,30.0,2026-01-05
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-05
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-05
1000.0,24,24,380,Sizzling Riches,30.0,2026-01-05
500.0,475,475,380,Sizzling Riches,30.0,2026-01-05
300.0,585,585,380,Sizzling Riches,30.0,2026-01-05
200.0,870,870,380,Sizzling Riches,30.0,2026-01-05
100.0,3803,3803,380,Sizzling Riches,30.0,2026-01-05
50.0,4755,4755,380,Sizzling Riches,30.0,2026-01-05
40.0,19499,19499,380,Sizzling Riches,30.0,2026-01-05
30.0,17810,17810,380,Sizzling Riches,30.0,2026-01-05
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-05
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-05
1000.0,486,486,440,Fiery Hot 7S,30.0,2026-01-05
500.0,1310,1310,440,Fiery Hot 7S,30.0,2026-01-05
200.0,3339,3339,440,Fiery Hot 7S,30.0,2026-01-05
100.0,7523,7523,440,Fiery Hot 7S,30.0,2026-01-05
50.0,14625,14625,440,Fiery Hot 7S,30.0,2026-01-05
40.0,26602,26602,440,Fiery Hot 7S,30.0,2026-01-05
35.0,31917,31917,440,Fiery Hot 7S,30.0,2026-01-05
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-05
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-05
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-05
2500.0,95,95,417,Fabulous Fortune,50.0,2026-01-05
1000.0,71,71,417,Fabulous Fortune,50.0,2026-01-05
500.0,1302,1302,417,Fabulous Fortune,50.0,2026-01-05
250.0,1372,1372,417,Fabulous Fortune,50.0,2026-01-05
200.0,4326,4326,417,Fabulous Fortune,50.0,2026-01-05
100.0,16390,16390,417,Fabulous Fortune,50.0,2026-01-05
75.0,65938,65938,417,Fabulous Fortune,50.0,2026-01-05
500000.0,3,3,463,Platinum Payout,50.0,2026-01-05
25000.0,5,5,463,Platinum Payout,50.0,2026-01-05
5000.0,50,50,463,Platinum Payout,50.0,2026-01-05
1000.0,105,105,463,Platinum Payout,50.0,2026-01-05
