prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,142,142,435,Hot 7S,1.0,2026-02-10
20.0,641,641,435,Hot 7S,1.0,2026-02-10
10.0,1619,1619,435,Hot 7S,1.0,2026-02-10
5.0,5692,5692,435,Hot 7S,1.0,2026-02-10
2.0,15858,15858,435,Hot 7S,1.0,2026-02-10
1.0,41361,41361,435,Hot 7S,1.0,2026-02-10
0.0,25247,25247,435,Hot 7S,1.0,2026-02-10
100.0,799,799,465,Happy Holidays,1.0,2026-02-10
20.0,1090,1090,465,Happy Holidays,1.0,2026-02-10
5.0,10746,10746,465,Happy Holidays,1.0,2026-02-10
2.0,66658,66658,465,Happy Holidays,1.0,2026-02-10
1.0,115645,115645,465,Happy Holidays,1.0,2026-02-10
0.0,58078,58078,465,Happy Holidays,1.0,2026-02-10
10000.0,7,7,476,10X,1.0,2026-02-10
500.0,42,42,476,10X,1.0,2026-02-10
100.0,533,533,476,10X,1.0,2026-02-10
50.0,1279,1279,476,10X,1.0,2026-02-10
20.0,6257,6257,476,10X,1.0,2026-02-10
10.0,13566,13566,476,10X,1.0,2026-02-10
5.0,38871,38871,476,10X,1.0,2026-02-10
2.0,100697,100697,476,10X,1.0,2026-02-10
1.0,231491,231491,476,10X,1.0,2026-02-10
0.0,143555,143555,476,10X,1.0,2026-02-10
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-10
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-10
500.0,34,34,386,Double Bonus Crossword,2.0,2026-02-10
100.0,227,227,386,Double Bonus Crossword,2.0,2026-02-10
50.0,124,124,386,Double Bonus Crossword,2.0,2026-02-10
25.0,260,260,386,Double Bonus Crossword,2.0,2026-02-10
20.0,2454,2454,386,Double Bonus Crossword,2.0,2026-02-10
15.0,252,252,386,Double Bonus Crossword,2.0,2026-02-10
10.0,9627,9627,386,Double Bonus Crossword,2.0,2026-02-10
5.0,24899,24899,386,Double Bonus Crossword,2.0,2026-02-10
0.0,170014,170014,386,Double Bonus Crossword,2.0,2026-02-10
10000.0,3,3,411,Double Doubler,2.0,2026-02-10
800.0,11,11,411,Double Doubler,2.0,2026-02-10
400.0,10,10,411,Double Doubler,2.0,2026-02-10
200.0,103,103,411,Double Doubler,2.0,2026-02-10
100.0,438,438,411,Double Doubler,2.0,2026-02-10
50.0,416,416,411,Double Doubler,2.0,2026-02-10
20.0,4099,4099,411,Double Doubler,2.0,2026-02-10
10.0,3246,3246,411,Double Doubler,2.0,2026-02-10
8.0,8173,8173,411,Double Doubler,2.0,2026-02-10
4.0,22232,22232,411,Double Doubler,2.0,2026-02-10
2.0,14229,14229,411,Double Doubler,2.0,2026-02-10
0.0,42848,42848,411,Double Doubler,2.0,2026-02-10
10000.0,7,7,416,Rooster Run,2.0,2026-02-10
1000.0,43,43,416,Rooster Run,2.0,2026-02-10
200.0,850,850,416,Rooster Run,2.0,2026-02-10
100.0,1833,1833,416,Rooster Run,2.0,2026-02-10
20.0,5532,5532,416,Rooster Run,2.0,2026-02-10
10.0,5684,5684,416,Rooster Run,2.0,2026-02-10
5.0,5807,5807,416,Rooster Run,2.0,2026-02-10
4.0,17363,17363,416,Rooster Run,2.0,2026-02-10
0.0,154009,154009,416,Rooster Run,2.0,2026-02-10
2500.0,6,6,421,That'S Wild,2.0,2026-02-10
250.0,23,23,421,That'S Wild,2.0,2026-02-10
100.0,86,86,421,That'S Wild,2.0,2026-02-10
50.0,308,308,421,That'S Wild,2.0,2026-02-10
35.0,1757,1757,421,That'S Wild,2.0,2026-02-10
25.0,8566,8566,421,That'S Wild,2.0,2026-02-10
10.0,16379,16379,421,That'S Wild,2.0,2026-02-10
7.0,31410,31410,421,That'S Wild,2.0,2026-02-10
5.0,50746,50746,421,That'S Wild,2.0,2026-02-10
4.0,55983,55983,421,That'S Wild,2.0,2026-02-10
2.0,163618,163618,421,That'S Wild,2.0,2026-02-10
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-10
1000.0,19,19,436,Burning Hot 7S,2.0,2026-02-10
200.0,77,77,436,Burning Hot 7S,2.0,2026-02-10
50.0,765,765,436,Burning Hot 7S,2.0,2026-02-10
20.0,2428,2428,436,Burning Hot 7S,2.0,2026-02-10
10.0,6668,6668,436,Burning Hot 7S,2.0,2026-02-10
5.0,14947,14947,436,Burning Hot 7S,2.0,2026-02-10
2.0,41623,41623,436,Burning Hot 7S,2.0,2026-02-10
0.0,36978,36978,436,Burning Hot 7S,2.0,2026-02-10
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-10
2000.0,217,217,458,Double Bonus Crossword,2.0,2026-02-10
500.0,976,976,458,Double Bonus Crossword,2.0,2026-02-10
100.0,6919,6919,458,Double Bonus Crossword,2.0,2026-02-10
50.0,1282,1282,458,Double Bonus Crossword,2.0,2026-02-10
25.0,2370,2370,458,Double Bonus Crossword,2.0,2026-02-10
20.0,59537,59537,458,Double Bonus Crossword,2.0,2026-02-10
15.0,5719,5719,458,Double Bonus Crossword,2.0,2026-02-10
10.0,172769,172769,458,Double Bonus Crossword,2.0,2026-02-10
5.0,325214,325214,458,Double Bonus Crossword,2.0,2026-02-10
0.0,1203875,1203875,458,Double Bonus Crossword,2.0,2026-02-10
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-10
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-10
200.0,98,98,466,Chillin' With My Gnomies,2.0,2026-02-10
50.0,1446,1446,466,Chillin' With My Gnomies,2.0,2026-02-10
20.0,4345,4345,466,Chillin' With My Gnomies,2.0,2026-02-10
10.0,10093,10093,466,Chillin' With My Gnomies,2.0,2026-02-10
4.0,27689,27689,466,Chillin' With My Gnomies,2.0,2026-02-10
2.0,63762,63762,466,Chillin' With My Gnomies,2.0,2026-02-10
0.0,82622,82622,466,Chillin' With My Gnomies,2.0,2026-02-10
20000.0,4,4,477,20X,2.0,2026-02-10
1000.0,75,75,477,20X,2.0,2026-02-10
200.0,687,687,477,20X,2.0,2026-02-10
50.0,5676,5676,477,20X,2.0,2026-02-10
20.0,15388,15388,477,20X,2.0,2026-02-10
10.0,33816,33816,477,20X,2.0,2026-02-10
5.0,67832,67832,477,20X,2.0,2026-02-10
2.0,178757,178757,477,20X,2.0,2026-02-10
0.0,160482,160482,477,20X,2.0,2026-02-10
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-10
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-10
600.0,31,31,263,Red Hot Cash,3.0,2026-02-10
300.0,35,35,263,Red Hot Cash,3.0,2026-02-10
200.0,129,129,263,Red Hot Cash,3.0,2026-02-10
100.0,389,389,263,Red Hot Cash,3.0,2026-02-10
60.0,1345,1345,263,Red Hot Cash,3.0,2026-02-10
30.0,4364,4364,263,Red Hot Cash,3.0,2026-02-10
20.0,8395,8395,263,Red Hot Cash,3.0,2026-02-10
15.0,8615,8615,263,Red Hot Cash,3.0,2026-02-10
10.0,20833,20833,263,Red Hot Cash,3.0,2026-02-10
8.0,21550,21550,263,Red Hot Cash,3.0,2026-02-10
6.0,35501,35501,263,Red Hot Cash,3.0,2026-02-10
5.0,35102,35102,263,Red Hot Cash,3.0,2026-02-10
3.0,81678,81678,263,Red Hot Cash,3.0,2026-02-10
15000.0,2,2,433,Word Games,3.0,2026-02-10
700.0,28,28,433,Word Games,3.0,2026-02-10
350.0,25,25,433,Word Games,3.0,2026-02-10
100.0,251,251,433,Word Games,3.0,2026-02-10
70.0,1876,1876,433,Word Games,3.0,2026-02-10
35.0,7575,7575,433,Word Games,3.0,2026-02-10
25.0,1961,1961,433,Word Games,3.0,2026-02-10
20.0,7820,7820,433,Word Games,3.0,2026-02-10
10.0,23492,23492,433,Word Games,3.0,2026-02-10
6.0,27384,27384,433,Word Games,3.0,2026-02-10
5.0,31533,31533,433,Word Games,3.0,2026-02-10
0.0,89051,89051,433,Word Games,3.0,2026-02-10
25000.0,2,2,406,Psychedelic Payout,5.0,2026-02-10
1000.0,58,58,406,Psychedelic Payout,5.0,2026-02-10
500.0,111,111,406,Psychedelic Payout,5.0,2026-02-10
100.0,590,590,406,Psychedelic Payout,5.0,2026-02-10
75.0,734,734,406,Psychedelic Payout,5.0,2026-02-10
50.0,1119,1119,406,Psychedelic Payout,5.0,2026-02-10
20.0,3820,3820,406,Psychedelic Payout,5.0,2026-02-10
15.0,9030,9030,406,Psychedelic Payout,5.0,2026-02-10
10.0,14638,14638,406,Psychedelic Payout,5.0,2026-02-10
5.0,30896,30896,406,Psychedelic Payout,5.0,2026-02-10
0.0,20436,20436,406,Psychedelic Payout,5.0,2026-02-10
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-10
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-10
500.0,9,9,413,Deluxe Dollars,5.0,2026-02-10
100.0,1098,1098,413,Deluxe Dollars,5.0,2026-02-10
50.0,1254,1254,413,Deluxe Dollars,5.0,2026-02-10
20.0,3562,3562,413,Deluxe Dollars,5.0,2026-02-10
10.0,5006,5006,413,Deluxe Dollars,5.0,2026-02-10
5.0,12920,12920,413,Deluxe Dollars,5.0,2026-02-10
0.0,12247,12247,413,Deluxe Dollars,5.0,2026-02-10
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-10
1000.0,41,41,437,Blazing Hot 7S,5.0,2026-02-10
500.0,56,56,437,Blazing Hot 7S,5.0,2026-02-10
100.0,350,350,437,Blazing Hot 7S,5.0,2026-02-10
75.0,430,430,437,Blazing Hot 7S,5.0,2026-02-10
50.0,656,656,437,Blazing Hot 7S,5.0,2026-02-10
25.0,2160,2160,437,Blazing Hot 7S,5.0,2026-02-10
20.0,3942,3942,437,Blazing Hot 7S,5.0,2026-02-10
10.0,8418,8418,437,Blazing Hot 7S,5.0,2026-02-10
5.0,20473,20473,437,Blazing Hot 7S,5.0,2026-02-10
0.0,14823,14823,437,Blazing Hot 7S,5.0,2026-02-10
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-10
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-10
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-10
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-10
100.0,651,651,444,Kansas Grande Loteria,5.0,2026-02-10
75.0,509,509,444,Kansas Grande Loteria,5.0,2026-02-10
50.0,7432,7432,444,Kansas Grande Loteria,5.0,2026-02-10
30.0,4482,4482,444,Kansas Grande Loteria,5.0,2026-02-10
25.0,3944,3944,444,Kansas Grande Loteria,5.0,2026-02-10
20.0,7316,7316,444,Kansas Grande Loteria,5.0,2026-02-10
15.0,4541,4541,444,Kansas Grande Loteria,5.0,2026-02-10
10.0,13850,13850,444,Kansas Grande Loteria,5.0,2026-02-10
5.0,32875,32875,444,Kansas Grande Loteria,5.0,2026-02-10
0.0,50939,50939,444,Kansas Grande Loteria,5.0,2026-02-10
100.0,254,254,446,"$25, $50 Or $100",5.0,2026-02-10
50.0,922,922,446,"$25, $50 Or $100",5.0,2026-02-10
25.0,3685,3685,446,"$25, $50 Or $100",5.0,2026-02-10
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-10
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-10
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-10
100.0,328,328,449,Tiger And Dragon,5.0,2026-02-10
50.0,2673,2673,449,Tiger And Dragon,5.0,2026-02-10
20.0,8082,8082,449,Tiger And Dragon,5.0,2026-02-10
10.0,16521,16521,449,Tiger And Dragon,5.0,2026-02-10
5.0,29942,29942,449,Tiger And Dragon,5.0,2026-02-10
0.0,25730,25730,449,Tiger And Dragon,5.0,2026-02-10
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-10
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-10
1000.0,132,132,453,Super Red Hot Crossword,5.0,2026-02-10
200.0,188,188,453,Super Red Hot Crossword,5.0,2026-02-10
100.0,6761,6761,453,Super Red Hot Crossword,5.0,2026-02-10
75.0,1950,1950,453,Super Red Hot Crossword,5.0,2026-02-10
50.0,15832,15832,453,Super Red Hot Crossword,5.0,2026-02-10
25.0,18925,18925,453,Super Red Hot Crossword,5.0,2026-02-10
20.0,27230,27230,453,Super Red Hot Crossword,5.0,2026-02-10
10.0,46489,46489,453,Super Red Hot Crossword,5.0,2026-02-10
5.0,48570,48570,453,Super Red Hot Crossword,5.0,2026-02-10
0.0,251095,251095,453,Super Red Hot Crossword,5.0,2026-02-10
25000.0,1,1,455,Yellowstone,5.0,2026-02-10
1000.0,67,67,455,Yellowstone,5.0,2026-02-10
500.0,126,126,455,Yellowstone,5.0,2026-02-10
100.0,619,619,455,Yellowstone,5.0,2026-02-10
75.0,822,822,455,Yellowstone,5.0,2026-02-10
50.0,1239,1239,455,Yellowstone,5.0,2026-02-10
25.0,4255,4255,455,Yellowstone,5.0,2026-02-10
15.0,10193,10193,455,Yellowstone,5.0,2026-02-10
10.0,15259,15259,455,Yellowstone,5.0,2026-02-10
5.0,34609,34609,455,Yellowstone,5.0,2026-02-10
0.0,22879,22879,455,Yellowstone,5.0,2026-02-10
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-10
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-10
500.0,47,47,457,Rivalry Riches,5.0,2026-02-10
100.0,310,310,457,Rivalry Riches,5.0,2026-02-10
75.0,384,384,457,Rivalry Riches,5.0,2026-02-10
50.0,1035,1035,457,Rivalry Riches,5.0,2026-02-10
25.0,3505,3505,457,Rivalry Riches,5.0,2026-02-10
15.0,9994,9994,457,Rivalry Riches,5.0,2026-02-10
10.0,16024,16024,457,Rivalry Riches,5.0,2026-02-10
5.0,23990,23990,457,Rivalry Riches,5.0,2026-02-10
0.0,20458,20458,457,Rivalry Riches,5.0,2026-02-10
500.0,71,71,467,Full Of $500S,5.0,2026-02-10
100.0,56,56,467,Full Of $500S,5.0,2026-02-10
50.0,298,298,467,Full Of $500S,5.0,2026-02-10
20.0,1561,1561,467,Full Of $500S,5.0,2026-02-10
10.0,7236,7236,467,Full Of $500S,5.0,2026-02-10
5.0,7654,7654,467,Full Of $500S,5.0,2026-02-10
0.0,11338,11338,467,Full Of $500S,5.0,2026-02-10
50000.0,4,4,478,50X,5.0,2026-02-10
1000.0,233,233,478,50X,5.0,2026-02-10
500.0,476,476,478,50X,5.0,2026-02-10
100.0,2312,2312,478,50X,5.0,2026-02-10
75.0,3137,3137,478,50X,5.0,2026-02-10
50.0,4458,4458,478,50X,5.0,2026-02-10
25.0,12459,12459,478,50X,5.0,2026-02-10
20.0,24025,24025,478,50X,5.0,2026-02-10
10.0,48989,48989,478,50X,5.0,2026-02-10
5.0,100628,100628,478,50X,5.0,2026-02-10
0.0,70375,70375,478,50X,5.0,2026-02-10
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-10
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-10
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-10
100.0,1117,1117,264,"$75,000 Cashout",10.0,2026-02-10
75.0,1806,1806,264,"$75,000 Cashout",10.0,2026-02-10
50.0,4015,4015,264,"$75,000 Cashout",10.0,2026-02-10
25.0,10539,10539,264,"$75,000 Cashout",10.0,2026-02-10
20.0,15035,15035,264,"$75,000 Cashout",10.0,2026-02-10
15.0,19182,19182,264,"$75,000 Cashout",10.0,2026-02-10
10.0,35635,35635,264,"$75,000 Cashout",10.0,2026-02-10
0.0,26561,26561,264,"$75,000 Cashout",10.0,2026-02-10
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-10
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-10
777.0,244,244,332,Spectacular Slots,10.0,2026-02-10
77.0,2626,2626,332,Spectacular Slots,10.0,2026-02-10
27.0,5485,5485,332,Spectacular Slots,10.0,2026-02-10
17.0,9583,9583,332,Spectacular Slots,10.0,2026-02-10
10.0,20298,20298,332,Spectacular Slots,10.0,2026-02-10
0.0,20373,20373,332,Spectacular Slots,10.0,2026-02-10
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-10
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-10
500.0,501,501,438,Smoking Hot 7S,10.0,2026-02-10
100.0,1636,1636,438,Smoking Hot 7S,10.0,2026-02-10
50.0,4101,4101,438,Smoking Hot 7S,10.0,2026-02-10
30.0,7830,7830,438,Smoking Hot 7S,10.0,2026-02-10
20.0,12570,12570,438,Smoking Hot 7S,10.0,2026-02-10
10.0,38086,38086,438,Smoking Hot 7S,10.0,2026-02-10
0.0,25142,25142,438,Smoking Hot 7S,10.0,2026-02-10
200.0,1708,1708,442,"$50, $100 Or $200",10.0,2026-02-10
100.0,2169,2169,442,"$50, $100 Or $200",10.0,2026-02-10
50.0,17198,17198,442,"$50, $100 Or $200",10.0,2026-02-10
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-10
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-10
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-10
200.0,818,818,450,Tiger And Dragon Doubler,10.0,2026-02-10
100.0,1559,1559,450,Tiger And Dragon Doubler,10.0,2026-02-10
50.0,4093,4093,450,Tiger And Dragon Doubler,10.0,2026-02-10
30.0,6925,6925,450,Tiger And Dragon Doubler,10.0,2026-02-10
20.0,16751,16751,450,Tiger And Dragon Doubler,10.0,2026-02-10
10.0,41500,41500,450,Tiger And Dragon Doubler,10.0,2026-02-10
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-10
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-10
1000.0,33,33,454,"$100,000 Crossword",10.0,2026-02-10
500.0,80,80,454,"$100,000 Crossword",10.0,2026-02-10
200.0,204,204,454,"$100,000 Crossword",10.0,2026-02-10
100.0,436,436,454,"$100,000 Crossword",10.0,2026-02-10
75.0,646,646,454,"$100,000 Crossword",10.0,2026-02-10
50.0,2362,2362,454,"$100,000 Crossword",10.0,2026-02-10
25.0,8612,8612,454,"$100,000 Crossword",10.0,2026-02-10
20.0,11054,11054,454,"$100,000 Crossword",10.0,2026-02-10
15.0,15417,15417,454,"$100,000 Crossword",10.0,2026-02-10
10.0,34670,34670,454,"$100,000 Crossword",10.0,2026-02-10
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-10
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-10
500.0,71,71,456,Chiefs Kingdom,10.0,2026-02-10
100.0,4689,4689,456,Chiefs Kingdom,10.0,2026-02-10
87.0,1088,1088,456,Chiefs Kingdom,10.0,2026-02-10
50.0,1749,1749,456,Chiefs Kingdom,10.0,2026-02-10
25.0,5706,5706,456,Chiefs Kingdom,10.0,2026-02-10
20.0,7439,7439,456,Chiefs Kingdom,10.0,2026-02-10
13.0,9597,9597,456,Chiefs Kingdom,10.0,2026-02-10
10.0,19328,19328,456,Chiefs Kingdom,10.0,2026-02-10
0.0,18514,18514,456,Chiefs Kingdom,10.0,2026-02-10
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-10
1000.0,34,34,461,Black Diamond Club,10.0,2026-02-10
500.0,121,121,461,Black Diamond Club,10.0,2026-02-10
100.0,824,824,461,Black Diamond Club,10.0,2026-02-10
75.0,1256,1256,461,Black Diamond Club,10.0,2026-02-10
50.0,2858,2858,461,Black Diamond Club,10.0,2026-02-10
25.0,5218,5218,461,Black Diamond Club,10.0,2026-02-10
20.0,6632,6632,461,Black Diamond Club,10.0,2026-02-10
15.0,9057,9057,461,Black Diamond Club,10.0,2026-02-10
10.0,15433,15433,461,Black Diamond Club,10.0,2026-02-10
0.0,16038,16038,461,Black Diamond Club,10.0,2026-02-10
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-10
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-02-10
1000.0,15,15,468,Peppermint Payout Multiplier,10.0,2026-02-10
500.0,40,40,468,Peppermint Payout Multiplier,10.0,2026-02-10
200.0,200,200,468,Peppermint Payout Multiplier,10.0,2026-02-10
100.0,558,558,468,Peppermint Payout Multiplier,10.0,2026-02-10
50.0,1162,1162,468,Peppermint Payout Multiplier,10.0,2026-02-10
30.0,2405,2405,468,Peppermint Payout Multiplier,10.0,2026-02-10
20.0,14264,14264,468,Peppermint Payout Multiplier,10.0,2026-02-10
10.0,24754,24754,468,Peppermint Payout Multiplier,10.0,2026-02-10
0.0,10127,10127,468,Peppermint Payout Multiplier,10.0,2026-02-10
2026.0,328,328,470,2026,10.0,2026-02-10
226.0,222,222,470,2026,10.0,2026-02-10
100.0,535,535,470,2026,10.0,2026-02-10
50.0,1607,1607,470,2026,10.0,2026-02-10
26.0,8382,8382,470,2026,10.0,2026-02-10
20.0,20590,20590,470,2026,10.0,2026-02-10
16.0,17962,17962,470,2026,10.0,2026-02-10
10.0,15370,15370,470,2026,10.0,2026-02-10
0.0,14371,14371,470,2026,10.0,2026-02-10
100000.0,4,4,479,100X,10.0,2026-02-10
1000.0,40,40,479,100X,10.0,2026-02-10
500.0,1435,1435,479,100X,10.0,2026-02-10
100.0,4826,4826,479,100X,10.0,2026-02-10
50.0,11608,11608,479,100X,10.0,2026-02-10
30.0,21721,21721,479,100X,10.0,2026-02-10
20.0,34766,34766,479,100X,10.0,2026-02-10
10.0,100937,100937,479,100X,10.0,2026-02-10
0.0,65242,65242,479,100X,10.0,2026-02-10
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-10
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-10
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-10
100.0,1823,1823,347,Extreme Crossword,20.0,2026-02-10
80.0,4379,4379,347,Extreme Crossword,20.0,2026-02-10
60.0,7653,7653,347,Extreme Crossword,20.0,2026-02-10
30.0,26907,26907,347,Extreme Crossword,20.0,2026-02-10
20.0,46150,46150,347,Extreme Crossword,20.0,2026-02-10
0.0,12306,12306,347,Extreme Crossword,20.0,2026-02-10
150000.0,2,2,424,Cash Blast,20.0,2026-02-10
10000.0,5,5,424,Cash Blast,20.0,2026-02-10
1000.0,66,66,424,Cash Blast,20.0,2026-02-10
500.0,242,242,424,Cash Blast,20.0,2026-02-10
200.0,613,613,424,Cash Blast,20.0,2026-02-10
100.0,1706,1706,424,Cash Blast,20.0,2026-02-10
50.0,10547,10547,424,Cash Blast,20.0,2026-02-10
40.0,14261,14261,424,Cash Blast,20.0,2026-02-10
20.0,14515,14515,424,Cash Blast,20.0,2026-02-10
0.0,19069,19069,424,Cash Blast,20.0,2026-02-10
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-10
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-10
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-10
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-10
200.0,1817,1817,439,Scorching Hot 7S,20.0,2026-02-10
100.0,4514,4514,439,Scorching Hot 7S,20.0,2026-02-10
50.0,20635,20635,439,Scorching Hot 7S,20.0,2026-02-10
30.0,23616,23616,439,Scorching Hot 7S,20.0,2026-02-10
20.0,57438,57438,439,Scorching Hot 7S,20.0,2026-02-10
500.0,52,52,443,"$100, $200 Or $500!",20.0,2026-02-10
200.0,272,272,443,"$100, $200 Or $500!",20.0,2026-02-10
100.0,1137,1137,443,"$100, $200 Or $500!",20.0,2026-02-10
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-10
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-10
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-10
500.0,105,105,451,Tiger And Dragon Tripler,20.0,2026-02-10
300.0,101,101,451,Tiger And Dragon Tripler,20.0,2026-02-10
200.0,541,541,451,Tiger And Dragon Tripler,20.0,2026-02-10
100.0,3233,3233,451,Tiger And Dragon Tripler,20.0,2026-02-10
50.0,5044,5044,451,Tiger And Dragon Tripler,20.0,2026-02-10
30.0,7898,7898,451,Tiger And Dragon Tripler,20.0,2026-02-10
20.0,13836,13836,451,Tiger And Dragon Tripler,20.0,2026-02-10
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-10
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-10
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-10
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-10
300.0,105,105,469,Merry Money Multiplier Bonus,20.0,2026-02-10
200.0,579,579,469,Merry Money Multiplier Bonus,20.0,2026-02-10
100.0,3519,3519,469,Merry Money Multiplier Bonus,20.0,2026-02-10
50.0,5472,5472,469,Merry Money Multiplier Bonus,20.0,2026-02-10
30.0,9409,9409,469,Merry Money Multiplier Bonus,20.0,2026-02-10
20.0,15043,15043,469,Merry Money Multiplier Bonus,20.0,2026-02-10
200000.0,4,4,480,200X,20.0,2026-02-10
10000.0,35,35,480,200X,20.0,2026-02-10
1000.0,367,367,480,200X,20.0,2026-02-10
500.0,822,822,480,200X,20.0,2026-02-10
200.0,2908,2908,480,200X,20.0,2026-02-10
100.0,7181,7181,480,200X,20.0,2026-02-10
50.0,33153,33153,480,200X,20.0,2026-02-10
30.0,37464,37464,480,200X,20.0,2026-02-10
20.0,90418,90418,480,200X,20.0,2026-02-10
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-10
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-10
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-02-10
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-10
200.0,1226,1226,262,"$250,000 Dazzle",30.0,2026-02-10
