prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,464,464,411,Double Doubler,2.0,2026-01-06
50.0,444,444,411,Double Doubler,2.0,2026-01-06
20.0,4366,4366,411,Double Doubler,2.0,2026-01-06
10.0,3443,3443,411,Double Doubler,2.0,2026-01-06
8.0,8670,8670,411,Double Doubler,2.0,2026-01-06
4.0,23576,23576,411,Double Doubler,2.0,2026-01-06
2.0,14984,14984,411,Double Doubler,2.0,2026-01-06
0.0,45204,45204,411,Double Doubler,2.0,2026-01-06
10000.0,7,7,416,Rooster Run,2.0,2026-01-06
1000.0,43,43,416,Rooster Run,2.0,2026-01-06
200.0,865,865,416,Rooster Run,2.0,2026-01-06
100.0,1881,1881,416,Rooster Run,2.0,2026-01-06
20.0,5687,5687,416,Rooster Run,2.0,2026-01-06
10.0,5825,5825,416,Rooster Run,2.0,2026-01-06
5.0,5917,5917,416,Rooster Run,2.0,2026-01-06
4.0,17751,17751,416,Rooster Run,2.0,2026-01-06
0.0,157702,157702,416,Rooster Run,2.0,2026-01-06
2500.0,6,6,421,That'S Wild,2.0,2026-01-06
250.0,26,26,421,That'S Wild,2.0,2026-01-06
100.0,98,98,421,That'S Wild,2.0,2026-01-06
50.0,342,342,421,That'S Wild,2.0,2026-01-06
35.0,1978,1978,421,That'S Wild,2.0,2026-01-06
25.0,9688,9688,421,That'S Wild,2.0,2026-01-06
10.0,18374,18374,421,That'S Wild,2.0,2026-01-06
7.0,35264,35264,421,That'S Wild,2.0,2026-01-06
5.0,57047,57047,421,That'S Wild,2.0,2026-01-06
4.0,62802,62802,421,That'S Wild,2.0,2026-01-06
2.0,182779,182779,421,That'S Wild,2.0,2026-01-06
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-06
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-06
200.0,121,121,436,Burning Hot 7S,2.0,2026-01-06
50.0,1128,1128,436,Burning Hot 7S,2.0,2026-01-06
20.0,3339,3339,436,Burning Hot 7S,2.0,2026-01-06
10.0,8544,8544,436,Burning Hot 7S,2.0,2026-01-06
5.0,18767,18767,436,Burning Hot 7S,2.0,2026-01-06
2.0,51610,51610,436,Burning Hot 7S,2.0,2026-01-06
0.0,46043,46043,436,Burning Hot 7S,2.0,2026-01-06
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-06
2000.0,229,229,458,Double Bonus Crossword,2.0,2026-01-06
500.0,1054,1054,458,Double Bonus Crossword,2.0,2026-01-06
100.0,7461,7461,458,Double Bonus Crossword,2.0,2026-01-06
50.0,1380,1380,458,Double Bonus Crossword,2.0,2026-01-06
25.0,2536,2536,458,Double Bonus Crossword,2.0,2026-01-06
20.0,64088,64088,458,Double Bonus Crossword,2.0,2026-01-06
15.0,6169,6169,458,Double Bonus Crossword,2.0,2026-01-06
10.0,185782,185782,458,Double Bonus Crossword,2.0,2026-01-06
5.0,349093,349093,458,Double Bonus Crossword,2.0,2026-01-06
0.0,1285277,1285277,458,Double Bonus Crossword,2.0,2026-01-06
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-06
500.0,18,18,466,Chillin' With My Gnomies,2.0,2026-01-06
200.0,132,132,466,Chillin' With My Gnomies,2.0,2026-01-06
50.0,1921,1921,466,Chillin' With My Gnomies,2.0,2026-01-06
20.0,5593,5593,466,Chillin' With My Gnomies,2.0,2026-01-06
10.0,12730,12730,466,Chillin' With My Gnomies,2.0,2026-01-06
4.0,34368,34368,466,Chillin' With My Gnomies,2.0,2026-01-06
2.0,77909,77909,466,Chillin' With My Gnomies,2.0,2026-01-06
0.0,101199,101199,466,Chillin' With My Gnomies,2.0,2026-01-06
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-06
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-06
600.0,31,31,263,Red Hot Cash,3.0,2026-01-06
300.0,36,36,263,Red Hot Cash,3.0,2026-01-06
200.0,129,129,263,Red Hot Cash,3.0,2026-01-06
100.0,392,392,263,Red Hot Cash,3.0,2026-01-06
60.0,1359,1359,263,Red Hot Cash,3.0,2026-01-06
30.0,4417,4417,263,Red Hot Cash,3.0,2026-01-06
20.0,8494,8494,263,Red Hot Cash,3.0,2026-01-06
15.0,8703,8703,263,Red Hot Cash,3.0,2026-01-06
10.0,21071,21071,263,Red Hot Cash,3.0,2026-01-06
8.0,21800,21800,263,Red Hot Cash,3.0,2026-01-06
6.0,35950,35950,263,Red Hot Cash,3.0,2026-01-06
5.0,35502,35502,263,Red Hot Cash,3.0,2026-01-06
3.0,82571,82571,263,Red Hot Cash,3.0,2026-01-06
15000.0,3,3,433,Word Games,3.0,2026-01-06
700.0,31,31,433,Word Games,3.0,2026-01-06
350.0,30,30,433,Word Games,3.0,2026-01-06
100.0,288,288,433,Word Games,3.0,2026-01-06
70.0,2200,2200,433,Word Games,3.0,2026-01-06
35.0,8861,8861,433,Word Games,3.0,2026-01-06
25.0,2269,2269,433,Word Games,3.0,2026-01-06
20.0,9059,9059,433,Word Games,3.0,2026-01-06
10.0,27186,27186,433,Word Games,3.0,2026-01-06
6.0,31777,31777,433,Word Games,3.0,2026-01-06
5.0,36467,36467,433,Word Games,3.0,2026-01-06
0.0,102165,102165,433,Word Games,3.0,2026-01-06
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-06
1000.0,69,69,406,Psychedelic Payout,5.0,2026-01-06
500.0,155,155,406,Psychedelic Payout,5.0,2026-01-06
100.0,730,730,406,Psychedelic Payout,5.0,2026-01-06
75.0,916,916,406,Psychedelic Payout,5.0,2026-01-06
50.0,1387,1387,406,Psychedelic Payout,5.0,2026-01-06
20.0,4683,4683,406,Psychedelic Payout,5.0,2026-01-06
15.0,11073,11073,406,Psychedelic Payout,5.0,2026-01-06
10.0,17770,17770,406,Psychedelic Payout,5.0,2026-01-06
5.0,36954,36954,406,Psychedelic Payout,5.0,2026-01-06
0.0,24654,24654,406,Psychedelic Payout,5.0,2026-01-06
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-06
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-06
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-06
100.0,1296,1296,413,Deluxe Dollars,5.0,2026-01-06
50.0,1514,1514,413,Deluxe Dollars,5.0,2026-01-06
20.0,4214,4214,413,Deluxe Dollars,5.0,2026-01-06
10.0,5862,5862,413,Deluxe Dollars,5.0,2026-01-06
5.0,14951,14951,413,Deluxe Dollars,5.0,2026-01-06
0.0,14031,14031,413,Deluxe Dollars,5.0,2026-01-06
50000.0,2,2,437,Blazing Hot 7S,5.0,2026-01-06
1000.0,49,49,437,Blazing Hot 7S,5.0,2026-01-06
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-06
100.0,409,409,437,Blazing Hot 7S,5.0,2026-01-06
75.0,511,511,437,Blazing Hot 7S,5.0,2026-01-06
50.0,757,757,437,Blazing Hot 7S,5.0,2026-01-06
25.0,2524,2524,437,Blazing Hot 7S,5.0,2026-01-06
20.0,4563,4563,437,Blazing Hot 7S,5.0,2026-01-06
10.0,9650,9650,437,Blazing Hot 7S,5.0,2026-01-06
5.0,23043,23043,437,Blazing Hot 7S,5.0,2026-01-06
0.0,16551,16551,437,Blazing Hot 7S,5.0,2026-01-06
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-06
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-06
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-06
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-06
100.0,670,670,444,Kansas Grande Loteria,5.0,2026-01-06
75.0,519,519,444,Kansas Grande Loteria,5.0,2026-01-06
50.0,7646,7646,444,Kansas Grande Loteria,5.0,2026-01-06
30.0,4594,4594,444,Kansas Grande Loteria,5.0,2026-01-06
25.0,4054,4054,444,Kansas Grande Loteria,5.0,2026-01-06
20.0,7514,7514,444,Kansas Grande Loteria,5.0,2026-01-06
15.0,4653,4653,444,Kansas Grande Loteria,5.0,2026-01-06
10.0,14208,14208,444,Kansas Grande Loteria,5.0,2026-01-06
5.0,33782,33782,444,Kansas Grande Loteria,5.0,2026-01-06
0.0,52131,52131,444,Kansas Grande Loteria,5.0,2026-01-06
100.0,555,555,446,"$25, $50 Or $100",5.0,2026-01-06
50.0,1923,1923,446,"$25, $50 Or $100",5.0,2026-01-06
25.0,7469,7469,446,"$25, $50 Or $100",5.0,2026-01-06
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-06
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-06
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-06
100.0,377,377,449,Tiger And Dragon,5.0,2026-01-06
50.0,3138,3138,449,Tiger And Dragon,5.0,2026-01-06
20.0,9437,9437,449,Tiger And Dragon,5.0,2026-01-06
10.0,19225,19225,449,Tiger And Dragon,5.0,2026-01-06
5.0,34604,34604,449,Tiger And Dragon,5.0,2026-01-06
0.0,29718,29718,449,Tiger And Dragon,5.0,2026-01-06
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-06
5000.0,34,34,453,Super Red Hot Crossword,5.0,2026-01-06
1000.0,148,148,453,Super Red Hot Crossword,5.0,2026-01-06
200.0,212,212,453,Super Red Hot Crossword,5.0,2026-01-06
100.0,7712,7712,453,Super Red Hot Crossword,5.0,2026-01-06
75.0,2227,2227,453,Super Red Hot Crossword,5.0,2026-01-06
50.0,17963,17963,453,Super Red Hot Crossword,5.0,2026-01-06
25.0,21463,21463,453,Super Red Hot Crossword,5.0,2026-01-06
20.0,30911,30911,453,Super Red Hot Crossword,5.0,2026-01-06
10.0,52549,52549,453,Super Red Hot Crossword,5.0,2026-01-06
5.0,54294,54294,453,Super Red Hot Crossword,5.0,2026-01-06
0.0,282933,282933,453,Super Red Hot Crossword,5.0,2026-01-06
25000.0,1,1,455,Yellowstone,5.0,2026-01-06
1000.0,82,82,455,Yellowstone,5.0,2026-01-06
500.0,154,154,455,Yellowstone,5.0,2026-01-06
100.0,758,758,455,Yellowstone,5.0,2026-01-06
75.0,988,988,455,Yellowstone,5.0,2026-01-06
50.0,1504,1504,455,Yellowstone,5.0,2026-01-06
25.0,5044,5044,455,Yellowstone,5.0,2026-01-06
15.0,12135,12135,455,Yellowstone,5.0,2026-01-06
10.0,18141,18141,455,Yellowstone,5.0,2026-01-06
5.0,40440,40440,455,Yellowstone,5.0,2026-01-06
0.0,26871,26871,455,Yellowstone,5.0,2026-01-06
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-06
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-06
500.0,70,70,457,Rivalry Riches,5.0,2026-01-06
100.0,399,399,457,Rivalry Riches,5.0,2026-01-06
75.0,500,500,457,Rivalry Riches,5.0,2026-01-06
50.0,1314,1314,457,Rivalry Riches,5.0,2026-01-06
25.0,4464,4464,457,Rivalry Riches,5.0,2026-01-06
15.0,12731,12731,457,Rivalry Riches,5.0,2026-01-06
10.0,20388,20388,457,Rivalry Riches,5.0,2026-01-06
5.0,30220,30220,457,Rivalry Riches,5.0,2026-01-06
0.0,25795,25795,457,Rivalry Riches,5.0,2026-01-06
500.0,196,196,467,Full Of $500S,5.0,2026-01-06
100.0,138,138,467,Full Of $500S,5.0,2026-01-06
50.0,668,668,467,Full Of $500S,5.0,2026-01-06
20.0,2990,2990,467,Full Of $500S,5.0,2026-01-06
10.0,12866,12866,467,Full Of $500S,5.0,2026-01-06
5.0,12323,12323,467,Full Of $500S,5.0,2026-01-06
0.0,18223,18223,467,Full Of $500S,5.0,2026-01-06
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-06
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-06
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-06
100.0,1125,1125,264,"$75,000 Cashout",10.0,2026-01-06
75.0,1821,1821,264,"$75,000 Cashout",10.0,2026-01-06
50.0,4054,4054,264,"$75,000 Cashout",10.0,2026-01-06
25.0,10643,10643,264,"$75,000 Cashout",10.0,2026-01-06
20.0,15160,15160,264,"$75,000 Cashout",10.0,2026-01-06
15.0,19344,19344,264,"$75,000 Cashout",10.0,2026-01-06
10.0,36022,36022,264,"$75,000 Cashout",10.0,2026-01-06
0.0,26826,26826,264,"$75,000 Cashout",10.0,2026-01-06
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-06
7777.0,22,22,332,Spectacular Slots,10.0,2026-01-06
777.0,260,260,332,Spectacular Slots,10.0,2026-01-06
77.0,2807,2807,332,Spectacular Slots,10.0,2026-01-06
27.0,5857,5857,332,Spectacular Slots,10.0,2026-01-06
17.0,10247,10247,332,Spectacular Slots,10.0,2026-01-06
10.0,21651,21651,332,Spectacular Slots,10.0,2026-01-06
0.0,21683,21683,332,Spectacular Slots,10.0,2026-01-06
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-06
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-06
500.0,519,519,438,Smoking Hot 7S,10.0,2026-01-06
100.0,1694,1694,438,Smoking Hot 7S,10.0,2026-01-06
50.0,4205,4205,438,Smoking Hot 7S,10.0,2026-01-06
30.0,8063,8063,438,Smoking Hot 7S,10.0,2026-01-06
20.0,12946,12946,438,Smoking Hot 7S,10.0,2026-01-06
10.0,39060,39060,438,Smoking Hot 7S,10.0,2026-01-06
0.0,25779,25779,438,Smoking Hot 7S,10.0,2026-01-06
200.0,2198,2198,442,"$50, $100 Or $200",10.0,2026-01-06
100.0,2836,2836,442,"$50, $100 Or $200",10.0,2026-01-06
50.0,22196,22196,442,"$50, $100 Or $200",10.0,2026-01-06
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-06
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-06
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-06
200.0,829,829,450,Tiger And Dragon Doubler,10.0,2026-01-06
100.0,1580,1580,450,Tiger And Dragon Doubler,10.0,2026-01-06
50.0,4144,4144,450,Tiger And Dragon Doubler,10.0,2026-01-06
30.0,7019,7019,450,Tiger And Dragon Doubler,10.0,2026-01-06
20.0,16992,16992,450,Tiger And Dragon Doubler,10.0,2026-01-06
10.0,42083,42083,450,Tiger And Dragon Doubler,10.0,2026-01-06
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-06
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-06
1000.0,44,44,454,"$100,000 Crossword",10.0,2026-01-06
500.0,110,110,454,"$100,000 Crossword",10.0,2026-01-06
200.0,283,283,454,"$100,000 Crossword",10.0,2026-01-06
100.0,586,586,454,"$100,000 Crossword",10.0,2026-01-06
75.0,864,864,454,"$100,000 Crossword",10.0,2026-01-06
50.0,3158,3158,454,"$100,000 Crossword",10.0,2026-01-06
25.0,11497,11497,454,"$100,000 Crossword",10.0,2026-01-06
20.0,14623,14623,454,"$100,000 Crossword",10.0,2026-01-06
15.0,20310,20310,454,"$100,000 Crossword",10.0,2026-01-06
10.0,44588,44588,454,"$100,000 Crossword",10.0,2026-01-06
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-06
1000.0,24,24,456,Chiefs Kingdom,10.0,2026-01-06
500.0,91,91,456,Chiefs Kingdom,10.0,2026-01-06
100.0,5640,5640,456,Chiefs Kingdom,10.0,2026-01-06
87.0,1296,1296,456,Chiefs Kingdom,10.0,2026-01-06
50.0,2116,2116,456,Chiefs Kingdom,10.0,2026-01-06
25.0,6846,6846,456,Chiefs Kingdom,10.0,2026-01-06
20.0,8861,8861,456,Chiefs Kingdom,10.0,2026-01-06
13.0,11388,11388,456,Chiefs Kingdom,10.0,2026-01-06
10.0,22938,22938,456,Chiefs Kingdom,10.0,2026-01-06
0.0,21943,21943,456,Chiefs Kingdom,10.0,2026-01-06
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-06
1000.0,37,37,461,Black Diamond Club,10.0,2026-01-06
500.0,153,153,461,Black Diamond Club,10.0,2026-01-06
100.0,987,987,461,Black Diamond Club,10.0,2026-01-06
75.0,1497,1497,461,Black Diamond Club,10.0,2026-01-06
50.0,3419,3419,461,Black Diamond Club,10.0,2026-01-06
25.0,6215,6215,461,Black Diamond Club,10.0,2026-01-06
20.0,7872,7872,461,Black Diamond Club,10.0,2026-01-06
15.0,10728,10728,461,Black Diamond Club,10.0,2026-01-06
10.0,18178,18178,461,Black Diamond Club,10.0,2026-01-06
0.0,18870,18870,461,Black Diamond Club,10.0,2026-01-06
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-06
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-06
1000.0,27,27,468,Peppermint Payout Multiplier,10.0,2026-01-06
500.0,54,54,468,Peppermint Payout Multiplier,10.0,2026-01-06
200.0,302,302,468,Peppermint Payout Multiplier,10.0,2026-01-06
100.0,747,747,468,Peppermint Payout Multiplier,10.0,2026-01-06
50.0,1596,1596,468,Peppermint Payout Multiplier,10.0,2026-01-06
30.0,3303,3303,468,Peppermint Payout Multiplier,10.0,2026-01-06
20.0,19395,19395,468,Peppermint Payout Multiplier,10.0,2026-01-06
10.0,33170,33170,468,Peppermint Payout Multiplier,10.0,2026-01-06
0.0,13428,13428,468,Peppermint Payout Multiplier,10.0,2026-01-06
2026.0,396,396,470,2026,10.0,2026-01-06
226.0,266,266,470,2026,10.0,2026-01-06
100.0,661,661,470,2026,10.0,2026-01-06
50.0,1939,1939,470,2026,10.0,2026-01-06
26.0,10158,10158,470,2026,10.0,2026-01-06
20.0,24912,24912,470,2026,10.0,2026-01-06
16.0,21610,21610,470,2026,10.0,2026-01-06
10.0,18474,18474,470,2026,10.0,2026-01-06
0.0,17219,17219,470,2026,10.0,2026-01-06
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-06
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-06
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-06
100.0,1970,1970,347,Extreme Crossword,20.0,2026-01-06
80.0,4776,4776,347,Extreme Crossword,20.0,2026-01-06
60.0,8383,8383,347,Extreme Crossword,20.0,2026-01-06
30.0,29455,29455,347,Extreme Crossword,20.0,2026-01-06
20.0,50384,50384,347,Extreme Crossword,20.0,2026-01-06
0.0,13323,13323,347,Extreme Crossword,20.0,2026-01-06
150000.0,2,2,424,Cash Blast,20.0,2026-01-06
10000.0,7,7,424,Cash Blast,20.0,2026-01-06
1000.0,82,82,424,Cash Blast,20.0,2026-01-06
500.0,311,311,424,Cash Blast,20.0,2026-01-06
200.0,778,778,424,Cash Blast,20.0,2026-01-06
100.0,2128,2128,424,Cash Blast,20.0,2026-01-06
50.0,13251,13251,424,Cash Blast,20.0,2026-01-06
40.0,17957,17957,424,Cash Blast,20.0,2026-01-06
20.0,18245,18245,424,Cash Blast,20.0,2026-01-06
0.0,23825,23825,424,Cash Blast,20.0,2026-01-06
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-06
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-06
1000.0,227,227,439,Scorching Hot 7S,20.0,2026-01-06
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-06
200.0,1830,1830,439,Scorching Hot 7S,20.0,2026-01-06
100.0,4545,4545,439,Scorching Hot 7S,20.0,2026-01-06
50.0,20797,20797,439,Scorching Hot 7S,20.0,2026-01-06
30.0,23791,23791,439,Scorching Hot 7S,20.0,2026-01-06
20.0,57907,57907,439,Scorching Hot 7S,20.0,2026-01-06
500.0,64,64,443,"$100, $200 Or $500!",20.0,2026-01-06
200.0,330,330,443,"$100, $200 Or $500!",20.0,2026-01-06
100.0,1343,1343,443,"$100, $200 Or $500!",20.0,2026-01-06
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-06
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-06
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-06
500.0,116,116,451,Tiger And Dragon Tripler,20.0,2026-01-06
300.0,114,114,451,Tiger And Dragon Tripler,20.0,2026-01-06
200.0,619,619,451,Tiger And Dragon Tripler,20.0,2026-01-06
100.0,3722,3722,451,Tiger And Dragon Tripler,20.0,2026-01-06
50.0,5807,5807,451,Tiger And Dragon Tripler,20.0,2026-01-06
30.0,9055,9055,451,Tiger And Dragon Tripler,20.0,2026-01-06
20.0,15857,15857,451,Tiger And Dragon Tripler,20.0,2026-01-06
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-06
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-06
1000.0,6,6,469,Merry Money Multiplier Bonus,20.0,2026-01-06
500.0,136,136,469,Merry Money Multiplier Bonus,20.0,2026-01-06
300.0,133,133,469,Merry Money Multiplier Bonus,20.0,2026-01-06
200.0,713,713,469,Merry Money Multiplier Bonus,20.0,2026-01-06
100.0,4279,4279,469,Merry Money Multiplier Bonus,20.0,2026-01-06
50.0,6651,6651,469,Merry Money Multiplier Bonus,20.0,2026-01-06
30.0,11486,11486,469,Merry Money Multiplier Bonus,20.0,2026-01-06
20.0,18328,18328,469,Merry Money Multiplier Bonus,20.0,2026-01-06
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-06
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-06
1000.0,37,37,262,"$250,000 Dazzle",30.0,2026-01-06
500.0,444,444,262,"$250,000 Dazzle",30.0,2026-01-06
200.0,1238,1238,262,"$250,000 Dazzle",30.0,2026-01-06
100.0,3327,3327,262,"$250,000 Dazzle",30.0,2026-01-06
50.0,4273,4273,262,"$250,000 Dazzle",30.0,2026-01-06
40.0,11909,11909,262,"$250,000 Dazzle",30.0,2026-01-06
30.0,13161,13161,262,"$250,000 Dazzle",30.0,2026-01-06
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-06
10000.0,13,13,331,Sapphire 7S,30.0,2026-01-06
1000.0,135,135,331,Sapphire 7S,30.0,2026-01-06
500.0,1325,1325,331,Sapphire 7S,30.0,2026-01-06
200.0,3784,3784,331,Sapphire 7S,30.0,2026-01-06
100.0,9300,9300,331,Sapphire 7S,30.0,2026-01-06
50.0,15138,15138,331,Sapphire 7S,30.0,2026-01-06
40.0,36518,36518,331,Sapphire 7S,30.0,2026-01-06
30.0,38139,38139,331,Sapphire 7S,30.0,2026-01-06
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-06
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-06
1000.0,24,24,380,Sizzling Riches,30.0,2026-01-06
500.0,472,472,380,Sizzling Riches,30.0,2026-01-06
300.0,585,585,380,Sizzling Riches,30.0,2026-01-06
200.0,866,866,380,Sizzling Riches,30.0,2026-01-06
100.0,3793,3793,380,Sizzling Riches,30.0,2026-01-06
50.0,4749,4749,380,Sizzling Riches,30.0,2026-01-06
40.0,19451,19451,380,Sizzling Riches,30.0,2026-01-06
30.0,17774,17774,380,Sizzling Riches,30.0,2026-01-06
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-06
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-06
1000.0,486,486,440,Fiery Hot 7S,30.0,2026-01-06
500.0,1309,1309,440,Fiery Hot 7S,30.0,2026-01-06
200.0,3337,3337,440,Fiery Hot 7S,30.0,2026-01-06
100.0,7510,7510,440,Fiery Hot 7S,30.0,2026-01-06
50.0,14601,14601,440,Fiery Hot 7S,30.0,2026-01-06
40.0,26564,26564,440,Fiery Hot 7S,30.0,2026-01-06
35.0,31857,31857,440,Fiery Hot 7S,30.0,2026-01-06
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-06
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-06
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-06
2500.0,95,95,417,Fabulous Fortune,50.0,2026-01-06
1000.0,71,71,417,Fabulous Fortune,50.0,2026-01-06
500.0,1302,1302,417,Fabulous Fortune,50.0,2026-01-06
250.0,1371,1371,417,Fabulous Fortune,50.0,2026-01-06
200.0,4325,4325,417,Fabulous Fortune,50.0,2026-01-06
100.0,16373,16373,417,Fabulous Fortune,50.0,2026-01-06
75.0,65882,65882,417,Fabulous Fortune,50.0,2026-01-06
500000.0,3,3,463,Platinum Payout,50.0,2026-01-06
25000.0,5,5,463,Platinum Payout,50.0,2026-01-06
5000.0,50,50,463,Platinum Payout,50.0,2026-01-06
1000.0,105,105,463,Platinum Payout,50.0,2026-01-06
