prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
75.0,842,842,406,Psychedelic Payout,5.0,2026-01-21
50.0,1264,1264,406,Psychedelic Payout,5.0,2026-01-21
20.0,4344,4344,406,Psychedelic Payout,5.0,2026-01-21
15.0,10299,10299,406,Psychedelic Payout,5.0,2026-01-21
10.0,16543,16543,406,Psychedelic Payout,5.0,2026-01-21
5.0,34564,34564,406,Psychedelic Payout,5.0,2026-01-21
0.0,23012,23012,406,Psychedelic Payout,5.0,2026-01-21
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-21
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-21
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-21
100.0,1188,1188,413,Deluxe Dollars,5.0,2026-01-21
50.0,1383,1383,413,Deluxe Dollars,5.0,2026-01-21
20.0,3890,3890,413,Deluxe Dollars,5.0,2026-01-21
10.0,5466,5466,413,Deluxe Dollars,5.0,2026-01-21
5.0,13924,13924,413,Deluxe Dollars,5.0,2026-01-21
0.0,13141,13141,413,Deluxe Dollars,5.0,2026-01-21
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-21
1000.0,45,45,437,Blazing Hot 7S,5.0,2026-01-21
500.0,64,64,437,Blazing Hot 7S,5.0,2026-01-21
100.0,386,386,437,Blazing Hot 7S,5.0,2026-01-21
75.0,483,483,437,Blazing Hot 7S,5.0,2026-01-21
50.0,707,707,437,Blazing Hot 7S,5.0,2026-01-21
25.0,2364,2364,437,Blazing Hot 7S,5.0,2026-01-21
20.0,4286,4286,437,Blazing Hot 7S,5.0,2026-01-21
10.0,9064,9064,437,Blazing Hot 7S,5.0,2026-01-21
5.0,21822,21822,437,Blazing Hot 7S,5.0,2026-01-21
0.0,15804,15804,437,Blazing Hot 7S,5.0,2026-01-21
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-21
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-21
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-21
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-21
100.0,661,661,444,Kansas Grande Loteria,5.0,2026-01-21
75.0,517,517,444,Kansas Grande Loteria,5.0,2026-01-21
50.0,7549,7549,444,Kansas Grande Loteria,5.0,2026-01-21
30.0,4553,4553,444,Kansas Grande Loteria,5.0,2026-01-21
25.0,4002,4002,444,Kansas Grande Loteria,5.0,2026-01-21
20.0,7436,7436,444,Kansas Grande Loteria,5.0,2026-01-21
15.0,4601,4601,444,Kansas Grande Loteria,5.0,2026-01-21
10.0,14058,14058,444,Kansas Grande Loteria,5.0,2026-01-21
5.0,33391,33391,444,Kansas Grande Loteria,5.0,2026-01-21
0.0,51596,51596,444,Kansas Grande Loteria,5.0,2026-01-21
100.0,361,361,446,"$25, $50 Or $100",5.0,2026-01-21
50.0,1268,1268,446,"$25, $50 Or $100",5.0,2026-01-21
25.0,4989,4989,446,"$25, $50 Or $100",5.0,2026-01-21
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-21
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-21
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-21
100.0,353,353,449,Tiger And Dragon,5.0,2026-01-21
50.0,2939,2939,449,Tiger And Dragon,5.0,2026-01-21
20.0,8859,8859,449,Tiger And Dragon,5.0,2026-01-21
10.0,18022,18022,449,Tiger And Dragon,5.0,2026-01-21
5.0,32594,32594,449,Tiger And Dragon,5.0,2026-01-21
0.0,28045,28045,449,Tiger And Dragon,5.0,2026-01-21
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-21
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-21
1000.0,142,142,453,Super Red Hot Crossword,5.0,2026-01-21
200.0,199,199,453,Super Red Hot Crossword,5.0,2026-01-21
100.0,7310,7310,453,Super Red Hot Crossword,5.0,2026-01-21
75.0,2100,2100,453,Super Red Hot Crossword,5.0,2026-01-21
50.0,17007,17007,453,Super Red Hot Crossword,5.0,2026-01-21
25.0,20327,20327,453,Super Red Hot Crossword,5.0,2026-01-21
20.0,29272,29272,453,Super Red Hot Crossword,5.0,2026-01-21
10.0,49866,49866,453,Super Red Hot Crossword,5.0,2026-01-21
5.0,51750,51750,453,Super Red Hot Crossword,5.0,2026-01-21
0.0,268862,268862,453,Super Red Hot Crossword,5.0,2026-01-21
25000.0,1,1,455,Yellowstone,5.0,2026-01-21
1000.0,74,74,455,Yellowstone,5.0,2026-01-21
500.0,141,141,455,Yellowstone,5.0,2026-01-21
100.0,687,687,455,Yellowstone,5.0,2026-01-21
75.0,916,916,455,Yellowstone,5.0,2026-01-21
50.0,1376,1376,455,Yellowstone,5.0,2026-01-21
25.0,4679,4679,455,Yellowstone,5.0,2026-01-21
15.0,11223,11223,455,Yellowstone,5.0,2026-01-21
10.0,16799,16799,455,Yellowstone,5.0,2026-01-21
5.0,37715,37715,455,Yellowstone,5.0,2026-01-21
0.0,24980,24980,455,Yellowstone,5.0,2026-01-21
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-21
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-21
500.0,58,58,457,Rivalry Riches,5.0,2026-01-21
100.0,347,347,457,Rivalry Riches,5.0,2026-01-21
75.0,440,440,457,Rivalry Riches,5.0,2026-01-21
50.0,1172,1172,457,Rivalry Riches,5.0,2026-01-21
25.0,4032,4032,457,Rivalry Riches,5.0,2026-01-21
15.0,11472,11472,457,Rivalry Riches,5.0,2026-01-21
10.0,18243,18243,457,Rivalry Riches,5.0,2026-01-21
5.0,27312,27312,457,Rivalry Riches,5.0,2026-01-21
0.0,23241,23241,457,Rivalry Riches,5.0,2026-01-21
500.0,105,105,467,Full Of $500S,5.0,2026-01-21
100.0,80,80,467,Full Of $500S,5.0,2026-01-21
50.0,405,405,467,Full Of $500S,5.0,2026-01-21
20.0,2001,2001,467,Full Of $500S,5.0,2026-01-21
10.0,8930,8930,467,Full Of $500S,5.0,2026-01-21
5.0,9132,9132,467,Full Of $500S,5.0,2026-01-21
0.0,13447,13447,467,Full Of $500S,5.0,2026-01-21
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-21
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-21
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-21
100.0,1121,1121,264,"$75,000 Cashout",10.0,2026-01-21
75.0,1815,1815,264,"$75,000 Cashout",10.0,2026-01-21
50.0,4032,4032,264,"$75,000 Cashout",10.0,2026-01-21
25.0,10596,10596,264,"$75,000 Cashout",10.0,2026-01-21
20.0,15099,15099,264,"$75,000 Cashout",10.0,2026-01-21
15.0,19265,19265,264,"$75,000 Cashout",10.0,2026-01-21
10.0,35850,35850,264,"$75,000 Cashout",10.0,2026-01-21
0.0,26696,26696,264,"$75,000 Cashout",10.0,2026-01-21
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-21
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-21
777.0,255,255,332,Spectacular Slots,10.0,2026-01-21
77.0,2720,2720,332,Spectacular Slots,10.0,2026-01-21
27.0,5675,5675,332,Spectacular Slots,10.0,2026-01-21
17.0,9926,9926,332,Spectacular Slots,10.0,2026-01-21
10.0,21012,21012,332,Spectacular Slots,10.0,2026-01-21
0.0,21099,21099,332,Spectacular Slots,10.0,2026-01-21
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-21
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-21
500.0,512,512,438,Smoking Hot 7S,10.0,2026-01-21
100.0,1671,1671,438,Smoking Hot 7S,10.0,2026-01-21
50.0,4157,4157,438,Smoking Hot 7S,10.0,2026-01-21
30.0,7954,7954,438,Smoking Hot 7S,10.0,2026-01-21
20.0,12752,12752,438,Smoking Hot 7S,10.0,2026-01-21
10.0,38587,38587,438,Smoking Hot 7S,10.0,2026-01-21
0.0,25480,25480,438,Smoking Hot 7S,10.0,2026-01-21
200.0,1978,1978,442,"$50, $100 Or $200",10.0,2026-01-21
100.0,2531,2531,442,"$50, $100 Or $200",10.0,2026-01-21
50.0,19977,19977,442,"$50, $100 Or $200",10.0,2026-01-21
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-21
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-21
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-21
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-21
100.0,1569,1569,450,Tiger And Dragon Doubler,10.0,2026-01-21
50.0,4118,4118,450,Tiger And Dragon Doubler,10.0,2026-01-21
30.0,6982,6982,450,Tiger And Dragon Doubler,10.0,2026-01-21
20.0,16882,16882,450,Tiger And Dragon Doubler,10.0,2026-01-21
10.0,41822,41822,450,Tiger And Dragon Doubler,10.0,2026-01-21
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-21
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-21
1000.0,41,41,454,"$100,000 Crossword",10.0,2026-01-21
500.0,97,97,454,"$100,000 Crossword",10.0,2026-01-21
200.0,248,248,454,"$100,000 Crossword",10.0,2026-01-21
100.0,524,524,454,"$100,000 Crossword",10.0,2026-01-21
75.0,771,771,454,"$100,000 Crossword",10.0,2026-01-21
50.0,2813,2813,454,"$100,000 Crossword",10.0,2026-01-21
25.0,10213,10213,454,"$100,000 Crossword",10.0,2026-01-21
20.0,13097,13097,454,"$100,000 Crossword",10.0,2026-01-21
15.0,18150,18150,454,"$100,000 Crossword",10.0,2026-01-21
10.0,40237,40237,454,"$100,000 Crossword",10.0,2026-01-21
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-21
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-21
500.0,78,78,456,Chiefs Kingdom,10.0,2026-01-21
100.0,5201,5201,456,Chiefs Kingdom,10.0,2026-01-21
87.0,1207,1207,456,Chiefs Kingdom,10.0,2026-01-21
50.0,1937,1937,456,Chiefs Kingdom,10.0,2026-01-21
25.0,6302,6302,456,Chiefs Kingdom,10.0,2026-01-21
20.0,8198,8198,456,Chiefs Kingdom,10.0,2026-01-21
13.0,10519,10519,456,Chiefs Kingdom,10.0,2026-01-21
10.0,21251,21251,456,Chiefs Kingdom,10.0,2026-01-21
0.0,20272,20272,456,Chiefs Kingdom,10.0,2026-01-21
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-21
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-21
500.0,137,137,461,Black Diamond Club,10.0,2026-01-21
100.0,904,904,461,Black Diamond Club,10.0,2026-01-21
75.0,1367,1367,461,Black Diamond Club,10.0,2026-01-21
50.0,3162,3162,461,Black Diamond Club,10.0,2026-01-21
25.0,5740,5740,461,Black Diamond Club,10.0,2026-01-21
20.0,7294,7294,461,Black Diamond Club,10.0,2026-01-21
15.0,9908,9908,461,Black Diamond Club,10.0,2026-01-21
10.0,16863,16863,461,Black Diamond Club,10.0,2026-01-21
0.0,17541,17541,461,Black Diamond Club,10.0,2026-01-21
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-21
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-21
1000.0,20,20,468,Peppermint Payout Multiplier,10.0,2026-01-21
500.0,45,45,468,Peppermint Payout Multiplier,10.0,2026-01-21
200.0,249,249,468,Peppermint Payout Multiplier,10.0,2026-01-21
100.0,639,639,468,Peppermint Payout Multiplier,10.0,2026-01-21
50.0,1338,1338,468,Peppermint Payout Multiplier,10.0,2026-01-21
30.0,2774,2774,468,Peppermint Payout Multiplier,10.0,2026-01-21
20.0,16424,16424,468,Peppermint Payout Multiplier,10.0,2026-01-21
10.0,28419,28419,468,Peppermint Payout Multiplier,10.0,2026-01-21
0.0,11531,11531,468,Peppermint Payout Multiplier,10.0,2026-01-21
2026.0,361,361,470,2026,10.0,2026-01-21
226.0,251,251,470,2026,10.0,2026-01-21
100.0,601,601,470,2026,10.0,2026-01-21
50.0,1780,1780,470,2026,10.0,2026-01-21
26.0,9249,9249,470,2026,10.0,2026-01-21
20.0,22782,22782,470,2026,10.0,2026-01-21
16.0,19752,19752,470,2026,10.0,2026-01-21
10.0,16955,16955,470,2026,10.0,2026-01-21
0.0,15784,15784,470,2026,10.0,2026-01-21
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-21
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-21
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-21
100.0,1904,1904,347,Extreme Crossword,20.0,2026-01-21
80.0,4599,4599,347,Extreme Crossword,20.0,2026-01-21
60.0,8035,8035,347,Extreme Crossword,20.0,2026-01-21
30.0,28338,28338,347,Extreme Crossword,20.0,2026-01-21
20.0,48482,48482,347,Extreme Crossword,20.0,2026-01-21
0.0,12863,12863,347,Extreme Crossword,20.0,2026-01-21
150000.0,2,2,424,Cash Blast,20.0,2026-01-21
10000.0,6,6,424,Cash Blast,20.0,2026-01-21
1000.0,78,78,424,Cash Blast,20.0,2026-01-21
500.0,277,277,424,Cash Blast,20.0,2026-01-21
200.0,701,701,424,Cash Blast,20.0,2026-01-21
100.0,1922,1922,424,Cash Blast,20.0,2026-01-21
50.0,11942,11942,424,Cash Blast,20.0,2026-01-21
40.0,16212,16212,424,Cash Blast,20.0,2026-01-21
20.0,16470,16470,424,Cash Blast,20.0,2026-01-21
0.0,21563,21563,424,Cash Blast,20.0,2026-01-21
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-21
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-21
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-21
500.0,519,519,439,Scorching Hot 7S,20.0,2026-01-21
200.0,1825,1825,439,Scorching Hot 7S,20.0,2026-01-21
100.0,4527,4527,439,Scorching Hot 7S,20.0,2026-01-21
50.0,20717,20717,439,Scorching Hot 7S,20.0,2026-01-21
30.0,23703,23703,439,Scorching Hot 7S,20.0,2026-01-21
20.0,57679,57679,439,Scorching Hot 7S,20.0,2026-01-21
500.0,59,59,443,"$100, $200 Or $500!",20.0,2026-01-21
200.0,298,298,443,"$100, $200 Or $500!",20.0,2026-01-21
100.0,1231,1231,443,"$100, $200 Or $500!",20.0,2026-01-21
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-21
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-21
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-21
500.0,112,112,451,Tiger And Dragon Tripler,20.0,2026-01-21
300.0,107,107,451,Tiger And Dragon Tripler,20.0,2026-01-21
200.0,581,581,451,Tiger And Dragon Tripler,20.0,2026-01-21
100.0,3503,3503,451,Tiger And Dragon Tripler,20.0,2026-01-21
50.0,5454,5454,451,Tiger And Dragon Tripler,20.0,2026-01-21
30.0,8519,8519,451,Tiger And Dragon Tripler,20.0,2026-01-21
20.0,14959,14959,451,Tiger And Dragon Tripler,20.0,2026-01-21
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-21
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-21
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-21
500.0,124,124,469,Merry Money Multiplier Bonus,20.0,2026-01-21
300.0,121,121,469,Merry Money Multiplier Bonus,20.0,2026-01-21
200.0,633,633,469,Merry Money Multiplier Bonus,20.0,2026-01-21
100.0,3831,3831,469,Merry Money Multiplier Bonus,20.0,2026-01-21
50.0,5942,5942,469,Merry Money Multiplier Bonus,20.0,2026-01-21
30.0,10267,10267,469,Merry Money Multiplier Bonus,20.0,2026-01-21
20.0,16425,16425,469,Merry Money Multiplier Bonus,20.0,2026-01-21
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-21
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-21
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-21
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-21
200.0,1232,1232,262,"$250,000 Dazzle",30.0,2026-01-21
100.0,3306,3306,262,"$250,000 Dazzle",30.0,2026-01-21
50.0,4259,4259,262,"$250,000 Dazzle",30.0,2026-01-21
40.0,11840,11840,262,"$250,000 Dazzle",30.0,2026-01-21
30.0,13098,13098,262,"$250,000 Dazzle",30.0,2026-01-21
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-21
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-21
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-21
500.0,1318,1318,331,Sapphire 7S,30.0,2026-01-21
200.0,3763,3763,331,Sapphire 7S,30.0,2026-01-21
100.0,9251,9251,331,Sapphire 7S,30.0,2026-01-21
50.0,15029,15029,331,Sapphire 7S,30.0,2026-01-21
40.0,36251,36251,331,Sapphire 7S,30.0,2026-01-21
30.0,37881,37881,331,Sapphire 7S,30.0,2026-01-21
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-21
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-21
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-21
500.0,456,456,380,Sizzling Riches,30.0,2026-01-21
300.0,550,550,380,Sizzling Riches,30.0,2026-01-21
200.0,832,832,380,Sizzling Riches,30.0,2026-01-21
100.0,3620,3620,380,Sizzling Riches,30.0,2026-01-21
50.0,4536,4536,380,Sizzling Riches,30.0,2026-01-21
40.0,18636,18636,380,Sizzling Riches,30.0,2026-01-21
30.0,17050,17050,380,Sizzling Riches,30.0,2026-01-21
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-21
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-21
1000.0,472,472,440,Fiery Hot 7S,30.0,2026-01-21
500.0,1264,1264,440,Fiery Hot 7S,30.0,2026-01-21
200.0,3237,3237,440,Fiery Hot 7S,30.0,2026-01-21
100.0,7312,7312,440,Fiery Hot 7S,30.0,2026-01-21
50.0,14228,14228,440,Fiery Hot 7S,30.0,2026-01-21
40.0,25811,25811,440,Fiery Hot 7S,30.0,2026-01-21
35.0,31040,31040,440,Fiery Hot 7S,30.0,2026-01-21
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-21
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-21
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-21
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-21
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-21
