prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
15.0,6103,6103,458,Double Bonus Crossword,2.0,2026-01-10
10.0,184550,184550,458,Double Bonus Crossword,2.0,2026-01-10
5.0,346793,346793,458,Double Bonus Crossword,2.0,2026-01-10
0.0,1277430,1277430,458,Double Bonus Crossword,2.0,2026-01-10
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-10
500.0,16,16,466,Chillin' With My Gnomies,2.0,2026-01-10
200.0,126,126,466,Chillin' With My Gnomies,2.0,2026-01-10
50.0,1836,1836,466,Chillin' With My Gnomies,2.0,2026-01-10
20.0,5360,5360,466,Chillin' With My Gnomies,2.0,2026-01-10
10.0,12231,12231,466,Chillin' With My Gnomies,2.0,2026-01-10
4.0,33156,33156,466,Chillin' With My Gnomies,2.0,2026-01-10
2.0,75463,75463,466,Chillin' With My Gnomies,2.0,2026-01-10
0.0,97771,97771,466,Chillin' With My Gnomies,2.0,2026-01-10
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-10
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-10
600.0,31,31,263,Red Hot Cash,3.0,2026-01-10
300.0,36,36,263,Red Hot Cash,3.0,2026-01-10
200.0,129,129,263,Red Hot Cash,3.0,2026-01-10
100.0,392,392,263,Red Hot Cash,3.0,2026-01-10
60.0,1359,1359,263,Red Hot Cash,3.0,2026-01-10
30.0,4409,4409,263,Red Hot Cash,3.0,2026-01-10
20.0,8478,8478,263,Red Hot Cash,3.0,2026-01-10
15.0,8696,8696,263,Red Hot Cash,3.0,2026-01-10
10.0,21041,21041,263,Red Hot Cash,3.0,2026-01-10
8.0,21768,21768,263,Red Hot Cash,3.0,2026-01-10
6.0,35891,35891,263,Red Hot Cash,3.0,2026-01-10
5.0,35460,35460,263,Red Hot Cash,3.0,2026-01-10
3.0,82465,82465,263,Red Hot Cash,3.0,2026-01-10
15000.0,2,2,433,Word Games,3.0,2026-01-10
700.0,31,31,433,Word Games,3.0,2026-01-10
350.0,30,30,433,Word Games,3.0,2026-01-10
100.0,283,283,433,Word Games,3.0,2026-01-10
70.0,2162,2162,433,Word Games,3.0,2026-01-10
35.0,8714,8714,433,Word Games,3.0,2026-01-10
25.0,2219,2219,433,Word Games,3.0,2026-01-10
20.0,8913,8913,433,Word Games,3.0,2026-01-10
10.0,26750,26750,433,Word Games,3.0,2026-01-10
6.0,31239,31239,433,Word Games,3.0,2026-01-10
5.0,35882,35882,433,Word Games,3.0,2026-01-10
0.0,100507,100507,433,Word Games,3.0,2026-01-10
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-10
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-10
500.0,153,153,406,Psychedelic Payout,5.0,2026-01-10
100.0,720,720,406,Psychedelic Payout,5.0,2026-01-10
75.0,894,894,406,Psychedelic Payout,5.0,2026-01-10
50.0,1358,1358,406,Psychedelic Payout,5.0,2026-01-10
20.0,4610,4610,406,Psychedelic Payout,5.0,2026-01-10
15.0,10923,10923,406,Psychedelic Payout,5.0,2026-01-10
10.0,17507,17507,406,Psychedelic Payout,5.0,2026-01-10
5.0,36470,36470,406,Psychedelic Payout,5.0,2026-01-10
0.0,24301,24301,406,Psychedelic Payout,5.0,2026-01-10
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-10
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-10
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-10
100.0,1276,1276,413,Deluxe Dollars,5.0,2026-01-10
50.0,1486,1486,413,Deluxe Dollars,5.0,2026-01-10
20.0,4133,4133,413,Deluxe Dollars,5.0,2026-01-10
10.0,5764,5764,413,Deluxe Dollars,5.0,2026-01-10
5.0,14708,14708,413,Deluxe Dollars,5.0,2026-01-10
0.0,13794,13794,413,Deluxe Dollars,5.0,2026-01-10
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-10
1000.0,47,47,437,Blazing Hot 7S,5.0,2026-01-10
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-10
100.0,402,402,437,Blazing Hot 7S,5.0,2026-01-10
75.0,504,504,437,Blazing Hot 7S,5.0,2026-01-10
50.0,748,748,437,Blazing Hot 7S,5.0,2026-01-10
25.0,2479,2479,437,Blazing Hot 7S,5.0,2026-01-10
20.0,4485,4485,437,Blazing Hot 7S,5.0,2026-01-10
10.0,9496,9496,437,Blazing Hot 7S,5.0,2026-01-10
5.0,22703,22703,437,Blazing Hot 7S,5.0,2026-01-10
0.0,16328,16328,437,Blazing Hot 7S,5.0,2026-01-10
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-10
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-10
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-10
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-10
100.0,668,668,444,Kansas Grande Loteria,5.0,2026-01-10
75.0,518,518,444,Kansas Grande Loteria,5.0,2026-01-10
50.0,7619,7619,444,Kansas Grande Loteria,5.0,2026-01-10
30.0,4585,4585,444,Kansas Grande Loteria,5.0,2026-01-10
25.0,4041,4041,444,Kansas Grande Loteria,5.0,2026-01-10
20.0,7487,7487,444,Kansas Grande Loteria,5.0,2026-01-10
15.0,4642,4642,444,Kansas Grande Loteria,5.0,2026-01-10
10.0,14169,14169,444,Kansas Grande Loteria,5.0,2026-01-10
5.0,33674,33674,444,Kansas Grande Loteria,5.0,2026-01-10
0.0,51994,51994,444,Kansas Grande Loteria,5.0,2026-01-10
100.0,484,484,446,"$25, $50 Or $100",5.0,2026-01-10
50.0,1681,1681,446,"$25, $50 Or $100",5.0,2026-01-10
25.0,6613,6613,446,"$25, $50 Or $100",5.0,2026-01-10
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-10
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-10
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-10
100.0,372,372,449,Tiger And Dragon,5.0,2026-01-10
50.0,3102,3102,449,Tiger And Dragon,5.0,2026-01-10
20.0,9283,9283,449,Tiger And Dragon,5.0,2026-01-10
10.0,18921,18921,449,Tiger And Dragon,5.0,2026-01-10
5.0,34129,34129,449,Tiger And Dragon,5.0,2026-01-10
0.0,29324,29324,449,Tiger And Dragon,5.0,2026-01-10
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-10
5000.0,34,34,453,Super Red Hot Crossword,5.0,2026-01-10
1000.0,143,143,453,Super Red Hot Crossword,5.0,2026-01-10
200.0,204,204,453,Super Red Hot Crossword,5.0,2026-01-10
100.0,7583,7583,453,Super Red Hot Crossword,5.0,2026-01-10
75.0,2191,2191,453,Super Red Hot Crossword,5.0,2026-01-10
50.0,17733,17733,453,Super Red Hot Crossword,5.0,2026-01-10
25.0,21155,21155,453,Super Red Hot Crossword,5.0,2026-01-10
20.0,30468,30468,453,Super Red Hot Crossword,5.0,2026-01-10
10.0,51834,51834,453,Super Red Hot Crossword,5.0,2026-01-10
5.0,53588,53588,453,Super Red Hot Crossword,5.0,2026-01-10
0.0,279112,279112,453,Super Red Hot Crossword,5.0,2026-01-10
25000.0,1,1,455,Yellowstone,5.0,2026-01-10
1000.0,79,79,455,Yellowstone,5.0,2026-01-10
500.0,147,147,455,Yellowstone,5.0,2026-01-10
100.0,735,735,455,Yellowstone,5.0,2026-01-10
75.0,967,967,455,Yellowstone,5.0,2026-01-10
50.0,1469,1469,455,Yellowstone,5.0,2026-01-10
25.0,4933,4933,455,Yellowstone,5.0,2026-01-10
15.0,11875,11875,455,Yellowstone,5.0,2026-01-10
10.0,17760,17760,455,Yellowstone,5.0,2026-01-10
5.0,39611,39611,455,Yellowstone,5.0,2026-01-10
0.0,26360,26360,455,Yellowstone,5.0,2026-01-10
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-10
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-10
500.0,67,67,457,Rivalry Riches,5.0,2026-01-10
100.0,380,380,457,Rivalry Riches,5.0,2026-01-10
75.0,484,484,457,Rivalry Riches,5.0,2026-01-10
50.0,1268,1268,457,Rivalry Riches,5.0,2026-01-10
25.0,4341,4341,457,Rivalry Riches,5.0,2026-01-10
15.0,12387,12387,457,Rivalry Riches,5.0,2026-01-10
10.0,19790,19790,457,Rivalry Riches,5.0,2026-01-10
5.0,29389,29389,457,Rivalry Riches,5.0,2026-01-10
0.0,25084,25084,457,Rivalry Riches,5.0,2026-01-10
500.0,161,161,467,Full Of $500S,5.0,2026-01-10
100.0,115,115,467,Full Of $500S,5.0,2026-01-10
50.0,571,571,467,Full Of $500S,5.0,2026-01-10
20.0,2605,2605,467,Full Of $500S,5.0,2026-01-10
10.0,11463,11463,467,Full Of $500S,5.0,2026-01-10
5.0,11179,11179,467,Full Of $500S,5.0,2026-01-10
0.0,16535,16535,467,Full Of $500S,5.0,2026-01-10
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-10
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-10
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-10
100.0,1122,1122,264,"$75,000 Cashout",10.0,2026-01-10
75.0,1819,1819,264,"$75,000 Cashout",10.0,2026-01-10
50.0,4046,4046,264,"$75,000 Cashout",10.0,2026-01-10
25.0,10626,10626,264,"$75,000 Cashout",10.0,2026-01-10
20.0,15139,15139,264,"$75,000 Cashout",10.0,2026-01-10
15.0,19325,19325,264,"$75,000 Cashout",10.0,2026-01-10
10.0,35977,35977,264,"$75,000 Cashout",10.0,2026-01-10
0.0,26794,26794,264,"$75,000 Cashout",10.0,2026-01-10
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-10
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-10
777.0,257,257,332,Spectacular Slots,10.0,2026-01-10
77.0,2786,2786,332,Spectacular Slots,10.0,2026-01-10
27.0,5806,5806,332,Spectacular Slots,10.0,2026-01-10
17.0,10147,10147,332,Spectacular Slots,10.0,2026-01-10
10.0,21461,21461,332,Spectacular Slots,10.0,2026-01-10
0.0,21524,21524,332,Spectacular Slots,10.0,2026-01-10
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-10
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-10
500.0,518,518,438,Smoking Hot 7S,10.0,2026-01-10
100.0,1686,1686,438,Smoking Hot 7S,10.0,2026-01-10
50.0,4195,4195,438,Smoking Hot 7S,10.0,2026-01-10
30.0,8033,8033,438,Smoking Hot 7S,10.0,2026-01-10
20.0,12889,12889,438,Smoking Hot 7S,10.0,2026-01-10
10.0,38934,38934,438,Smoking Hot 7S,10.0,2026-01-10
0.0,25706,25706,438,Smoking Hot 7S,10.0,2026-01-10
200.0,2132,2132,442,"$50, $100 Or $200",10.0,2026-01-10
100.0,2746,2746,442,"$50, $100 Or $200",10.0,2026-01-10
50.0,21606,21606,442,"$50, $100 Or $200",10.0,2026-01-10
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-10
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-10
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-10
200.0,827,827,450,Tiger And Dragon Doubler,10.0,2026-01-10
100.0,1578,1578,450,Tiger And Dragon Doubler,10.0,2026-01-10
50.0,4135,4135,450,Tiger And Dragon Doubler,10.0,2026-01-10
30.0,7010,7010,450,Tiger And Dragon Doubler,10.0,2026-01-10
20.0,16956,16956,450,Tiger And Dragon Doubler,10.0,2026-01-10
10.0,41999,41999,450,Tiger And Dragon Doubler,10.0,2026-01-10
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-10
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-10
1000.0,43,43,454,"$100,000 Crossword",10.0,2026-01-10
500.0,104,104,454,"$100,000 Crossword",10.0,2026-01-10
200.0,272,272,454,"$100,000 Crossword",10.0,2026-01-10
100.0,565,565,454,"$100,000 Crossword",10.0,2026-01-10
75.0,844,844,454,"$100,000 Crossword",10.0,2026-01-10
50.0,3071,3071,454,"$100,000 Crossword",10.0,2026-01-10
25.0,11173,11173,454,"$100,000 Crossword",10.0,2026-01-10
20.0,14194,14194,454,"$100,000 Crossword",10.0,2026-01-10
15.0,19730,19730,454,"$100,000 Crossword",10.0,2026-01-10
10.0,43360,43360,454,"$100,000 Crossword",10.0,2026-01-10
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-10
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-10
500.0,87,87,456,Chiefs Kingdom,10.0,2026-01-10
100.0,5496,5496,456,Chiefs Kingdom,10.0,2026-01-10
87.0,1272,1272,456,Chiefs Kingdom,10.0,2026-01-10
50.0,2074,2074,456,Chiefs Kingdom,10.0,2026-01-10
25.0,6682,6682,456,Chiefs Kingdom,10.0,2026-01-10
20.0,8686,8686,456,Chiefs Kingdom,10.0,2026-01-10
13.0,11133,11133,456,Chiefs Kingdom,10.0,2026-01-10
10.0,22442,22442,456,Chiefs Kingdom,10.0,2026-01-10
0.0,21480,21480,456,Chiefs Kingdom,10.0,2026-01-10
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-10
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-10
500.0,150,150,461,Black Diamond Club,10.0,2026-01-10
100.0,967,967,461,Black Diamond Club,10.0,2026-01-10
75.0,1452,1452,461,Black Diamond Club,10.0,2026-01-10
50.0,3361,3361,461,Black Diamond Club,10.0,2026-01-10
25.0,6074,6074,461,Black Diamond Club,10.0,2026-01-10
20.0,7725,7725,461,Black Diamond Club,10.0,2026-01-10
15.0,10511,10511,461,Black Diamond Club,10.0,2026-01-10
10.0,17845,17845,461,Black Diamond Club,10.0,2026-01-10
0.0,18522,18522,461,Black Diamond Club,10.0,2026-01-10
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-10
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-10
1000.0,24,24,468,Peppermint Payout Multiplier,10.0,2026-01-10
500.0,51,51,468,Peppermint Payout Multiplier,10.0,2026-01-10
200.0,287,287,468,Peppermint Payout Multiplier,10.0,2026-01-10
100.0,717,717,468,Peppermint Payout Multiplier,10.0,2026-01-10
50.0,1519,1519,468,Peppermint Payout Multiplier,10.0,2026-01-10
30.0,3143,3143,468,Peppermint Payout Multiplier,10.0,2026-01-10
20.0,18492,18492,468,Peppermint Payout Multiplier,10.0,2026-01-10
10.0,31762,31762,468,Peppermint Payout Multiplier,10.0,2026-01-10
0.0,12857,12857,468,Peppermint Payout Multiplier,10.0,2026-01-10
2026.0,379,379,470,2026,10.0,2026-01-10
226.0,261,261,470,2026,10.0,2026-01-10
100.0,640,640,470,2026,10.0,2026-01-10
50.0,1899,1899,470,2026,10.0,2026-01-10
26.0,9887,9887,470,2026,10.0,2026-01-10
20.0,24277,24277,470,2026,10.0,2026-01-10
16.0,21096,21096,470,2026,10.0,2026-01-10
10.0,18007,18007,470,2026,10.0,2026-01-10
0.0,16813,16813,470,2026,10.0,2026-01-10
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-10
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-10
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-10
100.0,1949,1949,347,Extreme Crossword,20.0,2026-01-10
80.0,4724,4724,347,Extreme Crossword,20.0,2026-01-10
60.0,8277,8277,347,Extreme Crossword,20.0,2026-01-10
30.0,29156,29156,347,Extreme Crossword,20.0,2026-01-10
20.0,49835,49835,347,Extreme Crossword,20.0,2026-01-10
0.0,13199,13199,347,Extreme Crossword,20.0,2026-01-10
150000.0,2,2,424,Cash Blast,20.0,2026-01-10
10000.0,7,7,424,Cash Blast,20.0,2026-01-10
1000.0,79,79,424,Cash Blast,20.0,2026-01-10
500.0,305,305,424,Cash Blast,20.0,2026-01-10
200.0,752,752,424,Cash Blast,20.0,2026-01-10
100.0,2086,2086,424,Cash Blast,20.0,2026-01-10
50.0,12915,12915,424,Cash Blast,20.0,2026-01-10
40.0,17499,17499,424,Cash Blast,20.0,2026-01-10
20.0,17769,17769,424,Cash Blast,20.0,2026-01-10
0.0,23208,23208,424,Cash Blast,20.0,2026-01-10
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-10
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-10
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-10
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-10
200.0,1827,1827,439,Scorching Hot 7S,20.0,2026-01-10
100.0,4541,4541,439,Scorching Hot 7S,20.0,2026-01-10
50.0,20770,20770,439,Scorching Hot 7S,20.0,2026-01-10
30.0,23762,23762,439,Scorching Hot 7S,20.0,2026-01-10
20.0,57847,57847,439,Scorching Hot 7S,20.0,2026-01-10
500.0,62,62,443,"$100, $200 Or $500!",20.0,2026-01-10
200.0,316,316,443,"$100, $200 Or $500!",20.0,2026-01-10
100.0,1304,1304,443,"$100, $200 Or $500!",20.0,2026-01-10
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-10
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-10
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-10
500.0,115,115,451,Tiger And Dragon Tripler,20.0,2026-01-10
300.0,112,112,451,Tiger And Dragon Tripler,20.0,2026-01-10
200.0,608,608,451,Tiger And Dragon Tripler,20.0,2026-01-10
100.0,3661,3661,451,Tiger And Dragon Tripler,20.0,2026-01-10
50.0,5741,5741,451,Tiger And Dragon Tripler,20.0,2026-01-10
30.0,8922,8922,451,Tiger And Dragon Tripler,20.0,2026-01-10
20.0,15612,15612,451,Tiger And Dragon Tripler,20.0,2026-01-10
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-10
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-10
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-10
500.0,134,134,469,Merry Money Multiplier Bonus,20.0,2026-01-10
300.0,130,130,469,Merry Money Multiplier Bonus,20.0,2026-01-10
200.0,691,691,469,Merry Money Multiplier Bonus,20.0,2026-01-10
100.0,4154,4154,469,Merry Money Multiplier Bonus,20.0,2026-01-10
50.0,6444,6444,469,Merry Money Multiplier Bonus,20.0,2026-01-10
30.0,11140,11140,469,Merry Money Multiplier Bonus,20.0,2026-01-10
20.0,17722,17722,469,Merry Money Multiplier Bonus,20.0,2026-01-10
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-10
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-10
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-10
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-10
200.0,1237,1237,262,"$250,000 Dazzle",30.0,2026-01-10
100.0,3323,3323,262,"$250,000 Dazzle",30.0,2026-01-10
50.0,4267,4267,262,"$250,000 Dazzle",30.0,2026-01-10
40.0,11888,11888,262,"$250,000 Dazzle",30.0,2026-01-10
30.0,13148,13148,262,"$250,000 Dazzle",30.0,2026-01-10
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-10
10000.0,13,13,331,Sapphire 7S,30.0,2026-01-10
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-10
500.0,1325,1325,331,Sapphire 7S,30.0,2026-01-10
200.0,3779,3779,331,Sapphire 7S,30.0,2026-01-10
100.0,9286,9286,331,Sapphire 7S,30.0,2026-01-10
50.0,15108,15108,331,Sapphire 7S,30.0,2026-01-10
40.0,36432,36432,331,Sapphire 7S,30.0,2026-01-10
30.0,38062,38062,331,Sapphire 7S,30.0,2026-01-10
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-10
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-10
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-10
500.0,469,469,380,Sizzling Riches,30.0,2026-01-10
300.0,574,574,380,Sizzling Riches,30.0,2026-01-10
200.0,855,855,380,Sizzling Riches,30.0,2026-01-10
100.0,3753,3753,380,Sizzling Riches,30.0,2026-01-10
50.0,4688,4688,380,Sizzling Riches,30.0,2026-01-10
40.0,19238,19238,380,Sizzling Riches,30.0,2026-01-10
30.0,17562,17562,380,Sizzling Riches,30.0,2026-01-10
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-10
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-10
1000.0,480,480,440,Fiery Hot 7S,30.0,2026-01-10
500.0,1301,1301,440,Fiery Hot 7S,30.0,2026-01-10
200.0,3305,3305,440,Fiery Hot 7S,30.0,2026-01-10
100.0,7442,7442,440,Fiery Hot 7S,30.0,2026-01-10
50.0,14494,14494,440,Fiery Hot 7S,30.0,2026-01-10
40.0,26358,26358,440,Fiery Hot 7S,30.0,2026-01-10
35.0,31655,31655,440,Fiery Hot 7S,30.0,2026-01-10
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-10
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-10
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-10
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-10
1000.0,70,70,417,Fabulous Fortune,50.0,2026-01-10
500.0,1300,1300,417,Fabulous Fortune,50.0,2026-01-10
250.0,1370,1370,417,Fabulous Fortune,50.0,2026-01-10
200.0,4306,4306,417,Fabulous Fortune,50.0,2026-01-10
100.0,16309,16309,417,Fabulous Fortune,50.0,2026-01-10
75.0,65621,65621,417,Fabulous Fortune,50.0,2026-01-10
500000.0,3,3,463,Platinum Payout,50.0,2026-01-10
25000.0,5,5,463,Platinum Payout,50.0,2026-01-10
5000.0,50,50,463,Platinum Payout,50.0,2026-01-10
1000.0,104,104,463,Platinum Payout,50.0,2026-01-10
