prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,4,4,435,Hot 7S,1.0,2026-01-30
100.0,46,46,435,Hot 7S,1.0,2026-01-30
50.0,143,143,435,Hot 7S,1.0,2026-01-30
20.0,651,651,435,Hot 7S,1.0,2026-01-30
10.0,1634,1634,435,Hot 7S,1.0,2026-01-30
5.0,5773,5773,435,Hot 7S,1.0,2026-01-30
2.0,16049,16049,435,Hot 7S,1.0,2026-01-30
1.0,41812,41812,435,Hot 7S,1.0,2026-01-30
0.0,25545,25545,435,Hot 7S,1.0,2026-01-30
100.0,866,866,465,Happy Holidays,1.0,2026-01-30
20.0,1164,1164,465,Happy Holidays,1.0,2026-01-30
5.0,11376,11376,465,Happy Holidays,1.0,2026-01-30
2.0,70213,70213,465,Happy Holidays,1.0,2026-01-30
1.0,121496,121496,465,Happy Holidays,1.0,2026-01-30
0.0,61115,61115,465,Happy Holidays,1.0,2026-01-30
10000.0,7,7,476,10X,1.0,2026-01-30
500.0,45,45,476,10X,1.0,2026-01-30
100.0,551,551,476,10X,1.0,2026-01-30
50.0,1323,1323,476,10X,1.0,2026-01-30
20.0,6429,6429,476,10X,1.0,2026-01-30
10.0,13905,13905,476,10X,1.0,2026-01-30
5.0,39749,39749,476,10X,1.0,2026-01-30
2.0,102946,102946,476,10X,1.0,2026-01-30
1.0,236520,236520,476,10X,1.0,2026-01-30
0.0,146734,146734,476,10X,1.0,2026-01-30
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-01-30
2000.0,15,15,386,Double Bonus Crossword,2.0,2026-01-30
500.0,37,37,386,Double Bonus Crossword,2.0,2026-01-30
100.0,244,244,386,Double Bonus Crossword,2.0,2026-01-30
50.0,125,125,386,Double Bonus Crossword,2.0,2026-01-30
25.0,273,273,386,Double Bonus Crossword,2.0,2026-01-30
20.0,2621,2621,386,Double Bonus Crossword,2.0,2026-01-30
15.0,266,266,386,Double Bonus Crossword,2.0,2026-01-30
10.0,10167,10167,386,Double Bonus Crossword,2.0,2026-01-30
5.0,25842,25842,386,Double Bonus Crossword,2.0,2026-01-30
0.0,173541,173541,386,Double Bonus Crossword,2.0,2026-01-30
10000.0,4,4,411,Double Doubler,2.0,2026-01-30
800.0,11,11,411,Double Doubler,2.0,2026-01-30
400.0,10,10,411,Double Doubler,2.0,2026-01-30
200.0,107,107,411,Double Doubler,2.0,2026-01-30
100.0,445,445,411,Double Doubler,2.0,2026-01-30
50.0,432,432,411,Double Doubler,2.0,2026-01-30
20.0,4212,4212,411,Double Doubler,2.0,2026-01-30
10.0,3313,3313,411,Double Doubler,2.0,2026-01-30
8.0,8359,8359,411,Double Doubler,2.0,2026-01-30
4.0,22763,22763,411,Double Doubler,2.0,2026-01-30
2.0,14546,14546,411,Double Doubler,2.0,2026-01-30
0.0,43763,43763,411,Double Doubler,2.0,2026-01-30
10000.0,7,7,416,Rooster Run,2.0,2026-01-30
1000.0,43,43,416,Rooster Run,2.0,2026-01-30
200.0,857,857,416,Rooster Run,2.0,2026-01-30
100.0,1853,1853,416,Rooster Run,2.0,2026-01-30
20.0,5581,5581,416,Rooster Run,2.0,2026-01-30
10.0,5727,5727,416,Rooster Run,2.0,2026-01-30
5.0,5845,5845,416,Rooster Run,2.0,2026-01-30
4.0,17471,17471,416,Rooster Run,2.0,2026-01-30
0.0,155086,155086,416,Rooster Run,2.0,2026-01-30
2500.0,6,6,421,That'S Wild,2.0,2026-01-30
250.0,25,25,421,That'S Wild,2.0,2026-01-30
100.0,87,87,421,That'S Wild,2.0,2026-01-30
50.0,322,322,421,That'S Wild,2.0,2026-01-30
35.0,1822,1822,421,That'S Wild,2.0,2026-01-30
25.0,8890,8890,421,That'S Wild,2.0,2026-01-30
10.0,17025,17025,421,That'S Wild,2.0,2026-01-30
7.0,32623,32623,421,That'S Wild,2.0,2026-01-30
5.0,52691,52691,421,That'S Wild,2.0,2026-01-30
4.0,58152,58152,421,That'S Wild,2.0,2026-01-30
2.0,169641,169641,421,That'S Wild,2.0,2026-01-30
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-30
1000.0,21,21,436,Burning Hot 7S,2.0,2026-01-30
200.0,93,93,436,Burning Hot 7S,2.0,2026-01-30
50.0,868,868,436,Burning Hot 7S,2.0,2026-01-30
20.0,2682,2682,436,Burning Hot 7S,2.0,2026-01-30
10.0,7223,7223,436,Burning Hot 7S,2.0,2026-01-30
5.0,15981,15981,436,Burning Hot 7S,2.0,2026-01-30
2.0,44481,44481,436,Burning Hot 7S,2.0,2026-01-30
0.0,39588,39588,436,Burning Hot 7S,2.0,2026-01-30
20000.0,31,31,458,Double Bonus Crossword,2.0,2026-01-30
2000.0,220,220,458,Double Bonus Crossword,2.0,2026-01-30
500.0,1010,1010,458,Double Bonus Crossword,2.0,2026-01-30
100.0,7088,7088,458,Double Bonus Crossword,2.0,2026-01-30
50.0,1323,1323,458,Double Bonus Crossword,2.0,2026-01-30
25.0,2436,2436,458,Double Bonus Crossword,2.0,2026-01-30
20.0,61135,61135,458,Double Bonus Crossword,2.0,2026-01-30
15.0,5870,5870,458,Double Bonus Crossword,2.0,2026-01-30
10.0,177473,177473,458,Double Bonus Crossword,2.0,2026-01-30
5.0,333796,333796,458,Double Bonus Crossword,2.0,2026-01-30
0.0,1233004,1233004,458,Double Bonus Crossword,2.0,2026-01-30
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-30
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-30
200.0,105,105,466,Chillin' With My Gnomies,2.0,2026-01-30
50.0,1538,1538,466,Chillin' With My Gnomies,2.0,2026-01-30
20.0,4596,4596,466,Chillin' With My Gnomies,2.0,2026-01-30
10.0,10617,10617,466,Chillin' With My Gnomies,2.0,2026-01-30
4.0,29103,29103,466,Chillin' With My Gnomies,2.0,2026-01-30
2.0,66936,66936,466,Chillin' With My Gnomies,2.0,2026-01-30
0.0,86716,86716,466,Chillin' With My Gnomies,2.0,2026-01-30
20000.0,4,4,477,20X,2.0,2026-01-30
1000.0,76,76,477,20X,2.0,2026-01-30
200.0,701,701,477,20X,2.0,2026-01-30
50.0,5790,5790,477,20X,2.0,2026-01-30
20.0,15745,15745,477,20X,2.0,2026-01-30
10.0,34546,34546,477,20X,2.0,2026-01-30
5.0,69200,69200,477,20X,2.0,2026-01-30
2.0,182267,182267,477,20X,2.0,2026-01-30
0.0,163567,163567,477,20X,2.0,2026-01-30
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-30
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-30
600.0,31,31,263,Red Hot Cash,3.0,2026-01-30
300.0,35,35,263,Red Hot Cash,3.0,2026-01-30
200.0,129,129,263,Red Hot Cash,3.0,2026-01-30
100.0,392,392,263,Red Hot Cash,3.0,2026-01-30
60.0,1350,1350,263,Red Hot Cash,3.0,2026-01-30
30.0,4385,4385,263,Red Hot Cash,3.0,2026-01-30
20.0,8428,8428,263,Red Hot Cash,3.0,2026-01-30
15.0,8655,8655,263,Red Hot Cash,3.0,2026-01-30
10.0,20899,20899,263,Red Hot Cash,3.0,2026-01-30
8.0,21634,21634,263,Red Hot Cash,3.0,2026-01-30
6.0,35649,35649,263,Red Hot Cash,3.0,2026-01-30
5.0,35246,35246,263,Red Hot Cash,3.0,2026-01-30
3.0,82008,82008,263,Red Hot Cash,3.0,2026-01-30
15000.0,2,2,433,Word Games,3.0,2026-01-30
700.0,29,29,433,Word Games,3.0,2026-01-30
350.0,28,28,433,Word Games,3.0,2026-01-30
100.0,263,263,433,Word Games,3.0,2026-01-30
70.0,1982,1982,433,Word Games,3.0,2026-01-30
35.0,8006,8006,433,Word Games,3.0,2026-01-30
25.0,2056,2056,433,Word Games,3.0,2026-01-30
20.0,8221,8221,433,Word Games,3.0,2026-01-30
10.0,24668,24668,433,Word Games,3.0,2026-01-30
6.0,28854,28854,433,Word Games,3.0,2026-01-30
5.0,33136,33136,433,Word Games,3.0,2026-01-30
0.0,93143,93143,433,Word Games,3.0,2026-01-30
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-30
1000.0,63,63,406,Psychedelic Payout,5.0,2026-01-30
500.0,121,121,406,Psychedelic Payout,5.0,2026-01-30
100.0,640,640,406,Psychedelic Payout,5.0,2026-01-30
75.0,798,798,406,Psychedelic Payout,5.0,2026-01-30
50.0,1195,1195,406,Psychedelic Payout,5.0,2026-01-30
20.0,4085,4085,406,Psychedelic Payout,5.0,2026-01-30
15.0,9750,9750,406,Psychedelic Payout,5.0,2026-01-30
10.0,15689,15689,406,Psychedelic Payout,5.0,2026-01-30
5.0,32975,32975,406,Psychedelic Payout,5.0,2026-01-30
0.0,21840,21840,406,Psychedelic Payout,5.0,2026-01-30
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-30
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-30
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-30
100.0,1138,1138,413,Deluxe Dollars,5.0,2026-01-30
50.0,1322,1322,413,Deluxe Dollars,5.0,2026-01-30
20.0,3712,3712,413,Deluxe Dollars,5.0,2026-01-30
10.0,5216,5216,413,Deluxe Dollars,5.0,2026-01-30
5.0,13376,13376,413,Deluxe Dollars,5.0,2026-01-30
0.0,12682,12682,413,Deluxe Dollars,5.0,2026-01-30
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-30
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-01-30
500.0,60,60,437,Blazing Hot 7S,5.0,2026-01-30
100.0,375,375,437,Blazing Hot 7S,5.0,2026-01-30
75.0,455,455,437,Blazing Hot 7S,5.0,2026-01-30
50.0,680,680,437,Blazing Hot 7S,5.0,2026-01-30
25.0,2280,2280,437,Blazing Hot 7S,5.0,2026-01-30
20.0,4141,4141,437,Blazing Hot 7S,5.0,2026-01-30
10.0,8768,8768,437,Blazing Hot 7S,5.0,2026-01-30
5.0,21193,21193,437,Blazing Hot 7S,5.0,2026-01-30
0.0,15354,15354,437,Blazing Hot 7S,5.0,2026-01-30
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-30
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-30
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-30
200.0,190,190,444,Kansas Grande Loteria,5.0,2026-01-30
100.0,658,658,444,Kansas Grande Loteria,5.0,2026-01-30
75.0,512,512,444,Kansas Grande Loteria,5.0,2026-01-30
50.0,7496,7496,444,Kansas Grande Loteria,5.0,2026-01-30
30.0,4525,4525,444,Kansas Grande Loteria,5.0,2026-01-30
25.0,3973,3973,444,Kansas Grande Loteria,5.0,2026-01-30
20.0,7381,7381,444,Kansas Grande Loteria,5.0,2026-01-30
15.0,4573,4573,444,Kansas Grande Loteria,5.0,2026-01-30
10.0,13958,13958,444,Kansas Grande Loteria,5.0,2026-01-30
5.0,33166,33166,444,Kansas Grande Loteria,5.0,2026-01-30
0.0,51342,51342,444,Kansas Grande Loteria,5.0,2026-01-30
100.0,296,296,446,"$25, $50 Or $100",5.0,2026-01-30
50.0,1065,1065,446,"$25, $50 Or $100",5.0,2026-01-30
25.0,4215,4215,446,"$25, $50 Or $100",5.0,2026-01-30
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-30
1000.0,2,2,449,Tiger And Dragon,5.0,2026-01-30
500.0,15,15,449,Tiger And Dragon,5.0,2026-01-30
100.0,340,340,449,Tiger And Dragon,5.0,2026-01-30
50.0,2806,2806,449,Tiger And Dragon,5.0,2026-01-30
20.0,8477,8477,449,Tiger And Dragon,5.0,2026-01-30
10.0,17296,17296,449,Tiger And Dragon,5.0,2026-01-30
5.0,31298,31298,449,Tiger And Dragon,5.0,2026-01-30
0.0,26904,26904,449,Tiger And Dragon,5.0,2026-01-30
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-30
5000.0,31,31,453,Super Red Hot Crossword,5.0,2026-01-30
1000.0,139,139,453,Super Red Hot Crossword,5.0,2026-01-30
200.0,193,193,453,Super Red Hot Crossword,5.0,2026-01-30
100.0,7093,7093,453,Super Red Hot Crossword,5.0,2026-01-30
75.0,2038,2038,453,Super Red Hot Crossword,5.0,2026-01-30
50.0,16509,16509,453,Super Red Hot Crossword,5.0,2026-01-30
25.0,19756,19756,453,Super Red Hot Crossword,5.0,2026-01-30
20.0,28421,28421,453,Super Red Hot Crossword,5.0,2026-01-30
10.0,48451,48451,453,Super Red Hot Crossword,5.0,2026-01-30
5.0,50406,50406,453,Super Red Hot Crossword,5.0,2026-01-30
0.0,261384,261384,453,Super Red Hot Crossword,5.0,2026-01-30
25000.0,1,1,455,Yellowstone,5.0,2026-01-30
1000.0,71,71,455,Yellowstone,5.0,2026-01-30
500.0,134,134,455,Yellowstone,5.0,2026-01-30
100.0,663,663,455,Yellowstone,5.0,2026-01-30
75.0,877,877,455,Yellowstone,5.0,2026-01-30
50.0,1316,1316,455,Yellowstone,5.0,2026-01-30
25.0,4495,4495,455,Yellowstone,5.0,2026-01-30
15.0,10771,10771,455,Yellowstone,5.0,2026-01-30
10.0,16110,16110,455,Yellowstone,5.0,2026-01-30
5.0,36369,36369,455,Yellowstone,5.0,2026-01-30
0.0,24073,24073,455,Yellowstone,5.0,2026-01-30
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-30
5000.0,2,2,457,Rivalry Riches,5.0,2026-01-30
500.0,52,52,457,Rivalry Riches,5.0,2026-01-30
100.0,333,333,457,Rivalry Riches,5.0,2026-01-30
75.0,413,413,457,Rivalry Riches,5.0,2026-01-30
50.0,1119,1119,457,Rivalry Riches,5.0,2026-01-30
25.0,3793,3793,457,Rivalry Riches,5.0,2026-01-30
15.0,10800,10800,457,Rivalry Riches,5.0,2026-01-30
10.0,17276,17276,457,Rivalry Riches,5.0,2026-01-30
5.0,25860,25860,457,Rivalry Riches,5.0,2026-01-30
0.0,21993,21993,457,Rivalry Riches,5.0,2026-01-30
500.0,82,82,467,Full Of $500S,5.0,2026-01-30
100.0,66,66,467,Full Of $500S,5.0,2026-01-30
50.0,343,343,467,Full Of $500S,5.0,2026-01-30
20.0,1754,1754,467,Full Of $500S,5.0,2026-01-30
10.0,7977,7977,467,Full Of $500S,5.0,2026-01-30
5.0,8287,8287,467,Full Of $500S,5.0,2026-01-30
0.0,12258,12258,467,Full Of $500S,5.0,2026-01-30
50000.0,4,4,478,50X,5.0,2026-01-30
1000.0,234,234,478,50X,5.0,2026-01-30
500.0,500,500,478,50X,5.0,2026-01-30
100.0,2428,2428,478,50X,5.0,2026-01-30
75.0,3290,3290,478,50X,5.0,2026-01-30
50.0,4688,4688,478,50X,5.0,2026-01-30
25.0,13032,13032,478,50X,5.0,2026-01-30
20.0,25133,25133,478,50X,5.0,2026-01-30
10.0,51208,51208,478,50X,5.0,2026-01-30
5.0,104862,104862,478,50X,5.0,2026-01-30
0.0,73436,73436,478,50X,5.0,2026-01-30
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-30
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-30
500.0,102,102,264,"$75,000 Cashout",10.0,2026-01-30
100.0,1119,1119,264,"$75,000 Cashout",10.0,2026-01-30
75.0,1809,1809,264,"$75,000 Cashout",10.0,2026-01-30
50.0,4025,4025,264,"$75,000 Cashout",10.0,2026-01-30
25.0,10577,10577,264,"$75,000 Cashout",10.0,2026-01-30
20.0,15070,15070,264,"$75,000 Cashout",10.0,2026-01-30
15.0,19232,19232,264,"$75,000 Cashout",10.0,2026-01-30
10.0,35764,35764,264,"$75,000 Cashout",10.0,2026-01-30
0.0,26645,26645,264,"$75,000 Cashout",10.0,2026-01-30
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-30
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-30
777.0,248,248,332,Spectacular Slots,10.0,2026-01-30
77.0,2681,2681,332,Spectacular Slots,10.0,2026-01-30
27.0,5586,5586,332,Spectacular Slots,10.0,2026-01-30
17.0,9788,9788,332,Spectacular Slots,10.0,2026-01-30
10.0,20730,20730,332,Spectacular Slots,10.0,2026-01-30
0.0,20793,20793,332,Spectacular Slots,10.0,2026-01-30
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-30
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-30
500.0,508,508,438,Smoking Hot 7S,10.0,2026-01-30
100.0,1655,1655,438,Smoking Hot 7S,10.0,2026-01-30
50.0,4136,4136,438,Smoking Hot 7S,10.0,2026-01-30
30.0,7890,7890,438,Smoking Hot 7S,10.0,2026-01-30
20.0,12673,12673,438,Smoking Hot 7S,10.0,2026-01-30
10.0,38356,38356,438,Smoking Hot 7S,10.0,2026-01-30
0.0,25332,25332,438,Smoking Hot 7S,10.0,2026-01-30
200.0,1847,1847,442,"$50, $100 Or $200",10.0,2026-01-30
100.0,2379,2379,442,"$50, $100 Or $200",10.0,2026-01-30
50.0,18763,18763,442,"$50, $100 Or $200",10.0,2026-01-30
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-30
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-30
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-30
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-30
100.0,1567,1567,450,Tiger And Dragon Doubler,10.0,2026-01-30
50.0,4106,4106,450,Tiger And Dragon Doubler,10.0,2026-01-30
30.0,6956,6956,450,Tiger And Dragon Doubler,10.0,2026-01-30
20.0,16822,16822,450,Tiger And Dragon Doubler,10.0,2026-01-30
10.0,41681,41681,450,Tiger And Dragon Doubler,10.0,2026-01-30
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-30
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-30
1000.0,36,36,454,"$100,000 Crossword",10.0,2026-01-30
500.0,87,87,454,"$100,000 Crossword",10.0,2026-01-30
200.0,231,231,454,"$100,000 Crossword",10.0,2026-01-30
100.0,482,482,454,"$100,000 Crossword",10.0,2026-01-30
75.0,718,718,454,"$100,000 Crossword",10.0,2026-01-30
50.0,2618,2618,454,"$100,000 Crossword",10.0,2026-01-30
25.0,9543,9543,454,"$100,000 Crossword",10.0,2026-01-30
20.0,12216,12216,454,"$100,000 Crossword",10.0,2026-01-30
15.0,16987,16987,454,"$100,000 Crossword",10.0,2026-01-30
10.0,37943,37943,454,"$100,000 Crossword",10.0,2026-01-30
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-30
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-01-30
500.0,77,77,456,Chiefs Kingdom,10.0,2026-01-30
100.0,4983,4983,456,Chiefs Kingdom,10.0,2026-01-30
87.0,1149,1149,456,Chiefs Kingdom,10.0,2026-01-30
50.0,1857,1857,456,Chiefs Kingdom,10.0,2026-01-30
25.0,6021,6021,456,Chiefs Kingdom,10.0,2026-01-30
20.0,7870,7870,456,Chiefs Kingdom,10.0,2026-01-30
13.0,10142,10142,456,Chiefs Kingdom,10.0,2026-01-30
10.0,20411,20411,456,Chiefs Kingdom,10.0,2026-01-30
0.0,19524,19524,456,Chiefs Kingdom,10.0,2026-01-30
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-30
1000.0,35,35,461,Black Diamond Club,10.0,2026-01-30
500.0,132,132,461,Black Diamond Club,10.0,2026-01-30
100.0,870,870,461,Black Diamond Club,10.0,2026-01-30
75.0,1320,1320,461,Black Diamond Club,10.0,2026-01-30
50.0,3034,3034,461,Black Diamond Club,10.0,2026-01-30
25.0,5511,5511,461,Black Diamond Club,10.0,2026-01-30
20.0,6995,6995,461,Black Diamond Club,10.0,2026-01-30
15.0,9523,9523,461,Black Diamond Club,10.0,2026-01-30
10.0,16204,16204,461,Black Diamond Club,10.0,2026-01-30
0.0,16853,16853,461,Black Diamond Club,10.0,2026-01-30
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-30
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-30
1000.0,17,17,468,Peppermint Payout Multiplier,10.0,2026-01-30
500.0,42,42,468,Peppermint Payout Multiplier,10.0,2026-01-30
200.0,220,220,468,Peppermint Payout Multiplier,10.0,2026-01-30
100.0,592,592,468,Peppermint Payout Multiplier,10.0,2026-01-30
50.0,1236,1236,468,Peppermint Payout Multiplier,10.0,2026-01-30
30.0,2565,2565,468,Peppermint Payout Multiplier,10.0,2026-01-30
20.0,15164,15164,468,Peppermint Payout Multiplier,10.0,2026-01-30
10.0,26322,26322,468,Peppermint Payout Multiplier,10.0,2026-01-30
0.0,10699,10699,468,Peppermint Payout Multiplier,10.0,2026-01-30
2026.0,343,343,470,2026,10.0,2026-01-30
226.0,235,235,470,2026,10.0,2026-01-30
100.0,568,568,470,2026,10.0,2026-01-30
50.0,1701,1701,470,2026,10.0,2026-01-30
26.0,8837,8837,470,2026,10.0,2026-01-30
20.0,21803,21803,470,2026,10.0,2026-01-30
16.0,18926,18926,470,2026,10.0,2026-01-30
10.0,16194,16194,470,2026,10.0,2026-01-30
0.0,15122,15122,470,2026,10.0,2026-01-30
100000.0,4,4,479,100X,10.0,2026-01-30
1000.0,41,41,479,100X,10.0,2026-01-30
500.0,1495,1495,479,100X,10.0,2026-01-30
100.0,5015,5015,479,100X,10.0,2026-01-30
50.0,12021,12021,479,100X,10.0,2026-01-30
30.0,22562,22562,479,100X,10.0,2026-01-30
20.0,36037,36037,479,100X,10.0,2026-01-30
10.0,104437,104437,479,100X,10.0,2026-01-30
0.0,67482,67482,479,100X,10.0,2026-01-30
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-30
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-30
1000.0,45,45,347,Extreme Crossword,20.0,2026-01-30
100.0,1875,1875,347,Extreme Crossword,20.0,2026-01-30
80.0,4511,4511,347,Extreme Crossword,20.0,2026-01-30
60.0,7877,7877,347,Extreme Crossword,20.0,2026-01-30
30.0,27714,27714,347,Extreme Crossword,20.0,2026-01-30
20.0,47539,47539,347,Extreme Crossword,20.0,2026-01-30
0.0,12640,12640,347,Extreme Crossword,20.0,2026-01-30
150000.0,2,2,424,Cash Blast,20.0,2026-01-30
10000.0,5,5,424,Cash Blast,20.0,2026-01-30
1000.0,72,72,424,Cash Blast,20.0,2026-01-30
500.0,263,263,424,Cash Blast,20.0,2026-01-30
200.0,656,656,424,Cash Blast,20.0,2026-01-30
100.0,1820,1820,424,Cash Blast,20.0,2026-01-30
50.0,11266,11266,424,Cash Blast,20.0,2026-01-30
40.0,15273,15273,424,Cash Blast,20.0,2026-01-30
20.0,15550,15550,424,Cash Blast,20.0,2026-01-30
0.0,20376,20376,424,Cash Blast,20.0,2026-01-30
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-30
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-30
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-01-30
500.0,518,518,439,Scorching Hot 7S,20.0,2026-01-30
200.0,1820,1820,439,Scorching Hot 7S,20.0,2026-01-30
100.0,4521,4521,439,Scorching Hot 7S,20.0,2026-01-30
50.0,20680,20680,439,Scorching Hot 7S,20.0,2026-01-30
30.0,23661,23661,439,Scorching Hot 7S,20.0,2026-01-30
20.0,57577,57577,439,Scorching Hot 7S,20.0,2026-01-30
500.0,58,58,443,"$100, $200 Or $500!",20.0,2026-01-30
200.0,288,288,443,"$100, $200 Or $500!",20.0,2026-01-30
100.0,1176,1176,443,"$100, $200 Or $500!",20.0,2026-01-30
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-30
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-30
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-30
500.0,109,109,451,Tiger And Dragon Tripler,20.0,2026-01-30
300.0,105,105,451,Tiger And Dragon Tripler,20.0,2026-01-30
200.0,564,564,451,Tiger And Dragon Tripler,20.0,2026-01-30
100.0,3371,3371,451,Tiger And Dragon Tripler,20.0,2026-01-30
50.0,5271,5271,451,Tiger And Dragon Tripler,20.0,2026-01-30
30.0,8247,8247,451,Tiger And Dragon Tripler,20.0,2026-01-30
20.0,14458,14458,451,Tiger And Dragon Tripler,20.0,2026-01-30
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-30
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-30
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-01-30
500.0,120,120,469,Merry Money Multiplier Bonus,20.0,2026-01-30
300.0,113,113,469,Merry Money Multiplier Bonus,20.0,2026-01-30
200.0,599,599,469,Merry Money Multiplier Bonus,20.0,2026-01-30
100.0,3630,3630,469,Merry Money Multiplier Bonus,20.0,2026-01-30
50.0,5664,5664,469,Merry Money Multiplier Bonus,20.0,2026-01-30
30.0,9761,9761,469,Merry Money Multiplier Bonus,20.0,2026-01-30
20.0,15576,15576,469,Merry Money Multiplier Bonus,20.0,2026-01-30
200000.0,4,4,480,200X,20.0,2026-01-30
10000.0,37,37,480,200X,20.0,2026-01-30
1000.0,369,369,480,200X,20.0,2026-01-30
500.0,851,851,480,200X,20.0,2026-01-30
200.0,2994,2994,480,200X,20.0,2026-01-30
100.0,7370,7370,480,200X,20.0,2026-01-30
50.0,33956,33956,480,200X,20.0,2026-01-30
30.0,38383,38383,480,200X,20.0,2026-01-30
20.0,92629,92629,480,200X,20.0,2026-01-30
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-30
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-30
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-30
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-30
