prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
30.0,4435,4435,444,Kansas Grande Loteria,5.0,2026-02-23
25.0,3903,3903,444,Kansas Grande Loteria,5.0,2026-02-23
20.0,7236,7236,444,Kansas Grande Loteria,5.0,2026-02-23
15.0,4498,4498,444,Kansas Grande Loteria,5.0,2026-02-23
10.0,13728,13728,444,Kansas Grande Loteria,5.0,2026-02-23
5.0,32575,32575,444,Kansas Grande Loteria,5.0,2026-02-23
0.0,50472,50472,444,Kansas Grande Loteria,5.0,2026-02-23
100.0,232,232,446,"$25, $50 Or $100",5.0,2026-02-23
50.0,825,825,446,"$25, $50 Or $100",5.0,2026-02-23
25.0,3389,3389,446,"$25, $50 Or $100",5.0,2026-02-23
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-23
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-23
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-23
100.0,317,317,449,Tiger And Dragon,5.0,2026-02-23
50.0,2531,2531,449,Tiger And Dragon,5.0,2026-02-23
20.0,7705,7705,449,Tiger And Dragon,5.0,2026-02-23
10.0,15760,15760,449,Tiger And Dragon,5.0,2026-02-23
5.0,28617,28617,449,Tiger And Dragon,5.0,2026-02-23
0.0,24578,24578,449,Tiger And Dragon,5.0,2026-02-23
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-23
5000.0,28,28,453,Super Red Hot Crossword,5.0,2026-02-23
1000.0,124,124,453,Super Red Hot Crossword,5.0,2026-02-23
200.0,180,180,453,Super Red Hot Crossword,5.0,2026-02-23
100.0,6435,6435,453,Super Red Hot Crossword,5.0,2026-02-23
75.0,1858,1858,453,Super Red Hot Crossword,5.0,2026-02-23
50.0,15077,15077,453,Super Red Hot Crossword,5.0,2026-02-23
25.0,17981,17981,453,Super Red Hot Crossword,5.0,2026-02-23
20.0,25850,25850,453,Super Red Hot Crossword,5.0,2026-02-23
10.0,44319,44319,453,Super Red Hot Crossword,5.0,2026-02-23
5.0,46419,46419,453,Super Red Hot Crossword,5.0,2026-02-23
0.0,239391,239391,453,Super Red Hot Crossword,5.0,2026-02-23
25000.0,1,1,455,Yellowstone,5.0,2026-02-23
1000.0,61,61,455,Yellowstone,5.0,2026-02-23
500.0,115,115,455,Yellowstone,5.0,2026-02-23
100.0,581,581,455,Yellowstone,5.0,2026-02-23
75.0,763,763,455,Yellowstone,5.0,2026-02-23
50.0,1166,1166,455,Yellowstone,5.0,2026-02-23
25.0,4006,4006,455,Yellowstone,5.0,2026-02-23
15.0,9576,9576,455,Yellowstone,5.0,2026-02-23
10.0,14255,14255,455,Yellowstone,5.0,2026-02-23
5.0,32715,32715,455,Yellowstone,5.0,2026-02-23
0.0,21654,21654,455,Yellowstone,5.0,2026-02-23
50000.0,1,1,457,Rivalry Riches,5.0,2026-02-23
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-23
500.0,42,42,457,Rivalry Riches,5.0,2026-02-23
100.0,281,281,457,Rivalry Riches,5.0,2026-02-23
75.0,351,351,457,Rivalry Riches,5.0,2026-02-23
50.0,909,909,457,Rivalry Riches,5.0,2026-02-23
25.0,3181,3181,457,Rivalry Riches,5.0,2026-02-23
15.0,9096,9096,457,Rivalry Riches,5.0,2026-02-23
10.0,14584,14584,457,Rivalry Riches,5.0,2026-02-23
5.0,21887,21887,457,Rivalry Riches,5.0,2026-02-23
0.0,18800,18800,457,Rivalry Riches,5.0,2026-02-23
500.0,63,63,467,Full Of $500S,5.0,2026-02-23
100.0,47,47,467,Full Of $500S,5.0,2026-02-23
50.0,270,270,467,Full Of $500S,5.0,2026-02-23
20.0,1440,1440,467,Full Of $500S,5.0,2026-02-23
10.0,6767,6767,467,Full Of $500S,5.0,2026-02-23
5.0,7187,7187,467,Full Of $500S,5.0,2026-02-23
0.0,10686,10686,467,Full Of $500S,5.0,2026-02-23
50000.0,3,3,478,50X,5.0,2026-02-23
1000.0,221,221,478,50X,5.0,2026-02-23
500.0,440,440,478,50X,5.0,2026-02-23
100.0,2165,2165,478,50X,5.0,2026-02-23
75.0,2928,2928,478,50X,5.0,2026-02-23
50.0,4175,4175,478,50X,5.0,2026-02-23
25.0,11625,11625,478,50X,5.0,2026-02-23
20.0,22460,22460,478,50X,5.0,2026-02-23
10.0,45924,45924,478,50X,5.0,2026-02-23
5.0,94535,94535,478,50X,5.0,2026-02-23
0.0,66210,66210,478,50X,5.0,2026-02-23
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-23
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-23
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-23
100.0,1112,1112,264,"$75,000 Cashout",10.0,2026-02-23
75.0,1802,1802,264,"$75,000 Cashout",10.0,2026-02-23
50.0,3997,3997,264,"$75,000 Cashout",10.0,2026-02-23
25.0,10511,10511,264,"$75,000 Cashout",10.0,2026-02-23
20.0,15001,15001,264,"$75,000 Cashout",10.0,2026-02-23
15.0,19109,19109,264,"$75,000 Cashout",10.0,2026-02-23
10.0,35511,35511,264,"$75,000 Cashout",10.0,2026-02-23
0.0,26481,26481,264,"$75,000 Cashout",10.0,2026-02-23
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-23
7777.0,20,20,332,Spectacular Slots,10.0,2026-02-23
777.0,239,239,332,Spectacular Slots,10.0,2026-02-23
77.0,2564,2564,332,Spectacular Slots,10.0,2026-02-23
27.0,5365,5365,332,Spectacular Slots,10.0,2026-02-23
17.0,9329,9329,332,Spectacular Slots,10.0,2026-02-23
10.0,19849,19849,332,Spectacular Slots,10.0,2026-02-23
0.0,19909,19909,332,Spectacular Slots,10.0,2026-02-23
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-23
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-23
500.0,499,499,438,Smoking Hot 7S,10.0,2026-02-23
100.0,1623,1623,438,Smoking Hot 7S,10.0,2026-02-23
50.0,4075,4075,438,Smoking Hot 7S,10.0,2026-02-23
30.0,7771,7771,438,Smoking Hot 7S,10.0,2026-02-23
20.0,12472,12472,438,Smoking Hot 7S,10.0,2026-02-23
10.0,37762,37762,438,Smoking Hot 7S,10.0,2026-02-23
0.0,24944,24944,438,Smoking Hot 7S,10.0,2026-02-23
200.0,1518,1518,442,"$50, $100 Or $200",10.0,2026-02-23
100.0,1921,1921,442,"$50, $100 Or $200",10.0,2026-02-23
50.0,15248,15248,442,"$50, $100 Or $200",10.0,2026-02-23
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-23
1000.0,38,38,450,Tiger And Dragon Doubler,10.0,2026-02-23
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-23
200.0,815,815,450,Tiger And Dragon Doubler,10.0,2026-02-23
100.0,1550,1550,450,Tiger And Dragon Doubler,10.0,2026-02-23
50.0,4066,4066,450,Tiger And Dragon Doubler,10.0,2026-02-23
30.0,6893,6893,450,Tiger And Dragon Doubler,10.0,2026-02-23
20.0,16687,16687,450,Tiger And Dragon Doubler,10.0,2026-02-23
10.0,41307,41307,450,Tiger And Dragon Doubler,10.0,2026-02-23
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-23
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-23
1000.0,26,26,454,"$100,000 Crossword",10.0,2026-02-23
500.0,68,68,454,"$100,000 Crossword",10.0,2026-02-23
200.0,180,180,454,"$100,000 Crossword",10.0,2026-02-23
100.0,383,383,454,"$100,000 Crossword",10.0,2026-02-23
75.0,550,550,454,"$100,000 Crossword",10.0,2026-02-23
50.0,2052,2052,454,"$100,000 Crossword",10.0,2026-02-23
25.0,7509,7509,454,"$100,000 Crossword",10.0,2026-02-23
20.0,9674,9674,454,"$100,000 Crossword",10.0,2026-02-23
15.0,13433,13433,454,"$100,000 Crossword",10.0,2026-02-23
10.0,30793,30793,454,"$100,000 Crossword",10.0,2026-02-23
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-23
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-23
500.0,68,68,456,Chiefs Kingdom,10.0,2026-02-23
100.0,4360,4360,456,Chiefs Kingdom,10.0,2026-02-23
87.0,1021,1021,456,Chiefs Kingdom,10.0,2026-02-23
50.0,1624,1624,456,Chiefs Kingdom,10.0,2026-02-23
25.0,5312,5312,456,Chiefs Kingdom,10.0,2026-02-23
20.0,6920,6920,456,Chiefs Kingdom,10.0,2026-02-23
13.0,9006,9006,456,Chiefs Kingdom,10.0,2026-02-23
10.0,18094,18094,456,Chiefs Kingdom,10.0,2026-02-23
0.0,17279,17279,456,Chiefs Kingdom,10.0,2026-02-23
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-23
1000.0,32,32,461,Black Diamond Club,10.0,2026-02-23
500.0,109,109,461,Black Diamond Club,10.0,2026-02-23
100.0,778,778,461,Black Diamond Club,10.0,2026-02-23
75.0,1184,1184,461,Black Diamond Club,10.0,2026-02-23
50.0,2682,2682,461,Black Diamond Club,10.0,2026-02-23
25.0,4895,4895,461,Black Diamond Club,10.0,2026-02-23
20.0,6207,6207,461,Black Diamond Club,10.0,2026-02-23
15.0,8472,8472,461,Black Diamond Club,10.0,2026-02-23
10.0,14487,14487,461,Black Diamond Club,10.0,2026-02-23
0.0,15135,15135,461,Black Diamond Club,10.0,2026-02-23
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-23
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-23
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-23
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-23
200.0,194,194,468,Peppermint Payout Multiplier,10.0,2026-02-23
100.0,536,536,468,Peppermint Payout Multiplier,10.0,2026-02-23
50.0,1135,1135,468,Peppermint Payout Multiplier,10.0,2026-02-23
30.0,2329,2329,468,Peppermint Payout Multiplier,10.0,2026-02-23
20.0,13816,13816,468,Peppermint Payout Multiplier,10.0,2026-02-23
10.0,23961,23961,468,Peppermint Payout Multiplier,10.0,2026-02-23
0.0,9797,9797,468,Peppermint Payout Multiplier,10.0,2026-02-23
2026.0,306,306,470,2026,10.0,2026-02-23
226.0,207,207,470,2026,10.0,2026-02-23
100.0,510,510,470,2026,10.0,2026-02-23
50.0,1528,1528,470,2026,10.0,2026-02-23
26.0,7844,7844,470,2026,10.0,2026-02-23
20.0,19393,19393,470,2026,10.0,2026-02-23
16.0,16915,16915,470,2026,10.0,2026-02-23
10.0,14501,14501,470,2026,10.0,2026-02-23
0.0,13517,13517,470,2026,10.0,2026-02-23
100000.0,4,4,479,100X,10.0,2026-02-23
1000.0,39,39,479,100X,10.0,2026-02-23
500.0,1368,1368,479,100X,10.0,2026-02-23
100.0,4571,4571,479,100X,10.0,2026-02-23
50.0,10969,10969,479,100X,10.0,2026-02-23
30.0,20584,20584,479,100X,10.0,2026-02-23
20.0,32858,32858,479,100X,10.0,2026-02-23
10.0,95829,95829,479,100X,10.0,2026-02-23
0.0,61963,61963,479,100X,10.0,2026-02-23
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-23
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-23
1000.0,42,42,347,Extreme Crossword,20.0,2026-02-23
100.0,1733,1733,347,Extreme Crossword,20.0,2026-02-23
80.0,4194,4194,347,Extreme Crossword,20.0,2026-02-23
60.0,7341,7341,347,Extreme Crossword,20.0,2026-02-23
30.0,25929,25929,347,Extreme Crossword,20.0,2026-02-23
20.0,44383,44383,347,Extreme Crossword,20.0,2026-02-23
0.0,11889,11889,347,Extreme Crossword,20.0,2026-02-23
150000.0,2,2,424,Cash Blast,20.0,2026-02-23
10000.0,5,5,424,Cash Blast,20.0,2026-02-23
1000.0,64,64,424,Cash Blast,20.0,2026-02-23
500.0,226,226,424,Cash Blast,20.0,2026-02-23
200.0,575,575,424,Cash Blast,20.0,2026-02-23
100.0,1570,1570,424,Cash Blast,20.0,2026-02-23
50.0,9689,9689,424,Cash Blast,20.0,2026-02-23
40.0,13167,13167,424,Cash Blast,20.0,2026-02-23
20.0,13409,13409,424,Cash Blast,20.0,2026-02-23
0.0,17556,17556,424,Cash Blast,20.0,2026-02-23
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-23
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-23
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-23
500.0,516,516,439,Scorching Hot 7S,20.0,2026-02-23
200.0,1811,1811,439,Scorching Hot 7S,20.0,2026-02-23
100.0,4503,4503,439,Scorching Hot 7S,20.0,2026-02-23
50.0,20580,20580,439,Scorching Hot 7S,20.0,2026-02-23
30.0,23545,23545,439,Scorching Hot 7S,20.0,2026-02-23
20.0,57282,57282,439,Scorching Hot 7S,20.0,2026-02-23
500.0,49,49,443,"$100, $200 Or $500!",20.0,2026-02-23
200.0,254,254,443,"$100, $200 Or $500!",20.0,2026-02-23
100.0,1076,1076,443,"$100, $200 Or $500!",20.0,2026-02-23
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-23
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-23
1000.0,4,4,451,Tiger And Dragon Tripler,20.0,2026-02-23
500.0,96,96,451,Tiger And Dragon Tripler,20.0,2026-02-23
300.0,97,97,451,Tiger And Dragon Tripler,20.0,2026-02-23
200.0,512,512,451,Tiger And Dragon Tripler,20.0,2026-02-23
100.0,3066,3066,451,Tiger And Dragon Tripler,20.0,2026-02-23
50.0,4783,4783,451,Tiger And Dragon Tripler,20.0,2026-02-23
30.0,7470,7470,451,Tiger And Dragon Tripler,20.0,2026-02-23
20.0,13119,13119,451,Tiger And Dragon Tripler,20.0,2026-02-23
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-23
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-23
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-23
500.0,112,112,469,Merry Money Multiplier Bonus,20.0,2026-02-23
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-23
200.0,566,566,469,Merry Money Multiplier Bonus,20.0,2026-02-23
100.0,3465,3465,469,Merry Money Multiplier Bonus,20.0,2026-02-23
50.0,5375,5375,469,Merry Money Multiplier Bonus,20.0,2026-02-23
30.0,9257,9257,469,Merry Money Multiplier Bonus,20.0,2026-02-23
20.0,14754,14754,469,Merry Money Multiplier Bonus,20.0,2026-02-23
200000.0,4,4,480,200X,20.0,2026-02-23
10000.0,35,35,480,200X,20.0,2026-02-23
1000.0,356,356,480,200X,20.0,2026-02-23
500.0,797,797,480,200X,20.0,2026-02-23
