prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,142,142,435,Hot 7S,1.0,2026-02-15
20.0,633,633,435,Hot 7S,1.0,2026-02-15
10.0,1615,1615,435,Hot 7S,1.0,2026-02-15
5.0,5657,5657,435,Hot 7S,1.0,2026-02-15
2.0,15798,15798,435,Hot 7S,1.0,2026-02-15
1.0,41198,41198,435,Hot 7S,1.0,2026-02-15
0.0,25136,25136,435,Hot 7S,1.0,2026-02-15
100.0,782,782,465,Happy Holidays,1.0,2026-02-15
20.0,1070,1070,465,Happy Holidays,1.0,2026-02-15
5.0,10572,10572,465,Happy Holidays,1.0,2026-02-15
2.0,65595,65595,465,Happy Holidays,1.0,2026-02-15
1.0,113859,113859,465,Happy Holidays,1.0,2026-02-15
0.0,57199,57199,465,Happy Holidays,1.0,2026-02-15
10000.0,7,7,476,10X,1.0,2026-02-15
500.0,41,41,476,10X,1.0,2026-02-15
100.0,525,525,476,10X,1.0,2026-02-15
50.0,1256,1256,476,10X,1.0,2026-02-15
20.0,6163,6163,476,10X,1.0,2026-02-15
10.0,13371,13371,476,10X,1.0,2026-02-15
5.0,38284,38284,476,10X,1.0,2026-02-15
2.0,99297,99297,476,10X,1.0,2026-02-15
1.0,228447,228447,476,10X,1.0,2026-02-15
0.0,141662,141662,476,10X,1.0,2026-02-15
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-15
2000.0,12,12,386,Double Bonus Crossword,2.0,2026-02-15
500.0,32,32,386,Double Bonus Crossword,2.0,2026-02-15
100.0,220,220,386,Double Bonus Crossword,2.0,2026-02-15
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-15
25.0,258,258,386,Double Bonus Crossword,2.0,2026-02-15
20.0,2402,2402,386,Double Bonus Crossword,2.0,2026-02-15
15.0,252,252,386,Double Bonus Crossword,2.0,2026-02-15
10.0,9455,9455,386,Double Bonus Crossword,2.0,2026-02-15
5.0,24599,24599,386,Double Bonus Crossword,2.0,2026-02-15
0.0,168833,168833,386,Double Bonus Crossword,2.0,2026-02-15
10000.0,3,3,411,Double Doubler,2.0,2026-02-15
800.0,10,10,411,Double Doubler,2.0,2026-02-15
400.0,10,10,411,Double Doubler,2.0,2026-02-15
200.0,102,102,411,Double Doubler,2.0,2026-02-15
100.0,435,435,411,Double Doubler,2.0,2026-02-15
50.0,413,413,411,Double Doubler,2.0,2026-02-15
20.0,4051,4051,411,Double Doubler,2.0,2026-02-15
10.0,3212,3212,411,Double Doubler,2.0,2026-02-15
8.0,8083,8083,411,Double Doubler,2.0,2026-02-15
4.0,21956,21956,411,Double Doubler,2.0,2026-02-15
2.0,14053,14053,411,Double Doubler,2.0,2026-02-15
0.0,42351,42351,411,Double Doubler,2.0,2026-02-15
10000.0,7,7,416,Rooster Run,2.0,2026-02-15
1000.0,43,43,416,Rooster Run,2.0,2026-02-15
200.0,848,848,416,Rooster Run,2.0,2026-02-15
100.0,1826,1826,416,Rooster Run,2.0,2026-02-15
20.0,5518,5518,416,Rooster Run,2.0,2026-02-15
10.0,5665,5665,416,Rooster Run,2.0,2026-02-15
5.0,5792,5792,416,Rooster Run,2.0,2026-02-15
4.0,17314,17314,416,Rooster Run,2.0,2026-02-15
0.0,153518,153518,416,Rooster Run,2.0,2026-02-15
2500.0,6,6,421,That'S Wild,2.0,2026-02-15
250.0,23,23,421,That'S Wild,2.0,2026-02-15
100.0,85,85,421,That'S Wild,2.0,2026-02-15
50.0,300,300,421,That'S Wild,2.0,2026-02-15
35.0,1721,1721,421,That'S Wild,2.0,2026-02-15
25.0,8410,8410,421,That'S Wild,2.0,2026-02-15
10.0,16097,16097,421,That'S Wild,2.0,2026-02-15
7.0,30876,30876,421,That'S Wild,2.0,2026-02-15
5.0,49910,49910,421,That'S Wild,2.0,2026-02-15
4.0,55079,55079,421,That'S Wild,2.0,2026-02-15
2.0,161022,161022,421,That'S Wild,2.0,2026-02-15
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-15
1000.0,16,16,436,Burning Hot 7S,2.0,2026-02-15
200.0,70,70,436,Burning Hot 7S,2.0,2026-02-15
50.0,727,727,436,Burning Hot 7S,2.0,2026-02-15
20.0,2326,2326,436,Burning Hot 7S,2.0,2026-02-15
10.0,6469,6469,436,Burning Hot 7S,2.0,2026-02-15
5.0,14528,14528,436,Burning Hot 7S,2.0,2026-02-15
2.0,40502,40502,436,Burning Hot 7S,2.0,2026-02-15
0.0,36022,36022,436,Burning Hot 7S,2.0,2026-02-15
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-15
2000.0,213,213,458,Double Bonus Crossword,2.0,2026-02-15
500.0,966,966,458,Double Bonus Crossword,2.0,2026-02-15
100.0,6828,6828,458,Double Bonus Crossword,2.0,2026-02-15
50.0,1270,1270,458,Double Bonus Crossword,2.0,2026-02-15
25.0,2340,2340,458,Double Bonus Crossword,2.0,2026-02-15
20.0,58776,58776,458,Double Bonus Crossword,2.0,2026-02-15
15.0,5650,5650,458,Double Bonus Crossword,2.0,2026-02-15
10.0,170648,170648,458,Double Bonus Crossword,2.0,2026-02-15
5.0,321355,321355,458,Double Bonus Crossword,2.0,2026-02-15
0.0,1190574,1190574,458,Double Bonus Crossword,2.0,2026-02-15
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-15
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-15
200.0,96,96,466,Chillin' With My Gnomies,2.0,2026-02-15
50.0,1426,1426,466,Chillin' With My Gnomies,2.0,2026-02-15
20.0,4283,4283,466,Chillin' With My Gnomies,2.0,2026-02-15
10.0,9922,9922,466,Chillin' With My Gnomies,2.0,2026-02-15
4.0,27310,27310,466,Chillin' With My Gnomies,2.0,2026-02-15
2.0,62824,62824,466,Chillin' With My Gnomies,2.0,2026-02-15
0.0,81507,81507,466,Chillin' With My Gnomies,2.0,2026-02-15
20000.0,4,4,477,20X,2.0,2026-02-15
1000.0,74,74,477,20X,2.0,2026-02-15
200.0,678,678,477,20X,2.0,2026-02-15
50.0,5594,5594,477,20X,2.0,2026-02-15
20.0,15198,15198,477,20X,2.0,2026-02-15
10.0,33358,33358,477,20X,2.0,2026-02-15
5.0,66927,66927,477,20X,2.0,2026-02-15
2.0,176615,176615,477,20X,2.0,2026-02-15
0.0,158529,158529,477,20X,2.0,2026-02-15
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-15
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-15
600.0,31,31,263,Red Hot Cash,3.0,2026-02-15
300.0,35,35,263,Red Hot Cash,3.0,2026-02-15
200.0,129,129,263,Red Hot Cash,3.0,2026-02-15
100.0,389,389,263,Red Hot Cash,3.0,2026-02-15
60.0,1344,1344,263,Red Hot Cash,3.0,2026-02-15
30.0,4355,4355,263,Red Hot Cash,3.0,2026-02-15
20.0,8381,8381,263,Red Hot Cash,3.0,2026-02-15
15.0,8598,8598,263,Red Hot Cash,3.0,2026-02-15
10.0,20803,20803,263,Red Hot Cash,3.0,2026-02-15
8.0,21513,21513,263,Red Hot Cash,3.0,2026-02-15
6.0,35443,35443,263,Red Hot Cash,3.0,2026-02-15
5.0,35048,35048,263,Red Hot Cash,3.0,2026-02-15
3.0,81569,81569,263,Red Hot Cash,3.0,2026-02-15
15000.0,2,2,433,Word Games,3.0,2026-02-15
700.0,27,27,433,Word Games,3.0,2026-02-15
350.0,25,25,433,Word Games,3.0,2026-02-15
100.0,244,244,433,Word Games,3.0,2026-02-15
70.0,1830,1830,433,Word Games,3.0,2026-02-15
35.0,7405,7405,433,Word Games,3.0,2026-02-15
25.0,1912,1912,433,Word Games,3.0,2026-02-15
20.0,7639,7639,433,Word Games,3.0,2026-02-15
10.0,22979,22979,433,Word Games,3.0,2026-02-15
6.0,26832,26832,433,Word Games,3.0,2026-02-15
5.0,30821,30821,433,Word Games,3.0,2026-02-15
0.0,87235,87235,433,Word Games,3.0,2026-02-15
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-15
1000.0,54,54,406,Psychedelic Payout,5.0,2026-02-15
500.0,108,108,406,Psychedelic Payout,5.0,2026-02-15
100.0,569,569,406,Psychedelic Payout,5.0,2026-02-15
75.0,707,707,406,Psychedelic Payout,5.0,2026-02-15
50.0,1083,1083,406,Psychedelic Payout,5.0,2026-02-15
20.0,3703,3703,406,Psychedelic Payout,5.0,2026-02-15
15.0,8773,8773,406,Psychedelic Payout,5.0,2026-02-15
10.0,14162,14162,406,Psychedelic Payout,5.0,2026-02-15
5.0,30007,30007,406,Psychedelic Payout,5.0,2026-02-15
0.0,19847,19847,406,Psychedelic Payout,5.0,2026-02-15
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-15
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-15
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-15
100.0,1084,1084,413,Deluxe Dollars,5.0,2026-02-15
50.0,1234,1234,413,Deluxe Dollars,5.0,2026-02-15
20.0,3517,3517,413,Deluxe Dollars,5.0,2026-02-15
10.0,4932,4932,413,Deluxe Dollars,5.0,2026-02-15
5.0,12761,12761,413,Deluxe Dollars,5.0,2026-02-15
0.0,12106,12106,413,Deluxe Dollars,5.0,2026-02-15
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-15
1000.0,41,41,437,Blazing Hot 7S,5.0,2026-02-15
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-15
100.0,339,339,437,Blazing Hot 7S,5.0,2026-02-15
75.0,419,419,437,Blazing Hot 7S,5.0,2026-02-15
50.0,642,642,437,Blazing Hot 7S,5.0,2026-02-15
25.0,2121,2121,437,Blazing Hot 7S,5.0,2026-02-15
20.0,3872,3872,437,Blazing Hot 7S,5.0,2026-02-15
10.0,8278,8278,437,Blazing Hot 7S,5.0,2026-02-15
5.0,20189,20189,437,Blazing Hot 7S,5.0,2026-02-15
0.0,14627,14627,437,Blazing Hot 7S,5.0,2026-02-15
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-15
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-15
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-15
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-15
100.0,647,647,444,Kansas Grande Loteria,5.0,2026-02-15
75.0,508,508,444,Kansas Grande Loteria,5.0,2026-02-15
50.0,7404,7404,444,Kansas Grande Loteria,5.0,2026-02-15
30.0,4461,4461,444,Kansas Grande Loteria,5.0,2026-02-15
25.0,3923,3923,444,Kansas Grande Loteria,5.0,2026-02-15
20.0,7289,7289,444,Kansas Grande Loteria,5.0,2026-02-15
15.0,4520,4520,444,Kansas Grande Loteria,5.0,2026-02-15
10.0,13811,13811,444,Kansas Grande Loteria,5.0,2026-02-15
5.0,32770,32770,444,Kansas Grande Loteria,5.0,2026-02-15
0.0,50761,50761,444,Kansas Grande Loteria,5.0,2026-02-15
100.0,247,247,446,"$25, $50 Or $100",5.0,2026-02-15
50.0,890,890,446,"$25, $50 Or $100",5.0,2026-02-15
25.0,3546,3546,446,"$25, $50 Or $100",5.0,2026-02-15
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-15
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-15
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-15
100.0,318,318,449,Tiger And Dragon,5.0,2026-02-15
50.0,2615,2615,449,Tiger And Dragon,5.0,2026-02-15
20.0,7924,7924,449,Tiger And Dragon,5.0,2026-02-15
10.0,16239,16239,449,Tiger And Dragon,5.0,2026-02-15
5.0,29402,29402,449,Tiger And Dragon,5.0,2026-02-15
0.0,25272,25272,449,Tiger And Dragon,5.0,2026-02-15
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-15
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-15
1000.0,127,127,453,Super Red Hot Crossword,5.0,2026-02-15
200.0,186,186,453,Super Red Hot Crossword,5.0,2026-02-15
100.0,6635,6635,453,Super Red Hot Crossword,5.0,2026-02-15
75.0,1915,1915,453,Super Red Hot Crossword,5.0,2026-02-15
50.0,15532,15532,453,Super Red Hot Crossword,5.0,2026-02-15
25.0,18569,18569,453,Super Red Hot Crossword,5.0,2026-02-15
20.0,26716,26716,453,Super Red Hot Crossword,5.0,2026-02-15
10.0,45634,45634,453,Super Red Hot Crossword,5.0,2026-02-15
5.0,47741,47741,453,Super Red Hot Crossword,5.0,2026-02-15
0.0,246513,246513,453,Super Red Hot Crossword,5.0,2026-02-15
25000.0,1,1,455,Yellowstone,5.0,2026-02-15
1000.0,64,64,455,Yellowstone,5.0,2026-02-15
500.0,123,123,455,Yellowstone,5.0,2026-02-15
100.0,605,605,455,Yellowstone,5.0,2026-02-15
75.0,801,801,455,Yellowstone,5.0,2026-02-15
50.0,1209,1209,455,Yellowstone,5.0,2026-02-15
25.0,4173,4173,455,Yellowstone,5.0,2026-02-15
15.0,9959,9959,455,Yellowstone,5.0,2026-02-15
10.0,14904,14904,455,Yellowstone,5.0,2026-02-15
5.0,33861,33861,455,Yellowstone,5.0,2026-02-15
0.0,22384,22384,455,Yellowstone,5.0,2026-02-15
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-15
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-15
500.0,47,47,457,Rivalry Riches,5.0,2026-02-15
100.0,300,300,457,Rivalry Riches,5.0,2026-02-15
75.0,372,372,457,Rivalry Riches,5.0,2026-02-15
50.0,980,980,457,Rivalry Riches,5.0,2026-02-15
25.0,3380,3380,457,Rivalry Riches,5.0,2026-02-15
15.0,9631,9631,457,Rivalry Riches,5.0,2026-02-15
10.0,15445,15445,457,Rivalry Riches,5.0,2026-02-15
5.0,23167,23167,457,Rivalry Riches,5.0,2026-02-15
0.0,19828,19828,457,Rivalry Riches,5.0,2026-02-15
500.0,69,69,467,Full Of $500S,5.0,2026-02-15
100.0,51,51,467,Full Of $500S,5.0,2026-02-15
50.0,286,286,467,Full Of $500S,5.0,2026-02-15
20.0,1510,1510,467,Full Of $500S,5.0,2026-02-15
10.0,7032,7032,467,Full Of $500S,5.0,2026-02-15
5.0,7446,7446,467,Full Of $500S,5.0,2026-02-15
0.0,11073,11073,467,Full Of $500S,5.0,2026-02-15
50000.0,4,4,478,50X,5.0,2026-02-15
1000.0,229,229,478,50X,5.0,2026-02-15
500.0,462,462,478,50X,5.0,2026-02-15
100.0,2260,2260,478,50X,5.0,2026-02-15
75.0,3063,3063,478,50X,5.0,2026-02-15
50.0,4347,4347,478,50X,5.0,2026-02-15
25.0,12148,12148,478,50X,5.0,2026-02-15
20.0,23416,23416,478,50X,5.0,2026-02-15
10.0,47787,47787,478,50X,5.0,2026-02-15
5.0,98253,98253,478,50X,5.0,2026-02-15
0.0,68779,68779,478,50X,5.0,2026-02-15
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-15
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-15
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-15
100.0,1115,1115,264,"$75,000 Cashout",10.0,2026-02-15
75.0,1805,1805,264,"$75,000 Cashout",10.0,2026-02-15
50.0,4005,4005,264,"$75,000 Cashout",10.0,2026-02-15
25.0,10525,10525,264,"$75,000 Cashout",10.0,2026-02-15
20.0,15022,15022,264,"$75,000 Cashout",10.0,2026-02-15
15.0,19155,19155,264,"$75,000 Cashout",10.0,2026-02-15
10.0,35579,35579,264,"$75,000 Cashout",10.0,2026-02-15
0.0,26533,26533,264,"$75,000 Cashout",10.0,2026-02-15
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-15
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-15
777.0,242,242,332,Spectacular Slots,10.0,2026-02-15
77.0,2601,2601,332,Spectacular Slots,10.0,2026-02-15
27.0,5436,5436,332,Spectacular Slots,10.0,2026-02-15
17.0,9483,9483,332,Spectacular Slots,10.0,2026-02-15
10.0,20128,20128,332,Spectacular Slots,10.0,2026-02-15
0.0,20180,20180,332,Spectacular Slots,10.0,2026-02-15
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-15
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-15
500.0,500,500,438,Smoking Hot 7S,10.0,2026-02-15
100.0,1629,1629,438,Smoking Hot 7S,10.0,2026-02-15
50.0,4091,4091,438,Smoking Hot 7S,10.0,2026-02-15
30.0,7797,7797,438,Smoking Hot 7S,10.0,2026-02-15
20.0,12525,12525,438,Smoking Hot 7S,10.0,2026-02-15
10.0,37953,37953,438,Smoking Hot 7S,10.0,2026-02-15
0.0,25052,25052,438,Smoking Hot 7S,10.0,2026-02-15
200.0,1628,1628,442,"$50, $100 Or $200",10.0,2026-02-15
100.0,2077,2077,442,"$50, $100 Or $200",10.0,2026-02-15
50.0,16448,16448,442,"$50, $100 Or $200",10.0,2026-02-15
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-15
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-15
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-15
200.0,816,816,450,Tiger And Dragon Doubler,10.0,2026-02-15
100.0,1555,1555,450,Tiger And Dragon Doubler,10.0,2026-02-15
50.0,4086,4086,450,Tiger And Dragon Doubler,10.0,2026-02-15
30.0,6910,6910,450,Tiger And Dragon Doubler,10.0,2026-02-15
20.0,16724,16724,450,Tiger And Dragon Doubler,10.0,2026-02-15
10.0,41421,41421,450,Tiger And Dragon Doubler,10.0,2026-02-15
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-15
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-15
1000.0,29,29,454,"$100,000 Crossword",10.0,2026-02-15
500.0,75,75,454,"$100,000 Crossword",10.0,2026-02-15
200.0,198,198,454,"$100,000 Crossword",10.0,2026-02-15
100.0,413,413,454,"$100,000 Crossword",10.0,2026-02-15
75.0,611,611,454,"$100,000 Crossword",10.0,2026-02-15
50.0,2249,2249,454,"$100,000 Crossword",10.0,2026-02-15
25.0,8158,8158,454,"$100,000 Crossword",10.0,2026-02-15
20.0,10519,10519,454,"$100,000 Crossword",10.0,2026-02-15
15.0,14656,14656,454,"$100,000 Crossword",10.0,2026-02-15
10.0,33172,33172,454,"$100,000 Crossword",10.0,2026-02-15
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-15
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-15
500.0,70,70,456,Chiefs Kingdom,10.0,2026-02-15
100.0,4568,4568,456,Chiefs Kingdom,10.0,2026-02-15
87.0,1065,1065,456,Chiefs Kingdom,10.0,2026-02-15
50.0,1709,1709,456,Chiefs Kingdom,10.0,2026-02-15
25.0,5554,5554,456,Chiefs Kingdom,10.0,2026-02-15
20.0,7252,7252,456,Chiefs Kingdom,10.0,2026-02-15
13.0,9367,9367,456,Chiefs Kingdom,10.0,2026-02-15
10.0,18858,18858,456,Chiefs Kingdom,10.0,2026-02-15
0.0,18025,18025,456,Chiefs Kingdom,10.0,2026-02-15
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-15
1000.0,33,33,461,Black Diamond Club,10.0,2026-02-15
500.0,119,119,461,Black Diamond Club,10.0,2026-02-15
100.0,808,808,461,Black Diamond Club,10.0,2026-02-15
75.0,1226,1226,461,Black Diamond Club,10.0,2026-02-15
50.0,2784,2784,461,Black Diamond Club,10.0,2026-02-15
25.0,5098,5098,461,Black Diamond Club,10.0,2026-02-15
20.0,6468,6468,461,Black Diamond Club,10.0,2026-02-15
15.0,8843,8843,461,Black Diamond Club,10.0,2026-02-15
10.0,15099,15099,461,Black Diamond Club,10.0,2026-02-15
0.0,15703,15703,461,Black Diamond Club,10.0,2026-02-15
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-15
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-15
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-15
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-15
200.0,199,199,468,Peppermint Payout Multiplier,10.0,2026-02-15
100.0,548,548,468,Peppermint Payout Multiplier,10.0,2026-02-15
50.0,1149,1149,468,Peppermint Payout Multiplier,10.0,2026-02-15
30.0,2365,2365,468,Peppermint Payout Multiplier,10.0,2026-02-15
20.0,14051,14051,468,Peppermint Payout Multiplier,10.0,2026-02-15
10.0,24396,24396,468,Peppermint Payout Multiplier,10.0,2026-02-15
0.0,9989,9989,468,Peppermint Payout Multiplier,10.0,2026-02-15
2026.0,316,316,470,2026,10.0,2026-02-15
226.0,215,215,470,2026,10.0,2026-02-15
100.0,529,529,470,2026,10.0,2026-02-15
50.0,1574,1574,470,2026,10.0,2026-02-15
26.0,8181,8181,470,2026,10.0,2026-02-15
20.0,20141,20141,470,2026,10.0,2026-02-15
16.0,17590,17590,470,2026,10.0,2026-02-15
10.0,15023,15023,470,2026,10.0,2026-02-15
0.0,14051,14051,470,2026,10.0,2026-02-15
100000.0,4,4,479,100X,10.0,2026-02-15
1000.0,40,40,479,100X,10.0,2026-02-15
500.0,1408,1408,479,100X,10.0,2026-02-15
100.0,4726,4726,479,100X,10.0,2026-02-15
50.0,11359,11359,479,100X,10.0,2026-02-15
30.0,21304,21304,479,100X,10.0,2026-02-15
20.0,33987,33987,479,100X,10.0,2026-02-15
10.0,98965,98965,479,100X,10.0,2026-02-15
0.0,63946,63946,479,100X,10.0,2026-02-15
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-15
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-15
1000.0,44,44,347,Extreme Crossword,20.0,2026-02-15
100.0,1779,1779,347,Extreme Crossword,20.0,2026-02-15
80.0,4308,4308,347,Extreme Crossword,20.0,2026-02-15
60.0,7529,7529,347,Extreme Crossword,20.0,2026-02-15
30.0,26519,26519,347,Extreme Crossword,20.0,2026-02-15
20.0,45453,45453,347,Extreme Crossword,20.0,2026-02-15
0.0,12145,12145,347,Extreme Crossword,20.0,2026-02-15
150000.0,2,2,424,Cash Blast,20.0,2026-02-15
10000.0,5,5,424,Cash Blast,20.0,2026-02-15
1000.0,64,64,424,Cash Blast,20.0,2026-02-15
500.0,237,237,424,Cash Blast,20.0,2026-02-15
200.0,601,601,424,Cash Blast,20.0,2026-02-15
100.0,1666,1666,424,Cash Blast,20.0,2026-02-15
50.0,10193,10193,424,Cash Blast,20.0,2026-02-15
40.0,13833,13833,424,Cash Blast,20.0,2026-02-15
20.0,14107,14107,424,Cash Blast,20.0,2026-02-15
0.0,18513,18513,424,Cash Blast,20.0,2026-02-15
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-15
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-15
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-15
500.0,517,517,439,Scorching Hot 7S,20.0,2026-02-15
200.0,1814,1814,439,Scorching Hot 7S,20.0,2026-02-15
100.0,4509,4509,439,Scorching Hot 7S,20.0,2026-02-15
50.0,20618,20618,439,Scorching Hot 7S,20.0,2026-02-15
30.0,23589,23589,439,Scorching Hot 7S,20.0,2026-02-15
20.0,57374,57374,439,Scorching Hot 7S,20.0,2026-02-15
500.0,52,52,443,"$100, $200 Or $500!",20.0,2026-02-15
200.0,269,269,443,"$100, $200 Or $500!",20.0,2026-02-15
100.0,1116,1116,443,"$100, $200 Or $500!",20.0,2026-02-15
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-15
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-15
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-15
500.0,100,100,451,Tiger And Dragon Tripler,20.0,2026-02-15
300.0,99,99,451,Tiger And Dragon Tripler,20.0,2026-02-15
200.0,528,528,451,Tiger And Dragon Tripler,20.0,2026-02-15
100.0,3171,3171,451,Tiger And Dragon Tripler,20.0,2026-02-15
50.0,4947,4947,451,Tiger And Dragon Tripler,20.0,2026-02-15
30.0,7717,7717,451,Tiger And Dragon Tripler,20.0,2026-02-15
20.0,13562,13562,451,Tiger And Dragon Tripler,20.0,2026-02-15
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-15
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-15
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-15
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-15
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-15
200.0,570,570,469,Merry Money Multiplier Bonus,20.0,2026-02-15
100.0,3493,3493,469,Merry Money Multiplier Bonus,20.0,2026-02-15
50.0,5425,5425,469,Merry Money Multiplier Bonus,20.0,2026-02-15
30.0,9332,9332,469,Merry Money Multiplier Bonus,20.0,2026-02-15
20.0,14894,14894,469,Merry Money Multiplier Bonus,20.0,2026-02-15
200000.0,4,4,480,200X,20.0,2026-02-15
10000.0,35,35,480,200X,20.0,2026-02-15
1000.0,363,363,480,200X,20.0,2026-02-15
500.0,816,816,480,200X,20.0,2026-02-15
200.0,2872,2872,480,200X,20.0,2026-02-15
100.0,7084,7084,480,200X,20.0,2026-02-15
50.0,32703,32703,480,200X,20.0,2026-02-15
30.0,36970,36970,480,200X,20.0,2026-02-15
20.0,89184,89184,480,200X,20.0,2026-02-15
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-15
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-15
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-15
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-15
200.0,1224,1224,262,"$250,000 Dazzle",30.0,2026-02-15
