prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
10.0,6093,6093,436,Burning Hot 7S,2.0,2026-02-25
5.0,13830,13830,436,Burning Hot 7S,2.0,2026-02-25
2.0,38589,38589,436,Burning Hot 7S,2.0,2026-02-25
0.0,34291,34291,436,Burning Hot 7S,2.0,2026-02-25
20000.0,27,27,458,Double Bonus Crossword,2.0,2026-02-25
2000.0,210,210,458,Double Bonus Crossword,2.0,2026-02-25
500.0,948,948,458,Double Bonus Crossword,2.0,2026-02-25
100.0,6679,6679,458,Double Bonus Crossword,2.0,2026-02-25
50.0,1243,1243,458,Double Bonus Crossword,2.0,2026-02-25
25.0,2284,2284,458,Double Bonus Crossword,2.0,2026-02-25
20.0,57364,57364,458,Double Bonus Crossword,2.0,2026-02-25
15.0,5519,5519,458,Double Bonus Crossword,2.0,2026-02-25
10.0,166450,166450,458,Double Bonus Crossword,2.0,2026-02-25
5.0,313604,313604,458,Double Bonus Crossword,2.0,2026-02-25
0.0,1164084,1164084,458,Double Bonus Crossword,2.0,2026-02-25
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-25
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-25
200.0,93,93,466,Chillin' With My Gnomies,2.0,2026-02-25
50.0,1396,1396,466,Chillin' With My Gnomies,2.0,2026-02-25
20.0,4178,4178,466,Chillin' With My Gnomies,2.0,2026-02-25
10.0,9636,9636,466,Chillin' With My Gnomies,2.0,2026-02-25
4.0,26591,26591,466,Chillin' With My Gnomies,2.0,2026-02-25
2.0,61474,61474,466,Chillin' With My Gnomies,2.0,2026-02-25
0.0,79599,79599,466,Chillin' With My Gnomies,2.0,2026-02-25
20000.0,4,4,477,20X,2.0,2026-02-25
1000.0,74,74,477,20X,2.0,2026-02-25
200.0,665,665,477,20X,2.0,2026-02-25
50.0,5436,5436,477,20X,2.0,2026-02-25
20.0,14766,14766,477,20X,2.0,2026-02-25
10.0,32413,32413,477,20X,2.0,2026-02-25
5.0,65124,65124,477,20X,2.0,2026-02-25
2.0,172137,172137,477,20X,2.0,2026-02-25
0.0,154341,154341,477,20X,2.0,2026-02-25
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-25
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-25
600.0,31,31,263,Red Hot Cash,3.0,2026-02-25
300.0,35,35,263,Red Hot Cash,3.0,2026-02-25
200.0,129,129,263,Red Hot Cash,3.0,2026-02-25
100.0,387,387,263,Red Hot Cash,3.0,2026-02-25
60.0,1339,1339,263,Red Hot Cash,3.0,2026-02-25
30.0,4335,4335,263,Red Hot Cash,3.0,2026-02-25
20.0,8347,8347,263,Red Hot Cash,3.0,2026-02-25
15.0,8566,8566,263,Red Hot Cash,3.0,2026-02-25
10.0,20729,20729,263,Red Hot Cash,3.0,2026-02-25
8.0,21459,21459,263,Red Hot Cash,3.0,2026-02-25
6.0,35357,35357,263,Red Hot Cash,3.0,2026-02-25
5.0,34936,34936,263,Red Hot Cash,3.0,2026-02-25
3.0,81339,81339,263,Red Hot Cash,3.0,2026-02-25
15000.0,2,2,433,Word Games,3.0,2026-02-25
700.0,25,25,433,Word Games,3.0,2026-02-25
350.0,22,22,433,Word Games,3.0,2026-02-25
100.0,225,225,433,Word Games,3.0,2026-02-25
70.0,1737,1737,433,Word Games,3.0,2026-02-25
35.0,7052,7052,433,Word Games,3.0,2026-02-25
25.0,1814,1814,433,Word Games,3.0,2026-02-25
20.0,7294,7294,433,Word Games,3.0,2026-02-25
10.0,21905,21905,433,Word Games,3.0,2026-02-25
6.0,25611,25611,433,Word Games,3.0,2026-02-25
5.0,29467,29467,433,Word Games,3.0,2026-02-25
0.0,83405,83405,433,Word Games,3.0,2026-02-25
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-25
1000.0,50,50,406,Psychedelic Payout,5.0,2026-02-25
500.0,95,95,406,Psychedelic Payout,5.0,2026-02-25
100.0,528,528,406,Psychedelic Payout,5.0,2026-02-25
75.0,658,658,406,Psychedelic Payout,5.0,2026-02-25
50.0,1011,1011,406,Psychedelic Payout,5.0,2026-02-25
20.0,3467,3467,406,Psychedelic Payout,5.0,2026-02-25
15.0,8237,8237,406,Psychedelic Payout,5.0,2026-02-25
10.0,13318,13318,406,Psychedelic Payout,5.0,2026-02-25
5.0,28243,28243,406,Psychedelic Payout,5.0,2026-02-25
0.0,18687,18687,406,Psychedelic Payout,5.0,2026-02-25
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-25
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-25
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-25
100.0,1057,1057,413,Deluxe Dollars,5.0,2026-02-25
50.0,1208,1208,413,Deluxe Dollars,5.0,2026-02-25
20.0,3411,3411,413,Deluxe Dollars,5.0,2026-02-25
10.0,4794,4794,413,Deluxe Dollars,5.0,2026-02-25
5.0,12448,12448,413,Deluxe Dollars,5.0,2026-02-25
0.0,11836,11836,413,Deluxe Dollars,5.0,2026-02-25
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-25
1000.0,38,38,437,Blazing Hot 7S,5.0,2026-02-25
500.0,54,54,437,Blazing Hot 7S,5.0,2026-02-25
100.0,326,326,437,Blazing Hot 7S,5.0,2026-02-25
75.0,398,398,437,Blazing Hot 7S,5.0,2026-02-25
50.0,614,614,437,Blazing Hot 7S,5.0,2026-02-25
25.0,2038,2038,437,Blazing Hot 7S,5.0,2026-02-25
20.0,3708,3708,437,Blazing Hot 7S,5.0,2026-02-25
10.0,7999,7999,437,Blazing Hot 7S,5.0,2026-02-25
5.0,19594,19594,437,Blazing Hot 7S,5.0,2026-02-25
0.0,14169,14169,437,Blazing Hot 7S,5.0,2026-02-25
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-25
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-25
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-25
200.0,188,188,444,Kansas Grande Loteria,5.0,2026-02-25
100.0,645,645,444,Kansas Grande Loteria,5.0,2026-02-25
75.0,505,505,444,Kansas Grande Loteria,5.0,2026-02-25
50.0,7344,7344,444,Kansas Grande Loteria,5.0,2026-02-25
30.0,4430,4430,444,Kansas Grande Loteria,5.0,2026-02-25
25.0,3896,3896,444,Kansas Grande Loteria,5.0,2026-02-25
20.0,7229,7229,444,Kansas Grande Loteria,5.0,2026-02-25
15.0,4488,4488,444,Kansas Grande Loteria,5.0,2026-02-25
10.0,13715,13715,444,Kansas Grande Loteria,5.0,2026-02-25
5.0,32535,32535,444,Kansas Grande Loteria,5.0,2026-02-25
0.0,50412,50412,444,Kansas Grande Loteria,5.0,2026-02-25
100.0,227,227,446,"$25, $50 Or $100",5.0,2026-02-25
50.0,814,814,446,"$25, $50 Or $100",5.0,2026-02-25
25.0,3358,3358,446,"$25, $50 Or $100",5.0,2026-02-25
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-25
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-25
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-25
100.0,314,314,449,Tiger And Dragon,5.0,2026-02-25
50.0,2503,2503,449,Tiger And Dragon,5.0,2026-02-25
20.0,7641,7641,449,Tiger And Dragon,5.0,2026-02-25
10.0,15667,15667,449,Tiger And Dragon,5.0,2026-02-25
5.0,28428,28428,449,Tiger And Dragon,5.0,2026-02-25
0.0,24420,24420,449,Tiger And Dragon,5.0,2026-02-25
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-25
5000.0,28,28,453,Super Red Hot Crossword,5.0,2026-02-25
1000.0,122,122,453,Super Red Hot Crossword,5.0,2026-02-25
200.0,179,179,453,Super Red Hot Crossword,5.0,2026-02-25
100.0,6388,6388,453,Super Red Hot Crossword,5.0,2026-02-25
75.0,1838,1838,453,Super Red Hot Crossword,5.0,2026-02-25
50.0,14974,14974,453,Super Red Hot Crossword,5.0,2026-02-25
25.0,17840,17840,453,Super Red Hot Crossword,5.0,2026-02-25
20.0,25663,25663,453,Super Red Hot Crossword,5.0,2026-02-25
10.0,43976,43976,453,Super Red Hot Crossword,5.0,2026-02-25
5.0,46095,46095,453,Super Red Hot Crossword,5.0,2026-02-25
0.0,237656,237656,453,Super Red Hot Crossword,5.0,2026-02-25
25000.0,1,1,455,Yellowstone,5.0,2026-02-25
1000.0,61,61,455,Yellowstone,5.0,2026-02-25
500.0,115,115,455,Yellowstone,5.0,2026-02-25
100.0,572,572,455,Yellowstone,5.0,2026-02-25
75.0,756,756,455,Yellowstone,5.0,2026-02-25
50.0,1151,1151,455,Yellowstone,5.0,2026-02-25
25.0,3961,3961,455,Yellowstone,5.0,2026-02-25
15.0,9491,9491,455,Yellowstone,5.0,2026-02-25
10.0,14140,14140,455,Yellowstone,5.0,2026-02-25
5.0,32445,32445,455,Yellowstone,5.0,2026-02-25
0.0,21486,21486,455,Yellowstone,5.0,2026-02-25
50000.0,1,1,457,Rivalry Riches,5.0,2026-02-25
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-25
500.0,41,41,457,Rivalry Riches,5.0,2026-02-25
100.0,279,279,457,Rivalry Riches,5.0,2026-02-25
75.0,345,345,457,Rivalry Riches,5.0,2026-02-25
50.0,896,896,457,Rivalry Riches,5.0,2026-02-25
25.0,3123,3123,457,Rivalry Riches,5.0,2026-02-25
15.0,8973,8973,457,Rivalry Riches,5.0,2026-02-25
10.0,14376,14376,457,Rivalry Riches,5.0,2026-02-25
5.0,21616,21616,457,Rivalry Riches,5.0,2026-02-25
0.0,18591,18591,457,Rivalry Riches,5.0,2026-02-25
500.0,63,63,467,Full Of $500S,5.0,2026-02-25
100.0,46,46,467,Full Of $500S,5.0,2026-02-25
50.0,264,264,467,Full Of $500S,5.0,2026-02-25
20.0,1423,1423,467,Full Of $500S,5.0,2026-02-25
10.0,6712,6712,467,Full Of $500S,5.0,2026-02-25
5.0,7150,7150,467,Full Of $500S,5.0,2026-02-25
0.0,10619,10619,467,Full Of $500S,5.0,2026-02-25
50000.0,3,3,478,50X,5.0,2026-02-25
1000.0,221,221,478,50X,5.0,2026-02-25
500.0,431,431,478,50X,5.0,2026-02-25
100.0,2139,2139,478,50X,5.0,2026-02-25
75.0,2909,2909,478,50X,5.0,2026-02-25
50.0,4129,4129,478,50X,5.0,2026-02-25
25.0,11534,11534,478,50X,5.0,2026-02-25
20.0,22249,22249,478,50X,5.0,2026-02-25
10.0,45498,45498,478,50X,5.0,2026-02-25
5.0,93668,93668,478,50X,5.0,2026-02-25
0.0,65601,65601,478,50X,5.0,2026-02-25
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-25
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-25
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-25
100.0,1112,1112,264,"$75,000 Cashout",10.0,2026-02-25
75.0,1800,1800,264,"$75,000 Cashout",10.0,2026-02-25
50.0,3996,3996,264,"$75,000 Cashout",10.0,2026-02-25
25.0,10505,10505,264,"$75,000 Cashout",10.0,2026-02-25
20.0,14999,14999,264,"$75,000 Cashout",10.0,2026-02-25
15.0,19103,19103,264,"$75,000 Cashout",10.0,2026-02-25
10.0,35485,35485,264,"$75,000 Cashout",10.0,2026-02-25
0.0,26467,26467,264,"$75,000 Cashout",10.0,2026-02-25
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-25
7777.0,20,20,332,Spectacular Slots,10.0,2026-02-25
777.0,238,238,332,Spectacular Slots,10.0,2026-02-25
77.0,2553,2553,332,Spectacular Slots,10.0,2026-02-25
27.0,5346,5346,332,Spectacular Slots,10.0,2026-02-25
17.0,9297,9297,332,Spectacular Slots,10.0,2026-02-25
10.0,19787,19787,332,Spectacular Slots,10.0,2026-02-25
0.0,19847,19847,332,Spectacular Slots,10.0,2026-02-25
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-25
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-25
500.0,499,499,438,Smoking Hot 7S,10.0,2026-02-25
100.0,1623,1623,438,Smoking Hot 7S,10.0,2026-02-25
50.0,4068,4068,438,Smoking Hot 7S,10.0,2026-02-25
30.0,7759,7759,438,Smoking Hot 7S,10.0,2026-02-25
20.0,12459,12459,438,Smoking Hot 7S,10.0,2026-02-25
10.0,37729,37729,438,Smoking Hot 7S,10.0,2026-02-25
0.0,24921,24921,438,Smoking Hot 7S,10.0,2026-02-25
200.0,1492,1492,442,"$50, $100 Or $200",10.0,2026-02-25
100.0,1884,1884,442,"$50, $100 Or $200",10.0,2026-02-25
50.0,14972,14972,442,"$50, $100 Or $200",10.0,2026-02-25
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-25
1000.0,38,38,450,Tiger And Dragon Doubler,10.0,2026-02-25
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-25
200.0,815,815,450,Tiger And Dragon Doubler,10.0,2026-02-25
100.0,1549,1549,450,Tiger And Dragon Doubler,10.0,2026-02-25
50.0,4063,4063,450,Tiger And Dragon Doubler,10.0,2026-02-25
30.0,6890,6890,450,Tiger And Dragon Doubler,10.0,2026-02-25
20.0,16673,16673,450,Tiger And Dragon Doubler,10.0,2026-02-25
10.0,41281,41281,450,Tiger And Dragon Doubler,10.0,2026-02-25
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-25
10000.0,0,0,454,"$100,000 Crossword",10.0,2026-02-25
1000.0,25,25,454,"$100,000 Crossword",10.0,2026-02-25
500.0,67,67,454,"$100,000 Crossword",10.0,2026-02-25
200.0,174,174,454,"$100,000 Crossword",10.0,2026-02-25
100.0,374,374,454,"$100,000 Crossword",10.0,2026-02-25
75.0,538,538,454,"$100,000 Crossword",10.0,2026-02-25
50.0,2010,2010,454,"$100,000 Crossword",10.0,2026-02-25
25.0,7331,7331,454,"$100,000 Crossword",10.0,2026-02-25
20.0,9450,9450,454,"$100,000 Crossword",10.0,2026-02-25
15.0,13135,13135,454,"$100,000 Crossword",10.0,2026-02-25
10.0,30221,30221,454,"$100,000 Crossword",10.0,2026-02-25
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-25
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-25
500.0,68,68,456,Chiefs Kingdom,10.0,2026-02-25
100.0,4317,4317,456,Chiefs Kingdom,10.0,2026-02-25
87.0,1010,1010,456,Chiefs Kingdom,10.0,2026-02-25
50.0,1601,1601,456,Chiefs Kingdom,10.0,2026-02-25
25.0,5263,5263,456,Chiefs Kingdom,10.0,2026-02-25
20.0,6853,6853,456,Chiefs Kingdom,10.0,2026-02-25
13.0,8938,8938,456,Chiefs Kingdom,10.0,2026-02-25
10.0,17941,17941,456,Chiefs Kingdom,10.0,2026-02-25
0.0,17134,17134,456,Chiefs Kingdom,10.0,2026-02-25
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-25
1000.0,32,32,461,Black Diamond Club,10.0,2026-02-25
500.0,107,107,461,Black Diamond Club,10.0,2026-02-25
100.0,773,773,461,Black Diamond Club,10.0,2026-02-25
75.0,1168,1168,461,Black Diamond Club,10.0,2026-02-25
50.0,2662,2662,461,Black Diamond Club,10.0,2026-02-25
25.0,4860,4860,461,Black Diamond Club,10.0,2026-02-25
20.0,6139,6139,461,Black Diamond Club,10.0,2026-02-25
15.0,8383,8383,461,Black Diamond Club,10.0,2026-02-25
10.0,14368,14368,461,Black Diamond Club,10.0,2026-02-25
0.0,14992,14992,461,Black Diamond Club,10.0,2026-02-25
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-25
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-25
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-25
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-25
200.0,194,194,468,Peppermint Payout Multiplier,10.0,2026-02-25
100.0,533,533,468,Peppermint Payout Multiplier,10.0,2026-02-25
50.0,1134,1134,468,Peppermint Payout Multiplier,10.0,2026-02-25
30.0,2324,2324,468,Peppermint Payout Multiplier,10.0,2026-02-25
20.0,13772,13772,468,Peppermint Payout Multiplier,10.0,2026-02-25
10.0,23894,23894,468,Peppermint Payout Multiplier,10.0,2026-02-25
0.0,9763,9763,468,Peppermint Payout Multiplier,10.0,2026-02-25
2026.0,301,301,470,2026,10.0,2026-02-25
226.0,205,205,470,2026,10.0,2026-02-25
100.0,505,505,470,2026,10.0,2026-02-25
50.0,1508,1508,470,2026,10.0,2026-02-25
26.0,7776,7776,470,2026,10.0,2026-02-25
20.0,19215,19215,470,2026,10.0,2026-02-25
16.0,16762,16762,470,2026,10.0,2026-02-25
10.0,14382,14382,470,2026,10.0,2026-02-25
0.0,13410,13410,470,2026,10.0,2026-02-25
100000.0,4,4,479,100X,10.0,2026-02-25
1000.0,38,38,479,100X,10.0,2026-02-25
500.0,1358,1358,479,100X,10.0,2026-02-25
100.0,4541,4541,479,100X,10.0,2026-02-25
50.0,10882,10882,479,100X,10.0,2026-02-25
30.0,20431,20431,479,100X,10.0,2026-02-25
20.0,32626,32626,479,100X,10.0,2026-02-25
10.0,95124,95124,479,100X,10.0,2026-02-25
0.0,61498,61498,479,100X,10.0,2026-02-25
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-25
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-25
1000.0,42,42,347,Extreme Crossword,20.0,2026-02-25
100.0,1726,1726,347,Extreme Crossword,20.0,2026-02-25
80.0,4176,4176,347,Extreme Crossword,20.0,2026-02-25
60.0,7310,7310,347,Extreme Crossword,20.0,2026-02-25
30.0,25788,25788,347,Extreme Crossword,20.0,2026-02-25
20.0,44138,44138,347,Extreme Crossword,20.0,2026-02-25
0.0,11831,11831,347,Extreme Crossword,20.0,2026-02-25
150000.0,2,2,424,Cash Blast,20.0,2026-02-25
10000.0,5,5,424,Cash Blast,20.0,2026-02-25
1000.0,63,63,424,Cash Blast,20.0,2026-02-25
500.0,222,222,424,Cash Blast,20.0,2026-02-25
200.0,570,570,424,Cash Blast,20.0,2026-02-25
100.0,1552,1552,424,Cash Blast,20.0,2026-02-25
50.0,9561,9561,424,Cash Blast,20.0,2026-02-25
40.0,13021,13021,424,Cash Blast,20.0,2026-02-25
20.0,13252,13252,424,Cash Blast,20.0,2026-02-25
0.0,17337,17337,424,Cash Blast,20.0,2026-02-25
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-25
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-25
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-25
500.0,516,516,439,Scorching Hot 7S,20.0,2026-02-25
200.0,1810,1810,439,Scorching Hot 7S,20.0,2026-02-25
100.0,4501,4501,439,Scorching Hot 7S,20.0,2026-02-25
50.0,20576,20576,439,Scorching Hot 7S,20.0,2026-02-25
30.0,23537,23537,439,Scorching Hot 7S,20.0,2026-02-25
20.0,57265,57265,439,Scorching Hot 7S,20.0,2026-02-25
500.0,48,48,443,"$100, $200 Or $500!",20.0,2026-02-25
200.0,252,252,443,"$100, $200 Or $500!",20.0,2026-02-25
100.0,1074,1074,443,"$100, $200 Or $500!",20.0,2026-02-25
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-25
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-25
1000.0,4,4,451,Tiger And Dragon Tripler,20.0,2026-02-25
500.0,95,95,451,Tiger And Dragon Tripler,20.0,2026-02-25
300.0,97,97,451,Tiger And Dragon Tripler,20.0,2026-02-25
200.0,501,501,451,Tiger And Dragon Tripler,20.0,2026-02-25
100.0,3037,3037,451,Tiger And Dragon Tripler,20.0,2026-02-25
50.0,4742,4742,451,Tiger And Dragon Tripler,20.0,2026-02-25
30.0,7404,7404,451,Tiger And Dragon Tripler,20.0,2026-02-25
20.0,13012,13012,451,Tiger And Dragon Tripler,20.0,2026-02-25
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-25
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-25
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-25
500.0,112,112,469,Merry Money Multiplier Bonus,20.0,2026-02-25
300.0,103,103,469,Merry Money Multiplier Bonus,20.0,2026-02-25
200.0,565,565,469,Merry Money Multiplier Bonus,20.0,2026-02-25
100.0,3458,3458,469,Merry Money Multiplier Bonus,20.0,2026-02-25
50.0,5366,5366,469,Merry Money Multiplier Bonus,20.0,2026-02-25
30.0,9244,9244,469,Merry Money Multiplier Bonus,20.0,2026-02-25
20.0,14738,14738,469,Merry Money Multiplier Bonus,20.0,2026-02-25
200000.0,4,4,480,200X,20.0,2026-02-25
10000.0,35,35,480,200X,20.0,2026-02-25
1000.0,356,356,480,200X,20.0,2026-02-25
500.0,793,793,480,200X,20.0,2026-02-25
