prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
10.0,5708,5708,413,Deluxe Dollars,5.0,2026-01-12
5.0,14542,14542,413,Deluxe Dollars,5.0,2026-01-12
0.0,13667,13667,413,Deluxe Dollars,5.0,2026-01-12
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-12
1000.0,46,46,437,Blazing Hot 7S,5.0,2026-01-12
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-12
100.0,401,401,437,Blazing Hot 7S,5.0,2026-01-12
75.0,502,502,437,Blazing Hot 7S,5.0,2026-01-12
50.0,737,737,437,Blazing Hot 7S,5.0,2026-01-12
25.0,2459,2459,437,Blazing Hot 7S,5.0,2026-01-12
20.0,4442,4442,437,Blazing Hot 7S,5.0,2026-01-12
10.0,9425,9425,437,Blazing Hot 7S,5.0,2026-01-12
5.0,22530,22530,437,Blazing Hot 7S,5.0,2026-01-12
0.0,16224,16224,437,Blazing Hot 7S,5.0,2026-01-12
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-12
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-12
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-12
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-12
100.0,665,665,444,Kansas Grande Loteria,5.0,2026-01-12
75.0,518,518,444,Kansas Grande Loteria,5.0,2026-01-12
50.0,7607,7607,444,Kansas Grande Loteria,5.0,2026-01-12
30.0,4580,4580,444,Kansas Grande Loteria,5.0,2026-01-12
25.0,4036,4036,444,Kansas Grande Loteria,5.0,2026-01-12
20.0,7478,7478,444,Kansas Grande Loteria,5.0,2026-01-12
15.0,4635,4635,444,Kansas Grande Loteria,5.0,2026-01-12
10.0,14149,14149,444,Kansas Grande Loteria,5.0,2026-01-12
5.0,33616,33616,444,Kansas Grande Loteria,5.0,2026-01-12
0.0,51918,51918,444,Kansas Grande Loteria,5.0,2026-01-12
100.0,452,452,446,"$25, $50 Or $100",5.0,2026-01-12
50.0,1590,1590,446,"$25, $50 Or $100",5.0,2026-01-12
25.0,6219,6219,446,"$25, $50 Or $100",5.0,2026-01-12
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-12
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-12
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-12
100.0,372,372,449,Tiger And Dragon,5.0,2026-01-12
50.0,3083,3083,449,Tiger And Dragon,5.0,2026-01-12
20.0,9209,9209,449,Tiger And Dragon,5.0,2026-01-12
10.0,18750,18750,449,Tiger And Dragon,5.0,2026-01-12
5.0,33882,33882,449,Tiger And Dragon,5.0,2026-01-12
0.0,29120,29120,449,Tiger And Dragon,5.0,2026-01-12
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-12
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-12
1000.0,143,143,453,Super Red Hot Crossword,5.0,2026-01-12
200.0,201,201,453,Super Red Hot Crossword,5.0,2026-01-12
100.0,7519,7519,453,Super Red Hot Crossword,5.0,2026-01-12
75.0,2179,2179,453,Super Red Hot Crossword,5.0,2026-01-12
50.0,17587,17587,453,Super Red Hot Crossword,5.0,2026-01-12
25.0,21005,21005,453,Super Red Hot Crossword,5.0,2026-01-12
20.0,30222,30222,453,Super Red Hot Crossword,5.0,2026-01-12
10.0,51438,51438,453,Super Red Hot Crossword,5.0,2026-01-12
5.0,53228,53228,453,Super Red Hot Crossword,5.0,2026-01-12
0.0,277105,277105,453,Super Red Hot Crossword,5.0,2026-01-12
25000.0,1,1,455,Yellowstone,5.0,2026-01-12
1000.0,77,77,455,Yellowstone,5.0,2026-01-12
500.0,147,147,455,Yellowstone,5.0,2026-01-12
100.0,727,727,455,Yellowstone,5.0,2026-01-12
75.0,949,949,455,Yellowstone,5.0,2026-01-12
50.0,1456,1456,455,Yellowstone,5.0,2026-01-12
25.0,4880,4880,455,Yellowstone,5.0,2026-01-12
15.0,11725,11725,455,Yellowstone,5.0,2026-01-12
10.0,17562,17562,455,Yellowstone,5.0,2026-01-12
5.0,39221,39221,455,Yellowstone,5.0,2026-01-12
0.0,26052,26052,455,Yellowstone,5.0,2026-01-12
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-12
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-12
500.0,66,66,457,Rivalry Riches,5.0,2026-01-12
100.0,374,374,457,Rivalry Riches,5.0,2026-01-12
75.0,474,474,457,Rivalry Riches,5.0,2026-01-12
50.0,1251,1251,457,Rivalry Riches,5.0,2026-01-12
25.0,4294,4294,457,Rivalry Riches,5.0,2026-01-12
15.0,12201,12201,457,Rivalry Riches,5.0,2026-01-12
10.0,19473,19473,457,Rivalry Riches,5.0,2026-01-12
5.0,29020,29020,457,Rivalry Riches,5.0,2026-01-12
0.0,24727,24727,457,Rivalry Riches,5.0,2026-01-12
500.0,145,145,467,Full Of $500S,5.0,2026-01-12
100.0,108,108,467,Full Of $500S,5.0,2026-01-12
50.0,515,515,467,Full Of $500S,5.0,2026-01-12
20.0,2450,2450,467,Full Of $500S,5.0,2026-01-12
10.0,10797,10797,467,Full Of $500S,5.0,2026-01-12
5.0,10669,10669,467,Full Of $500S,5.0,2026-01-12
0.0,15784,15784,467,Full Of $500S,5.0,2026-01-12
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-12
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-12
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-12
100.0,1122,1122,264,"$75,000 Cashout",10.0,2026-01-12
75.0,1818,1818,264,"$75,000 Cashout",10.0,2026-01-12
50.0,4041,4041,264,"$75,000 Cashout",10.0,2026-01-12
25.0,10616,10616,264,"$75,000 Cashout",10.0,2026-01-12
20.0,15126,15126,264,"$75,000 Cashout",10.0,2026-01-12
15.0,19313,19313,264,"$75,000 Cashout",10.0,2026-01-12
10.0,35953,35953,264,"$75,000 Cashout",10.0,2026-01-12
0.0,26779,26779,264,"$75,000 Cashout",10.0,2026-01-12
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-12
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-12
777.0,257,257,332,Spectacular Slots,10.0,2026-01-12
77.0,2772,2772,332,Spectacular Slots,10.0,2026-01-12
27.0,5771,5771,332,Spectacular Slots,10.0,2026-01-12
17.0,10107,10107,332,Spectacular Slots,10.0,2026-01-12
10.0,21370,21370,332,Spectacular Slots,10.0,2026-01-12
0.0,21432,21432,332,Spectacular Slots,10.0,2026-01-12
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-12
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-12
500.0,517,517,438,Smoking Hot 7S,10.0,2026-01-12
100.0,1682,1682,438,Smoking Hot 7S,10.0,2026-01-12
50.0,4193,4193,438,Smoking Hot 7S,10.0,2026-01-12
30.0,8018,8018,438,Smoking Hot 7S,10.0,2026-01-12
20.0,12859,12859,438,Smoking Hot 7S,10.0,2026-01-12
10.0,38859,38859,438,Smoking Hot 7S,10.0,2026-01-12
0.0,25649,25649,438,Smoking Hot 7S,10.0,2026-01-12
200.0,2104,2104,442,"$50, $100 Or $200",10.0,2026-01-12
100.0,2709,2709,442,"$50, $100 Or $200",10.0,2026-01-12
50.0,21261,21261,442,"$50, $100 Or $200",10.0,2026-01-12
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-12
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-12
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-12
200.0,825,825,450,Tiger And Dragon Doubler,10.0,2026-01-12
100.0,1577,1577,450,Tiger And Dragon Doubler,10.0,2026-01-12
50.0,4128,4128,450,Tiger And Dragon Doubler,10.0,2026-01-12
30.0,7004,7004,450,Tiger And Dragon Doubler,10.0,2026-01-12
20.0,16943,16943,450,Tiger And Dragon Doubler,10.0,2026-01-12
10.0,41952,41952,450,Tiger And Dragon Doubler,10.0,2026-01-12
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-12
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-12
1000.0,43,43,454,"$100,000 Crossword",10.0,2026-01-12
500.0,103,103,454,"$100,000 Crossword",10.0,2026-01-12
200.0,268,268,454,"$100,000 Crossword",10.0,2026-01-12
100.0,556,556,454,"$100,000 Crossword",10.0,2026-01-12
75.0,827,827,454,"$100,000 Crossword",10.0,2026-01-12
50.0,3027,3027,454,"$100,000 Crossword",10.0,2026-01-12
25.0,11001,11001,454,"$100,000 Crossword",10.0,2026-01-12
20.0,13994,13994,454,"$100,000 Crossword",10.0,2026-01-12
15.0,19413,19413,454,"$100,000 Crossword",10.0,2026-01-12
10.0,42756,42756,454,"$100,000 Crossword",10.0,2026-01-12
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-12
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-12
500.0,86,86,456,Chiefs Kingdom,10.0,2026-01-12
100.0,5432,5432,456,Chiefs Kingdom,10.0,2026-01-12
87.0,1261,1261,456,Chiefs Kingdom,10.0,2026-01-12
50.0,2037,2037,456,Chiefs Kingdom,10.0,2026-01-12
25.0,6605,6605,456,Chiefs Kingdom,10.0,2026-01-12
20.0,8594,8594,456,Chiefs Kingdom,10.0,2026-01-12
13.0,11000,11000,456,Chiefs Kingdom,10.0,2026-01-12
10.0,22170,22170,456,Chiefs Kingdom,10.0,2026-01-12
0.0,21238,21238,456,Chiefs Kingdom,10.0,2026-01-12
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-12
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-12
500.0,148,148,461,Black Diamond Club,10.0,2026-01-12
100.0,956,956,461,Black Diamond Club,10.0,2026-01-12
75.0,1436,1436,461,Black Diamond Club,10.0,2026-01-12
50.0,3317,3317,461,Black Diamond Club,10.0,2026-01-12
25.0,6012,6012,461,Black Diamond Club,10.0,2026-01-12
20.0,7634,7634,461,Black Diamond Club,10.0,2026-01-12
15.0,10380,10380,461,Black Diamond Club,10.0,2026-01-12
10.0,17654,17654,461,Black Diamond Club,10.0,2026-01-12
0.0,18319,18319,461,Black Diamond Club,10.0,2026-01-12
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-12
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-12
1000.0,24,24,468,Peppermint Payout Multiplier,10.0,2026-01-12
500.0,50,50,468,Peppermint Payout Multiplier,10.0,2026-01-12
200.0,280,280,468,Peppermint Payout Multiplier,10.0,2026-01-12
100.0,694,694,468,Peppermint Payout Multiplier,10.0,2026-01-12
50.0,1488,1488,468,Peppermint Payout Multiplier,10.0,2026-01-12
30.0,3055,3055,468,Peppermint Payout Multiplier,10.0,2026-01-12
20.0,18048,18048,468,Peppermint Payout Multiplier,10.0,2026-01-12
10.0,31027,31027,468,Peppermint Payout Multiplier,10.0,2026-01-12
0.0,12587,12587,468,Peppermint Payout Multiplier,10.0,2026-01-12
2026.0,371,371,470,2026,10.0,2026-01-12
226.0,258,258,470,2026,10.0,2026-01-12
100.0,636,636,470,2026,10.0,2026-01-12
50.0,1868,1868,470,2026,10.0,2026-01-12
26.0,9765,9765,470,2026,10.0,2026-01-12
20.0,23984,23984,470,2026,10.0,2026-01-12
16.0,20814,20814,470,2026,10.0,2026-01-12
10.0,17786,17786,470,2026,10.0,2026-01-12
0.0,16590,16590,470,2026,10.0,2026-01-12
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-12
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-12
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-12
100.0,1941,1941,347,Extreme Crossword,20.0,2026-01-12
80.0,4713,4713,347,Extreme Crossword,20.0,2026-01-12
60.0,8230,8230,347,Extreme Crossword,20.0,2026-01-12
30.0,29002,29002,347,Extreme Crossword,20.0,2026-01-12
20.0,49584,49584,347,Extreme Crossword,20.0,2026-01-12
0.0,13142,13142,347,Extreme Crossword,20.0,2026-01-12
150000.0,2,2,424,Cash Blast,20.0,2026-01-12
10000.0,7,7,424,Cash Blast,20.0,2026-01-12
1000.0,79,79,424,Cash Blast,20.0,2026-01-12
500.0,299,299,424,Cash Blast,20.0,2026-01-12
200.0,739,739,424,Cash Blast,20.0,2026-01-12
100.0,2060,2060,424,Cash Blast,20.0,2026-01-12
50.0,12720,12720,424,Cash Blast,20.0,2026-01-12
40.0,17225,17225,424,Cash Blast,20.0,2026-01-12
20.0,17511,17511,424,Cash Blast,20.0,2026-01-12
0.0,22893,22893,424,Cash Blast,20.0,2026-01-12
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-12
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-12
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-12
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-12
200.0,1827,1827,439,Scorching Hot 7S,20.0,2026-01-12
100.0,4537,4537,439,Scorching Hot 7S,20.0,2026-01-12
50.0,20760,20760,439,Scorching Hot 7S,20.0,2026-01-12
30.0,23749,23749,439,Scorching Hot 7S,20.0,2026-01-12
20.0,57816,57816,439,Scorching Hot 7S,20.0,2026-01-12
500.0,62,62,443,"$100, $200 Or $500!",20.0,2026-01-12
200.0,312,312,443,"$100, $200 Or $500!",20.0,2026-01-12
100.0,1286,1286,443,"$100, $200 Or $500!",20.0,2026-01-12
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-12
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-12
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-12
500.0,115,115,451,Tiger And Dragon Tripler,20.0,2026-01-12
300.0,110,110,451,Tiger And Dragon Tripler,20.0,2026-01-12
200.0,602,602,451,Tiger And Dragon Tripler,20.0,2026-01-12
100.0,3630,3630,451,Tiger And Dragon Tripler,20.0,2026-01-12
50.0,5673,5673,451,Tiger And Dragon Tripler,20.0,2026-01-12
30.0,8845,8845,451,Tiger And Dragon Tripler,20.0,2026-01-12
20.0,15472,15472,451,Tiger And Dragon Tripler,20.0,2026-01-12
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-12
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-12
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-12
500.0,133,133,469,Merry Money Multiplier Bonus,20.0,2026-01-12
300.0,128,128,469,Merry Money Multiplier Bonus,20.0,2026-01-12
200.0,677,677,469,Merry Money Multiplier Bonus,20.0,2026-01-12
100.0,4080,4080,469,Merry Money Multiplier Bonus,20.0,2026-01-12
50.0,6335,6335,469,Merry Money Multiplier Bonus,20.0,2026-01-12
30.0,10962,10962,469,Merry Money Multiplier Bonus,20.0,2026-01-12
20.0,17450,17450,469,Merry Money Multiplier Bonus,20.0,2026-01-12
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-12
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-12
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-12
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-12
200.0,1234,1234,262,"$250,000 Dazzle",30.0,2026-01-12
100.0,3320,3320,262,"$250,000 Dazzle",30.0,2026-01-12
50.0,4266,4266,262,"$250,000 Dazzle",30.0,2026-01-12
40.0,11877,11877,262,"$250,000 Dazzle",30.0,2026-01-12
30.0,13136,13136,262,"$250,000 Dazzle",30.0,2026-01-12
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-12
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-12
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-12
500.0,1323,1323,331,Sapphire 7S,30.0,2026-01-12
200.0,3778,3778,331,Sapphire 7S,30.0,2026-01-12
100.0,9283,9283,331,Sapphire 7S,30.0,2026-01-12
50.0,15097,15097,331,Sapphire 7S,30.0,2026-01-12
40.0,36398,36398,331,Sapphire 7S,30.0,2026-01-12
30.0,38034,38034,331,Sapphire 7S,30.0,2026-01-12
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-12
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-12
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-12
500.0,467,467,380,Sizzling Riches,30.0,2026-01-12
300.0,570,570,380,Sizzling Riches,30.0,2026-01-12
200.0,850,850,380,Sizzling Riches,30.0,2026-01-12
100.0,3733,3733,380,Sizzling Riches,30.0,2026-01-12
50.0,4667,4667,380,Sizzling Riches,30.0,2026-01-12
40.0,19102,19102,380,Sizzling Riches,30.0,2026-01-12
30.0,17446,17446,380,Sizzling Riches,30.0,2026-01-12
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-12
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-12
1000.0,479,479,440,Fiery Hot 7S,30.0,2026-01-12
500.0,1295,1295,440,Fiery Hot 7S,30.0,2026-01-12
200.0,3287,3287,440,Fiery Hot 7S,30.0,2026-01-12
100.0,7412,7412,440,Fiery Hot 7S,30.0,2026-01-12
50.0,14430,14430,440,Fiery Hot 7S,30.0,2026-01-12
40.0,26225,26225,440,Fiery Hot 7S,30.0,2026-01-12
35.0,31533,31533,440,Fiery Hot 7S,30.0,2026-01-12
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-12
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-12
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-12
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-12
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-12
500.0,1297,1297,417,Fabulous Fortune,50.0,2026-01-12
250.0,1367,1367,417,Fabulous Fortune,50.0,2026-01-12
200.0,4296,4296,417,Fabulous Fortune,50.0,2026-01-12
100.0,16281,16281,417,Fabulous Fortune,50.0,2026-01-12
75.0,65499,65499,417,Fabulous Fortune,50.0,2026-01-12
500000.0,3,3,463,Platinum Payout,50.0,2026-01-12
25000.0,5,5,463,Platinum Payout,50.0,2026-01-12
5000.0,50,50,463,Platinum Payout,50.0,2026-01-12
1000.0,103,103,463,Platinum Payout,50.0,2026-01-12
