prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1000.0,75,75,477,20X,2.0,2026-02-09
200.0,691,691,477,20X,2.0,2026-02-09
50.0,5689,5689,477,20X,2.0,2026-02-09
20.0,15431,15431,477,20X,2.0,2026-02-09
10.0,33916,33916,477,20X,2.0,2026-02-09
5.0,67984,67984,477,20X,2.0,2026-02-09
2.0,179187,179187,477,20X,2.0,2026-02-09
0.0,160868,160868,477,20X,2.0,2026-02-09
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-09
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-09
600.0,31,31,263,Red Hot Cash,3.0,2026-02-09
300.0,35,35,263,Red Hot Cash,3.0,2026-02-09
200.0,129,129,263,Red Hot Cash,3.0,2026-02-09
100.0,389,389,263,Red Hot Cash,3.0,2026-02-09
60.0,1345,1345,263,Red Hot Cash,3.0,2026-02-09
30.0,4366,4366,263,Red Hot Cash,3.0,2026-02-09
20.0,8403,8403,263,Red Hot Cash,3.0,2026-02-09
15.0,8616,8616,263,Red Hot Cash,3.0,2026-02-09
10.0,20838,20838,263,Red Hot Cash,3.0,2026-02-09
8.0,21556,21556,263,Red Hot Cash,3.0,2026-02-09
6.0,35520,35520,263,Red Hot Cash,3.0,2026-02-09
5.0,35118,35118,263,Red Hot Cash,3.0,2026-02-09
3.0,81702,81702,263,Red Hot Cash,3.0,2026-02-09
15000.0,2,2,433,Word Games,3.0,2026-02-09
700.0,28,28,433,Word Games,3.0,2026-02-09
350.0,25,25,433,Word Games,3.0,2026-02-09
100.0,251,251,433,Word Games,3.0,2026-02-09
70.0,1882,1882,433,Word Games,3.0,2026-02-09
35.0,7617,7617,433,Word Games,3.0,2026-02-09
25.0,1969,1969,433,Word Games,3.0,2026-02-09
20.0,7856,7856,433,Word Games,3.0,2026-02-09
10.0,23580,23580,433,Word Games,3.0,2026-02-09
6.0,27496,27496,433,Word Games,3.0,2026-02-09
5.0,31677,31677,433,Word Games,3.0,2026-02-09
0.0,89387,89387,433,Word Games,3.0,2026-02-09
25000.0,2,2,406,Psychedelic Payout,5.0,2026-02-09
1000.0,58,58,406,Psychedelic Payout,5.0,2026-02-09
500.0,111,111,406,Psychedelic Payout,5.0,2026-02-09
100.0,593,593,406,Psychedelic Payout,5.0,2026-02-09
75.0,736,736,406,Psychedelic Payout,5.0,2026-02-09
50.0,1124,1124,406,Psychedelic Payout,5.0,2026-02-09
20.0,3837,3837,406,Psychedelic Payout,5.0,2026-02-09
15.0,9076,9076,406,Psychedelic Payout,5.0,2026-02-09
10.0,14729,14729,406,Psychedelic Payout,5.0,2026-02-09
5.0,31053,31053,406,Psychedelic Payout,5.0,2026-02-09
0.0,20552,20552,406,Psychedelic Payout,5.0,2026-02-09
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-09
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-09
500.0,9,9,413,Deluxe Dollars,5.0,2026-02-09
100.0,1099,1099,413,Deluxe Dollars,5.0,2026-02-09
50.0,1256,1256,413,Deluxe Dollars,5.0,2026-02-09
20.0,3574,3574,413,Deluxe Dollars,5.0,2026-02-09
10.0,5015,5015,413,Deluxe Dollars,5.0,2026-02-09
5.0,12956,12956,413,Deluxe Dollars,5.0,2026-02-09
0.0,12277,12277,413,Deluxe Dollars,5.0,2026-02-09
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-09
1000.0,41,41,437,Blazing Hot 7S,5.0,2026-02-09
500.0,56,56,437,Blazing Hot 7S,5.0,2026-02-09
100.0,352,352,437,Blazing Hot 7S,5.0,2026-02-09
75.0,432,432,437,Blazing Hot 7S,5.0,2026-02-09
50.0,657,657,437,Blazing Hot 7S,5.0,2026-02-09
25.0,2168,2168,437,Blazing Hot 7S,5.0,2026-02-09
20.0,3958,3958,437,Blazing Hot 7S,5.0,2026-02-09
10.0,8441,8441,437,Blazing Hot 7S,5.0,2026-02-09
5.0,20539,20539,437,Blazing Hot 7S,5.0,2026-02-09
0.0,14872,14872,437,Blazing Hot 7S,5.0,2026-02-09
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-09
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-09
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-09
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-09
100.0,651,651,444,Kansas Grande Loteria,5.0,2026-02-09
75.0,509,509,444,Kansas Grande Loteria,5.0,2026-02-09
50.0,7435,7435,444,Kansas Grande Loteria,5.0,2026-02-09
30.0,4486,4486,444,Kansas Grande Loteria,5.0,2026-02-09
25.0,3944,3944,444,Kansas Grande Loteria,5.0,2026-02-09
20.0,7324,7324,444,Kansas Grande Loteria,5.0,2026-02-09
15.0,4544,4544,444,Kansas Grande Loteria,5.0,2026-02-09
10.0,13858,13858,444,Kansas Grande Loteria,5.0,2026-02-09
5.0,32896,32896,444,Kansas Grande Loteria,5.0,2026-02-09
0.0,50970,50970,444,Kansas Grande Loteria,5.0,2026-02-09
100.0,258,258,446,"$25, $50 Or $100",5.0,2026-02-09
50.0,928,928,446,"$25, $50 Or $100",5.0,2026-02-09
25.0,3710,3710,446,"$25, $50 Or $100",5.0,2026-02-09
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-09
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-09
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-09
100.0,329,329,449,Tiger And Dragon,5.0,2026-02-09
50.0,2680,2680,449,Tiger And Dragon,5.0,2026-02-09
20.0,8108,8108,449,Tiger And Dragon,5.0,2026-02-09
10.0,16573,16573,449,Tiger And Dragon,5.0,2026-02-09
5.0,30041,30041,449,Tiger And Dragon,5.0,2026-02-09
0.0,25833,25833,449,Tiger And Dragon,5.0,2026-02-09
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-09
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-09
1000.0,132,132,453,Super Red Hot Crossword,5.0,2026-02-09
200.0,188,188,453,Super Red Hot Crossword,5.0,2026-02-09
100.0,6787,6787,453,Super Red Hot Crossword,5.0,2026-02-09
75.0,1957,1957,453,Super Red Hot Crossword,5.0,2026-02-09
50.0,15887,15887,453,Super Red Hot Crossword,5.0,2026-02-09
25.0,18989,18989,453,Super Red Hot Crossword,5.0,2026-02-09
20.0,27329,27329,453,Super Red Hot Crossword,5.0,2026-02-09
10.0,46665,46665,453,Super Red Hot Crossword,5.0,2026-02-09
5.0,48717,48717,453,Super Red Hot Crossword,5.0,2026-02-09
0.0,251896,251896,453,Super Red Hot Crossword,5.0,2026-02-09
25000.0,1,1,455,Yellowstone,5.0,2026-02-09
1000.0,67,67,455,Yellowstone,5.0,2026-02-09
500.0,126,126,455,Yellowstone,5.0,2026-02-09
100.0,629,629,455,Yellowstone,5.0,2026-02-09
75.0,826,826,455,Yellowstone,5.0,2026-02-09
50.0,1246,1246,455,Yellowstone,5.0,2026-02-09
25.0,4267,4267,455,Yellowstone,5.0,2026-02-09
15.0,10229,10229,455,Yellowstone,5.0,2026-02-09
10.0,15316,15316,455,Yellowstone,5.0,2026-02-09
5.0,34737,34737,455,Yellowstone,5.0,2026-02-09
0.0,22961,22961,455,Yellowstone,5.0,2026-02-09
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-09
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-09
500.0,47,47,457,Rivalry Riches,5.0,2026-02-09
100.0,311,311,457,Rivalry Riches,5.0,2026-02-09
75.0,385,385,457,Rivalry Riches,5.0,2026-02-09
50.0,1041,1041,457,Rivalry Riches,5.0,2026-02-09
25.0,3522,3522,457,Rivalry Riches,5.0,2026-02-09
15.0,10065,10065,457,Rivalry Riches,5.0,2026-02-09
10.0,16126,16126,457,Rivalry Riches,5.0,2026-02-09
5.0,24135,24135,457,Rivalry Riches,5.0,2026-02-09
0.0,20603,20603,457,Rivalry Riches,5.0,2026-02-09
500.0,71,71,467,Full Of $500S,5.0,2026-02-09
100.0,57,57,467,Full Of $500S,5.0,2026-02-09
50.0,302,302,467,Full Of $500S,5.0,2026-02-09
20.0,1576,1576,467,Full Of $500S,5.0,2026-02-09
10.0,7278,7278,467,Full Of $500S,5.0,2026-02-09
5.0,7688,7688,467,Full Of $500S,5.0,2026-02-09
0.0,11392,11392,467,Full Of $500S,5.0,2026-02-09
50000.0,4,4,478,50X,5.0,2026-02-09
1000.0,233,233,478,50X,5.0,2026-02-09
500.0,480,480,478,50X,5.0,2026-02-09
100.0,2321,2321,478,50X,5.0,2026-02-09
75.0,3156,3156,478,50X,5.0,2026-02-09
50.0,4481,4481,478,50X,5.0,2026-02-09
25.0,12516,12516,478,50X,5.0,2026-02-09
20.0,24158,24158,478,50X,5.0,2026-02-09
10.0,49183,49183,478,50X,5.0,2026-02-09
5.0,101045,101045,478,50X,5.0,2026-02-09
0.0,70671,70671,478,50X,5.0,2026-02-09
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-09
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-09
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-09
100.0,1117,1117,264,"$75,000 Cashout",10.0,2026-02-09
75.0,1807,1807,264,"$75,000 Cashout",10.0,2026-02-09
50.0,4015,4015,264,"$75,000 Cashout",10.0,2026-02-09
25.0,10541,10541,264,"$75,000 Cashout",10.0,2026-02-09
20.0,15039,15039,264,"$75,000 Cashout",10.0,2026-02-09
15.0,19186,19186,264,"$75,000 Cashout",10.0,2026-02-09
10.0,35649,35649,264,"$75,000 Cashout",10.0,2026-02-09
0.0,26564,26564,264,"$75,000 Cashout",10.0,2026-02-09
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-09
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-09
777.0,244,244,332,Spectacular Slots,10.0,2026-02-09
77.0,2630,2630,332,Spectacular Slots,10.0,2026-02-09
27.0,5494,5494,332,Spectacular Slots,10.0,2026-02-09
17.0,9603,9603,332,Spectacular Slots,10.0,2026-02-09
10.0,20337,20337,332,Spectacular Slots,10.0,2026-02-09
0.0,20410,20410,332,Spectacular Slots,10.0,2026-02-09
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-09
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-09
500.0,501,501,438,Smoking Hot 7S,10.0,2026-02-09
100.0,1639,1639,438,Smoking Hot 7S,10.0,2026-02-09
50.0,4105,4105,438,Smoking Hot 7S,10.0,2026-02-09
30.0,7835,7835,438,Smoking Hot 7S,10.0,2026-02-09
20.0,12578,12578,438,Smoking Hot 7S,10.0,2026-02-09
10.0,38103,38103,438,Smoking Hot 7S,10.0,2026-02-09
0.0,25158,25158,438,Smoking Hot 7S,10.0,2026-02-09
200.0,1718,1718,442,"$50, $100 Or $200",10.0,2026-02-09
100.0,2186,2186,442,"$50, $100 Or $200",10.0,2026-02-09
50.0,17320,17320,442,"$50, $100 Or $200",10.0,2026-02-09
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-09
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-09
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-09
200.0,818,818,450,Tiger And Dragon Doubler,10.0,2026-02-09
100.0,1561,1561,450,Tiger And Dragon Doubler,10.0,2026-02-09
50.0,4095,4095,450,Tiger And Dragon Doubler,10.0,2026-02-09
30.0,6926,6926,450,Tiger And Dragon Doubler,10.0,2026-02-09
20.0,16761,16761,450,Tiger And Dragon Doubler,10.0,2026-02-09
10.0,41514,41514,450,Tiger And Dragon Doubler,10.0,2026-02-09
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-09
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-09
1000.0,33,33,454,"$100,000 Crossword",10.0,2026-02-09
500.0,81,81,454,"$100,000 Crossword",10.0,2026-02-09
200.0,206,206,454,"$100,000 Crossword",10.0,2026-02-09
100.0,442,442,454,"$100,000 Crossword",10.0,2026-02-09
75.0,650,650,454,"$100,000 Crossword",10.0,2026-02-09
50.0,2389,2389,454,"$100,000 Crossword",10.0,2026-02-09
25.0,8680,8680,454,"$100,000 Crossword",10.0,2026-02-09
20.0,11146,11146,454,"$100,000 Crossword",10.0,2026-02-09
15.0,15557,15557,454,"$100,000 Crossword",10.0,2026-02-09
10.0,34958,34958,454,"$100,000 Crossword",10.0,2026-02-09
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-09
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-09
500.0,71,71,456,Chiefs Kingdom,10.0,2026-02-09
100.0,4712,4712,456,Chiefs Kingdom,10.0,2026-02-09
87.0,1096,1096,456,Chiefs Kingdom,10.0,2026-02-09
50.0,1760,1760,456,Chiefs Kingdom,10.0,2026-02-09
25.0,5740,5740,456,Chiefs Kingdom,10.0,2026-02-09
20.0,7472,7472,456,Chiefs Kingdom,10.0,2026-02-09
13.0,9643,9643,456,Chiefs Kingdom,10.0,2026-02-09
10.0,19403,19403,456,Chiefs Kingdom,10.0,2026-02-09
0.0,18596,18596,456,Chiefs Kingdom,10.0,2026-02-09
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-09
1000.0,34,34,461,Black Diamond Club,10.0,2026-02-09
500.0,123,123,461,Black Diamond Club,10.0,2026-02-09
100.0,824,824,461,Black Diamond Club,10.0,2026-02-09
75.0,1257,1257,461,Black Diamond Club,10.0,2026-02-09
50.0,2878,2878,461,Black Diamond Club,10.0,2026-02-09
25.0,5246,5246,461,Black Diamond Club,10.0,2026-02-09
20.0,6660,6660,461,Black Diamond Club,10.0,2026-02-09
15.0,9100,9100,461,Black Diamond Club,10.0,2026-02-09
10.0,15500,15500,461,Black Diamond Club,10.0,2026-02-09
0.0,16093,16093,461,Black Diamond Club,10.0,2026-02-09
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-09
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-02-09
1000.0,15,15,468,Peppermint Payout Multiplier,10.0,2026-02-09
500.0,40,40,468,Peppermint Payout Multiplier,10.0,2026-02-09
200.0,200,200,468,Peppermint Payout Multiplier,10.0,2026-02-09
100.0,562,562,468,Peppermint Payout Multiplier,10.0,2026-02-09
50.0,1163,1163,468,Peppermint Payout Multiplier,10.0,2026-02-09
30.0,2415,2415,468,Peppermint Payout Multiplier,10.0,2026-02-09
20.0,14312,14312,468,Peppermint Payout Multiplier,10.0,2026-02-09
10.0,24835,24835,468,Peppermint Payout Multiplier,10.0,2026-02-09
0.0,10158,10158,468,Peppermint Payout Multiplier,10.0,2026-02-09
2026.0,328,328,470,2026,10.0,2026-02-09
226.0,222,222,470,2026,10.0,2026-02-09
100.0,541,541,470,2026,10.0,2026-02-09
50.0,1613,1613,470,2026,10.0,2026-02-09
26.0,8425,8425,470,2026,10.0,2026-02-09
20.0,20709,20709,470,2026,10.0,2026-02-09
16.0,18041,18041,470,2026,10.0,2026-02-09
10.0,15430,15430,470,2026,10.0,2026-02-09
0.0,14427,14427,470,2026,10.0,2026-02-09
100000.0,4,4,479,100X,10.0,2026-02-09
1000.0,40,40,479,100X,10.0,2026-02-09
500.0,1443,1443,479,100X,10.0,2026-02-09
100.0,4842,4842,479,100X,10.0,2026-02-09
50.0,11646,11646,479,100X,10.0,2026-02-09
30.0,21800,21800,479,100X,10.0,2026-02-09
20.0,34880,34880,479,100X,10.0,2026-02-09
10.0,101282,101282,479,100X,10.0,2026-02-09
0.0,65438,65438,479,100X,10.0,2026-02-09
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-09
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-09
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-09
100.0,1828,1828,347,Extreme Crossword,20.0,2026-02-09
80.0,4386,4386,347,Extreme Crossword,20.0,2026-02-09
60.0,7675,7675,347,Extreme Crossword,20.0,2026-02-09
30.0,26967,26967,347,Extreme Crossword,20.0,2026-02-09
20.0,46247,46247,347,Extreme Crossword,20.0,2026-02-09
0.0,12343,12343,347,Extreme Crossword,20.0,2026-02-09
150000.0,2,2,424,Cash Blast,20.0,2026-02-09
10000.0,5,5,424,Cash Blast,20.0,2026-02-09
1000.0,66,66,424,Cash Blast,20.0,2026-02-09
500.0,244,244,424,Cash Blast,20.0,2026-02-09
200.0,616,616,424,Cash Blast,20.0,2026-02-09
100.0,1712,1712,424,Cash Blast,20.0,2026-02-09
50.0,10597,10597,424,Cash Blast,20.0,2026-02-09
40.0,14335,14335,424,Cash Blast,20.0,2026-02-09
20.0,14589,14589,424,Cash Blast,20.0,2026-02-09
0.0,19155,19155,424,Cash Blast,20.0,2026-02-09
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-09
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-09
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-09
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-09
200.0,1817,1817,439,Scorching Hot 7S,20.0,2026-02-09
100.0,4514,4514,439,Scorching Hot 7S,20.0,2026-02-09
50.0,20637,20637,439,Scorching Hot 7S,20.0,2026-02-09
30.0,23618,23618,439,Scorching Hot 7S,20.0,2026-02-09
20.0,57458,57458,439,Scorching Hot 7S,20.0,2026-02-09
500.0,53,53,443,"$100, $200 Or $500!",20.0,2026-02-09
200.0,273,273,443,"$100, $200 Or $500!",20.0,2026-02-09
100.0,1138,1138,443,"$100, $200 Or $500!",20.0,2026-02-09
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-09
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-09
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-09
500.0,105,105,451,Tiger And Dragon Tripler,20.0,2026-02-09
300.0,102,102,451,Tiger And Dragon Tripler,20.0,2026-02-09
200.0,542,542,451,Tiger And Dragon Tripler,20.0,2026-02-09
100.0,3241,3241,451,Tiger And Dragon Tripler,20.0,2026-02-09
50.0,5059,5059,451,Tiger And Dragon Tripler,20.0,2026-02-09
30.0,7918,7918,451,Tiger And Dragon Tripler,20.0,2026-02-09
20.0,13883,13883,451,Tiger And Dragon Tripler,20.0,2026-02-09
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-09
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-09
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-09
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-09
300.0,106,106,469,Merry Money Multiplier Bonus,20.0,2026-02-09
200.0,579,579,469,Merry Money Multiplier Bonus,20.0,2026-02-09
100.0,3525,3525,469,Merry Money Multiplier Bonus,20.0,2026-02-09
50.0,5477,5477,469,Merry Money Multiplier Bonus,20.0,2026-02-09
30.0,9429,9429,469,Merry Money Multiplier Bonus,20.0,2026-02-09
20.0,15071,15071,469,Merry Money Multiplier Bonus,20.0,2026-02-09
200000.0,4,4,480,200X,20.0,2026-02-09
10000.0,35,35,480,200X,20.0,2026-02-09
1000.0,367,367,480,200X,20.0,2026-02-09
500.0,827,827,480,200X,20.0,2026-02-09
200.0,2914,2914,480,200X,20.0,2026-02-09
100.0,7204,7204,480,200X,20.0,2026-02-09
50.0,33242,33242,480,200X,20.0,2026-02-09
30.0,37539,37539,480,200X,20.0,2026-02-09
20.0,90578,90578,480,200X,20.0,2026-02-09
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-09
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-09
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-02-09
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-09
200.0,1226,1226,262,"$250,000 Dazzle",30.0,2026-02-09
