prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
4.0,62353,62353,421,That'S Wild,2.0,2026-01-08
2.0,181537,181537,421,That'S Wild,2.0,2026-01-08
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-08
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-08
200.0,119,119,436,Burning Hot 7S,2.0,2026-01-08
50.0,1108,1108,436,Burning Hot 7S,2.0,2026-01-08
20.0,3271,3271,436,Burning Hot 7S,2.0,2026-01-08
10.0,8408,8408,436,Burning Hot 7S,2.0,2026-01-08
5.0,18480,18480,436,Burning Hot 7S,2.0,2026-01-08
2.0,50832,50832,436,Burning Hot 7S,2.0,2026-01-08
0.0,45346,45346,436,Burning Hot 7S,2.0,2026-01-08
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-08
2000.0,228,228,458,Double Bonus Crossword,2.0,2026-01-08
500.0,1049,1049,458,Double Bonus Crossword,2.0,2026-01-08
100.0,7425,7425,458,Double Bonus Crossword,2.0,2026-01-08
50.0,1378,1378,458,Double Bonus Crossword,2.0,2026-01-08
25.0,2529,2529,458,Double Bonus Crossword,2.0,2026-01-08
20.0,63882,63882,458,Double Bonus Crossword,2.0,2026-01-08
15.0,6133,6133,458,Double Bonus Crossword,2.0,2026-01-08
10.0,185175,185175,458,Double Bonus Crossword,2.0,2026-01-08
5.0,347978,347978,458,Double Bonus Crossword,2.0,2026-01-08
0.0,1281423,1281423,458,Double Bonus Crossword,2.0,2026-01-08
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-08
500.0,16,16,466,Chillin' With My Gnomies,2.0,2026-01-08
200.0,129,129,466,Chillin' With My Gnomies,2.0,2026-01-08
50.0,1870,1870,466,Chillin' With My Gnomies,2.0,2026-01-08
20.0,5447,5447,466,Chillin' With My Gnomies,2.0,2026-01-08
10.0,12453,12453,466,Chillin' With My Gnomies,2.0,2026-01-08
4.0,33708,33708,466,Chillin' With My Gnomies,2.0,2026-01-08
2.0,76551,76551,466,Chillin' With My Gnomies,2.0,2026-01-08
0.0,99327,99327,466,Chillin' With My Gnomies,2.0,2026-01-08
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-08
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-08
600.0,31,31,263,Red Hot Cash,3.0,2026-01-08
300.0,36,36,263,Red Hot Cash,3.0,2026-01-08
200.0,129,129,263,Red Hot Cash,3.0,2026-01-08
100.0,392,392,263,Red Hot Cash,3.0,2026-01-08
60.0,1359,1359,263,Red Hot Cash,3.0,2026-01-08
30.0,4414,4414,263,Red Hot Cash,3.0,2026-01-08
20.0,8485,8485,263,Red Hot Cash,3.0,2026-01-08
15.0,8702,8702,263,Red Hot Cash,3.0,2026-01-08
10.0,21058,21058,263,Red Hot Cash,3.0,2026-01-08
8.0,21783,21783,263,Red Hot Cash,3.0,2026-01-08
6.0,35918,35918,263,Red Hot Cash,3.0,2026-01-08
5.0,35484,35484,263,Red Hot Cash,3.0,2026-01-08
3.0,82522,82522,263,Red Hot Cash,3.0,2026-01-08
15000.0,2,2,433,Word Games,3.0,2026-01-08
700.0,31,31,433,Word Games,3.0,2026-01-08
350.0,30,30,433,Word Games,3.0,2026-01-08
100.0,284,284,433,Word Games,3.0,2026-01-08
70.0,2176,2176,433,Word Games,3.0,2026-01-08
35.0,8786,8786,433,Word Games,3.0,2026-01-08
25.0,2239,2239,433,Word Games,3.0,2026-01-08
20.0,8982,8982,433,Word Games,3.0,2026-01-08
10.0,26967,26967,433,Word Games,3.0,2026-01-08
6.0,31503,31503,433,Word Games,3.0,2026-01-08
5.0,36182,36182,433,Word Games,3.0,2026-01-08
0.0,101337,101337,433,Word Games,3.0,2026-01-08
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-08
1000.0,69,69,406,Psychedelic Payout,5.0,2026-01-08
500.0,153,153,406,Psychedelic Payout,5.0,2026-01-08
100.0,723,723,406,Psychedelic Payout,5.0,2026-01-08
75.0,900,900,406,Psychedelic Payout,5.0,2026-01-08
50.0,1374,1374,406,Psychedelic Payout,5.0,2026-01-08
20.0,4651,4651,406,Psychedelic Payout,5.0,2026-01-08
15.0,10999,10999,406,Psychedelic Payout,5.0,2026-01-08
10.0,17653,17653,406,Psychedelic Payout,5.0,2026-01-08
5.0,36725,36725,406,Psychedelic Payout,5.0,2026-01-08
0.0,24479,24479,406,Psychedelic Payout,5.0,2026-01-08
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-08
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-08
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-08
100.0,1287,1287,413,Deluxe Dollars,5.0,2026-01-08
50.0,1499,1499,413,Deluxe Dollars,5.0,2026-01-08
20.0,4178,4178,413,Deluxe Dollars,5.0,2026-01-08
10.0,5816,5816,413,Deluxe Dollars,5.0,2026-01-08
5.0,14829,14829,413,Deluxe Dollars,5.0,2026-01-08
0.0,13897,13897,413,Deluxe Dollars,5.0,2026-01-08
50000.0,2,2,437,Blazing Hot 7S,5.0,2026-01-08
1000.0,48,48,437,Blazing Hot 7S,5.0,2026-01-08
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-08
100.0,405,405,437,Blazing Hot 7S,5.0,2026-01-08
75.0,507,507,437,Blazing Hot 7S,5.0,2026-01-08
50.0,753,753,437,Blazing Hot 7S,5.0,2026-01-08
25.0,2499,2499,437,Blazing Hot 7S,5.0,2026-01-08
20.0,4510,4510,437,Blazing Hot 7S,5.0,2026-01-08
10.0,9571,9571,437,Blazing Hot 7S,5.0,2026-01-08
5.0,22859,22859,437,Blazing Hot 7S,5.0,2026-01-08
0.0,16429,16429,437,Blazing Hot 7S,5.0,2026-01-08
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-08
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-08
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-08
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-08
100.0,669,669,444,Kansas Grande Loteria,5.0,2026-01-08
75.0,518,518,444,Kansas Grande Loteria,5.0,2026-01-08
50.0,7633,7633,444,Kansas Grande Loteria,5.0,2026-01-08
30.0,4591,4591,444,Kansas Grande Loteria,5.0,2026-01-08
25.0,4047,4047,444,Kansas Grande Loteria,5.0,2026-01-08
20.0,7497,7497,444,Kansas Grande Loteria,5.0,2026-01-08
15.0,4646,4646,444,Kansas Grande Loteria,5.0,2026-01-08
10.0,14192,14192,444,Kansas Grande Loteria,5.0,2026-01-08
5.0,33738,33738,444,Kansas Grande Loteria,5.0,2026-01-08
0.0,52067,52067,444,Kansas Grande Loteria,5.0,2026-01-08
100.0,512,512,446,"$25, $50 Or $100",5.0,2026-01-08
50.0,1789,1789,446,"$25, $50 Or $100",5.0,2026-01-08
25.0,7035,7035,446,"$25, $50 Or $100",5.0,2026-01-08
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-08
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-08
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-08
100.0,375,375,449,Tiger And Dragon,5.0,2026-01-08
50.0,3121,3121,449,Tiger And Dragon,5.0,2026-01-08
20.0,9364,9364,449,Tiger And Dragon,5.0,2026-01-08
10.0,19067,19067,449,Tiger And Dragon,5.0,2026-01-08
5.0,34391,34391,449,Tiger And Dragon,5.0,2026-01-08
0.0,29512,29512,449,Tiger And Dragon,5.0,2026-01-08
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-08
5000.0,34,34,453,Super Red Hot Crossword,5.0,2026-01-08
1000.0,145,145,453,Super Red Hot Crossword,5.0,2026-01-08
200.0,206,206,453,Super Red Hot Crossword,5.0,2026-01-08
100.0,7641,7641,453,Super Red Hot Crossword,5.0,2026-01-08
75.0,2204,2204,453,Super Red Hot Crossword,5.0,2026-01-08
50.0,17855,17855,453,Super Red Hot Crossword,5.0,2026-01-08
25.0,21326,21326,453,Super Red Hot Crossword,5.0,2026-01-08
20.0,30686,30686,453,Super Red Hot Crossword,5.0,2026-01-08
10.0,52208,52208,453,Super Red Hot Crossword,5.0,2026-01-08
5.0,53929,53929,453,Super Red Hot Crossword,5.0,2026-01-08
0.0,280992,280992,453,Super Red Hot Crossword,5.0,2026-01-08
25000.0,1,1,455,Yellowstone,5.0,2026-01-08
1000.0,80,80,455,Yellowstone,5.0,2026-01-08
500.0,150,150,455,Yellowstone,5.0,2026-01-08
100.0,744,744,455,Yellowstone,5.0,2026-01-08
75.0,977,977,455,Yellowstone,5.0,2026-01-08
50.0,1485,1485,455,Yellowstone,5.0,2026-01-08
25.0,4991,4991,455,Yellowstone,5.0,2026-01-08
15.0,12001,12001,455,Yellowstone,5.0,2026-01-08
10.0,17932,17932,455,Yellowstone,5.0,2026-01-08
5.0,40022,40022,455,Yellowstone,5.0,2026-01-08
0.0,26604,26604,455,Yellowstone,5.0,2026-01-08
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-08
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-08
500.0,68,68,457,Rivalry Riches,5.0,2026-01-08
100.0,391,391,457,Rivalry Riches,5.0,2026-01-08
75.0,489,489,457,Rivalry Riches,5.0,2026-01-08
50.0,1292,1292,457,Rivalry Riches,5.0,2026-01-08
25.0,4398,4398,457,Rivalry Riches,5.0,2026-01-08
15.0,12562,12562,457,Rivalry Riches,5.0,2026-01-08
10.0,20081,20081,457,Rivalry Riches,5.0,2026-01-08
5.0,29818,29818,457,Rivalry Riches,5.0,2026-01-08
0.0,25430,25430,457,Rivalry Riches,5.0,2026-01-08
500.0,176,176,467,Full Of $500S,5.0,2026-01-08
100.0,124,124,467,Full Of $500S,5.0,2026-01-08
50.0,616,616,467,Full Of $500S,5.0,2026-01-08
20.0,2769,2769,467,Full Of $500S,5.0,2026-01-08
10.0,12135,12135,467,Full Of $500S,5.0,2026-01-08
5.0,11698,11698,467,Full Of $500S,5.0,2026-01-08
0.0,17326,17326,467,Full Of $500S,5.0,2026-01-08
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-08
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-08
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-08
100.0,1123,1123,264,"$75,000 Cashout",10.0,2026-01-08
75.0,1820,1820,264,"$75,000 Cashout",10.0,2026-01-08
50.0,4051,4051,264,"$75,000 Cashout",10.0,2026-01-08
25.0,10632,10632,264,"$75,000 Cashout",10.0,2026-01-08
20.0,15148,15148,264,"$75,000 Cashout",10.0,2026-01-08
15.0,19331,19331,264,"$75,000 Cashout",10.0,2026-01-08
10.0,36000,36000,264,"$75,000 Cashout",10.0,2026-01-08
0.0,26811,26811,264,"$75,000 Cashout",10.0,2026-01-08
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-08
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-08
777.0,259,259,332,Spectacular Slots,10.0,2026-01-08
77.0,2795,2795,332,Spectacular Slots,10.0,2026-01-08
27.0,5827,5827,332,Spectacular Slots,10.0,2026-01-08
17.0,10200,10200,332,Spectacular Slots,10.0,2026-01-08
10.0,21544,21544,332,Spectacular Slots,10.0,2026-01-08
0.0,21609,21609,332,Spectacular Slots,10.0,2026-01-08
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-08
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-08
500.0,519,519,438,Smoking Hot 7S,10.0,2026-01-08
100.0,1691,1691,438,Smoking Hot 7S,10.0,2026-01-08
50.0,4200,4200,438,Smoking Hot 7S,10.0,2026-01-08
30.0,8051,8051,438,Smoking Hot 7S,10.0,2026-01-08
20.0,12919,12919,438,Smoking Hot 7S,10.0,2026-01-08
10.0,39001,39001,438,Smoking Hot 7S,10.0,2026-01-08
0.0,25738,25738,438,Smoking Hot 7S,10.0,2026-01-08
200.0,2170,2170,442,"$50, $100 Or $200",10.0,2026-01-08
100.0,2794,2794,442,"$50, $100 Or $200",10.0,2026-01-08
50.0,21894,21894,442,"$50, $100 Or $200",10.0,2026-01-08
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-08
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-08
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-08
200.0,828,828,450,Tiger And Dragon Doubler,10.0,2026-01-08
100.0,1578,1578,450,Tiger And Dragon Doubler,10.0,2026-01-08
50.0,4138,4138,450,Tiger And Dragon Doubler,10.0,2026-01-08
30.0,7012,7012,450,Tiger And Dragon Doubler,10.0,2026-01-08
20.0,16973,16973,450,Tiger And Dragon Doubler,10.0,2026-01-08
10.0,42039,42039,450,Tiger And Dragon Doubler,10.0,2026-01-08
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-08
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-08
1000.0,44,44,454,"$100,000 Crossword",10.0,2026-01-08
500.0,109,109,454,"$100,000 Crossword",10.0,2026-01-08
200.0,277,277,454,"$100,000 Crossword",10.0,2026-01-08
100.0,573,573,454,"$100,000 Crossword",10.0,2026-01-08
75.0,849,849,454,"$100,000 Crossword",10.0,2026-01-08
50.0,3113,3113,454,"$100,000 Crossword",10.0,2026-01-08
25.0,11319,11319,454,"$100,000 Crossword",10.0,2026-01-08
20.0,14387,14387,454,"$100,000 Crossword",10.0,2026-01-08
15.0,20003,20003,454,"$100,000 Crossword",10.0,2026-01-08
10.0,43928,43928,454,"$100,000 Crossword",10.0,2026-01-08
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-08
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-08
500.0,91,91,456,Chiefs Kingdom,10.0,2026-01-08
100.0,5557,5557,456,Chiefs Kingdom,10.0,2026-01-08
87.0,1282,1282,456,Chiefs Kingdom,10.0,2026-01-08
50.0,2090,2090,456,Chiefs Kingdom,10.0,2026-01-08
25.0,6756,6756,456,Chiefs Kingdom,10.0,2026-01-08
20.0,8758,8758,456,Chiefs Kingdom,10.0,2026-01-08
13.0,11240,11240,456,Chiefs Kingdom,10.0,2026-01-08
10.0,22682,22682,456,Chiefs Kingdom,10.0,2026-01-08
0.0,21690,21690,456,Chiefs Kingdom,10.0,2026-01-08
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-08
1000.0,37,37,461,Black Diamond Club,10.0,2026-01-08
500.0,152,152,461,Black Diamond Club,10.0,2026-01-08
100.0,975,975,461,Black Diamond Club,10.0,2026-01-08
75.0,1477,1477,461,Black Diamond Club,10.0,2026-01-08
50.0,3384,3384,461,Black Diamond Club,10.0,2026-01-08
25.0,6144,6144,461,Black Diamond Club,10.0,2026-01-08
20.0,7796,7796,461,Black Diamond Club,10.0,2026-01-08
15.0,10610,10610,461,Black Diamond Club,10.0,2026-01-08
10.0,18025,18025,461,Black Diamond Club,10.0,2026-01-08
0.0,18700,18700,461,Black Diamond Club,10.0,2026-01-08
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-08
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-08
1000.0,26,26,468,Peppermint Payout Multiplier,10.0,2026-01-08
500.0,53,53,468,Peppermint Payout Multiplier,10.0,2026-01-08
200.0,293,293,468,Peppermint Payout Multiplier,10.0,2026-01-08
100.0,734,734,468,Peppermint Payout Multiplier,10.0,2026-01-08
50.0,1546,1546,468,Peppermint Payout Multiplier,10.0,2026-01-08
30.0,3222,3222,468,Peppermint Payout Multiplier,10.0,2026-01-08
20.0,18932,18932,468,Peppermint Payout Multiplier,10.0,2026-01-08
10.0,32441,32441,468,Peppermint Payout Multiplier,10.0,2026-01-08
0.0,13128,13128,468,Peppermint Payout Multiplier,10.0,2026-01-08
2026.0,383,383,470,2026,10.0,2026-01-08
226.0,261,261,470,2026,10.0,2026-01-08
100.0,648,648,470,2026,10.0,2026-01-08
50.0,1922,1922,470,2026,10.0,2026-01-08
26.0,10027,10027,470,2026,10.0,2026-01-08
20.0,24575,24575,470,2026,10.0,2026-01-08
16.0,21333,21333,470,2026,10.0,2026-01-08
10.0,18253,18253,470,2026,10.0,2026-01-08
0.0,17019,17019,470,2026,10.0,2026-01-08
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-08
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-08
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-08
100.0,1965,1965,347,Extreme Crossword,20.0,2026-01-08
80.0,4749,4749,347,Extreme Crossword,20.0,2026-01-08
60.0,8334,8334,347,Extreme Crossword,20.0,2026-01-08
30.0,29297,29297,347,Extreme Crossword,20.0,2026-01-08
20.0,50077,50077,347,Extreme Crossword,20.0,2026-01-08
0.0,13261,13261,347,Extreme Crossword,20.0,2026-01-08
150000.0,2,2,424,Cash Blast,20.0,2026-01-08
10000.0,7,7,424,Cash Blast,20.0,2026-01-08
1000.0,80,80,424,Cash Blast,20.0,2026-01-08
500.0,308,308,424,Cash Blast,20.0,2026-01-08
200.0,766,766,424,Cash Blast,20.0,2026-01-08
100.0,2105,2105,424,Cash Blast,20.0,2026-01-08
50.0,13107,13107,424,Cash Blast,20.0,2026-01-08
40.0,17713,17713,424,Cash Blast,20.0,2026-01-08
20.0,17998,17998,424,Cash Blast,20.0,2026-01-08
0.0,23498,23498,424,Cash Blast,20.0,2026-01-08
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-08
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-08
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-08
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-08
200.0,1828,1828,439,Scorching Hot 7S,20.0,2026-01-08
100.0,4543,4543,439,Scorching Hot 7S,20.0,2026-01-08
50.0,20784,20784,439,Scorching Hot 7S,20.0,2026-01-08
30.0,23777,23777,439,Scorching Hot 7S,20.0,2026-01-08
20.0,57879,57879,439,Scorching Hot 7S,20.0,2026-01-08
500.0,63,63,443,"$100, $200 Or $500!",20.0,2026-01-08
200.0,320,320,443,"$100, $200 Or $500!",20.0,2026-01-08
100.0,1324,1324,443,"$100, $200 Or $500!",20.0,2026-01-08
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-08
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-08
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-08
500.0,115,115,451,Tiger And Dragon Tripler,20.0,2026-01-08
300.0,114,114,451,Tiger And Dragon Tripler,20.0,2026-01-08
200.0,614,614,451,Tiger And Dragon Tripler,20.0,2026-01-08
100.0,3693,3693,451,Tiger And Dragon Tripler,20.0,2026-01-08
50.0,5767,5767,451,Tiger And Dragon Tripler,20.0,2026-01-08
30.0,8984,8984,451,Tiger And Dragon Tripler,20.0,2026-01-08
20.0,15739,15739,451,Tiger And Dragon Tripler,20.0,2026-01-08
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-08
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-08
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-08
500.0,135,135,469,Merry Money Multiplier Bonus,20.0,2026-01-08
300.0,131,131,469,Merry Money Multiplier Bonus,20.0,2026-01-08
200.0,705,705,469,Merry Money Multiplier Bonus,20.0,2026-01-08
100.0,4210,4210,469,Merry Money Multiplier Bonus,20.0,2026-01-08
50.0,6549,6549,469,Merry Money Multiplier Bonus,20.0,2026-01-08
30.0,11309,11309,469,Merry Money Multiplier Bonus,20.0,2026-01-08
20.0,17998,17998,469,Merry Money Multiplier Bonus,20.0,2026-01-08
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-08
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-08
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-08
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-08
200.0,1238,1238,262,"$250,000 Dazzle",30.0,2026-01-08
100.0,3327,3327,262,"$250,000 Dazzle",30.0,2026-01-08
50.0,4270,4270,262,"$250,000 Dazzle",30.0,2026-01-08
40.0,11900,11900,262,"$250,000 Dazzle",30.0,2026-01-08
30.0,13155,13155,262,"$250,000 Dazzle",30.0,2026-01-08
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-08
10000.0,13,13,331,Sapphire 7S,30.0,2026-01-08
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-08
500.0,1325,1325,331,Sapphire 7S,30.0,2026-01-08
200.0,3783,3783,331,Sapphire 7S,30.0,2026-01-08
100.0,9290,9290,331,Sapphire 7S,30.0,2026-01-08
50.0,15121,15121,331,Sapphire 7S,30.0,2026-01-08
40.0,36479,36479,331,Sapphire 7S,30.0,2026-01-08
30.0,38092,38092,331,Sapphire 7S,30.0,2026-01-08
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-08
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-08
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-08
500.0,470,470,380,Sizzling Riches,30.0,2026-01-08
300.0,582,582,380,Sizzling Riches,30.0,2026-01-08
200.0,863,863,380,Sizzling Riches,30.0,2026-01-08
100.0,3772,3772,380,Sizzling Riches,30.0,2026-01-08
50.0,4722,4722,380,Sizzling Riches,30.0,2026-01-08
40.0,19347,19347,380,Sizzling Riches,30.0,2026-01-08
30.0,17677,17677,380,Sizzling Riches,30.0,2026-01-08
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-08
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-08
1000.0,480,480,440,Fiery Hot 7S,30.0,2026-01-08
500.0,1305,1305,440,Fiery Hot 7S,30.0,2026-01-08
200.0,3324,3324,440,Fiery Hot 7S,30.0,2026-01-08
100.0,7480,7480,440,Fiery Hot 7S,30.0,2026-01-08
50.0,14552,14552,440,Fiery Hot 7S,30.0,2026-01-08
40.0,26454,26454,440,Fiery Hot 7S,30.0,2026-01-08
35.0,31753,31753,440,Fiery Hot 7S,30.0,2026-01-08
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-08
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-08
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-08
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-08
1000.0,70,70,417,Fabulous Fortune,50.0,2026-01-08
500.0,1301,1301,417,Fabulous Fortune,50.0,2026-01-08
250.0,1370,1370,417,Fabulous Fortune,50.0,2026-01-08
200.0,4315,4315,417,Fabulous Fortune,50.0,2026-01-08
100.0,16340,16340,417,Fabulous Fortune,50.0,2026-01-08
75.0,65740,65740,417,Fabulous Fortune,50.0,2026-01-08
500000.0,3,3,463,Platinum Payout,50.0,2026-01-08
25000.0,5,5,463,Platinum Payout,50.0,2026-01-08
5000.0,50,50,463,Platinum Payout,50.0,2026-01-08
1000.0,105,105,463,Platinum Payout,50.0,2026-01-08
