prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
10.0,20789,20789,263,Red Hot Cash,3.0,2026-02-17
8.0,21498,21498,263,Red Hot Cash,3.0,2026-02-17
6.0,35425,35425,263,Red Hot Cash,3.0,2026-02-17
5.0,35027,35027,263,Red Hot Cash,3.0,2026-02-17
3.0,81517,81517,263,Red Hot Cash,3.0,2026-02-17
15000.0,2,2,433,Word Games,3.0,2026-02-17
700.0,27,27,433,Word Games,3.0,2026-02-17
350.0,24,24,433,Word Games,3.0,2026-02-17
100.0,240,240,433,Word Games,3.0,2026-02-17
70.0,1809,1809,433,Word Games,3.0,2026-02-17
35.0,7337,7337,433,Word Games,3.0,2026-02-17
25.0,1889,1889,433,Word Games,3.0,2026-02-17
20.0,7573,7573,433,Word Games,3.0,2026-02-17
10.0,22786,22786,433,Word Games,3.0,2026-02-17
6.0,26575,26575,433,Word Games,3.0,2026-02-17
5.0,30546,30546,433,Word Games,3.0,2026-02-17
0.0,86480,86480,433,Word Games,3.0,2026-02-17
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-17
1000.0,54,54,406,Psychedelic Payout,5.0,2026-02-17
500.0,107,107,406,Psychedelic Payout,5.0,2026-02-17
100.0,562,562,406,Psychedelic Payout,5.0,2026-02-17
75.0,701,701,406,Psychedelic Payout,5.0,2026-02-17
50.0,1065,1065,406,Psychedelic Payout,5.0,2026-02-17
20.0,3660,3660,406,Psychedelic Payout,5.0,2026-02-17
15.0,8656,8656,406,Psychedelic Payout,5.0,2026-02-17
10.0,13996,13996,406,Psychedelic Payout,5.0,2026-02-17
5.0,29635,29635,406,Psychedelic Payout,5.0,2026-02-17
0.0,19611,19611,406,Psychedelic Payout,5.0,2026-02-17
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-17
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-17
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-17
100.0,1076,1076,413,Deluxe Dollars,5.0,2026-02-17
50.0,1228,1228,413,Deluxe Dollars,5.0,2026-02-17
20.0,3502,3502,413,Deluxe Dollars,5.0,2026-02-17
10.0,4899,4899,413,Deluxe Dollars,5.0,2026-02-17
5.0,12712,12712,413,Deluxe Dollars,5.0,2026-02-17
0.0,12055,12055,413,Deluxe Dollars,5.0,2026-02-17
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-17
1000.0,41,41,437,Blazing Hot 7S,5.0,2026-02-17
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-17
100.0,332,332,437,Blazing Hot 7S,5.0,2026-02-17
75.0,414,414,437,Blazing Hot 7S,5.0,2026-02-17
50.0,638,638,437,Blazing Hot 7S,5.0,2026-02-17
25.0,2107,2107,437,Blazing Hot 7S,5.0,2026-02-17
20.0,3837,3837,437,Blazing Hot 7S,5.0,2026-02-17
10.0,8220,8220,437,Blazing Hot 7S,5.0,2026-02-17
5.0,20066,20066,437,Blazing Hot 7S,5.0,2026-02-17
0.0,14536,14536,437,Blazing Hot 7S,5.0,2026-02-17
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-17
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-17
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-17
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-17
100.0,646,646,444,Kansas Grande Loteria,5.0,2026-02-17
75.0,508,508,444,Kansas Grande Loteria,5.0,2026-02-17
50.0,7391,7391,444,Kansas Grande Loteria,5.0,2026-02-17
30.0,4455,4455,444,Kansas Grande Loteria,5.0,2026-02-17
25.0,3916,3916,444,Kansas Grande Loteria,5.0,2026-02-17
20.0,7269,7269,444,Kansas Grande Loteria,5.0,2026-02-17
15.0,4515,4515,444,Kansas Grande Loteria,5.0,2026-02-17
10.0,13783,13783,444,Kansas Grande Loteria,5.0,2026-02-17
5.0,32717,32717,444,Kansas Grande Loteria,5.0,2026-02-17
0.0,50682,50682,444,Kansas Grande Loteria,5.0,2026-02-17
100.0,243,243,446,"$25, $50 Or $100",5.0,2026-02-17
50.0,883,883,446,"$25, $50 Or $100",5.0,2026-02-17
25.0,3505,3505,446,"$25, $50 Or $100",5.0,2026-02-17
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-17
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-17
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-17
100.0,317,317,449,Tiger And Dragon,5.0,2026-02-17
50.0,2586,2586,449,Tiger And Dragon,5.0,2026-02-17
20.0,7861,7861,449,Tiger And Dragon,5.0,2026-02-17
10.0,16111,16111,449,Tiger And Dragon,5.0,2026-02-17
5.0,29194,29194,449,Tiger And Dragon,5.0,2026-02-17
0.0,25095,25095,449,Tiger And Dragon,5.0,2026-02-17
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-17
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-17
1000.0,127,127,453,Super Red Hot Crossword,5.0,2026-02-17
200.0,185,185,453,Super Red Hot Crossword,5.0,2026-02-17
100.0,6581,6581,453,Super Red Hot Crossword,5.0,2026-02-17
75.0,1903,1903,453,Super Red Hot Crossword,5.0,2026-02-17
50.0,15432,15432,453,Super Red Hot Crossword,5.0,2026-02-17
25.0,18425,18425,453,Super Red Hot Crossword,5.0,2026-02-17
20.0,26504,26504,453,Super Red Hot Crossword,5.0,2026-02-17
10.0,45332,45332,453,Super Red Hot Crossword,5.0,2026-02-17
5.0,47421,47421,453,Super Red Hot Crossword,5.0,2026-02-17
0.0,244763,244763,453,Super Red Hot Crossword,5.0,2026-02-17
25000.0,1,1,455,Yellowstone,5.0,2026-02-17
1000.0,64,64,455,Yellowstone,5.0,2026-02-17
500.0,123,123,455,Yellowstone,5.0,2026-02-17
100.0,599,599,455,Yellowstone,5.0,2026-02-17
75.0,790,790,455,Yellowstone,5.0,2026-02-17
50.0,1196,1196,455,Yellowstone,5.0,2026-02-17
25.0,4140,4140,455,Yellowstone,5.0,2026-02-17
15.0,9846,9846,455,Yellowstone,5.0,2026-02-17
10.0,14742,14742,455,Yellowstone,5.0,2026-02-17
5.0,33564,33564,455,Yellowstone,5.0,2026-02-17
0.0,22191,22191,455,Yellowstone,5.0,2026-02-17
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-17
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-17
500.0,47,47,457,Rivalry Riches,5.0,2026-02-17
100.0,293,293,457,Rivalry Riches,5.0,2026-02-17
75.0,362,362,457,Rivalry Riches,5.0,2026-02-17
50.0,961,961,457,Rivalry Riches,5.0,2026-02-17
25.0,3335,3335,457,Rivalry Riches,5.0,2026-02-17
15.0,9489,9489,457,Rivalry Riches,5.0,2026-02-17
10.0,15242,15242,457,Rivalry Riches,5.0,2026-02-17
5.0,22836,22836,457,Rivalry Riches,5.0,2026-02-17
0.0,19566,19566,457,Rivalry Riches,5.0,2026-02-17
500.0,67,67,467,Full Of $500S,5.0,2026-02-17
100.0,49,49,467,Full Of $500S,5.0,2026-02-17
50.0,279,279,467,Full Of $500S,5.0,2026-02-17
20.0,1489,1489,467,Full Of $500S,5.0,2026-02-17
10.0,6958,6958,467,Full Of $500S,5.0,2026-02-17
5.0,7378,7378,467,Full Of $500S,5.0,2026-02-17
0.0,10973,10973,467,Full Of $500S,5.0,2026-02-17
50000.0,4,4,478,50X,5.0,2026-02-17
1000.0,229,229,478,50X,5.0,2026-02-17
500.0,454,454,478,50X,5.0,2026-02-17
100.0,2239,2239,478,50X,5.0,2026-02-17
75.0,3034,3034,478,50X,5.0,2026-02-17
50.0,4299,4299,478,50X,5.0,2026-02-17
25.0,12018,12018,478,50X,5.0,2026-02-17
20.0,23194,23194,478,50X,5.0,2026-02-17
10.0,47321,47321,478,50X,5.0,2026-02-17
5.0,97304,97304,478,50X,5.0,2026-02-17
0.0,68152,68152,478,50X,5.0,2026-02-17
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-17
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-17
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-17
100.0,1114,1114,264,"$75,000 Cashout",10.0,2026-02-17
75.0,1804,1804,264,"$75,000 Cashout",10.0,2026-02-17
50.0,4001,4001,264,"$75,000 Cashout",10.0,2026-02-17
25.0,10522,10522,264,"$75,000 Cashout",10.0,2026-02-17
20.0,15013,15013,264,"$75,000 Cashout",10.0,2026-02-17
15.0,19139,19139,264,"$75,000 Cashout",10.0,2026-02-17
10.0,35558,35558,264,"$75,000 Cashout",10.0,2026-02-17
0.0,26518,26518,264,"$75,000 Cashout",10.0,2026-02-17
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-17
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-17
777.0,242,242,332,Spectacular Slots,10.0,2026-02-17
77.0,2590,2590,332,Spectacular Slots,10.0,2026-02-17
27.0,5419,5419,332,Spectacular Slots,10.0,2026-02-17
17.0,9449,9449,332,Spectacular Slots,10.0,2026-02-17
10.0,20049,20049,332,Spectacular Slots,10.0,2026-02-17
0.0,20119,20119,332,Spectacular Slots,10.0,2026-02-17
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-17
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-17
500.0,500,500,438,Smoking Hot 7S,10.0,2026-02-17
100.0,1628,1628,438,Smoking Hot 7S,10.0,2026-02-17
50.0,4089,4089,438,Smoking Hot 7S,10.0,2026-02-17
30.0,7791,7791,438,Smoking Hot 7S,10.0,2026-02-17
20.0,12512,12512,438,Smoking Hot 7S,10.0,2026-02-17
10.0,37899,37899,438,Smoking Hot 7S,10.0,2026-02-17
0.0,25038,25038,438,Smoking Hot 7S,10.0,2026-02-17
200.0,1605,1605,442,"$50, $100 Or $200",10.0,2026-02-17
100.0,2045,2045,442,"$50, $100 Or $200",10.0,2026-02-17
50.0,16187,16187,442,"$50, $100 Or $200",10.0,2026-02-17
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-17
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-17
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-17
200.0,816,816,450,Tiger And Dragon Doubler,10.0,2026-02-17
100.0,1555,1555,450,Tiger And Dragon Doubler,10.0,2026-02-17
50.0,4077,4077,450,Tiger And Dragon Doubler,10.0,2026-02-17
30.0,6903,6903,450,Tiger And Dragon Doubler,10.0,2026-02-17
20.0,16714,16714,450,Tiger And Dragon Doubler,10.0,2026-02-17
10.0,41386,41386,450,Tiger And Dragon Doubler,10.0,2026-02-17
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-17
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-17
1000.0,29,29,454,"$100,000 Crossword",10.0,2026-02-17
500.0,73,73,454,"$100,000 Crossword",10.0,2026-02-17
200.0,195,195,454,"$100,000 Crossword",10.0,2026-02-17
100.0,398,398,454,"$100,000 Crossword",10.0,2026-02-17
75.0,594,594,454,"$100,000 Crossword",10.0,2026-02-17
50.0,2201,2201,454,"$100,000 Crossword",10.0,2026-02-17
25.0,8025,8025,454,"$100,000 Crossword",10.0,2026-02-17
20.0,10324,10324,454,"$100,000 Crossword",10.0,2026-02-17
15.0,14349,14349,454,"$100,000 Crossword",10.0,2026-02-17
10.0,32603,32603,454,"$100,000 Crossword",10.0,2026-02-17
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-17
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-17
500.0,70,70,456,Chiefs Kingdom,10.0,2026-02-17
100.0,4516,4516,456,Chiefs Kingdom,10.0,2026-02-17
87.0,1054,1054,456,Chiefs Kingdom,10.0,2026-02-17
50.0,1686,1686,456,Chiefs Kingdom,10.0,2026-02-17
25.0,5490,5490,456,Chiefs Kingdom,10.0,2026-02-17
20.0,7172,7172,456,Chiefs Kingdom,10.0,2026-02-17
13.0,9287,9287,456,Chiefs Kingdom,10.0,2026-02-17
10.0,18675,18675,456,Chiefs Kingdom,10.0,2026-02-17
0.0,17827,17827,456,Chiefs Kingdom,10.0,2026-02-17
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-17
1000.0,33,33,461,Black Diamond Club,10.0,2026-02-17
500.0,117,117,461,Black Diamond Club,10.0,2026-02-17
100.0,805,805,461,Black Diamond Club,10.0,2026-02-17
75.0,1214,1214,461,Black Diamond Club,10.0,2026-02-17
50.0,2750,2750,461,Black Diamond Club,10.0,2026-02-17
25.0,5051,5051,461,Black Diamond Club,10.0,2026-02-17
20.0,6404,6404,461,Black Diamond Club,10.0,2026-02-17
15.0,8746,8746,461,Black Diamond Club,10.0,2026-02-17
10.0,14948,14948,461,Black Diamond Club,10.0,2026-02-17
0.0,15590,15590,461,Black Diamond Club,10.0,2026-02-17
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-17
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-17
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-17
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-17
200.0,198,198,468,Peppermint Payout Multiplier,10.0,2026-02-17
100.0,545,545,468,Peppermint Payout Multiplier,10.0,2026-02-17
50.0,1144,1144,468,Peppermint Payout Multiplier,10.0,2026-02-17
30.0,2356,2356,468,Peppermint Payout Multiplier,10.0,2026-02-17
20.0,13982,13982,468,Peppermint Payout Multiplier,10.0,2026-02-17
10.0,24260,24260,468,Peppermint Payout Multiplier,10.0,2026-02-17
0.0,9927,9927,468,Peppermint Payout Multiplier,10.0,2026-02-17
2026.0,316,316,470,2026,10.0,2026-02-17
226.0,215,215,470,2026,10.0,2026-02-17
100.0,520,520,470,2026,10.0,2026-02-17
50.0,1560,1560,470,2026,10.0,2026-02-17
26.0,8093,8093,470,2026,10.0,2026-02-17
20.0,19958,19958,470,2026,10.0,2026-02-17
16.0,17424,17424,470,2026,10.0,2026-02-17
10.0,14904,14904,470,2026,10.0,2026-02-17
0.0,13921,13921,470,2026,10.0,2026-02-17
100000.0,4,4,479,100X,10.0,2026-02-17
1000.0,40,40,479,100X,10.0,2026-02-17
500.0,1394,1394,479,100X,10.0,2026-02-17
100.0,4692,4692,479,100X,10.0,2026-02-17
50.0,11264,11264,479,100X,10.0,2026-02-17
30.0,21143,21143,479,100X,10.0,2026-02-17
20.0,33726,33726,479,100X,10.0,2026-02-17
10.0,98205,98205,479,100X,10.0,2026-02-17
0.0,63507,63507,479,100X,10.0,2026-02-17
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-17
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-17
1000.0,44,44,347,Extreme Crossword,20.0,2026-02-17
100.0,1767,1767,347,Extreme Crossword,20.0,2026-02-17
80.0,4281,4281,347,Extreme Crossword,20.0,2026-02-17
60.0,7487,7487,347,Extreme Crossword,20.0,2026-02-17
30.0,26397,26397,347,Extreme Crossword,20.0,2026-02-17
20.0,45217,45217,347,Extreme Crossword,20.0,2026-02-17
0.0,12073,12073,347,Extreme Crossword,20.0,2026-02-17
150000.0,2,2,424,Cash Blast,20.0,2026-02-17
10000.0,5,5,424,Cash Blast,20.0,2026-02-17
1000.0,64,64,424,Cash Blast,20.0,2026-02-17
500.0,234,234,424,Cash Blast,20.0,2026-02-17
200.0,596,596,424,Cash Blast,20.0,2026-02-17
100.0,1637,1637,424,Cash Blast,20.0,2026-02-17
50.0,10070,10070,424,Cash Blast,20.0,2026-02-17
40.0,13675,13675,424,Cash Blast,20.0,2026-02-17
20.0,13962,13962,424,Cash Blast,20.0,2026-02-17
0.0,18315,18315,424,Cash Blast,20.0,2026-02-17
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-17
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-17
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-17
500.0,517,517,439,Scorching Hot 7S,20.0,2026-02-17
200.0,1813,1813,439,Scorching Hot 7S,20.0,2026-02-17
100.0,4507,4507,439,Scorching Hot 7S,20.0,2026-02-17
50.0,20608,20608,439,Scorching Hot 7S,20.0,2026-02-17
30.0,23572,23572,439,Scorching Hot 7S,20.0,2026-02-17
20.0,57349,57349,439,Scorching Hot 7S,20.0,2026-02-17
500.0,51,51,443,"$100, $200 Or $500!",20.0,2026-02-17
200.0,266,266,443,"$100, $200 Or $500!",20.0,2026-02-17
100.0,1106,1106,443,"$100, $200 Or $500!",20.0,2026-02-17
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-17
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-17
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-17
500.0,98,98,451,Tiger And Dragon Tripler,20.0,2026-02-17
300.0,99,99,451,Tiger And Dragon Tripler,20.0,2026-02-17
200.0,526,526,451,Tiger And Dragon Tripler,20.0,2026-02-17
100.0,3141,3141,451,Tiger And Dragon Tripler,20.0,2026-02-17
50.0,4912,4912,451,Tiger And Dragon Tripler,20.0,2026-02-17
30.0,7661,7661,451,Tiger And Dragon Tripler,20.0,2026-02-17
20.0,13461,13461,451,Tiger And Dragon Tripler,20.0,2026-02-17
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-17
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-17
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-17
500.0,113,113,469,Merry Money Multiplier Bonus,20.0,2026-02-17
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-17
200.0,570,570,469,Merry Money Multiplier Bonus,20.0,2026-02-17
100.0,3488,3488,469,Merry Money Multiplier Bonus,20.0,2026-02-17
50.0,5410,5410,469,Merry Money Multiplier Bonus,20.0,2026-02-17
30.0,9313,9313,469,Merry Money Multiplier Bonus,20.0,2026-02-17
20.0,14846,14846,469,Merry Money Multiplier Bonus,20.0,2026-02-17
200000.0,4,4,480,200X,20.0,2026-02-17
10000.0,35,35,480,200X,20.0,2026-02-17
1000.0,363,363,480,200X,20.0,2026-02-17
500.0,811,811,480,200X,20.0,2026-02-17
200.0,2855,2855,480,200X,20.0,2026-02-17
100.0,7050,7050,480,200X,20.0,2026-02-17
50.0,32547,32547,480,200X,20.0,2026-02-17
30.0,36788,36788,480,200X,20.0,2026-02-17
20.0,88743,88743,480,200X,20.0,2026-02-17
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-17
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-17
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-17
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-17
200.0,1223,1223,262,"$250,000 Dazzle",30.0,2026-02-17
