prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20.0,4396,4396,411,Double Doubler,2.0,2026-01-03
10.0,3465,3465,411,Double Doubler,2.0,2026-01-03
8.0,8714,8714,411,Double Doubler,2.0,2026-01-03
4.0,23728,23728,411,Double Doubler,2.0,2026-01-03
2.0,15077,15077,411,Double Doubler,2.0,2026-01-03
0.0,45489,45489,411,Double Doubler,2.0,2026-01-03
10000.0,7,7,416,Rooster Run,2.0,2026-01-03
1000.0,43,43,416,Rooster Run,2.0,2026-01-03
200.0,868,868,416,Rooster Run,2.0,2026-01-03
100.0,1886,1886,416,Rooster Run,2.0,2026-01-03
20.0,5703,5703,416,Rooster Run,2.0,2026-01-03
10.0,5849,5849,416,Rooster Run,2.0,2026-01-03
5.0,5931,5931,416,Rooster Run,2.0,2026-01-03
4.0,17807,17807,416,Rooster Run,2.0,2026-01-03
0.0,158179,158179,416,Rooster Run,2.0,2026-01-03
2500.0,6,6,421,That'S Wild,2.0,2026-01-03
250.0,27,27,421,That'S Wild,2.0,2026-01-03
100.0,100,100,421,That'S Wild,2.0,2026-01-03
50.0,344,344,421,That'S Wild,2.0,2026-01-03
35.0,2002,2002,421,That'S Wild,2.0,2026-01-03
25.0,9821,9821,421,That'S Wild,2.0,2026-01-03
10.0,18613,18613,421,That'S Wild,2.0,2026-01-03
7.0,35715,35715,421,That'S Wild,2.0,2026-01-03
5.0,57765,57765,421,That'S Wild,2.0,2026-01-03
4.0,63582,63582,421,That'S Wild,2.0,2026-01-03
2.0,184938,184938,421,That'S Wild,2.0,2026-01-03
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-03
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-03
200.0,128,128,436,Burning Hot 7S,2.0,2026-01-03
50.0,1163,1163,436,Burning Hot 7S,2.0,2026-01-03
20.0,3472,3472,436,Burning Hot 7S,2.0,2026-01-03
10.0,8802,8802,436,Burning Hot 7S,2.0,2026-01-03
5.0,19300,19300,436,Burning Hot 7S,2.0,2026-01-03
2.0,52924,52924,436,Burning Hot 7S,2.0,2026-01-03
0.0,47235,47235,436,Burning Hot 7S,2.0,2026-01-03
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-03
2000.0,229,229,458,Double Bonus Crossword,2.0,2026-01-03
500.0,1057,1057,458,Double Bonus Crossword,2.0,2026-01-03
100.0,7505,7505,458,Double Bonus Crossword,2.0,2026-01-03
50.0,1385,1385,458,Double Bonus Crossword,2.0,2026-01-03
25.0,2549,2549,458,Double Bonus Crossword,2.0,2026-01-03
20.0,64442,64442,458,Double Bonus Crossword,2.0,2026-01-03
15.0,6196,6196,458,Double Bonus Crossword,2.0,2026-01-03
10.0,186747,186747,458,Double Bonus Crossword,2.0,2026-01-03
5.0,350654,350654,458,Double Bonus Crossword,2.0,2026-01-03
0.0,1290737,1290737,458,Double Bonus Crossword,2.0,2026-01-03
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-03
500.0,21,21,466,Chillin' With My Gnomies,2.0,2026-01-03
200.0,137,137,466,Chillin' With My Gnomies,2.0,2026-01-03
50.0,2005,2005,466,Chillin' With My Gnomies,2.0,2026-01-03
20.0,5834,5834,466,Chillin' With My Gnomies,2.0,2026-01-03
10.0,13251,13251,466,Chillin' With My Gnomies,2.0,2026-01-03
4.0,35590,35590,466,Chillin' With My Gnomies,2.0,2026-01-03
2.0,80601,80601,466,Chillin' With My Gnomies,2.0,2026-01-03
0.0,104778,104778,466,Chillin' With My Gnomies,2.0,2026-01-03
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-03
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-03
600.0,31,31,263,Red Hot Cash,3.0,2026-01-03
300.0,36,36,263,Red Hot Cash,3.0,2026-01-03
200.0,129,129,263,Red Hot Cash,3.0,2026-01-03
100.0,392,392,263,Red Hot Cash,3.0,2026-01-03
60.0,1360,1360,263,Red Hot Cash,3.0,2026-01-03
30.0,4424,4424,263,Red Hot Cash,3.0,2026-01-03
20.0,8502,8502,263,Red Hot Cash,3.0,2026-01-03
15.0,8712,8712,263,Red Hot Cash,3.0,2026-01-03
10.0,21104,21104,263,Red Hot Cash,3.0,2026-01-03
8.0,21833,21833,263,Red Hot Cash,3.0,2026-01-03
6.0,35993,35993,263,Red Hot Cash,3.0,2026-01-03
5.0,35550,35550,263,Red Hot Cash,3.0,2026-01-03
3.0,82658,82658,263,Red Hot Cash,3.0,2026-01-03
15000.0,3,3,433,Word Games,3.0,2026-01-03
700.0,31,31,433,Word Games,3.0,2026-01-03
350.0,31,31,433,Word Games,3.0,2026-01-03
100.0,293,293,433,Word Games,3.0,2026-01-03
70.0,2230,2230,433,Word Games,3.0,2026-01-03
35.0,9006,9006,433,Word Games,3.0,2026-01-03
25.0,2308,2308,433,Word Games,3.0,2026-01-03
20.0,9178,9178,433,Word Games,3.0,2026-01-03
10.0,27584,27584,433,Word Games,3.0,2026-01-03
6.0,32251,32251,433,Word Games,3.0,2026-01-03
5.0,36963,36963,433,Word Games,3.0,2026-01-03
0.0,103599,103599,433,Word Games,3.0,2026-01-03
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-03
1000.0,70,70,406,Psychedelic Payout,5.0,2026-01-03
500.0,155,155,406,Psychedelic Payout,5.0,2026-01-03
100.0,739,739,406,Psychedelic Payout,5.0,2026-01-03
75.0,923,923,406,Psychedelic Payout,5.0,2026-01-03
50.0,1403,1403,406,Psychedelic Payout,5.0,2026-01-03
20.0,4720,4720,406,Psychedelic Payout,5.0,2026-01-03
15.0,11190,11190,406,Psychedelic Payout,5.0,2026-01-03
10.0,17945,17945,406,Psychedelic Payout,5.0,2026-01-03
5.0,37231,37231,406,Psychedelic Payout,5.0,2026-01-03
0.0,24863,24863,406,Psychedelic Payout,5.0,2026-01-03
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-03
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-03
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-03
100.0,1330,1330,413,Deluxe Dollars,5.0,2026-01-03
50.0,1543,1543,413,Deluxe Dollars,5.0,2026-01-03
20.0,4281,4281,413,Deluxe Dollars,5.0,2026-01-03
10.0,5969,5969,413,Deluxe Dollars,5.0,2026-01-03
5.0,15181,15181,413,Deluxe Dollars,5.0,2026-01-03
0.0,14247,14247,413,Deluxe Dollars,5.0,2026-01-03
50000.0,2,2,437,Blazing Hot 7S,5.0,2026-01-03
1000.0,49,49,437,Blazing Hot 7S,5.0,2026-01-03
500.0,68,68,437,Blazing Hot 7S,5.0,2026-01-03
100.0,414,414,437,Blazing Hot 7S,5.0,2026-01-03
75.0,522,522,437,Blazing Hot 7S,5.0,2026-01-03
50.0,767,767,437,Blazing Hot 7S,5.0,2026-01-03
25.0,2561,2561,437,Blazing Hot 7S,5.0,2026-01-03
20.0,4634,4634,437,Blazing Hot 7S,5.0,2026-01-03
10.0,9800,9800,437,Blazing Hot 7S,5.0,2026-01-03
5.0,23359,23359,437,Blazing Hot 7S,5.0,2026-01-03
0.0,16757,16757,437,Blazing Hot 7S,5.0,2026-01-03
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-03
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-03
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-03
200.0,193,193,444,Kansas Grande Loteria,5.0,2026-01-03
100.0,672,672,444,Kansas Grande Loteria,5.0,2026-01-03
75.0,521,521,444,Kansas Grande Loteria,5.0,2026-01-03
50.0,7668,7668,444,Kansas Grande Loteria,5.0,2026-01-03
30.0,4604,4604,444,Kansas Grande Loteria,5.0,2026-01-03
25.0,4063,4063,444,Kansas Grande Loteria,5.0,2026-01-03
20.0,7528,7528,444,Kansas Grande Loteria,5.0,2026-01-03
15.0,4665,4665,444,Kansas Grande Loteria,5.0,2026-01-03
10.0,14243,14243,444,Kansas Grande Loteria,5.0,2026-01-03
5.0,33869,33869,444,Kansas Grande Loteria,5.0,2026-01-03
0.0,52251,52251,444,Kansas Grande Loteria,5.0,2026-01-03
100.0,612,612,446,"$25, $50 Or $100",5.0,2026-01-03
50.0,2107,2107,446,"$25, $50 Or $100",5.0,2026-01-03
25.0,8173,8173,446,"$25, $50 Or $100",5.0,2026-01-03
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-03
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-03
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-03
100.0,383,383,449,Tiger And Dragon,5.0,2026-01-03
50.0,3186,3186,449,Tiger And Dragon,5.0,2026-01-03
20.0,9560,9560,449,Tiger And Dragon,5.0,2026-01-03
10.0,19451,19451,449,Tiger And Dragon,5.0,2026-01-03
5.0,35004,35004,449,Tiger And Dragon,5.0,2026-01-03
0.0,30063,30063,449,Tiger And Dragon,5.0,2026-01-03
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-03
5000.0,36,36,453,Super Red Hot Crossword,5.0,2026-01-03
1000.0,148,148,453,Super Red Hot Crossword,5.0,2026-01-03
200.0,213,213,453,Super Red Hot Crossword,5.0,2026-01-03
100.0,7839,7839,453,Super Red Hot Crossword,5.0,2026-01-03
75.0,2260,2260,453,Super Red Hot Crossword,5.0,2026-01-03
50.0,18152,18152,453,Super Red Hot Crossword,5.0,2026-01-03
25.0,21711,21711,453,Super Red Hot Crossword,5.0,2026-01-03
20.0,31282,31282,453,Super Red Hot Crossword,5.0,2026-01-03
10.0,53140,53140,453,Super Red Hot Crossword,5.0,2026-01-03
5.0,54890,54890,453,Super Red Hot Crossword,5.0,2026-01-03
0.0,286310,286310,453,Super Red Hot Crossword,5.0,2026-01-03
25000.0,1,1,455,Yellowstone,5.0,2026-01-03
1000.0,83,83,455,Yellowstone,5.0,2026-01-03
500.0,157,157,455,Yellowstone,5.0,2026-01-03
100.0,786,786,455,Yellowstone,5.0,2026-01-03
75.0,1015,1015,455,Yellowstone,5.0,2026-01-03
50.0,1542,1542,455,Yellowstone,5.0,2026-01-03
25.0,5148,5148,455,Yellowstone,5.0,2026-01-03
15.0,12367,12367,455,Yellowstone,5.0,2026-01-03
10.0,18491,18491,455,Yellowstone,5.0,2026-01-03
5.0,41157,41157,455,Yellowstone,5.0,2026-01-03
0.0,27361,27361,455,Yellowstone,5.0,2026-01-03
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-03
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-03
500.0,71,71,457,Rivalry Riches,5.0,2026-01-03
100.0,407,407,457,Rivalry Riches,5.0,2026-01-03
75.0,516,516,457,Rivalry Riches,5.0,2026-01-03
50.0,1354,1354,457,Rivalry Riches,5.0,2026-01-03
25.0,4600,4600,457,Rivalry Riches,5.0,2026-01-03
15.0,13114,13114,457,Rivalry Riches,5.0,2026-01-03
10.0,20917,20917,457,Rivalry Riches,5.0,2026-01-03
5.0,30988,30988,457,Rivalry Riches,5.0,2026-01-03
0.0,26456,26456,457,Rivalry Riches,5.0,2026-01-03
500.0,221,221,467,Full Of $500S,5.0,2026-01-03
100.0,175,175,467,Full Of $500S,5.0,2026-01-03
50.0,769,769,467,Full Of $500S,5.0,2026-01-03
20.0,3396,3396,467,Full Of $500S,5.0,2026-01-03
10.0,14368,14368,467,Full Of $500S,5.0,2026-01-03
5.0,13538,13538,467,Full Of $500S,5.0,2026-01-03
0.0,19971,19971,467,Full Of $500S,5.0,2026-01-03
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-03
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-03
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-03
100.0,1126,1126,264,"$75,000 Cashout",10.0,2026-01-03
75.0,1821,1821,264,"$75,000 Cashout",10.0,2026-01-03
50.0,4060,4060,264,"$75,000 Cashout",10.0,2026-01-03
25.0,10656,10656,264,"$75,000 Cashout",10.0,2026-01-03
20.0,15174,15174,264,"$75,000 Cashout",10.0,2026-01-03
15.0,19367,19367,264,"$75,000 Cashout",10.0,2026-01-03
10.0,36050,36050,264,"$75,000 Cashout",10.0,2026-01-03
0.0,26851,26851,264,"$75,000 Cashout",10.0,2026-01-03
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-03
7777.0,22,22,332,Spectacular Slots,10.0,2026-01-03
777.0,261,261,332,Spectacular Slots,10.0,2026-01-03
77.0,2830,2830,332,Spectacular Slots,10.0,2026-01-03
27.0,5900,5900,332,Spectacular Slots,10.0,2026-01-03
17.0,10308,10308,332,Spectacular Slots,10.0,2026-01-03
10.0,21816,21816,332,Spectacular Slots,10.0,2026-01-03
0.0,21856,21856,332,Spectacular Slots,10.0,2026-01-03
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-03
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-03
500.0,521,521,438,Smoking Hot 7S,10.0,2026-01-03
100.0,1701,1701,438,Smoking Hot 7S,10.0,2026-01-03
50.0,4223,4223,438,Smoking Hot 7S,10.0,2026-01-03
30.0,8095,8095,438,Smoking Hot 7S,10.0,2026-01-03
20.0,12982,12982,438,Smoking Hot 7S,10.0,2026-01-03
10.0,39195,39195,438,Smoking Hot 7S,10.0,2026-01-03
0.0,25857,25857,438,Smoking Hot 7S,10.0,2026-01-03
200.0,2245,2245,442,"$50, $100 Or $200",10.0,2026-01-03
100.0,2893,2893,442,"$50, $100 Or $200",10.0,2026-01-03
50.0,22655,22655,442,"$50, $100 Or $200",10.0,2026-01-03
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-03
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-03
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-03
200.0,829,829,450,Tiger And Dragon Doubler,10.0,2026-01-03
100.0,1581,1581,450,Tiger And Dragon Doubler,10.0,2026-01-03
50.0,4148,4148,450,Tiger And Dragon Doubler,10.0,2026-01-03
30.0,7027,7027,450,Tiger And Dragon Doubler,10.0,2026-01-03
20.0,17009,17009,450,Tiger And Dragon Doubler,10.0,2026-01-03
10.0,42144,42144,450,Tiger And Dragon Doubler,10.0,2026-01-03
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-03
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-03
1000.0,44,44,454,"$100,000 Crossword",10.0,2026-01-03
500.0,114,114,454,"$100,000 Crossword",10.0,2026-01-03
200.0,289,289,454,"$100,000 Crossword",10.0,2026-01-03
100.0,609,609,454,"$100,000 Crossword",10.0,2026-01-03
75.0,882,882,454,"$100,000 Crossword",10.0,2026-01-03
50.0,3245,3245,454,"$100,000 Crossword",10.0,2026-01-03
25.0,11793,11793,454,"$100,000 Crossword",10.0,2026-01-03
20.0,14967,14967,454,"$100,000 Crossword",10.0,2026-01-03
15.0,20826,20826,454,"$100,000 Crossword",10.0,2026-01-03
10.0,45557,45557,454,"$100,000 Crossword",10.0,2026-01-03
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-03
1000.0,24,24,456,Chiefs Kingdom,10.0,2026-01-03
500.0,93,93,456,Chiefs Kingdom,10.0,2026-01-03
100.0,5771,5771,456,Chiefs Kingdom,10.0,2026-01-03
87.0,1334,1334,456,Chiefs Kingdom,10.0,2026-01-03
50.0,2158,2158,456,Chiefs Kingdom,10.0,2026-01-03
25.0,7003,7003,456,Chiefs Kingdom,10.0,2026-01-03
20.0,9077,9077,456,Chiefs Kingdom,10.0,2026-01-03
13.0,11647,11647,456,Chiefs Kingdom,10.0,2026-01-03
10.0,23375,23375,456,Chiefs Kingdom,10.0,2026-01-03
0.0,22379,22379,456,Chiefs Kingdom,10.0,2026-01-03
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-03
1000.0,37,37,461,Black Diamond Club,10.0,2026-01-03
500.0,156,156,461,Black Diamond Club,10.0,2026-01-03
100.0,1007,1007,461,Black Diamond Club,10.0,2026-01-03
75.0,1516,1516,461,Black Diamond Club,10.0,2026-01-03
50.0,3489,3489,461,Black Diamond Club,10.0,2026-01-03
25.0,6330,6330,461,Black Diamond Club,10.0,2026-01-03
20.0,8001,8001,461,Black Diamond Club,10.0,2026-01-03
15.0,10918,10918,461,Black Diamond Club,10.0,2026-01-03
10.0,18471,18471,461,Black Diamond Club,10.0,2026-01-03
0.0,19217,19217,461,Black Diamond Club,10.0,2026-01-03
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-03
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-03
1000.0,27,27,468,Peppermint Payout Multiplier,10.0,2026-01-03
500.0,54,54,468,Peppermint Payout Multiplier,10.0,2026-01-03
200.0,319,319,468,Peppermint Payout Multiplier,10.0,2026-01-03
100.0,782,782,468,Peppermint Payout Multiplier,10.0,2026-01-03
50.0,1662,1662,468,Peppermint Payout Multiplier,10.0,2026-01-03
30.0,3469,3469,468,Peppermint Payout Multiplier,10.0,2026-01-03
20.0,20273,20273,468,Peppermint Payout Multiplier,10.0,2026-01-03
10.0,34663,34663,468,Peppermint Payout Multiplier,10.0,2026-01-03
0.0,13994,13994,468,Peppermint Payout Multiplier,10.0,2026-01-03
2026.0,399,399,470,2026,10.0,2026-01-03
226.0,269,269,470,2026,10.0,2026-01-03
100.0,675,675,470,2026,10.0,2026-01-03
50.0,1986,1986,470,2026,10.0,2026-01-03
26.0,10361,10361,470,2026,10.0,2026-01-03
20.0,25452,25452,470,2026,10.0,2026-01-03
16.0,22098,22098,470,2026,10.0,2026-01-03
10.0,18888,18888,470,2026,10.0,2026-01-03
0.0,17598,17598,470,2026,10.0,2026-01-03
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-03
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-03
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-03
100.0,1995,1995,347,Extreme Crossword,20.0,2026-01-03
80.0,4813,4813,347,Extreme Crossword,20.0,2026-01-03
60.0,8451,8451,347,Extreme Crossword,20.0,2026-01-03
30.0,29678,29678,347,Extreme Crossword,20.0,2026-01-03
20.0,50774,50774,347,Extreme Crossword,20.0,2026-01-03
0.0,13423,13423,347,Extreme Crossword,20.0,2026-01-03
150000.0,2,2,424,Cash Blast,20.0,2026-01-03
10000.0,7,7,424,Cash Blast,20.0,2026-01-03
1000.0,82,82,424,Cash Blast,20.0,2026-01-03
500.0,319,319,424,Cash Blast,20.0,2026-01-03
200.0,801,801,424,Cash Blast,20.0,2026-01-03
100.0,2172,2172,424,Cash Blast,20.0,2026-01-03
50.0,13556,13556,424,Cash Blast,20.0,2026-01-03
40.0,18376,18376,424,Cash Blast,20.0,2026-01-03
20.0,18662,18662,424,Cash Blast,20.0,2026-01-03
0.0,24375,24375,424,Cash Blast,20.0,2026-01-03
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-03
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-03
1000.0,227,227,439,Scorching Hot 7S,20.0,2026-01-03
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-03
200.0,1830,1830,439,Scorching Hot 7S,20.0,2026-01-03
100.0,4549,4549,439,Scorching Hot 7S,20.0,2026-01-03
50.0,20809,20809,439,Scorching Hot 7S,20.0,2026-01-03
30.0,23819,23819,439,Scorching Hot 7S,20.0,2026-01-03
20.0,57944,57944,439,Scorching Hot 7S,20.0,2026-01-03
500.0,65,65,443,"$100, $200 Or $500!",20.0,2026-01-03
200.0,334,334,443,"$100, $200 Or $500!",20.0,2026-01-03
100.0,1375,1375,443,"$100, $200 Or $500!",20.0,2026-01-03
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-03
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-03
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-03
500.0,117,117,451,Tiger And Dragon Tripler,20.0,2026-01-03
300.0,116,116,451,Tiger And Dragon Tripler,20.0,2026-01-03
200.0,632,632,451,Tiger And Dragon Tripler,20.0,2026-01-03
100.0,3769,3769,451,Tiger And Dragon Tripler,20.0,2026-01-03
50.0,5872,5872,451,Tiger And Dragon Tripler,20.0,2026-01-03
30.0,9191,9191,451,Tiger And Dragon Tripler,20.0,2026-01-03
20.0,16074,16074,451,Tiger And Dragon Tripler,20.0,2026-01-03
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-03
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-03
1000.0,6,6,469,Merry Money Multiplier Bonus,20.0,2026-01-03
500.0,140,140,469,Merry Money Multiplier Bonus,20.0,2026-01-03
300.0,137,137,469,Merry Money Multiplier Bonus,20.0,2026-01-03
200.0,736,736,469,Merry Money Multiplier Bonus,20.0,2026-01-03
100.0,4403,4403,469,Merry Money Multiplier Bonus,20.0,2026-01-03
50.0,6829,6829,469,Merry Money Multiplier Bonus,20.0,2026-01-03
30.0,11828,11828,469,Merry Money Multiplier Bonus,20.0,2026-01-03
20.0,18798,18798,469,Merry Money Multiplier Bonus,20.0,2026-01-03
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-03
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-03
1000.0,37,37,262,"$250,000 Dazzle",30.0,2026-01-03
500.0,444,444,262,"$250,000 Dazzle",30.0,2026-01-03
200.0,1240,1240,262,"$250,000 Dazzle",30.0,2026-01-03
100.0,3331,3331,262,"$250,000 Dazzle",30.0,2026-01-03
50.0,4278,4278,262,"$250,000 Dazzle",30.0,2026-01-03
40.0,11916,11916,262,"$250,000 Dazzle",30.0,2026-01-03
30.0,13169,13169,262,"$250,000 Dazzle",30.0,2026-01-03
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-03
10000.0,13,13,331,Sapphire 7S,30.0,2026-01-03
1000.0,135,135,331,Sapphire 7S,30.0,2026-01-03
500.0,1325,1325,331,Sapphire 7S,30.0,2026-01-03
200.0,3790,3790,331,Sapphire 7S,30.0,2026-01-03
100.0,9315,9315,331,Sapphire 7S,30.0,2026-01-03
50.0,15157,15157,331,Sapphire 7S,30.0,2026-01-03
40.0,36560,36560,331,Sapphire 7S,30.0,2026-01-03
30.0,38192,38192,331,Sapphire 7S,30.0,2026-01-03
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-03
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-03
1000.0,24,24,380,Sizzling Riches,30.0,2026-01-03
500.0,479,479,380,Sizzling Riches,30.0,2026-01-03
300.0,588,588,380,Sizzling Riches,30.0,2026-01-03
200.0,879,879,380,Sizzling Riches,30.0,2026-01-03
100.0,3827,3827,380,Sizzling Riches,30.0,2026-01-03
50.0,4789,4789,380,Sizzling Riches,30.0,2026-01-03
40.0,19628,19628,380,Sizzling Riches,30.0,2026-01-03
30.0,17921,17921,380,Sizzling Riches,30.0,2026-01-03
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-03
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-03
1000.0,487,487,440,Fiery Hot 7S,30.0,2026-01-03
500.0,1315,1315,440,Fiery Hot 7S,30.0,2026-01-03
200.0,3355,3355,440,Fiery Hot 7S,30.0,2026-01-03
100.0,7553,7553,440,Fiery Hot 7S,30.0,2026-01-03
50.0,14682,14682,440,Fiery Hot 7S,30.0,2026-01-03
40.0,26715,26715,440,Fiery Hot 7S,30.0,2026-01-03
35.0,32072,32072,440,Fiery Hot 7S,30.0,2026-01-03
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-03
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-03
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-03
2500.0,96,96,417,Fabulous Fortune,50.0,2026-01-03
1000.0,72,72,417,Fabulous Fortune,50.0,2026-01-03
500.0,1306,1306,417,Fabulous Fortune,50.0,2026-01-03
250.0,1374,1374,417,Fabulous Fortune,50.0,2026-01-03
200.0,4339,4339,417,Fabulous Fortune,50.0,2026-01-03
100.0,16437,16437,417,Fabulous Fortune,50.0,2026-01-03
75.0,66083,66083,417,Fabulous Fortune,50.0,2026-01-03
500000.0,3,3,463,Platinum Payout,50.0,2026-01-03
25000.0,5,5,463,Platinum Payout,50.0,2026-01-03
5000.0,51,51,463,Platinum Payout,50.0,2026-01-03
