prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
4.0,17217,17217,416,Rooster Run,2.0,2026-02-26
0.0,152462,152462,416,Rooster Run,2.0,2026-02-26
2500.0,5,5,421,That'S Wild,2.0,2026-02-26
250.0,23,23,421,That'S Wild,2.0,2026-02-26
100.0,77,77,421,That'S Wild,2.0,2026-02-26
50.0,289,289,421,That'S Wild,2.0,2026-02-26
35.0,1644,1644,421,That'S Wild,2.0,2026-02-26
25.0,8064,8064,421,That'S Wild,2.0,2026-02-26
10.0,15473,15473,421,That'S Wild,2.0,2026-02-26
7.0,29743,29743,421,That'S Wild,2.0,2026-02-26
5.0,48073,48073,421,That'S Wild,2.0,2026-02-26
4.0,53070,53070,421,That'S Wild,2.0,2026-02-26
2.0,155321,155321,421,That'S Wild,2.0,2026-02-26
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-26
1000.0,14,14,436,Burning Hot 7S,2.0,2026-02-26
200.0,58,58,436,Burning Hot 7S,2.0,2026-02-26
50.0,650,650,436,Burning Hot 7S,2.0,2026-02-26
20.0,2148,2148,436,Burning Hot 7S,2.0,2026-02-26
10.0,6060,6060,436,Burning Hot 7S,2.0,2026-02-26
5.0,13760,13760,436,Burning Hot 7S,2.0,2026-02-26
2.0,38425,38425,436,Burning Hot 7S,2.0,2026-02-26
0.0,34134,34134,436,Burning Hot 7S,2.0,2026-02-26
20000.0,27,27,458,Double Bonus Crossword,2.0,2026-02-26
2000.0,210,210,458,Double Bonus Crossword,2.0,2026-02-26
500.0,945,945,458,Double Bonus Crossword,2.0,2026-02-26
100.0,6659,6659,458,Double Bonus Crossword,2.0,2026-02-26
50.0,1241,1241,458,Double Bonus Crossword,2.0,2026-02-26
25.0,2281,2281,458,Double Bonus Crossword,2.0,2026-02-26
20.0,57210,57210,458,Double Bonus Crossword,2.0,2026-02-26
15.0,5506,5506,458,Double Bonus Crossword,2.0,2026-02-26
10.0,166061,166061,458,Double Bonus Crossword,2.0,2026-02-26
5.0,312865,312865,458,Double Bonus Crossword,2.0,2026-02-26
0.0,1161388,1161388,458,Double Bonus Crossword,2.0,2026-02-26
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-26
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-26
200.0,92,92,466,Chillin' With My Gnomies,2.0,2026-02-26
50.0,1396,1396,466,Chillin' With My Gnomies,2.0,2026-02-26
20.0,4165,4165,466,Chillin' With My Gnomies,2.0,2026-02-26
10.0,9614,9614,466,Chillin' With My Gnomies,2.0,2026-02-26
4.0,26545,26545,466,Chillin' With My Gnomies,2.0,2026-02-26
2.0,61356,61356,466,Chillin' With My Gnomies,2.0,2026-02-26
0.0,79454,79454,466,Chillin' With My Gnomies,2.0,2026-02-26
20000.0,4,4,477,20X,2.0,2026-02-26
1000.0,74,74,477,20X,2.0,2026-02-26
200.0,661,661,477,20X,2.0,2026-02-26
50.0,5418,5418,477,20X,2.0,2026-02-26
20.0,14727,14727,477,20X,2.0,2026-02-26
10.0,32304,32304,477,20X,2.0,2026-02-26
5.0,64926,64926,477,20X,2.0,2026-02-26
2.0,171661,171661,477,20X,2.0,2026-02-26
0.0,153926,153926,477,20X,2.0,2026-02-26
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-26
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-26
600.0,31,31,263,Red Hot Cash,3.0,2026-02-26
300.0,35,35,263,Red Hot Cash,3.0,2026-02-26
200.0,129,129,263,Red Hot Cash,3.0,2026-02-26
100.0,386,386,263,Red Hot Cash,3.0,2026-02-26
60.0,1339,1339,263,Red Hot Cash,3.0,2026-02-26
30.0,4332,4332,263,Red Hot Cash,3.0,2026-02-26
20.0,8345,8345,263,Red Hot Cash,3.0,2026-02-26
15.0,8563,8563,263,Red Hot Cash,3.0,2026-02-26
10.0,20716,20716,263,Red Hot Cash,3.0,2026-02-26
8.0,21450,21450,263,Red Hot Cash,3.0,2026-02-26
6.0,35340,35340,263,Red Hot Cash,3.0,2026-02-26
5.0,34919,34919,263,Red Hot Cash,3.0,2026-02-26
3.0,81298,81298,263,Red Hot Cash,3.0,2026-02-26
15000.0,2,2,433,Word Games,3.0,2026-02-26
700.0,25,25,433,Word Games,3.0,2026-02-26
350.0,21,21,433,Word Games,3.0,2026-02-26
100.0,224,224,433,Word Games,3.0,2026-02-26
70.0,1727,1727,433,Word Games,3.0,2026-02-26
35.0,7017,7017,433,Word Games,3.0,2026-02-26
25.0,1807,1807,433,Word Games,3.0,2026-02-26
20.0,7262,7262,433,Word Games,3.0,2026-02-26
10.0,21793,21793,433,Word Games,3.0,2026-02-26
6.0,25497,25497,433,Word Games,3.0,2026-02-26
5.0,29320,29320,433,Word Games,3.0,2026-02-26
0.0,83039,83039,433,Word Games,3.0,2026-02-26
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-26
1000.0,50,50,406,Psychedelic Payout,5.0,2026-02-26
500.0,95,95,406,Psychedelic Payout,5.0,2026-02-26
100.0,525,525,406,Psychedelic Payout,5.0,2026-02-26
75.0,652,652,406,Psychedelic Payout,5.0,2026-02-26
50.0,1005,1005,406,Psychedelic Payout,5.0,2026-02-26
20.0,3447,3447,406,Psychedelic Payout,5.0,2026-02-26
15.0,8181,8181,406,Psychedelic Payout,5.0,2026-02-26
10.0,13236,13236,406,Psychedelic Payout,5.0,2026-02-26
5.0,28078,28078,406,Psychedelic Payout,5.0,2026-02-26
0.0,18584,18584,406,Psychedelic Payout,5.0,2026-02-26
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-26
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-26
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-26
100.0,1056,1056,413,Deluxe Dollars,5.0,2026-02-26
50.0,1208,1208,413,Deluxe Dollars,5.0,2026-02-26
20.0,3403,3403,413,Deluxe Dollars,5.0,2026-02-26
10.0,4782,4782,413,Deluxe Dollars,5.0,2026-02-26
5.0,12420,12420,413,Deluxe Dollars,5.0,2026-02-26
0.0,11815,11815,413,Deluxe Dollars,5.0,2026-02-26
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-26
1000.0,38,38,437,Blazing Hot 7S,5.0,2026-02-26
500.0,54,54,437,Blazing Hot 7S,5.0,2026-02-26
100.0,326,326,437,Blazing Hot 7S,5.0,2026-02-26
75.0,395,395,437,Blazing Hot 7S,5.0,2026-02-26
50.0,610,610,437,Blazing Hot 7S,5.0,2026-02-26
25.0,2032,2032,437,Blazing Hot 7S,5.0,2026-02-26
20.0,3697,3697,437,Blazing Hot 7S,5.0,2026-02-26
10.0,7967,7967,437,Blazing Hot 7S,5.0,2026-02-26
5.0,19545,19545,437,Blazing Hot 7S,5.0,2026-02-26
0.0,14126,14126,437,Blazing Hot 7S,5.0,2026-02-26
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-26
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-26
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-26
200.0,188,188,444,Kansas Grande Loteria,5.0,2026-02-26
100.0,645,645,444,Kansas Grande Loteria,5.0,2026-02-26
75.0,504,504,444,Kansas Grande Loteria,5.0,2026-02-26
50.0,7341,7341,444,Kansas Grande Loteria,5.0,2026-02-26
30.0,4426,4426,444,Kansas Grande Loteria,5.0,2026-02-26
25.0,3896,3896,444,Kansas Grande Loteria,5.0,2026-02-26
20.0,7223,7223,444,Kansas Grande Loteria,5.0,2026-02-26
15.0,4484,4484,444,Kansas Grande Loteria,5.0,2026-02-26
10.0,13702,13702,444,Kansas Grande Loteria,5.0,2026-02-26
5.0,32514,32514,444,Kansas Grande Loteria,5.0,2026-02-26
0.0,50374,50374,444,Kansas Grande Loteria,5.0,2026-02-26
100.0,226,226,446,"$25, $50 Or $100",5.0,2026-02-26
50.0,809,809,446,"$25, $50 Or $100",5.0,2026-02-26
25.0,3330,3330,446,"$25, $50 Or $100",5.0,2026-02-26
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-26
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-26
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-26
100.0,313,313,449,Tiger And Dragon,5.0,2026-02-26
50.0,2497,2497,449,Tiger And Dragon,5.0,2026-02-26
20.0,7613,7613,449,Tiger And Dragon,5.0,2026-02-26
10.0,15615,15615,449,Tiger And Dragon,5.0,2026-02-26
5.0,28342,28342,449,Tiger And Dragon,5.0,2026-02-26
0.0,24354,24354,449,Tiger And Dragon,5.0,2026-02-26
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-26
5000.0,28,28,453,Super Red Hot Crossword,5.0,2026-02-26
1000.0,122,122,453,Super Red Hot Crossword,5.0,2026-02-26
200.0,178,178,453,Super Red Hot Crossword,5.0,2026-02-26
100.0,6363,6363,453,Super Red Hot Crossword,5.0,2026-02-26
75.0,1831,1831,453,Super Red Hot Crossword,5.0,2026-02-26
50.0,14911,14911,453,Super Red Hot Crossword,5.0,2026-02-26
25.0,17760,17760,453,Super Red Hot Crossword,5.0,2026-02-26
20.0,25575,25575,453,Super Red Hot Crossword,5.0,2026-02-26
10.0,43817,43817,453,Super Red Hot Crossword,5.0,2026-02-26
5.0,45954,45954,453,Super Red Hot Crossword,5.0,2026-02-26
0.0,236735,236735,453,Super Red Hot Crossword,5.0,2026-02-26
25000.0,1,1,455,Yellowstone,5.0,2026-02-26
1000.0,60,60,455,Yellowstone,5.0,2026-02-26
500.0,115,115,455,Yellowstone,5.0,2026-02-26
100.0,566,566,455,Yellowstone,5.0,2026-02-26
75.0,752,752,455,Yellowstone,5.0,2026-02-26
50.0,1141,1141,455,Yellowstone,5.0,2026-02-26
25.0,3944,3944,455,Yellowstone,5.0,2026-02-26
15.0,9453,9453,455,Yellowstone,5.0,2026-02-26
10.0,14050,14050,455,Yellowstone,5.0,2026-02-26
5.0,32302,32302,455,Yellowstone,5.0,2026-02-26
0.0,21383,21383,455,Yellowstone,5.0,2026-02-26
50000.0,1,1,457,Rivalry Riches,5.0,2026-02-26
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-26
500.0,41,41,457,Rivalry Riches,5.0,2026-02-26
100.0,278,278,457,Rivalry Riches,5.0,2026-02-26
75.0,341,341,457,Rivalry Riches,5.0,2026-02-26
50.0,892,892,457,Rivalry Riches,5.0,2026-02-26
25.0,3096,3096,457,Rivalry Riches,5.0,2026-02-26
15.0,8908,8908,457,Rivalry Riches,5.0,2026-02-26
10.0,14278,14278,457,Rivalry Riches,5.0,2026-02-26
5.0,21477,21477,457,Rivalry Riches,5.0,2026-02-26
0.0,18459,18459,457,Rivalry Riches,5.0,2026-02-26
500.0,63,63,467,Full Of $500S,5.0,2026-02-26
100.0,46,46,467,Full Of $500S,5.0,2026-02-26
50.0,264,264,467,Full Of $500S,5.0,2026-02-26
20.0,1420,1420,467,Full Of $500S,5.0,2026-02-26
10.0,6675,6675,467,Full Of $500S,5.0,2026-02-26
5.0,7130,7130,467,Full Of $500S,5.0,2026-02-26
0.0,10592,10592,467,Full Of $500S,5.0,2026-02-26
50000.0,3,3,478,50X,5.0,2026-02-26
1000.0,220,220,478,50X,5.0,2026-02-26
500.0,427,427,478,50X,5.0,2026-02-26
100.0,2125,2125,478,50X,5.0,2026-02-26
75.0,2889,2889,478,50X,5.0,2026-02-26
50.0,4109,4109,478,50X,5.0,2026-02-26
25.0,11474,11474,478,50X,5.0,2026-02-26
20.0,22131,22131,478,50X,5.0,2026-02-26
10.0,45266,45266,478,50X,5.0,2026-02-26
5.0,93224,93224,478,50X,5.0,2026-02-26
0.0,65310,65310,478,50X,5.0,2026-02-26
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-26
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-26
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-26
100.0,1112,1112,264,"$75,000 Cashout",10.0,2026-02-26
75.0,1800,1800,264,"$75,000 Cashout",10.0,2026-02-26
50.0,3994,3994,264,"$75,000 Cashout",10.0,2026-02-26
25.0,10498,10498,264,"$75,000 Cashout",10.0,2026-02-26
20.0,14996,14996,264,"$75,000 Cashout",10.0,2026-02-26
15.0,19099,19099,264,"$75,000 Cashout",10.0,2026-02-26
10.0,35477,35477,264,"$75,000 Cashout",10.0,2026-02-26
0.0,26462,26462,264,"$75,000 Cashout",10.0,2026-02-26
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-26
7777.0,20,20,332,Spectacular Slots,10.0,2026-02-26
777.0,234,234,332,Spectacular Slots,10.0,2026-02-26
77.0,2546,2546,332,Spectacular Slots,10.0,2026-02-26
27.0,5336,5336,332,Spectacular Slots,10.0,2026-02-26
17.0,9271,9271,332,Spectacular Slots,10.0,2026-02-26
10.0,19763,19763,332,Spectacular Slots,10.0,2026-02-26
0.0,19825,19825,332,Spectacular Slots,10.0,2026-02-26
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-26
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-26
500.0,499,499,438,Smoking Hot 7S,10.0,2026-02-26
100.0,1623,1623,438,Smoking Hot 7S,10.0,2026-02-26
50.0,4061,4061,438,Smoking Hot 7S,10.0,2026-02-26
30.0,7752,7752,438,Smoking Hot 7S,10.0,2026-02-26
20.0,12454,12454,438,Smoking Hot 7S,10.0,2026-02-26
10.0,37703,37703,438,Smoking Hot 7S,10.0,2026-02-26
0.0,24906,24906,438,Smoking Hot 7S,10.0,2026-02-26
200.0,1473,1473,442,"$50, $100 Or $200",10.0,2026-02-26
100.0,1865,1865,442,"$50, $100 Or $200",10.0,2026-02-26
50.0,14824,14824,442,"$50, $100 Or $200",10.0,2026-02-26
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-26
1000.0,37,37,450,Tiger And Dragon Doubler,10.0,2026-02-26
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-26
200.0,815,815,450,Tiger And Dragon Doubler,10.0,2026-02-26
100.0,1549,1549,450,Tiger And Dragon Doubler,10.0,2026-02-26
50.0,4062,4062,450,Tiger And Dragon Doubler,10.0,2026-02-26
30.0,6888,6888,450,Tiger And Dragon Doubler,10.0,2026-02-26
20.0,16669,16669,450,Tiger And Dragon Doubler,10.0,2026-02-26
10.0,41274,41274,450,Tiger And Dragon Doubler,10.0,2026-02-26
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-26
10000.0,0,0,454,"$100,000 Crossword",10.0,2026-02-26
1000.0,25,25,454,"$100,000 Crossword",10.0,2026-02-26
500.0,64,64,454,"$100,000 Crossword",10.0,2026-02-26
200.0,171,171,454,"$100,000 Crossword",10.0,2026-02-26
100.0,370,370,454,"$100,000 Crossword",10.0,2026-02-26
75.0,531,531,454,"$100,000 Crossword",10.0,2026-02-26
50.0,1994,1994,454,"$100,000 Crossword",10.0,2026-02-26
25.0,7235,7235,454,"$100,000 Crossword",10.0,2026-02-26
20.0,9349,9349,454,"$100,000 Crossword",10.0,2026-02-26
15.0,12975,12975,454,"$100,000 Crossword",10.0,2026-02-26
10.0,29931,29931,454,"$100,000 Crossword",10.0,2026-02-26
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-26
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-26
500.0,68,68,456,Chiefs Kingdom,10.0,2026-02-26
100.0,4289,4289,456,Chiefs Kingdom,10.0,2026-02-26
87.0,1007,1007,456,Chiefs Kingdom,10.0,2026-02-26
50.0,1588,1588,456,Chiefs Kingdom,10.0,2026-02-26
25.0,5240,5240,456,Chiefs Kingdom,10.0,2026-02-26
20.0,6819,6819,456,Chiefs Kingdom,10.0,2026-02-26
13.0,8889,8889,456,Chiefs Kingdom,10.0,2026-02-26
10.0,17871,17871,456,Chiefs Kingdom,10.0,2026-02-26
0.0,17044,17044,456,Chiefs Kingdom,10.0,2026-02-26
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-26
1000.0,31,31,461,Black Diamond Club,10.0,2026-02-26
500.0,107,107,461,Black Diamond Club,10.0,2026-02-26
100.0,770,770,461,Black Diamond Club,10.0,2026-02-26
75.0,1159,1159,461,Black Diamond Club,10.0,2026-02-26
50.0,2647,2647,461,Black Diamond Club,10.0,2026-02-26
25.0,4836,4836,461,Black Diamond Club,10.0,2026-02-26
20.0,6105,6105,461,Black Diamond Club,10.0,2026-02-26
15.0,8339,8339,461,Black Diamond Club,10.0,2026-02-26
10.0,14285,14285,461,Black Diamond Club,10.0,2026-02-26
0.0,14921,14921,461,Black Diamond Club,10.0,2026-02-26
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-26
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-26
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-26
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-26
200.0,194,194,468,Peppermint Payout Multiplier,10.0,2026-02-26
100.0,533,533,468,Peppermint Payout Multiplier,10.0,2026-02-26
50.0,1132,1132,468,Peppermint Payout Multiplier,10.0,2026-02-26
30.0,2321,2321,468,Peppermint Payout Multiplier,10.0,2026-02-26
20.0,13740,13740,468,Peppermint Payout Multiplier,10.0,2026-02-26
10.0,23870,23870,468,Peppermint Payout Multiplier,10.0,2026-02-26
0.0,9751,9751,468,Peppermint Payout Multiplier,10.0,2026-02-26
2026.0,299,299,470,2026,10.0,2026-02-26
226.0,204,204,470,2026,10.0,2026-02-26
100.0,503,503,470,2026,10.0,2026-02-26
50.0,1501,1501,470,2026,10.0,2026-02-26
26.0,7737,7737,470,2026,10.0,2026-02-26
20.0,19123,19123,470,2026,10.0,2026-02-26
16.0,16674,16674,470,2026,10.0,2026-02-26
10.0,14327,14327,470,2026,10.0,2026-02-26
0.0,13344,13344,470,2026,10.0,2026-02-26
100000.0,4,4,479,100X,10.0,2026-02-26
1000.0,37,37,479,100X,10.0,2026-02-26
500.0,1355,1355,479,100X,10.0,2026-02-26
100.0,4528,4528,479,100X,10.0,2026-02-26
50.0,10838,10838,479,100X,10.0,2026-02-26
30.0,20341,20341,479,100X,10.0,2026-02-26
20.0,32495,32495,479,100X,10.0,2026-02-26
10.0,94723,94723,479,100X,10.0,2026-02-26
0.0,61260,61260,479,100X,10.0,2026-02-26
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-26
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-26
1000.0,42,42,347,Extreme Crossword,20.0,2026-02-26
100.0,1723,1723,347,Extreme Crossword,20.0,2026-02-26
80.0,4166,4166,347,Extreme Crossword,20.0,2026-02-26
60.0,7294,7294,347,Extreme Crossword,20.0,2026-02-26
30.0,25711,25711,347,Extreme Crossword,20.0,2026-02-26
20.0,44006,44006,347,Extreme Crossword,20.0,2026-02-26
0.0,11794,11794,347,Extreme Crossword,20.0,2026-02-26
150000.0,2,2,424,Cash Blast,20.0,2026-02-26
10000.0,5,5,424,Cash Blast,20.0,2026-02-26
1000.0,63,63,424,Cash Blast,20.0,2026-02-26
500.0,222,222,424,Cash Blast,20.0,2026-02-26
200.0,561,561,424,Cash Blast,20.0,2026-02-26
100.0,1545,1545,424,Cash Blast,20.0,2026-02-26
50.0,9499,9499,424,Cash Blast,20.0,2026-02-26
40.0,12933,12933,424,Cash Blast,20.0,2026-02-26
20.0,13185,13185,424,Cash Blast,20.0,2026-02-26
0.0,17198,17198,424,Cash Blast,20.0,2026-02-26
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-26
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-26
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-26
500.0,516,516,439,Scorching Hot 7S,20.0,2026-02-26
200.0,1809,1809,439,Scorching Hot 7S,20.0,2026-02-26
100.0,4500,4500,439,Scorching Hot 7S,20.0,2026-02-26
50.0,20574,20574,439,Scorching Hot 7S,20.0,2026-02-26
30.0,23533,23533,439,Scorching Hot 7S,20.0,2026-02-26
20.0,57257,57257,439,Scorching Hot 7S,20.0,2026-02-26
500.0,48,48,443,"$100, $200 Or $500!",20.0,2026-02-26
200.0,251,251,443,"$100, $200 Or $500!",20.0,2026-02-26
100.0,1069,1069,443,"$100, $200 Or $500!",20.0,2026-02-26
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-26
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-26
1000.0,4,4,451,Tiger And Dragon Tripler,20.0,2026-02-26
500.0,94,94,451,Tiger And Dragon Tripler,20.0,2026-02-26
300.0,97,97,451,Tiger And Dragon Tripler,20.0,2026-02-26
200.0,498,498,451,Tiger And Dragon Tripler,20.0,2026-02-26
100.0,3026,3026,451,Tiger And Dragon Tripler,20.0,2026-02-26
50.0,4719,4719,451,Tiger And Dragon Tripler,20.0,2026-02-26
30.0,7365,7365,451,Tiger And Dragon Tripler,20.0,2026-02-26
20.0,12954,12954,451,Tiger And Dragon Tripler,20.0,2026-02-26
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-26
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-26
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-26
500.0,112,112,469,Merry Money Multiplier Bonus,20.0,2026-02-26
300.0,103,103,469,Merry Money Multiplier Bonus,20.0,2026-02-26
200.0,564,564,469,Merry Money Multiplier Bonus,20.0,2026-02-26
100.0,3456,3456,469,Merry Money Multiplier Bonus,20.0,2026-02-26
50.0,5359,5359,469,Merry Money Multiplier Bonus,20.0,2026-02-26
30.0,9235,9235,469,Merry Money Multiplier Bonus,20.0,2026-02-26
20.0,14729,14729,469,Merry Money Multiplier Bonus,20.0,2026-02-26
200000.0,4,4,480,200X,20.0,2026-02-26
10000.0,33,33,480,200X,20.0,2026-02-26
1000.0,353,353,480,200X,20.0,2026-02-26
500.0,787,787,480,200X,20.0,2026-02-26
