prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,299,299,386,Double Bonus Crossword,2.0,2026-01-11
50.0,133,133,386,Double Bonus Crossword,2.0,2026-01-11
25.0,298,298,386,Double Bonus Crossword,2.0,2026-01-11
20.0,3187,3187,386,Double Bonus Crossword,2.0,2026-01-11
15.0,327,327,386,Double Bonus Crossword,2.0,2026-01-11
10.0,11678,11678,386,Double Bonus Crossword,2.0,2026-01-11
5.0,28945,28945,386,Double Bonus Crossword,2.0,2026-01-11
0.0,184349,184349,386,Double Bonus Crossword,2.0,2026-01-11
10000.0,4,4,411,Double Doubler,2.0,2026-01-11
800.0,12,12,411,Double Doubler,2.0,2026-01-11
400.0,10,10,411,Double Doubler,2.0,2026-01-11
200.0,111,111,411,Double Doubler,2.0,2026-01-11
100.0,458,458,411,Double Doubler,2.0,2026-01-11
50.0,441,441,411,Double Doubler,2.0,2026-01-11
20.0,4325,4325,411,Double Doubler,2.0,2026-01-11
10.0,3402,3402,411,Double Doubler,2.0,2026-01-11
8.0,8599,8599,411,Double Doubler,2.0,2026-01-11
4.0,23374,23374,411,Double Doubler,2.0,2026-01-11
2.0,14873,14873,411,Double Doubler,2.0,2026-01-11
0.0,44841,44841,411,Double Doubler,2.0,2026-01-11
10000.0,7,7,416,Rooster Run,2.0,2026-01-11
1000.0,43,43,416,Rooster Run,2.0,2026-01-11
200.0,864,864,416,Rooster Run,2.0,2026-01-11
100.0,1877,1877,416,Rooster Run,2.0,2026-01-11
20.0,5664,5664,416,Rooster Run,2.0,2026-01-11
10.0,5801,5801,416,Rooster Run,2.0,2026-01-11
5.0,5898,5898,416,Rooster Run,2.0,2026-01-11
4.0,17686,17686,416,Rooster Run,2.0,2026-01-11
0.0,157052,157052,416,Rooster Run,2.0,2026-01-11
2500.0,6,6,421,That'S Wild,2.0,2026-01-11
250.0,26,26,421,That'S Wild,2.0,2026-01-11
100.0,96,96,421,That'S Wild,2.0,2026-01-11
50.0,337,337,421,That'S Wild,2.0,2026-01-11
35.0,1943,1943,421,That'S Wild,2.0,2026-01-11
25.0,9492,9492,421,That'S Wild,2.0,2026-01-11
10.0,18050,18050,421,That'S Wild,2.0,2026-01-11
7.0,34634,34634,421,That'S Wild,2.0,2026-01-11
5.0,56029,56029,421,That'S Wild,2.0,2026-01-11
4.0,61706,61706,421,That'S Wild,2.0,2026-01-11
2.0,179669,179669,421,That'S Wild,2.0,2026-01-11
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-11
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-11
200.0,115,115,436,Burning Hot 7S,2.0,2026-01-11
50.0,1070,1070,436,Burning Hot 7S,2.0,2026-01-11
20.0,3181,3181,436,Burning Hot 7S,2.0,2026-01-11
10.0,8205,8205,436,Burning Hot 7S,2.0,2026-01-11
5.0,18051,18051,436,Burning Hot 7S,2.0,2026-01-11
2.0,49852,49852,436,Burning Hot 7S,2.0,2026-01-11
0.0,44402,44402,436,Burning Hot 7S,2.0,2026-01-11
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-11
2000.0,227,227,458,Double Bonus Crossword,2.0,2026-01-11
500.0,1040,1040,458,Double Bonus Crossword,2.0,2026-01-11
100.0,7381,7381,458,Double Bonus Crossword,2.0,2026-01-11
50.0,1369,1369,458,Double Bonus Crossword,2.0,2026-01-11
25.0,2514,2514,458,Double Bonus Crossword,2.0,2026-01-11
20.0,63522,63522,458,Double Bonus Crossword,2.0,2026-01-11
15.0,6087,6087,458,Double Bonus Crossword,2.0,2026-01-11
10.0,184183,184183,458,Double Bonus Crossword,2.0,2026-01-11
5.0,346146,346146,458,Double Bonus Crossword,2.0,2026-01-11
0.0,1275331,1275331,458,Double Bonus Crossword,2.0,2026-01-11
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-11
500.0,16,16,466,Chillin' With My Gnomies,2.0,2026-01-11
200.0,125,125,466,Chillin' With My Gnomies,2.0,2026-01-11
50.0,1817,1817,466,Chillin' With My Gnomies,2.0,2026-01-11
20.0,5292,5292,466,Chillin' With My Gnomies,2.0,2026-01-11
10.0,12105,12105,466,Chillin' With My Gnomies,2.0,2026-01-11
4.0,32882,32882,466,Chillin' With My Gnomies,2.0,2026-01-11
2.0,74815,74815,466,Chillin' With My Gnomies,2.0,2026-01-11
0.0,96951,96951,466,Chillin' With My Gnomies,2.0,2026-01-11
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-11
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-11
600.0,31,31,263,Red Hot Cash,3.0,2026-01-11
300.0,36,36,263,Red Hot Cash,3.0,2026-01-11
200.0,129,129,263,Red Hot Cash,3.0,2026-01-11
100.0,392,392,263,Red Hot Cash,3.0,2026-01-11
60.0,1358,1358,263,Red Hot Cash,3.0,2026-01-11
30.0,4408,4408,263,Red Hot Cash,3.0,2026-01-11
20.0,8478,8478,263,Red Hot Cash,3.0,2026-01-11
15.0,8695,8695,263,Red Hot Cash,3.0,2026-01-11
10.0,21028,21028,263,Red Hot Cash,3.0,2026-01-11
8.0,21764,21764,263,Red Hot Cash,3.0,2026-01-11
6.0,35880,35880,263,Red Hot Cash,3.0,2026-01-11
5.0,35450,35450,263,Red Hot Cash,3.0,2026-01-11
3.0,82445,82445,263,Red Hot Cash,3.0,2026-01-11
15000.0,2,2,433,Word Games,3.0,2026-01-11
700.0,31,31,433,Word Games,3.0,2026-01-11
350.0,30,30,433,Word Games,3.0,2026-01-11
100.0,282,282,433,Word Games,3.0,2026-01-11
70.0,2150,2150,433,Word Games,3.0,2026-01-11
35.0,8676,8676,433,Word Games,3.0,2026-01-11
25.0,2212,2212,433,Word Games,3.0,2026-01-11
20.0,8856,8856,433,Word Games,3.0,2026-01-11
10.0,26622,26622,433,Word Games,3.0,2026-01-11
6.0,31099,31099,433,Word Games,3.0,2026-01-11
5.0,35713,35713,433,Word Games,3.0,2026-01-11
0.0,100049,100049,433,Word Games,3.0,2026-01-11
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-11
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-11
500.0,152,152,406,Psychedelic Payout,5.0,2026-01-11
100.0,719,719,406,Psychedelic Payout,5.0,2026-01-11
75.0,890,890,406,Psychedelic Payout,5.0,2026-01-11
50.0,1352,1352,406,Psychedelic Payout,5.0,2026-01-11
20.0,4584,4584,406,Psychedelic Payout,5.0,2026-01-11
15.0,10877,10877,406,Psychedelic Payout,5.0,2026-01-11
10.0,17438,17438,406,Psychedelic Payout,5.0,2026-01-11
5.0,36309,36309,406,Psychedelic Payout,5.0,2026-01-11
0.0,24197,24197,406,Psychedelic Payout,5.0,2026-01-11
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-11
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-11
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-11
100.0,1270,1270,413,Deluxe Dollars,5.0,2026-01-11
50.0,1474,1474,413,Deluxe Dollars,5.0,2026-01-11
20.0,4105,4105,413,Deluxe Dollars,5.0,2026-01-11
10.0,5730,5730,413,Deluxe Dollars,5.0,2026-01-11
5.0,14623,14623,413,Deluxe Dollars,5.0,2026-01-11
0.0,13727,13727,413,Deluxe Dollars,5.0,2026-01-11
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-11
1000.0,46,46,437,Blazing Hot 7S,5.0,2026-01-11
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-11
100.0,402,402,437,Blazing Hot 7S,5.0,2026-01-11
75.0,503,503,437,Blazing Hot 7S,5.0,2026-01-11
50.0,743,743,437,Blazing Hot 7S,5.0,2026-01-11
25.0,2468,2468,437,Blazing Hot 7S,5.0,2026-01-11
20.0,4463,4463,437,Blazing Hot 7S,5.0,2026-01-11
10.0,9463,9463,437,Blazing Hot 7S,5.0,2026-01-11
5.0,22606,22606,437,Blazing Hot 7S,5.0,2026-01-11
0.0,16271,16271,437,Blazing Hot 7S,5.0,2026-01-11
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-11
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-11
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-11
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-11
100.0,666,666,444,Kansas Grande Loteria,5.0,2026-01-11
75.0,518,518,444,Kansas Grande Loteria,5.0,2026-01-11
50.0,7614,7614,444,Kansas Grande Loteria,5.0,2026-01-11
30.0,4581,4581,444,Kansas Grande Loteria,5.0,2026-01-11
25.0,4039,4039,444,Kansas Grande Loteria,5.0,2026-01-11
20.0,7483,7483,444,Kansas Grande Loteria,5.0,2026-01-11
15.0,4639,4639,444,Kansas Grande Loteria,5.0,2026-01-11
10.0,14161,14161,444,Kansas Grande Loteria,5.0,2026-01-11
5.0,33650,33650,444,Kansas Grande Loteria,5.0,2026-01-11
0.0,51953,51953,444,Kansas Grande Loteria,5.0,2026-01-11
100.0,470,470,446,"$25, $50 Or $100",5.0,2026-01-11
50.0,1640,1640,446,"$25, $50 Or $100",5.0,2026-01-11
25.0,6380,6380,446,"$25, $50 Or $100",5.0,2026-01-11
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-11
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-11
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-11
100.0,372,372,449,Tiger And Dragon,5.0,2026-01-11
50.0,3095,3095,449,Tiger And Dragon,5.0,2026-01-11
20.0,9255,9255,449,Tiger And Dragon,5.0,2026-01-11
10.0,18836,18836,449,Tiger And Dragon,5.0,2026-01-11
5.0,34022,34022,449,Tiger And Dragon,5.0,2026-01-11
0.0,29234,29234,449,Tiger And Dragon,5.0,2026-01-11
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-11
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-11
1000.0,143,143,453,Super Red Hot Crossword,5.0,2026-01-11
200.0,203,203,453,Super Red Hot Crossword,5.0,2026-01-11
100.0,7548,7548,453,Super Red Hot Crossword,5.0,2026-01-11
75.0,2186,2186,453,Super Red Hot Crossword,5.0,2026-01-11
50.0,17667,17667,453,Super Red Hot Crossword,5.0,2026-01-11
25.0,21077,21077,453,Super Red Hot Crossword,5.0,2026-01-11
20.0,30345,30345,453,Super Red Hot Crossword,5.0,2026-01-11
10.0,51632,51632,453,Super Red Hot Crossword,5.0,2026-01-11
5.0,53408,53408,453,Super Red Hot Crossword,5.0,2026-01-11
0.0,278098,278098,453,Super Red Hot Crossword,5.0,2026-01-11
25000.0,1,1,455,Yellowstone,5.0,2026-01-11
1000.0,77,77,455,Yellowstone,5.0,2026-01-11
500.0,147,147,455,Yellowstone,5.0,2026-01-11
100.0,728,728,455,Yellowstone,5.0,2026-01-11
75.0,959,959,455,Yellowstone,5.0,2026-01-11
50.0,1461,1461,455,Yellowstone,5.0,2026-01-11
25.0,4902,4902,455,Yellowstone,5.0,2026-01-11
15.0,11801,11801,455,Yellowstone,5.0,2026-01-11
10.0,17669,17669,455,Yellowstone,5.0,2026-01-11
5.0,39413,39413,455,Yellowstone,5.0,2026-01-11
0.0,26210,26210,455,Yellowstone,5.0,2026-01-11
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-11
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-11
500.0,66,66,457,Rivalry Riches,5.0,2026-01-11
100.0,375,375,457,Rivalry Riches,5.0,2026-01-11
75.0,479,479,457,Rivalry Riches,5.0,2026-01-11
50.0,1259,1259,457,Rivalry Riches,5.0,2026-01-11
25.0,4312,4312,457,Rivalry Riches,5.0,2026-01-11
15.0,12290,12290,457,Rivalry Riches,5.0,2026-01-11
10.0,19641,19641,457,Rivalry Riches,5.0,2026-01-11
5.0,29201,29201,457,Rivalry Riches,5.0,2026-01-11
0.0,24904,24904,457,Rivalry Riches,5.0,2026-01-11
500.0,152,152,467,Full Of $500S,5.0,2026-01-11
100.0,111,111,467,Full Of $500S,5.0,2026-01-11
50.0,537,537,467,Full Of $500S,5.0,2026-01-11
20.0,2532,2532,467,Full Of $500S,5.0,2026-01-11
10.0,11125,11125,467,Full Of $500S,5.0,2026-01-11
5.0,10921,10921,467,Full Of $500S,5.0,2026-01-11
0.0,16162,16162,467,Full Of $500S,5.0,2026-01-11
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-11
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-11
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-11
100.0,1122,1122,264,"$75,000 Cashout",10.0,2026-01-11
75.0,1819,1819,264,"$75,000 Cashout",10.0,2026-01-11
50.0,4045,4045,264,"$75,000 Cashout",10.0,2026-01-11
25.0,10623,10623,264,"$75,000 Cashout",10.0,2026-01-11
20.0,15132,15132,264,"$75,000 Cashout",10.0,2026-01-11
15.0,19320,19320,264,"$75,000 Cashout",10.0,2026-01-11
10.0,35961,35961,264,"$75,000 Cashout",10.0,2026-01-11
0.0,26787,26787,264,"$75,000 Cashout",10.0,2026-01-11
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-11
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-11
777.0,257,257,332,Spectacular Slots,10.0,2026-01-11
77.0,2776,2776,332,Spectacular Slots,10.0,2026-01-11
27.0,5786,5786,332,Spectacular Slots,10.0,2026-01-11
17.0,10127,10127,332,Spectacular Slots,10.0,2026-01-11
10.0,21414,21414,332,Spectacular Slots,10.0,2026-01-11
0.0,21479,21479,332,Spectacular Slots,10.0,2026-01-11
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-11
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-11
500.0,518,518,438,Smoking Hot 7S,10.0,2026-01-11
100.0,1685,1685,438,Smoking Hot 7S,10.0,2026-01-11
50.0,4193,4193,438,Smoking Hot 7S,10.0,2026-01-11
30.0,8027,8027,438,Smoking Hot 7S,10.0,2026-01-11
20.0,12876,12876,438,Smoking Hot 7S,10.0,2026-01-11
10.0,38893,38893,438,Smoking Hot 7S,10.0,2026-01-11
0.0,25681,25681,438,Smoking Hot 7S,10.0,2026-01-11
200.0,2121,2121,442,"$50, $100 Or $200",10.0,2026-01-11
100.0,2726,2726,442,"$50, $100 Or $200",10.0,2026-01-11
50.0,21422,21422,442,"$50, $100 Or $200",10.0,2026-01-11
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-11
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-11
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-11
200.0,827,827,450,Tiger And Dragon Doubler,10.0,2026-01-11
100.0,1577,1577,450,Tiger And Dragon Doubler,10.0,2026-01-11
50.0,4131,4131,450,Tiger And Dragon Doubler,10.0,2026-01-11
30.0,7007,7007,450,Tiger And Dragon Doubler,10.0,2026-01-11
20.0,16954,16954,450,Tiger And Dragon Doubler,10.0,2026-01-11
10.0,41975,41975,450,Tiger And Dragon Doubler,10.0,2026-01-11
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-11
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-11
1000.0,43,43,454,"$100,000 Crossword",10.0,2026-01-11
500.0,104,104,454,"$100,000 Crossword",10.0,2026-01-11
200.0,271,271,454,"$100,000 Crossword",10.0,2026-01-11
100.0,559,559,454,"$100,000 Crossword",10.0,2026-01-11
75.0,839,839,454,"$100,000 Crossword",10.0,2026-01-11
50.0,3048,3048,454,"$100,000 Crossword",10.0,2026-01-11
25.0,11079,11079,454,"$100,000 Crossword",10.0,2026-01-11
20.0,14094,14094,454,"$100,000 Crossword",10.0,2026-01-11
15.0,19577,19577,454,"$100,000 Crossword",10.0,2026-01-11
10.0,43049,43049,454,"$100,000 Crossword",10.0,2026-01-11
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-11
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-11
500.0,86,86,456,Chiefs Kingdom,10.0,2026-01-11
100.0,5465,5465,456,Chiefs Kingdom,10.0,2026-01-11
87.0,1266,1266,456,Chiefs Kingdom,10.0,2026-01-11
50.0,2051,2051,456,Chiefs Kingdom,10.0,2026-01-11
25.0,6645,6645,456,Chiefs Kingdom,10.0,2026-01-11
20.0,8643,8643,456,Chiefs Kingdom,10.0,2026-01-11
13.0,11064,11064,456,Chiefs Kingdom,10.0,2026-01-11
10.0,22304,22304,456,Chiefs Kingdom,10.0,2026-01-11
0.0,21354,21354,456,Chiefs Kingdom,10.0,2026-01-11
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-11
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-11
500.0,149,149,461,Black Diamond Club,10.0,2026-01-11
100.0,961,961,461,Black Diamond Club,10.0,2026-01-11
75.0,1442,1442,461,Black Diamond Club,10.0,2026-01-11
50.0,3337,3337,461,Black Diamond Club,10.0,2026-01-11
25.0,6045,6045,461,Black Diamond Club,10.0,2026-01-11
20.0,7678,7678,461,Black Diamond Club,10.0,2026-01-11
15.0,10454,10454,461,Black Diamond Club,10.0,2026-01-11
10.0,17747,17747,461,Black Diamond Club,10.0,2026-01-11
0.0,18412,18412,461,Black Diamond Club,10.0,2026-01-11
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-11
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-11
1000.0,24,24,468,Peppermint Payout Multiplier,10.0,2026-01-11
500.0,51,51,468,Peppermint Payout Multiplier,10.0,2026-01-11
200.0,285,285,468,Peppermint Payout Multiplier,10.0,2026-01-11
100.0,705,705,468,Peppermint Payout Multiplier,10.0,2026-01-11
50.0,1500,1500,468,Peppermint Payout Multiplier,10.0,2026-01-11
30.0,3105,3105,468,Peppermint Payout Multiplier,10.0,2026-01-11
20.0,18261,18261,468,Peppermint Payout Multiplier,10.0,2026-01-11
10.0,31383,31383,468,Peppermint Payout Multiplier,10.0,2026-01-11
0.0,12729,12729,468,Peppermint Payout Multiplier,10.0,2026-01-11
2026.0,371,371,470,2026,10.0,2026-01-11
226.0,259,259,470,2026,10.0,2026-01-11
100.0,638,638,470,2026,10.0,2026-01-11
50.0,1880,1880,470,2026,10.0,2026-01-11
26.0,9829,9829,470,2026,10.0,2026-01-11
20.0,24121,24121,470,2026,10.0,2026-01-11
16.0,20956,20956,470,2026,10.0,2026-01-11
10.0,17902,17902,470,2026,10.0,2026-01-11
0.0,16698,16698,470,2026,10.0,2026-01-11
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-11
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-11
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-11
100.0,1945,1945,347,Extreme Crossword,20.0,2026-01-11
80.0,4719,4719,347,Extreme Crossword,20.0,2026-01-11
60.0,8250,8250,347,Extreme Crossword,20.0,2026-01-11
30.0,29081,29081,347,Extreme Crossword,20.0,2026-01-11
20.0,49715,49715,347,Extreme Crossword,20.0,2026-01-11
0.0,13167,13167,347,Extreme Crossword,20.0,2026-01-11
150000.0,2,2,424,Cash Blast,20.0,2026-01-11
10000.0,7,7,424,Cash Blast,20.0,2026-01-11
1000.0,79,79,424,Cash Blast,20.0,2026-01-11
500.0,302,302,424,Cash Blast,20.0,2026-01-11
200.0,742,742,424,Cash Blast,20.0,2026-01-11
100.0,2072,2072,424,Cash Blast,20.0,2026-01-11
50.0,12811,12811,424,Cash Blast,20.0,2026-01-11
40.0,17370,17370,424,Cash Blast,20.0,2026-01-11
20.0,17643,17643,424,Cash Blast,20.0,2026-01-11
0.0,23044,23044,424,Cash Blast,20.0,2026-01-11
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-11
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-11
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-11
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-11
200.0,1827,1827,439,Scorching Hot 7S,20.0,2026-01-11
100.0,4539,4539,439,Scorching Hot 7S,20.0,2026-01-11
50.0,20768,20768,439,Scorching Hot 7S,20.0,2026-01-11
30.0,23757,23757,439,Scorching Hot 7S,20.0,2026-01-11
20.0,57833,57833,439,Scorching Hot 7S,20.0,2026-01-11
500.0,62,62,443,"$100, $200 Or $500!",20.0,2026-01-11
200.0,313,313,443,"$100, $200 Or $500!",20.0,2026-01-11
100.0,1294,1294,443,"$100, $200 Or $500!",20.0,2026-01-11
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-11
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-11
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-11
500.0,115,115,451,Tiger And Dragon Tripler,20.0,2026-01-11
300.0,111,111,451,Tiger And Dragon Tripler,20.0,2026-01-11
200.0,603,603,451,Tiger And Dragon Tripler,20.0,2026-01-11
100.0,3646,3646,451,Tiger And Dragon Tripler,20.0,2026-01-11
50.0,5705,5705,451,Tiger And Dragon Tripler,20.0,2026-01-11
30.0,8885,8885,451,Tiger And Dragon Tripler,20.0,2026-01-11
20.0,15541,15541,451,Tiger And Dragon Tripler,20.0,2026-01-11
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-11
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-11
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-11
500.0,133,133,469,Merry Money Multiplier Bonus,20.0,2026-01-11
300.0,129,129,469,Merry Money Multiplier Bonus,20.0,2026-01-11
200.0,683,683,469,Merry Money Multiplier Bonus,20.0,2026-01-11
100.0,4118,4118,469,Merry Money Multiplier Bonus,20.0,2026-01-11
50.0,6382,6382,469,Merry Money Multiplier Bonus,20.0,2026-01-11
30.0,11052,11052,469,Merry Money Multiplier Bonus,20.0,2026-01-11
20.0,17593,17593,469,Merry Money Multiplier Bonus,20.0,2026-01-11
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-11
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-11
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-11
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-11
200.0,1236,1236,262,"$250,000 Dazzle",30.0,2026-01-11
100.0,3322,3322,262,"$250,000 Dazzle",30.0,2026-01-11
50.0,4266,4266,262,"$250,000 Dazzle",30.0,2026-01-11
40.0,11884,11884,262,"$250,000 Dazzle",30.0,2026-01-11
30.0,13141,13141,262,"$250,000 Dazzle",30.0,2026-01-11
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-11
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-11
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-11
500.0,1323,1323,331,Sapphire 7S,30.0,2026-01-11
200.0,3779,3779,331,Sapphire 7S,30.0,2026-01-11
100.0,9286,9286,331,Sapphire 7S,30.0,2026-01-11
50.0,15103,15103,331,Sapphire 7S,30.0,2026-01-11
40.0,36417,36417,331,Sapphire 7S,30.0,2026-01-11
30.0,38049,38049,331,Sapphire 7S,30.0,2026-01-11
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-11
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-11
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-11
500.0,467,467,380,Sizzling Riches,30.0,2026-01-11
300.0,572,572,380,Sizzling Riches,30.0,2026-01-11
200.0,854,854,380,Sizzling Riches,30.0,2026-01-11
100.0,3744,3744,380,Sizzling Riches,30.0,2026-01-11
50.0,4677,4677,380,Sizzling Riches,30.0,2026-01-11
40.0,19153,19153,380,Sizzling Riches,30.0,2026-01-11
30.0,17502,17502,380,Sizzling Riches,30.0,2026-01-11
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-11
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-11
1000.0,479,479,440,Fiery Hot 7S,30.0,2026-01-11
500.0,1298,1298,440,Fiery Hot 7S,30.0,2026-01-11
200.0,3298,3298,440,Fiery Hot 7S,30.0,2026-01-11
100.0,7430,7430,440,Fiery Hot 7S,30.0,2026-01-11
50.0,14464,14464,440,Fiery Hot 7S,30.0,2026-01-11
40.0,26296,26296,440,Fiery Hot 7S,30.0,2026-01-11
35.0,31589,31589,440,Fiery Hot 7S,30.0,2026-01-11
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-11
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-11
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-11
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-11
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-11
500.0,1299,1299,417,Fabulous Fortune,50.0,2026-01-11
250.0,1368,1368,417,Fabulous Fortune,50.0,2026-01-11
200.0,4298,4298,417,Fabulous Fortune,50.0,2026-01-11
100.0,16294,16294,417,Fabulous Fortune,50.0,2026-01-11
75.0,65555,65555,417,Fabulous Fortune,50.0,2026-01-11
500000.0,3,3,463,Platinum Payout,50.0,2026-01-11
25000.0,5,5,463,Platinum Payout,50.0,2026-01-11
5000.0,50,50,463,Platinum Payout,50.0,2026-01-11
1000.0,103,103,463,Platinum Payout,50.0,2026-01-11
