prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-18
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-18
1000.0,142,142,453,Super Red Hot Crossword,5.0,2026-01-18
200.0,199,199,453,Super Red Hot Crossword,5.0,2026-01-18
100.0,7378,7378,453,Super Red Hot Crossword,5.0,2026-01-18
75.0,2125,2125,453,Super Red Hot Crossword,5.0,2026-01-18
50.0,17176,17176,453,Super Red Hot Crossword,5.0,2026-01-18
25.0,20558,20558,453,Super Red Hot Crossword,5.0,2026-01-18
20.0,29593,29593,453,Super Red Hot Crossword,5.0,2026-01-18
10.0,50346,50346,453,Super Red Hot Crossword,5.0,2026-01-18
5.0,52229,52229,453,Super Red Hot Crossword,5.0,2026-01-18
0.0,271489,271489,453,Super Red Hot Crossword,5.0,2026-01-18
25000.0,1,1,455,Yellowstone,5.0,2026-01-18
1000.0,74,74,455,Yellowstone,5.0,2026-01-18
500.0,145,145,455,Yellowstone,5.0,2026-01-18
100.0,701,701,455,Yellowstone,5.0,2026-01-18
75.0,930,930,455,Yellowstone,5.0,2026-01-18
50.0,1396,1396,455,Yellowstone,5.0,2026-01-18
25.0,4745,4745,455,Yellowstone,5.0,2026-01-18
15.0,11388,11388,455,Yellowstone,5.0,2026-01-18
10.0,17025,17025,455,Yellowstone,5.0,2026-01-18
5.0,38174,38174,455,Yellowstone,5.0,2026-01-18
0.0,25306,25306,455,Yellowstone,5.0,2026-01-18
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-18
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-18
500.0,60,60,457,Rivalry Riches,5.0,2026-01-18
100.0,359,359,457,Rivalry Riches,5.0,2026-01-18
75.0,446,446,457,Rivalry Riches,5.0,2026-01-18
50.0,1201,1201,457,Rivalry Riches,5.0,2026-01-18
25.0,4113,4113,457,Rivalry Riches,5.0,2026-01-18
15.0,11702,11702,457,Rivalry Riches,5.0,2026-01-18
10.0,18657,18657,457,Rivalry Riches,5.0,2026-01-18
5.0,27859,27859,457,Rivalry Riches,5.0,2026-01-18
0.0,23715,23715,457,Rivalry Riches,5.0,2026-01-18
500.0,113,113,467,Full Of $500S,5.0,2026-01-18
100.0,84,84,467,Full Of $500S,5.0,2026-01-18
50.0,438,438,467,Full Of $500S,5.0,2026-01-18
20.0,2116,2116,467,Full Of $500S,5.0,2026-01-18
10.0,9411,9411,467,Full Of $500S,5.0,2026-01-18
5.0,9526,9526,467,Full Of $500S,5.0,2026-01-18
0.0,14076,14076,467,Full Of $500S,5.0,2026-01-18
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-18
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-18
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-18
100.0,1121,1121,264,"$75,000 Cashout",10.0,2026-01-18
75.0,1815,1815,264,"$75,000 Cashout",10.0,2026-01-18
50.0,4035,4035,264,"$75,000 Cashout",10.0,2026-01-18
25.0,10602,10602,264,"$75,000 Cashout",10.0,2026-01-18
20.0,15113,15113,264,"$75,000 Cashout",10.0,2026-01-18
15.0,19281,19281,264,"$75,000 Cashout",10.0,2026-01-18
10.0,35884,35884,264,"$75,000 Cashout",10.0,2026-01-18
0.0,26724,26724,264,"$75,000 Cashout",10.0,2026-01-18
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-18
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-18
777.0,255,255,332,Spectacular Slots,10.0,2026-01-18
77.0,2732,2732,332,Spectacular Slots,10.0,2026-01-18
27.0,5711,5711,332,Spectacular Slots,10.0,2026-01-18
17.0,9997,9997,332,Spectacular Slots,10.0,2026-01-18
10.0,21125,21125,332,Spectacular Slots,10.0,2026-01-18
0.0,21209,21209,332,Spectacular Slots,10.0,2026-01-18
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-18
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-18
500.0,514,514,438,Smoking Hot 7S,10.0,2026-01-18
100.0,1674,1674,438,Smoking Hot 7S,10.0,2026-01-18
50.0,4169,4169,438,Smoking Hot 7S,10.0,2026-01-18
30.0,7980,7980,438,Smoking Hot 7S,10.0,2026-01-18
20.0,12788,12788,438,Smoking Hot 7S,10.0,2026-01-18
10.0,38677,38677,438,Smoking Hot 7S,10.0,2026-01-18
0.0,25545,25545,438,Smoking Hot 7S,10.0,2026-01-18
200.0,2012,2012,442,"$50, $100 Or $200",10.0,2026-01-18
100.0,2584,2584,442,"$50, $100 Or $200",10.0,2026-01-18
50.0,20351,20351,442,"$50, $100 Or $200",10.0,2026-01-18
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-18
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-18
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-18
200.0,822,822,450,Tiger And Dragon Doubler,10.0,2026-01-18
100.0,1571,1571,450,Tiger And Dragon Doubler,10.0,2026-01-18
50.0,4124,4124,450,Tiger And Dragon Doubler,10.0,2026-01-18
30.0,6987,6987,450,Tiger And Dragon Doubler,10.0,2026-01-18
20.0,16901,16901,450,Tiger And Dragon Doubler,10.0,2026-01-18
10.0,41864,41864,450,Tiger And Dragon Doubler,10.0,2026-01-18
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-18
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-18
1000.0,41,41,454,"$100,000 Crossword",10.0,2026-01-18
500.0,100,100,454,"$100,000 Crossword",10.0,2026-01-18
200.0,253,253,454,"$100,000 Crossword",10.0,2026-01-18
100.0,531,531,454,"$100,000 Crossword",10.0,2026-01-18
75.0,785,785,454,"$100,000 Crossword",10.0,2026-01-18
50.0,2878,2878,454,"$100,000 Crossword",10.0,2026-01-18
25.0,10446,10446,454,"$100,000 Crossword",10.0,2026-01-18
20.0,13396,13396,454,"$100,000 Crossword",10.0,2026-01-18
15.0,18523,18523,454,"$100,000 Crossword",10.0,2026-01-18
10.0,41024,41024,454,"$100,000 Crossword",10.0,2026-01-18
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-18
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-18
500.0,79,79,456,Chiefs Kingdom,10.0,2026-01-18
100.0,5272,5272,456,Chiefs Kingdom,10.0,2026-01-18
87.0,1217,1217,456,Chiefs Kingdom,10.0,2026-01-18
50.0,1966,1966,456,Chiefs Kingdom,10.0,2026-01-18
25.0,6396,6396,456,Chiefs Kingdom,10.0,2026-01-18
20.0,8326,8326,456,Chiefs Kingdom,10.0,2026-01-18
13.0,10657,10657,456,Chiefs Kingdom,10.0,2026-01-18
10.0,21514,21514,456,Chiefs Kingdom,10.0,2026-01-18
0.0,20573,20573,456,Chiefs Kingdom,10.0,2026-01-18
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-18
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-18
500.0,140,140,461,Black Diamond Club,10.0,2026-01-18
100.0,920,920,461,Black Diamond Club,10.0,2026-01-18
75.0,1393,1393,461,Black Diamond Club,10.0,2026-01-18
50.0,3204,3204,461,Black Diamond Club,10.0,2026-01-18
25.0,5820,5820,461,Black Diamond Club,10.0,2026-01-18
20.0,7411,7411,461,Black Diamond Club,10.0,2026-01-18
15.0,10071,10071,461,Black Diamond Club,10.0,2026-01-18
10.0,17100,17100,461,Black Diamond Club,10.0,2026-01-18
0.0,17769,17769,461,Black Diamond Club,10.0,2026-01-18
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-18
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-18
1000.0,20,20,468,Peppermint Payout Multiplier,10.0,2026-01-18
500.0,46,46,468,Peppermint Payout Multiplier,10.0,2026-01-18
200.0,259,259,468,Peppermint Payout Multiplier,10.0,2026-01-18
100.0,652,652,468,Peppermint Payout Multiplier,10.0,2026-01-18
50.0,1390,1390,468,Peppermint Payout Multiplier,10.0,2026-01-18
30.0,2848,2848,468,Peppermint Payout Multiplier,10.0,2026-01-18
20.0,16892,16892,468,Peppermint Payout Multiplier,10.0,2026-01-18
10.0,29252,29252,468,Peppermint Payout Multiplier,10.0,2026-01-18
0.0,11854,11854,468,Peppermint Payout Multiplier,10.0,2026-01-18
2026.0,361,361,470,2026,10.0,2026-01-18
226.0,253,253,470,2026,10.0,2026-01-18
100.0,609,609,470,2026,10.0,2026-01-18
50.0,1810,1810,470,2026,10.0,2026-01-18
26.0,9400,9400,470,2026,10.0,2026-01-18
20.0,23149,23149,470,2026,10.0,2026-01-18
16.0,20091,20091,470,2026,10.0,2026-01-18
10.0,17217,17217,470,2026,10.0,2026-01-18
0.0,16018,16018,470,2026,10.0,2026-01-18
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-18
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-18
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-18
100.0,1912,1912,347,Extreme Crossword,20.0,2026-01-18
80.0,4630,4630,347,Extreme Crossword,20.0,2026-01-18
60.0,8088,8088,347,Extreme Crossword,20.0,2026-01-18
30.0,28535,28535,347,Extreme Crossword,20.0,2026-01-18
20.0,48784,48784,347,Extreme Crossword,20.0,2026-01-18
0.0,12943,12943,347,Extreme Crossword,20.0,2026-01-18
150000.0,2,2,424,Cash Blast,20.0,2026-01-18
10000.0,6,6,424,Cash Blast,20.0,2026-01-18
1000.0,78,78,424,Cash Blast,20.0,2026-01-18
500.0,286,286,424,Cash Blast,20.0,2026-01-18
200.0,705,705,424,Cash Blast,20.0,2026-01-18
100.0,1958,1958,424,Cash Blast,20.0,2026-01-18
50.0,12194,12194,424,Cash Blast,20.0,2026-01-18
40.0,16518,16518,424,Cash Blast,20.0,2026-01-18
20.0,16811,16811,424,Cash Blast,20.0,2026-01-18
0.0,21975,21975,424,Cash Blast,20.0,2026-01-18
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-18
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-18
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-18
500.0,519,519,439,Scorching Hot 7S,20.0,2026-01-18
200.0,1825,1825,439,Scorching Hot 7S,20.0,2026-01-18
100.0,4530,4530,439,Scorching Hot 7S,20.0,2026-01-18
50.0,20725,20725,439,Scorching Hot 7S,20.0,2026-01-18
30.0,23721,23721,439,Scorching Hot 7S,20.0,2026-01-18
20.0,57727,57727,439,Scorching Hot 7S,20.0,2026-01-18
500.0,60,60,443,"$100, $200 Or $500!",20.0,2026-01-18
200.0,302,302,443,"$100, $200 Or $500!",20.0,2026-01-18
100.0,1245,1245,443,"$100, $200 Or $500!",20.0,2026-01-18
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-18
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-18
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-18
500.0,114,114,451,Tiger And Dragon Tripler,20.0,2026-01-18
300.0,108,108,451,Tiger And Dragon Tripler,20.0,2026-01-18
200.0,590,590,451,Tiger And Dragon Tripler,20.0,2026-01-18
100.0,3535,3535,451,Tiger And Dragon Tripler,20.0,2026-01-18
50.0,5529,5529,451,Tiger And Dragon Tripler,20.0,2026-01-18
30.0,8622,8622,451,Tiger And Dragon Tripler,20.0,2026-01-18
20.0,15116,15116,451,Tiger And Dragon Tripler,20.0,2026-01-18
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-18
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-18
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-18
500.0,128,128,469,Merry Money Multiplier Bonus,20.0,2026-01-18
300.0,125,125,469,Merry Money Multiplier Bonus,20.0,2026-01-18
200.0,644,644,469,Merry Money Multiplier Bonus,20.0,2026-01-18
100.0,3904,3904,469,Merry Money Multiplier Bonus,20.0,2026-01-18
50.0,6072,6072,469,Merry Money Multiplier Bonus,20.0,2026-01-18
30.0,10475,10475,469,Merry Money Multiplier Bonus,20.0,2026-01-18
20.0,16736,16736,469,Merry Money Multiplier Bonus,20.0,2026-01-18
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-18
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-18
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-18
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-18
200.0,1232,1232,262,"$250,000 Dazzle",30.0,2026-01-18
100.0,3313,3313,262,"$250,000 Dazzle",30.0,2026-01-18
50.0,4261,4261,262,"$250,000 Dazzle",30.0,2026-01-18
40.0,11856,11856,262,"$250,000 Dazzle",30.0,2026-01-18
30.0,13111,13111,262,"$250,000 Dazzle",30.0,2026-01-18
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-18
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-18
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-18
500.0,1320,1320,331,Sapphire 7S,30.0,2026-01-18
200.0,3768,3768,331,Sapphire 7S,30.0,2026-01-18
100.0,9259,9259,331,Sapphire 7S,30.0,2026-01-18
50.0,15045,15045,331,Sapphire 7S,30.0,2026-01-18
40.0,36293,36293,331,Sapphire 7S,30.0,2026-01-18
30.0,37925,37925,331,Sapphire 7S,30.0,2026-01-18
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-18
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-18
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-18
500.0,461,461,380,Sizzling Riches,30.0,2026-01-18
300.0,554,554,380,Sizzling Riches,30.0,2026-01-18
200.0,837,837,380,Sizzling Riches,30.0,2026-01-18
100.0,3654,3654,380,Sizzling Riches,30.0,2026-01-18
50.0,4579,4579,380,Sizzling Riches,30.0,2026-01-18
40.0,18781,18781,380,Sizzling Riches,30.0,2026-01-18
30.0,17175,17175,380,Sizzling Riches,30.0,2026-01-18
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-18
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-18
1000.0,472,472,440,Fiery Hot 7S,30.0,2026-01-18
500.0,1272,1272,440,Fiery Hot 7S,30.0,2026-01-18
200.0,3253,3253,440,Fiery Hot 7S,30.0,2026-01-18
100.0,7342,7342,440,Fiery Hot 7S,30.0,2026-01-18
50.0,14285,14285,440,Fiery Hot 7S,30.0,2026-01-18
40.0,25935,25935,440,Fiery Hot 7S,30.0,2026-01-18
35.0,31178,31178,440,Fiery Hot 7S,30.0,2026-01-18
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-18
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-18
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-18
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-18
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-18
500.0,1291,1291,417,Fabulous Fortune,50.0,2026-01-18
250.0,1360,1360,417,Fabulous Fortune,50.0,2026-01-18
200.0,4268,4268,417,Fabulous Fortune,50.0,2026-01-18
100.0,16201,16201,417,Fabulous Fortune,50.0,2026-01-18
75.0,65166,65166,417,Fabulous Fortune,50.0,2026-01-18
500000.0,3,3,463,Platinum Payout,50.0,2026-01-18
25000.0,5,5,463,Platinum Payout,50.0,2026-01-18
5000.0,50,50,463,Platinum Payout,50.0,2026-01-18
1000.0,103,103,463,Platinum Payout,50.0,2026-01-18
