prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
8.0,8697,8697,411,Double Doubler,2.0,2026-01-04
4.0,23662,23662,411,Double Doubler,2.0,2026-01-04
2.0,15046,15046,411,Double Doubler,2.0,2026-01-04
0.0,45401,45401,411,Double Doubler,2.0,2026-01-04
10000.0,7,7,416,Rooster Run,2.0,2026-01-04
1000.0,43,43,416,Rooster Run,2.0,2026-01-04
200.0,867,867,416,Rooster Run,2.0,2026-01-04
100.0,1886,1886,416,Rooster Run,2.0,2026-01-04
20.0,5696,5696,416,Rooster Run,2.0,2026-01-04
10.0,5842,5842,416,Rooster Run,2.0,2026-01-04
5.0,5926,5926,416,Rooster Run,2.0,2026-01-04
4.0,17783,17783,416,Rooster Run,2.0,2026-01-04
0.0,158004,158004,416,Rooster Run,2.0,2026-01-04
2500.0,6,6,421,That'S Wild,2.0,2026-01-04
250.0,27,27,421,That'S Wild,2.0,2026-01-04
100.0,99,99,421,That'S Wild,2.0,2026-01-04
50.0,344,344,421,That'S Wild,2.0,2026-01-04
35.0,1995,1995,421,That'S Wild,2.0,2026-01-04
25.0,9768,9768,421,That'S Wild,2.0,2026-01-04
10.0,18516,18516,421,That'S Wild,2.0,2026-01-04
7.0,35536,35536,421,That'S Wild,2.0,2026-01-04
5.0,57510,57510,421,That'S Wild,2.0,2026-01-04
4.0,63290,63290,421,That'S Wild,2.0,2026-01-04
2.0,184154,184154,421,That'S Wild,2.0,2026-01-04
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-04
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-04
200.0,124,124,436,Burning Hot 7S,2.0,2026-01-04
50.0,1147,1147,436,Burning Hot 7S,2.0,2026-01-04
20.0,3419,3419,436,Burning Hot 7S,2.0,2026-01-04
10.0,8706,8706,436,Burning Hot 7S,2.0,2026-01-04
5.0,19104,19104,436,Burning Hot 7S,2.0,2026-01-04
2.0,52437,52437,436,Burning Hot 7S,2.0,2026-01-04
0.0,46786,46786,436,Burning Hot 7S,2.0,2026-01-04
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-04
2000.0,229,229,458,Double Bonus Crossword,2.0,2026-01-04
500.0,1056,1056,458,Double Bonus Crossword,2.0,2026-01-04
100.0,7490,7490,458,Double Bonus Crossword,2.0,2026-01-04
50.0,1382,1382,458,Double Bonus Crossword,2.0,2026-01-04
25.0,2547,2547,458,Double Bonus Crossword,2.0,2026-01-04
20.0,64323,64323,458,Double Bonus Crossword,2.0,2026-01-04
15.0,6192,6192,458,Double Bonus Crossword,2.0,2026-01-04
10.0,186410,186410,458,Double Bonus Crossword,2.0,2026-01-04
5.0,350114,350114,458,Double Bonus Crossword,2.0,2026-01-04
0.0,1289021,1289021,458,Double Bonus Crossword,2.0,2026-01-04
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-04
500.0,21,21,466,Chillin' With My Gnomies,2.0,2026-01-04
200.0,132,132,466,Chillin' With My Gnomies,2.0,2026-01-04
50.0,1975,1975,466,Chillin' With My Gnomies,2.0,2026-01-04
20.0,5753,5753,466,Chillin' With My Gnomies,2.0,2026-01-04
10.0,13059,13059,466,Chillin' With My Gnomies,2.0,2026-01-04
4.0,35137,35137,466,Chillin' With My Gnomies,2.0,2026-01-04
2.0,79620,79620,466,Chillin' With My Gnomies,2.0,2026-01-04
0.0,103478,103478,466,Chillin' With My Gnomies,2.0,2026-01-04
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-04
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-04
600.0,31,31,263,Red Hot Cash,3.0,2026-01-04
300.0,36,36,263,Red Hot Cash,3.0,2026-01-04
200.0,129,129,263,Red Hot Cash,3.0,2026-01-04
100.0,392,392,263,Red Hot Cash,3.0,2026-01-04
60.0,1360,1360,263,Red Hot Cash,3.0,2026-01-04
30.0,4423,4423,263,Red Hot Cash,3.0,2026-01-04
20.0,8497,8497,263,Red Hot Cash,3.0,2026-01-04
15.0,8707,8707,263,Red Hot Cash,3.0,2026-01-04
10.0,21094,21094,263,Red Hot Cash,3.0,2026-01-04
8.0,21826,21826,263,Red Hot Cash,3.0,2026-01-04
6.0,35982,35982,263,Red Hot Cash,3.0,2026-01-04
5.0,35533,35533,263,Red Hot Cash,3.0,2026-01-04
3.0,82631,82631,263,Red Hot Cash,3.0,2026-01-04
15000.0,3,3,433,Word Games,3.0,2026-01-04
700.0,31,31,433,Word Games,3.0,2026-01-04
350.0,31,31,433,Word Games,3.0,2026-01-04
100.0,293,293,433,Word Games,3.0,2026-01-04
70.0,2219,2219,433,Word Games,3.0,2026-01-04
35.0,8955,8955,433,Word Games,3.0,2026-01-04
25.0,2295,2295,433,Word Games,3.0,2026-01-04
20.0,9128,9128,433,Word Games,3.0,2026-01-04
10.0,27453,27453,433,Word Games,3.0,2026-01-04
6.0,32077,32077,433,Word Games,3.0,2026-01-04
5.0,36769,36769,433,Word Games,3.0,2026-01-04
0.0,103108,103108,433,Word Games,3.0,2026-01-04
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-04
1000.0,69,69,406,Psychedelic Payout,5.0,2026-01-04
500.0,155,155,406,Psychedelic Payout,5.0,2026-01-04
100.0,733,733,406,Psychedelic Payout,5.0,2026-01-04
75.0,920,920,406,Psychedelic Payout,5.0,2026-01-04
50.0,1398,1398,406,Psychedelic Payout,5.0,2026-01-04
20.0,4708,4708,406,Psychedelic Payout,5.0,2026-01-04
15.0,11149,11149,406,Psychedelic Payout,5.0,2026-01-04
10.0,17893,17893,406,Psychedelic Payout,5.0,2026-01-04
5.0,37135,37135,406,Psychedelic Payout,5.0,2026-01-04
0.0,24796,24796,406,Psychedelic Payout,5.0,2026-01-04
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-04
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-04
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-04
100.0,1321,1321,413,Deluxe Dollars,5.0,2026-01-04
50.0,1535,1535,413,Deluxe Dollars,5.0,2026-01-04
20.0,4258,4258,413,Deluxe Dollars,5.0,2026-01-04
10.0,5933,5933,413,Deluxe Dollars,5.0,2026-01-04
5.0,15103,15103,413,Deluxe Dollars,5.0,2026-01-04
0.0,14175,14175,413,Deluxe Dollars,5.0,2026-01-04
50000.0,2,2,437,Blazing Hot 7S,5.0,2026-01-04
1000.0,49,49,437,Blazing Hot 7S,5.0,2026-01-04
500.0,68,68,437,Blazing Hot 7S,5.0,2026-01-04
100.0,413,413,437,Blazing Hot 7S,5.0,2026-01-04
75.0,519,519,437,Blazing Hot 7S,5.0,2026-01-04
50.0,762,762,437,Blazing Hot 7S,5.0,2026-01-04
25.0,2548,2548,437,Blazing Hot 7S,5.0,2026-01-04
20.0,4614,4614,437,Blazing Hot 7S,5.0,2026-01-04
10.0,9747,9747,437,Blazing Hot 7S,5.0,2026-01-04
5.0,23257,23257,437,Blazing Hot 7S,5.0,2026-01-04
0.0,16689,16689,437,Blazing Hot 7S,5.0,2026-01-04
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-04
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-04
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-04
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-04
100.0,670,670,444,Kansas Grande Loteria,5.0,2026-01-04
75.0,519,519,444,Kansas Grande Loteria,5.0,2026-01-04
50.0,7657,7657,444,Kansas Grande Loteria,5.0,2026-01-04
30.0,4599,4599,444,Kansas Grande Loteria,5.0,2026-01-04
25.0,4057,4057,444,Kansas Grande Loteria,5.0,2026-01-04
20.0,7525,7525,444,Kansas Grande Loteria,5.0,2026-01-04
15.0,4660,4660,444,Kansas Grande Loteria,5.0,2026-01-04
10.0,14231,14231,444,Kansas Grande Loteria,5.0,2026-01-04
5.0,33837,33837,444,Kansas Grande Loteria,5.0,2026-01-04
0.0,52206,52206,444,Kansas Grande Loteria,5.0,2026-01-04
100.0,591,591,446,"$25, $50 Or $100",5.0,2026-01-04
50.0,2037,2037,446,"$25, $50 Or $100",5.0,2026-01-04
25.0,7900,7900,446,"$25, $50 Or $100",5.0,2026-01-04
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-04
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-04
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-04
100.0,380,380,449,Tiger And Dragon,5.0,2026-01-04
50.0,3172,3172,449,Tiger And Dragon,5.0,2026-01-04
20.0,9506,9506,449,Tiger And Dragon,5.0,2026-01-04
10.0,19370,19370,449,Tiger And Dragon,5.0,2026-01-04
5.0,34865,34865,449,Tiger And Dragon,5.0,2026-01-04
0.0,29942,29942,449,Tiger And Dragon,5.0,2026-01-04
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-04
5000.0,34,34,453,Super Red Hot Crossword,5.0,2026-01-04
1000.0,148,148,453,Super Red Hot Crossword,5.0,2026-01-04
200.0,212,212,453,Super Red Hot Crossword,5.0,2026-01-04
100.0,7788,7788,453,Super Red Hot Crossword,5.0,2026-01-04
75.0,2246,2246,453,Super Red Hot Crossword,5.0,2026-01-04
50.0,18076,18076,453,Super Red Hot Crossword,5.0,2026-01-04
25.0,21625,21625,453,Super Red Hot Crossword,5.0,2026-01-04
20.0,31145,31145,453,Super Red Hot Crossword,5.0,2026-01-04
10.0,52917,52917,453,Super Red Hot Crossword,5.0,2026-01-04
5.0,54669,54669,453,Super Red Hot Crossword,5.0,2026-01-04
0.0,285129,285129,453,Super Red Hot Crossword,5.0,2026-01-04
25000.0,1,1,455,Yellowstone,5.0,2026-01-04
1000.0,82,82,455,Yellowstone,5.0,2026-01-04
500.0,155,155,455,Yellowstone,5.0,2026-01-04
100.0,776,776,455,Yellowstone,5.0,2026-01-04
75.0,1005,1005,455,Yellowstone,5.0,2026-01-04
50.0,1526,1526,455,Yellowstone,5.0,2026-01-04
25.0,5110,5110,455,Yellowstone,5.0,2026-01-04
15.0,12279,12279,455,Yellowstone,5.0,2026-01-04
10.0,18379,18379,455,Yellowstone,5.0,2026-01-04
5.0,40891,40891,455,Yellowstone,5.0,2026-01-04
0.0,27181,27181,455,Yellowstone,5.0,2026-01-04
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-04
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-04
500.0,70,70,457,Rivalry Riches,5.0,2026-01-04
100.0,405,405,457,Rivalry Riches,5.0,2026-01-04
75.0,510,510,457,Rivalry Riches,5.0,2026-01-04
50.0,1336,1336,457,Rivalry Riches,5.0,2026-01-04
25.0,4552,4552,457,Rivalry Riches,5.0,2026-01-04
15.0,12982,12982,457,Rivalry Riches,5.0,2026-01-04
10.0,20706,20706,457,Rivalry Riches,5.0,2026-01-04
5.0,30710,30710,457,Rivalry Riches,5.0,2026-01-04
0.0,26219,26219,457,Rivalry Riches,5.0,2026-01-04
500.0,215,215,467,Full Of $500S,5.0,2026-01-04
100.0,163,163,467,Full Of $500S,5.0,2026-01-04
50.0,728,728,467,Full Of $500S,5.0,2026-01-04
20.0,3243,3243,467,Full Of $500S,5.0,2026-01-04
10.0,13773,13773,467,Full Of $500S,5.0,2026-01-04
5.0,13086,13086,467,Full Of $500S,5.0,2026-01-04
0.0,19313,19313,467,Full Of $500S,5.0,2026-01-04
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-04
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-04
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-04
100.0,1126,1126,264,"$75,000 Cashout",10.0,2026-01-04
75.0,1821,1821,264,"$75,000 Cashout",10.0,2026-01-04
50.0,4056,4056,264,"$75,000 Cashout",10.0,2026-01-04
25.0,10650,10650,264,"$75,000 Cashout",10.0,2026-01-04
20.0,15168,15168,264,"$75,000 Cashout",10.0,2026-01-04
15.0,19358,19358,264,"$75,000 Cashout",10.0,2026-01-04
10.0,36041,36041,264,"$75,000 Cashout",10.0,2026-01-04
0.0,26845,26845,264,"$75,000 Cashout",10.0,2026-01-04
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-04
7777.0,22,22,332,Spectacular Slots,10.0,2026-01-04
777.0,260,260,332,Spectacular Slots,10.0,2026-01-04
77.0,2819,2819,332,Spectacular Slots,10.0,2026-01-04
27.0,5887,5887,332,Spectacular Slots,10.0,2026-01-04
17.0,10283,10283,332,Spectacular Slots,10.0,2026-01-04
10.0,21749,21749,332,Spectacular Slots,10.0,2026-01-04
0.0,21794,21794,332,Spectacular Slots,10.0,2026-01-04
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-04
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-04
500.0,521,521,438,Smoking Hot 7S,10.0,2026-01-04
100.0,1698,1698,438,Smoking Hot 7S,10.0,2026-01-04
50.0,4215,4215,438,Smoking Hot 7S,10.0,2026-01-04
30.0,8084,8084,438,Smoking Hot 7S,10.0,2026-01-04
20.0,12969,12969,438,Smoking Hot 7S,10.0,2026-01-04
10.0,39150,39150,438,Smoking Hot 7S,10.0,2026-01-04
0.0,25827,25827,438,Smoking Hot 7S,10.0,2026-01-04
200.0,2223,2223,442,"$50, $100 Or $200",10.0,2026-01-04
100.0,2871,2871,442,"$50, $100 Or $200",10.0,2026-01-04
50.0,22466,22466,442,"$50, $100 Or $200",10.0,2026-01-04
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-04
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-04
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-04
200.0,829,829,450,Tiger And Dragon Doubler,10.0,2026-01-04
100.0,1581,1581,450,Tiger And Dragon Doubler,10.0,2026-01-04
50.0,4148,4148,450,Tiger And Dragon Doubler,10.0,2026-01-04
30.0,7023,7023,450,Tiger And Dragon Doubler,10.0,2026-01-04
20.0,17004,17004,450,Tiger And Dragon Doubler,10.0,2026-01-04
10.0,42122,42122,450,Tiger And Dragon Doubler,10.0,2026-01-04
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-04
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-04
1000.0,44,44,454,"$100,000 Crossword",10.0,2026-01-04
500.0,113,113,454,"$100,000 Crossword",10.0,2026-01-04
200.0,288,288,454,"$100,000 Crossword",10.0,2026-01-04
100.0,603,603,454,"$100,000 Crossword",10.0,2026-01-04
75.0,874,874,454,"$100,000 Crossword",10.0,2026-01-04
50.0,3215,3215,454,"$100,000 Crossword",10.0,2026-01-04
25.0,11689,11689,454,"$100,000 Crossword",10.0,2026-01-04
20.0,14846,14846,454,"$100,000 Crossword",10.0,2026-01-04
15.0,20644,20644,454,"$100,000 Crossword",10.0,2026-01-04
10.0,45217,45217,454,"$100,000 Crossword",10.0,2026-01-04
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-04
1000.0,24,24,456,Chiefs Kingdom,10.0,2026-01-04
500.0,93,93,456,Chiefs Kingdom,10.0,2026-01-04
100.0,5712,5712,456,Chiefs Kingdom,10.0,2026-01-04
87.0,1318,1318,456,Chiefs Kingdom,10.0,2026-01-04
50.0,2144,2144,456,Chiefs Kingdom,10.0,2026-01-04
25.0,6941,6941,456,Chiefs Kingdom,10.0,2026-01-04
20.0,8992,8992,456,Chiefs Kingdom,10.0,2026-01-04
13.0,11557,11557,456,Chiefs Kingdom,10.0,2026-01-04
10.0,23225,23225,456,Chiefs Kingdom,10.0,2026-01-04
0.0,22216,22216,456,Chiefs Kingdom,10.0,2026-01-04
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-04
1000.0,37,37,461,Black Diamond Club,10.0,2026-01-04
500.0,154,154,461,Black Diamond Club,10.0,2026-01-04
100.0,996,996,461,Black Diamond Club,10.0,2026-01-04
75.0,1513,1513,461,Black Diamond Club,10.0,2026-01-04
50.0,3461,3461,461,Black Diamond Club,10.0,2026-01-04
25.0,6282,6282,461,Black Diamond Club,10.0,2026-01-04
20.0,7945,7945,461,Black Diamond Club,10.0,2026-01-04
15.0,10852,10852,461,Black Diamond Club,10.0,2026-01-04
10.0,18347,18347,461,Black Diamond Club,10.0,2026-01-04
0.0,19073,19073,461,Black Diamond Club,10.0,2026-01-04
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-04
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-04
1000.0,27,27,468,Peppermint Payout Multiplier,10.0,2026-01-04
500.0,54,54,468,Peppermint Payout Multiplier,10.0,2026-01-04
200.0,313,313,468,Peppermint Payout Multiplier,10.0,2026-01-04
100.0,763,763,468,Peppermint Payout Multiplier,10.0,2026-01-04
50.0,1641,1641,468,Peppermint Payout Multiplier,10.0,2026-01-04
30.0,3406,3406,468,Peppermint Payout Multiplier,10.0,2026-01-04
20.0,19943,19943,468,Peppermint Payout Multiplier,10.0,2026-01-04
10.0,34124,34124,468,Peppermint Payout Multiplier,10.0,2026-01-04
0.0,13792,13792,468,Peppermint Payout Multiplier,10.0,2026-01-04
2026.0,396,396,470,2026,10.0,2026-01-04
226.0,266,266,470,2026,10.0,2026-01-04
100.0,667,667,470,2026,10.0,2026-01-04
50.0,1962,1962,470,2026,10.0,2026-01-04
26.0,10279,10279,470,2026,10.0,2026-01-04
20.0,25229,25229,470,2026,10.0,2026-01-04
16.0,21909,21909,470,2026,10.0,2026-01-04
10.0,18731,18731,470,2026,10.0,2026-01-04
0.0,17437,17437,470,2026,10.0,2026-01-04
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-04
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-04
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-04
100.0,1981,1981,347,Extreme Crossword,20.0,2026-01-04
80.0,4795,4795,347,Extreme Crossword,20.0,2026-01-04
60.0,8417,8417,347,Extreme Crossword,20.0,2026-01-04
30.0,29575,29575,347,Extreme Crossword,20.0,2026-01-04
20.0,50598,50598,347,Extreme Crossword,20.0,2026-01-04
0.0,13385,13385,347,Extreme Crossword,20.0,2026-01-04
150000.0,2,2,424,Cash Blast,20.0,2026-01-04
10000.0,7,7,424,Cash Blast,20.0,2026-01-04
1000.0,82,82,424,Cash Blast,20.0,2026-01-04
500.0,317,317,424,Cash Blast,20.0,2026-01-04
200.0,794,794,424,Cash Blast,20.0,2026-01-04
100.0,2156,2156,424,Cash Blast,20.0,2026-01-04
50.0,13432,13432,424,Cash Blast,20.0,2026-01-04
40.0,18210,18210,424,Cash Blast,20.0,2026-01-04
20.0,18488,18488,424,Cash Blast,20.0,2026-01-04
0.0,24173,24173,424,Cash Blast,20.0,2026-01-04
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-04
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-04
1000.0,227,227,439,Scorching Hot 7S,20.0,2026-01-04
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-04
200.0,1830,1830,439,Scorching Hot 7S,20.0,2026-01-04
100.0,4548,4548,439,Scorching Hot 7S,20.0,2026-01-04
50.0,20805,20805,439,Scorching Hot 7S,20.0,2026-01-04
30.0,23802,23802,439,Scorching Hot 7S,20.0,2026-01-04
20.0,57935,57935,439,Scorching Hot 7S,20.0,2026-01-04
500.0,65,65,443,"$100, $200 Or $500!",20.0,2026-01-04
200.0,331,331,443,"$100, $200 Or $500!",20.0,2026-01-04
100.0,1361,1361,443,"$100, $200 Or $500!",20.0,2026-01-04
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-04
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-04
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-04
500.0,117,117,451,Tiger And Dragon Tripler,20.0,2026-01-04
300.0,116,116,451,Tiger And Dragon Tripler,20.0,2026-01-04
200.0,626,626,451,Tiger And Dragon Tripler,20.0,2026-01-04
100.0,3751,3751,451,Tiger And Dragon Tripler,20.0,2026-01-04
50.0,5847,5847,451,Tiger And Dragon Tripler,20.0,2026-01-04
30.0,9142,9142,451,Tiger And Dragon Tripler,20.0,2026-01-04
20.0,15993,15993,451,Tiger And Dragon Tripler,20.0,2026-01-04
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-04
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-04
1000.0,6,6,469,Merry Money Multiplier Bonus,20.0,2026-01-04
500.0,137,137,469,Merry Money Multiplier Bonus,20.0,2026-01-04
300.0,136,136,469,Merry Money Multiplier Bonus,20.0,2026-01-04
200.0,727,727,469,Merry Money Multiplier Bonus,20.0,2026-01-04
100.0,4356,4356,469,Merry Money Multiplier Bonus,20.0,2026-01-04
50.0,6762,6762,469,Merry Money Multiplier Bonus,20.0,2026-01-04
30.0,11696,11696,469,Merry Money Multiplier Bonus,20.0,2026-01-04
20.0,18604,18604,469,Merry Money Multiplier Bonus,20.0,2026-01-04
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-04
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-04
1000.0,37,37,262,"$250,000 Dazzle",30.0,2026-01-04
500.0,444,444,262,"$250,000 Dazzle",30.0,2026-01-04
200.0,1240,1240,262,"$250,000 Dazzle",30.0,2026-01-04
100.0,3329,3329,262,"$250,000 Dazzle",30.0,2026-01-04
50.0,4276,4276,262,"$250,000 Dazzle",30.0,2026-01-04
40.0,11915,11915,262,"$250,000 Dazzle",30.0,2026-01-04
30.0,13165,13165,262,"$250,000 Dazzle",30.0,2026-01-04
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-04
10000.0,13,13,331,Sapphire 7S,30.0,2026-01-04
1000.0,135,135,331,Sapphire 7S,30.0,2026-01-04
500.0,1325,1325,331,Sapphire 7S,30.0,2026-01-04
200.0,3790,3790,331,Sapphire 7S,30.0,2026-01-04
100.0,9310,9310,331,Sapphire 7S,30.0,2026-01-04
50.0,15152,15152,331,Sapphire 7S,30.0,2026-01-04
40.0,36546,36546,331,Sapphire 7S,30.0,2026-01-04
30.0,38172,38172,331,Sapphire 7S,30.0,2026-01-04
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-04
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-04
1000.0,24,24,380,Sizzling Riches,30.0,2026-01-04
500.0,477,477,380,Sizzling Riches,30.0,2026-01-04
300.0,586,586,380,Sizzling Riches,30.0,2026-01-04
200.0,876,876,380,Sizzling Riches,30.0,2026-01-04
100.0,3817,3817,380,Sizzling Riches,30.0,2026-01-04
50.0,4770,4770,380,Sizzling Riches,30.0,2026-01-04
40.0,19567,19567,380,Sizzling Riches,30.0,2026-01-04
30.0,17859,17859,380,Sizzling Riches,30.0,2026-01-04
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-04
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-04
1000.0,486,486,440,Fiery Hot 7S,30.0,2026-01-04
500.0,1313,1313,440,Fiery Hot 7S,30.0,2026-01-04
200.0,3346,3346,440,Fiery Hot 7S,30.0,2026-01-04
100.0,7531,7531,440,Fiery Hot 7S,30.0,2026-01-04
50.0,14653,14653,440,Fiery Hot 7S,30.0,2026-01-04
40.0,26657,26657,440,Fiery Hot 7S,30.0,2026-01-04
35.0,31986,31986,440,Fiery Hot 7S,30.0,2026-01-04
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-04
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-04
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-04
2500.0,95,95,417,Fabulous Fortune,50.0,2026-01-04
1000.0,71,71,417,Fabulous Fortune,50.0,2026-01-04
500.0,1303,1303,417,Fabulous Fortune,50.0,2026-01-04
250.0,1372,1372,417,Fabulous Fortune,50.0,2026-01-04
200.0,4333,4333,417,Fabulous Fortune,50.0,2026-01-04
100.0,16412,16412,417,Fabulous Fortune,50.0,2026-01-04
75.0,66009,66009,417,Fabulous Fortune,50.0,2026-01-04
500000.0,3,3,463,Platinum Payout,50.0,2026-01-04
25000.0,5,5,463,Platinum Payout,50.0,2026-01-04
5000.0,50,50,463,Platinum Payout,50.0,2026-01-04
