prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
5.0,26508,26508,386,Double Bonus Crossword,2.0,2026-01-23
0.0,175987,175987,386,Double Bonus Crossword,2.0,2026-01-23
10000.0,4,4,411,Double Doubler,2.0,2026-01-23
800.0,11,11,411,Double Doubler,2.0,2026-01-23
400.0,10,10,411,Double Doubler,2.0,2026-01-23
200.0,107,107,411,Double Doubler,2.0,2026-01-23
100.0,451,451,411,Double Doubler,2.0,2026-01-23
50.0,433,433,411,Double Doubler,2.0,2026-01-23
20.0,4249,4249,411,Double Doubler,2.0,2026-01-23
10.0,3348,3348,411,Double Doubler,2.0,2026-01-23
8.0,8454,8454,411,Double Doubler,2.0,2026-01-23
4.0,22980,22980,411,Double Doubler,2.0,2026-01-23
2.0,14657,14657,411,Double Doubler,2.0,2026-01-23
0.0,44147,44147,411,Double Doubler,2.0,2026-01-23
10000.0,7,7,416,Rooster Run,2.0,2026-01-23
1000.0,43,43,416,Rooster Run,2.0,2026-01-23
200.0,860,860,416,Rooster Run,2.0,2026-01-23
100.0,1855,1855,416,Rooster Run,2.0,2026-01-23
20.0,5599,5599,416,Rooster Run,2.0,2026-01-23
10.0,5749,5749,416,Rooster Run,2.0,2026-01-23
5.0,5855,5855,416,Rooster Run,2.0,2026-01-23
4.0,17543,17543,416,Rooster Run,2.0,2026-01-23
0.0,155693,155693,416,Rooster Run,2.0,2026-01-23
2500.0,6,6,421,That'S Wild,2.0,2026-01-23
250.0,26,26,421,That'S Wild,2.0,2026-01-23
100.0,89,89,421,That'S Wild,2.0,2026-01-23
50.0,324,324,421,That'S Wild,2.0,2026-01-23
35.0,1860,1860,421,That'S Wild,2.0,2026-01-23
25.0,9087,9087,421,That'S Wild,2.0,2026-01-23
10.0,17369,17369,421,That'S Wild,2.0,2026-01-23
7.0,33230,33230,421,That'S Wild,2.0,2026-01-23
5.0,53766,53766,421,That'S Wild,2.0,2026-01-23
4.0,59262,59262,421,That'S Wild,2.0,2026-01-23
2.0,172675,172675,421,That'S Wild,2.0,2026-01-23
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-23
1000.0,22,22,436,Burning Hot 7S,2.0,2026-01-23
200.0,98,98,436,Burning Hot 7S,2.0,2026-01-23
50.0,926,926,436,Burning Hot 7S,2.0,2026-01-23
20.0,2845,2845,436,Burning Hot 7S,2.0,2026-01-23
10.0,7516,7516,436,Burning Hot 7S,2.0,2026-01-23
5.0,16588,16588,436,Burning Hot 7S,2.0,2026-01-23
2.0,46094,46094,436,Burning Hot 7S,2.0,2026-01-23
0.0,41077,41077,436,Burning Hot 7S,2.0,2026-01-23
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-23
2000.0,224,224,458,Double Bonus Crossword,2.0,2026-01-23
500.0,1020,1020,458,Double Bonus Crossword,2.0,2026-01-23
100.0,7197,7197,458,Double Bonus Crossword,2.0,2026-01-23
50.0,1340,1340,458,Double Bonus Crossword,2.0,2026-01-23
25.0,2468,2468,458,Double Bonus Crossword,2.0,2026-01-23
20.0,61951,61951,458,Double Bonus Crossword,2.0,2026-01-23
15.0,5938,5938,458,Double Bonus Crossword,2.0,2026-01-23
10.0,179910,179910,458,Double Bonus Crossword,2.0,2026-01-23
5.0,338259,338259,458,Double Bonus Crossword,2.0,2026-01-23
0.0,1248308,1248308,458,Double Bonus Crossword,2.0,2026-01-23
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-23
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-23
200.0,107,107,466,Chillin' With My Gnomies,2.0,2026-01-23
50.0,1613,1613,466,Chillin' With My Gnomies,2.0,2026-01-23
20.0,4782,4782,466,Chillin' With My Gnomies,2.0,2026-01-23
10.0,11031,11031,466,Chillin' With My Gnomies,2.0,2026-01-23
4.0,30151,30151,466,Chillin' With My Gnomies,2.0,2026-01-23
2.0,69135,69135,466,Chillin' With My Gnomies,2.0,2026-01-23
0.0,89572,89572,466,Chillin' With My Gnomies,2.0,2026-01-23
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-23
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-23
600.0,31,31,263,Red Hot Cash,3.0,2026-01-23
300.0,35,35,263,Red Hot Cash,3.0,2026-01-23
200.0,129,129,263,Red Hot Cash,3.0,2026-01-23
100.0,392,392,263,Red Hot Cash,3.0,2026-01-23
60.0,1351,1351,263,Red Hot Cash,3.0,2026-01-23
30.0,4393,4393,263,Red Hot Cash,3.0,2026-01-23
20.0,8447,8447,263,Red Hot Cash,3.0,2026-01-23
15.0,8664,8664,263,Red Hot Cash,3.0,2026-01-23
10.0,20935,20935,263,Red Hot Cash,3.0,2026-01-23
8.0,21678,21678,263,Red Hot Cash,3.0,2026-01-23
6.0,35719,35719,263,Red Hot Cash,3.0,2026-01-23
5.0,35315,35315,263,Red Hot Cash,3.0,2026-01-23
3.0,82154,82154,263,Red Hot Cash,3.0,2026-01-23
15000.0,2,2,433,Word Games,3.0,2026-01-23
700.0,29,29,433,Word Games,3.0,2026-01-23
350.0,30,30,433,Word Games,3.0,2026-01-23
100.0,270,270,433,Word Games,3.0,2026-01-23
70.0,2036,2036,433,Word Games,3.0,2026-01-23
35.0,8226,8226,433,Word Games,3.0,2026-01-23
25.0,2123,2123,433,Word Games,3.0,2026-01-23
20.0,8419,8419,433,Word Games,3.0,2026-01-23
10.0,25315,25315,433,Word Games,3.0,2026-01-23
6.0,29589,29589,433,Word Games,3.0,2026-01-23
5.0,33975,33975,433,Word Games,3.0,2026-01-23
0.0,95356,95356,433,Word Games,3.0,2026-01-23
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-23
1000.0,65,65,406,Psychedelic Payout,5.0,2026-01-23
500.0,134,134,406,Psychedelic Payout,5.0,2026-01-23
100.0,666,666,406,Psychedelic Payout,5.0,2026-01-23
75.0,835,835,406,Psychedelic Payout,5.0,2026-01-23
50.0,1246,1246,406,Psychedelic Payout,5.0,2026-01-23
20.0,4280,4280,406,Psychedelic Payout,5.0,2026-01-23
15.0,10169,10169,406,Psychedelic Payout,5.0,2026-01-23
10.0,16332,16332,406,Psychedelic Payout,5.0,2026-01-23
5.0,34164,34164,406,Psychedelic Payout,5.0,2026-01-23
0.0,22711,22711,406,Psychedelic Payout,5.0,2026-01-23
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-23
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-23
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-23
100.0,1173,1173,413,Deluxe Dollars,5.0,2026-01-23
50.0,1373,1373,413,Deluxe Dollars,5.0,2026-01-23
20.0,3847,3847,413,Deluxe Dollars,5.0,2026-01-23
10.0,5395,5395,413,Deluxe Dollars,5.0,2026-01-23
5.0,13798,13798,413,Deluxe Dollars,5.0,2026-01-23
0.0,13034,13034,413,Deluxe Dollars,5.0,2026-01-23
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-23
1000.0,44,44,437,Blazing Hot 7S,5.0,2026-01-23
500.0,63,63,437,Blazing Hot 7S,5.0,2026-01-23
100.0,383,383,437,Blazing Hot 7S,5.0,2026-01-23
75.0,470,470,437,Blazing Hot 7S,5.0,2026-01-23
50.0,702,702,437,Blazing Hot 7S,5.0,2026-01-23
25.0,2344,2344,437,Blazing Hot 7S,5.0,2026-01-23
20.0,4242,4242,437,Blazing Hot 7S,5.0,2026-01-23
10.0,8989,8989,437,Blazing Hot 7S,5.0,2026-01-23
5.0,21677,21677,437,Blazing Hot 7S,5.0,2026-01-23
0.0,15689,15689,437,Blazing Hot 7S,5.0,2026-01-23
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-23
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-23
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-23
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-23
100.0,660,660,444,Kansas Grande Loteria,5.0,2026-01-23
75.0,516,516,444,Kansas Grande Loteria,5.0,2026-01-23
50.0,7537,7537,444,Kansas Grande Loteria,5.0,2026-01-23
30.0,4545,4545,444,Kansas Grande Loteria,5.0,2026-01-23
25.0,3995,3995,444,Kansas Grande Loteria,5.0,2026-01-23
20.0,7421,7421,444,Kansas Grande Loteria,5.0,2026-01-23
15.0,4594,4594,444,Kansas Grande Loteria,5.0,2026-01-23
10.0,14041,14041,444,Kansas Grande Loteria,5.0,2026-01-23
5.0,33325,33325,444,Kansas Grande Loteria,5.0,2026-01-23
0.0,51526,51526,444,Kansas Grande Loteria,5.0,2026-01-23
100.0,342,342,446,"$25, $50 Or $100",5.0,2026-01-23
50.0,1202,1202,446,"$25, $50 Or $100",5.0,2026-01-23
25.0,4752,4752,446,"$25, $50 Or $100",5.0,2026-01-23
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-23
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-23
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-23
100.0,349,349,449,Tiger And Dragon,5.0,2026-01-23
50.0,2905,2905,449,Tiger And Dragon,5.0,2026-01-23
20.0,8768,8768,449,Tiger And Dragon,5.0,2026-01-23
10.0,17854,17854,449,Tiger And Dragon,5.0,2026-01-23
5.0,32294,32294,449,Tiger And Dragon,5.0,2026-01-23
0.0,27759,27759,449,Tiger And Dragon,5.0,2026-01-23
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-23
5000.0,32,32,453,Super Red Hot Crossword,5.0,2026-01-23
1000.0,142,142,453,Super Red Hot Crossword,5.0,2026-01-23
200.0,198,198,453,Super Red Hot Crossword,5.0,2026-01-23
100.0,7266,7266,453,Super Red Hot Crossword,5.0,2026-01-23
75.0,2086,2086,453,Super Red Hot Crossword,5.0,2026-01-23
50.0,16879,16879,453,Super Red Hot Crossword,5.0,2026-01-23
25.0,20179,20179,453,Super Red Hot Crossword,5.0,2026-01-23
20.0,29058,29058,453,Super Red Hot Crossword,5.0,2026-01-23
10.0,49506,49506,453,Super Red Hot Crossword,5.0,2026-01-23
5.0,51400,51400,453,Super Red Hot Crossword,5.0,2026-01-23
0.0,266995,266995,453,Super Red Hot Crossword,5.0,2026-01-23
25000.0,1,1,455,Yellowstone,5.0,2026-01-23
1000.0,74,74,455,Yellowstone,5.0,2026-01-23
500.0,139,139,455,Yellowstone,5.0,2026-01-23
100.0,679,679,455,Yellowstone,5.0,2026-01-23
75.0,908,908,455,Yellowstone,5.0,2026-01-23
50.0,1365,1365,455,Yellowstone,5.0,2026-01-23
25.0,4630,4630,455,Yellowstone,5.0,2026-01-23
15.0,11098,11098,455,Yellowstone,5.0,2026-01-23
10.0,16612,16612,455,Yellowstone,5.0,2026-01-23
5.0,37344,37344,455,Yellowstone,5.0,2026-01-23
0.0,24736,24736,455,Yellowstone,5.0,2026-01-23
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-23
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-23
500.0,57,57,457,Rivalry Riches,5.0,2026-01-23
100.0,343,343,457,Rivalry Riches,5.0,2026-01-23
75.0,433,433,457,Rivalry Riches,5.0,2026-01-23
50.0,1159,1159,457,Rivalry Riches,5.0,2026-01-23
25.0,3961,3961,457,Rivalry Riches,5.0,2026-01-23
15.0,11299,11299,457,Rivalry Riches,5.0,2026-01-23
10.0,18008,18008,457,Rivalry Riches,5.0,2026-01-23
5.0,26921,26921,457,Rivalry Riches,5.0,2026-01-23
0.0,22949,22949,457,Rivalry Riches,5.0,2026-01-23
500.0,95,95,467,Full Of $500S,5.0,2026-01-23
100.0,76,76,467,Full Of $500S,5.0,2026-01-23
50.0,387,387,467,Full Of $500S,5.0,2026-01-23
20.0,1920,1920,467,Full Of $500S,5.0,2026-01-23
10.0,8606,8606,467,Full Of $500S,5.0,2026-01-23
5.0,8842,8842,467,Full Of $500S,5.0,2026-01-23
0.0,13075,13075,467,Full Of $500S,5.0,2026-01-23
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-23
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-23
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-23
100.0,1121,1121,264,"$75,000 Cashout",10.0,2026-01-23
75.0,1815,1815,264,"$75,000 Cashout",10.0,2026-01-23
50.0,4031,4031,264,"$75,000 Cashout",10.0,2026-01-23
25.0,10586,10586,264,"$75,000 Cashout",10.0,2026-01-23
20.0,15089,15089,264,"$75,000 Cashout",10.0,2026-01-23
15.0,19255,19255,264,"$75,000 Cashout",10.0,2026-01-23
10.0,35825,35825,264,"$75,000 Cashout",10.0,2026-01-23
0.0,26683,26683,264,"$75,000 Cashout",10.0,2026-01-23
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-23
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-23
777.0,253,253,332,Spectacular Slots,10.0,2026-01-23
77.0,2713,2713,332,Spectacular Slots,10.0,2026-01-23
27.0,5658,5658,332,Spectacular Slots,10.0,2026-01-23
17.0,9896,9896,332,Spectacular Slots,10.0,2026-01-23
10.0,20943,20943,332,Spectacular Slots,10.0,2026-01-23
0.0,21026,21026,332,Spectacular Slots,10.0,2026-01-23
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-23
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-23
500.0,511,511,438,Smoking Hot 7S,10.0,2026-01-23
100.0,1667,1667,438,Smoking Hot 7S,10.0,2026-01-23
50.0,4151,4151,438,Smoking Hot 7S,10.0,2026-01-23
30.0,7942,7942,438,Smoking Hot 7S,10.0,2026-01-23
20.0,12726,12726,438,Smoking Hot 7S,10.0,2026-01-23
10.0,38526,38526,438,Smoking Hot 7S,10.0,2026-01-23
0.0,25444,25444,438,Smoking Hot 7S,10.0,2026-01-23
200.0,1946,1946,442,"$50, $100 Or $200",10.0,2026-01-23
100.0,2491,2491,442,"$50, $100 Or $200",10.0,2026-01-23
50.0,19680,19680,442,"$50, $100 Or $200",10.0,2026-01-23
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-23
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-23
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-23
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-23
100.0,1568,1568,450,Tiger And Dragon Doubler,10.0,2026-01-23
50.0,4116,4116,450,Tiger And Dragon Doubler,10.0,2026-01-23
30.0,6973,6973,450,Tiger And Dragon Doubler,10.0,2026-01-23
20.0,16866,16866,450,Tiger And Dragon Doubler,10.0,2026-01-23
10.0,41780,41780,450,Tiger And Dragon Doubler,10.0,2026-01-23
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-23
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-23
1000.0,40,40,454,"$100,000 Crossword",10.0,2026-01-23
500.0,93,93,454,"$100,000 Crossword",10.0,2026-01-23
200.0,244,244,454,"$100,000 Crossword",10.0,2026-01-23
100.0,516,516,454,"$100,000 Crossword",10.0,2026-01-23
75.0,756,756,454,"$100,000 Crossword",10.0,2026-01-23
50.0,2757,2757,454,"$100,000 Crossword",10.0,2026-01-23
25.0,10050,10050,454,"$100,000 Crossword",10.0,2026-01-23
20.0,12894,12894,454,"$100,000 Crossword",10.0,2026-01-23
15.0,17868,17868,454,"$100,000 Crossword",10.0,2026-01-23
10.0,39654,39654,454,"$100,000 Crossword",10.0,2026-01-23
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-23
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-23
500.0,78,78,456,Chiefs Kingdom,10.0,2026-01-23
100.0,5149,5149,456,Chiefs Kingdom,10.0,2026-01-23
87.0,1197,1197,456,Chiefs Kingdom,10.0,2026-01-23
50.0,1917,1917,456,Chiefs Kingdom,10.0,2026-01-23
25.0,6229,6229,456,Chiefs Kingdom,10.0,2026-01-23
20.0,8116,8116,456,Chiefs Kingdom,10.0,2026-01-23
13.0,10419,10419,456,Chiefs Kingdom,10.0,2026-01-23
10.0,21037,21037,456,Chiefs Kingdom,10.0,2026-01-23
0.0,20114,20114,456,Chiefs Kingdom,10.0,2026-01-23
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-23
1000.0,35,35,461,Black Diamond Club,10.0,2026-01-23
500.0,135,135,461,Black Diamond Club,10.0,2026-01-23
100.0,896,896,461,Black Diamond Club,10.0,2026-01-23
75.0,1350,1350,461,Black Diamond Club,10.0,2026-01-23
50.0,3131,3131,461,Black Diamond Club,10.0,2026-01-23
25.0,5682,5682,461,Black Diamond Club,10.0,2026-01-23
20.0,7230,7230,461,Black Diamond Club,10.0,2026-01-23
15.0,9813,9813,461,Black Diamond Club,10.0,2026-01-23
10.0,16700,16700,461,Black Diamond Club,10.0,2026-01-23
0.0,17357,17357,461,Black Diamond Club,10.0,2026-01-23
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-23
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-23
1000.0,19,19,468,Peppermint Payout Multiplier,10.0,2026-01-23
500.0,45,45,468,Peppermint Payout Multiplier,10.0,2026-01-23
200.0,242,242,468,Peppermint Payout Multiplier,10.0,2026-01-23
100.0,624,624,468,Peppermint Payout Multiplier,10.0,2026-01-23
50.0,1306,1306,468,Peppermint Payout Multiplier,10.0,2026-01-23
30.0,2719,2719,468,Peppermint Payout Multiplier,10.0,2026-01-23
20.0,16100,16100,468,Peppermint Payout Multiplier,10.0,2026-01-23
10.0,27846,27846,468,Peppermint Payout Multiplier,10.0,2026-01-23
0.0,11303,11303,468,Peppermint Payout Multiplier,10.0,2026-01-23
2026.0,353,353,470,2026,10.0,2026-01-23
226.0,249,249,470,2026,10.0,2026-01-23
100.0,595,595,470,2026,10.0,2026-01-23
50.0,1755,1755,470,2026,10.0,2026-01-23
26.0,9151,9151,470,2026,10.0,2026-01-23
20.0,22542,22542,470,2026,10.0,2026-01-23
16.0,19538,19538,470,2026,10.0,2026-01-23
10.0,16773,16773,470,2026,10.0,2026-01-23
0.0,15624,15624,470,2026,10.0,2026-01-23
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-23
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-23
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-23
100.0,1900,1900,347,Extreme Crossword,20.0,2026-01-23
80.0,4571,4571,347,Extreme Crossword,20.0,2026-01-23
60.0,7994,7994,347,Extreme Crossword,20.0,2026-01-23
30.0,28172,28172,347,Extreme Crossword,20.0,2026-01-23
20.0,48249,48249,347,Extreme Crossword,20.0,2026-01-23
0.0,12799,12799,347,Extreme Crossword,20.0,2026-01-23
150000.0,2,2,424,Cash Blast,20.0,2026-01-23
10000.0,5,5,424,Cash Blast,20.0,2026-01-23
1000.0,76,76,424,Cash Blast,20.0,2026-01-23
500.0,272,272,424,Cash Blast,20.0,2026-01-23
200.0,685,685,424,Cash Blast,20.0,2026-01-23
100.0,1902,1902,424,Cash Blast,20.0,2026-01-23
50.0,11747,11747,424,Cash Blast,20.0,2026-01-23
40.0,15968,15968,424,Cash Blast,20.0,2026-01-23
20.0,16273,16273,424,Cash Blast,20.0,2026-01-23
0.0,21262,21262,424,Cash Blast,20.0,2026-01-23
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-23
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-23
1000.0,225,225,439,Scorching Hot 7S,20.0,2026-01-23
500.0,518,518,439,Scorching Hot 7S,20.0,2026-01-23
200.0,1823,1823,439,Scorching Hot 7S,20.0,2026-01-23
100.0,4525,4525,439,Scorching Hot 7S,20.0,2026-01-23
50.0,20708,20708,439,Scorching Hot 7S,20.0,2026-01-23
30.0,23688,23688,439,Scorching Hot 7S,20.0,2026-01-23
20.0,57652,57652,439,Scorching Hot 7S,20.0,2026-01-23
500.0,58,58,443,"$100, $200 Or $500!",20.0,2026-01-23
200.0,296,296,443,"$100, $200 Or $500!",20.0,2026-01-23
100.0,1212,1212,443,"$100, $200 Or $500!",20.0,2026-01-23
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-23
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-23
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-23
500.0,112,112,451,Tiger And Dragon Tripler,20.0,2026-01-23
300.0,107,107,451,Tiger And Dragon Tripler,20.0,2026-01-23
200.0,579,579,451,Tiger And Dragon Tripler,20.0,2026-01-23
100.0,3473,3473,451,Tiger And Dragon Tripler,20.0,2026-01-23
50.0,5396,5396,451,Tiger And Dragon Tripler,20.0,2026-01-23
30.0,8454,8454,451,Tiger And Dragon Tripler,20.0,2026-01-23
20.0,14847,14847,451,Tiger And Dragon Tripler,20.0,2026-01-23
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-23
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-23
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-23
500.0,122,122,469,Merry Money Multiplier Bonus,20.0,2026-01-23
300.0,119,119,469,Merry Money Multiplier Bonus,20.0,2026-01-23
200.0,623,623,469,Merry Money Multiplier Bonus,20.0,2026-01-23
100.0,3781,3781,469,Merry Money Multiplier Bonus,20.0,2026-01-23
50.0,5870,5870,469,Merry Money Multiplier Bonus,20.0,2026-01-23
30.0,10148,10148,469,Merry Money Multiplier Bonus,20.0,2026-01-23
20.0,16199,16199,469,Merry Money Multiplier Bonus,20.0,2026-01-23
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-23
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-23
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-23
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-23
200.0,1232,1232,262,"$250,000 Dazzle",30.0,2026-01-23
100.0,3301,3301,262,"$250,000 Dazzle",30.0,2026-01-23
50.0,4257,4257,262,"$250,000 Dazzle",30.0,2026-01-23
40.0,11828,11828,262,"$250,000 Dazzle",30.0,2026-01-23
30.0,13084,13084,262,"$250,000 Dazzle",30.0,2026-01-23
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-23
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-23
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-23
500.0,1317,1317,331,Sapphire 7S,30.0,2026-01-23
200.0,3762,3762,331,Sapphire 7S,30.0,2026-01-23
100.0,9244,9244,331,Sapphire 7S,30.0,2026-01-23
50.0,15018,15018,331,Sapphire 7S,30.0,2026-01-23
40.0,36229,36229,331,Sapphire 7S,30.0,2026-01-23
30.0,37845,37845,331,Sapphire 7S,30.0,2026-01-23
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-23
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-23
1000.0,21,21,380,Sizzling Riches,30.0,2026-01-23
500.0,452,452,380,Sizzling Riches,30.0,2026-01-23
300.0,548,548,380,Sizzling Riches,30.0,2026-01-23
200.0,828,828,380,Sizzling Riches,30.0,2026-01-23
100.0,3602,3602,380,Sizzling Riches,30.0,2026-01-23
50.0,4515,4515,380,Sizzling Riches,30.0,2026-01-23
40.0,18532,18532,380,Sizzling Riches,30.0,2026-01-23
30.0,16947,16947,380,Sizzling Riches,30.0,2026-01-23
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-23
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-23
1000.0,467,467,440,Fiery Hot 7S,30.0,2026-01-23
500.0,1260,1260,440,Fiery Hot 7S,30.0,2026-01-23
200.0,3224,3224,440,Fiery Hot 7S,30.0,2026-01-23
100.0,7298,7298,440,Fiery Hot 7S,30.0,2026-01-23
50.0,14180,14180,440,Fiery Hot 7S,30.0,2026-01-23
40.0,25718,25718,440,Fiery Hot 7S,30.0,2026-01-23
35.0,30930,30930,440,Fiery Hot 7S,30.0,2026-01-23
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-23
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-23
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-23
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-23
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-23
