prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,958,958,458,Double Bonus Crossword,2.0,2026-02-19
100.0,6766,6766,458,Double Bonus Crossword,2.0,2026-02-19
50.0,1260,1260,458,Double Bonus Crossword,2.0,2026-02-19
25.0,2315,2315,458,Double Bonus Crossword,2.0,2026-02-19
20.0,58182,58182,458,Double Bonus Crossword,2.0,2026-02-19
15.0,5597,5597,458,Double Bonus Crossword,2.0,2026-02-19
10.0,168980,168980,458,Double Bonus Crossword,2.0,2026-02-19
5.0,318189,318189,458,Double Bonus Crossword,2.0,2026-02-19
0.0,1179733,1179733,458,Double Bonus Crossword,2.0,2026-02-19
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-19
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-19
200.0,93,93,466,Chillin' With My Gnomies,2.0,2026-02-19
50.0,1413,1413,466,Chillin' With My Gnomies,2.0,2026-02-19
20.0,4234,4234,466,Chillin' With My Gnomies,2.0,2026-02-19
10.0,9796,9796,466,Chillin' With My Gnomies,2.0,2026-02-19
4.0,27015,27015,466,Chillin' With My Gnomies,2.0,2026-02-19
2.0,62242,62242,466,Chillin' With My Gnomies,2.0,2026-02-19
0.0,80678,80678,466,Chillin' With My Gnomies,2.0,2026-02-19
20000.0,4,4,477,20X,2.0,2026-02-19
1000.0,74,74,477,20X,2.0,2026-02-19
200.0,674,674,477,20X,2.0,2026-02-19
50.0,5530,5530,477,20X,2.0,2026-02-19
20.0,15012,15012,477,20X,2.0,2026-02-19
10.0,32993,32993,477,20X,2.0,2026-02-19
5.0,66219,66219,477,20X,2.0,2026-02-19
2.0,174803,174803,477,20X,2.0,2026-02-19
0.0,156863,156863,477,20X,2.0,2026-02-19
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-19
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-19
600.0,31,31,263,Red Hot Cash,3.0,2026-02-19
300.0,35,35,263,Red Hot Cash,3.0,2026-02-19
200.0,129,129,263,Red Hot Cash,3.0,2026-02-19
100.0,389,389,263,Red Hot Cash,3.0,2026-02-19
60.0,1342,1342,263,Red Hot Cash,3.0,2026-02-19
30.0,4350,4350,263,Red Hot Cash,3.0,2026-02-19
20.0,8365,8365,263,Red Hot Cash,3.0,2026-02-19
15.0,8589,8589,263,Red Hot Cash,3.0,2026-02-19
10.0,20776,20776,263,Red Hot Cash,3.0,2026-02-19
8.0,21488,21488,263,Red Hot Cash,3.0,2026-02-19
6.0,35412,35412,263,Red Hot Cash,3.0,2026-02-19
5.0,35012,35012,263,Red Hot Cash,3.0,2026-02-19
3.0,81472,81472,263,Red Hot Cash,3.0,2026-02-19
15000.0,2,2,433,Word Games,3.0,2026-02-19
700.0,25,25,433,Word Games,3.0,2026-02-19
350.0,23,23,433,Word Games,3.0,2026-02-19
100.0,236,236,433,Word Games,3.0,2026-02-19
70.0,1792,1792,433,Word Games,3.0,2026-02-19
35.0,7268,7268,433,Word Games,3.0,2026-02-19
25.0,1875,1875,433,Word Games,3.0,2026-02-19
20.0,7514,7514,433,Word Games,3.0,2026-02-19
10.0,22565,22565,433,Word Games,3.0,2026-02-19
6.0,26332,26332,433,Word Games,3.0,2026-02-19
5.0,30272,30272,433,Word Games,3.0,2026-02-19
0.0,85709,85709,433,Word Games,3.0,2026-02-19
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-19
1000.0,54,54,406,Psychedelic Payout,5.0,2026-02-19
500.0,106,106,406,Psychedelic Payout,5.0,2026-02-19
100.0,555,555,406,Psychedelic Payout,5.0,2026-02-19
75.0,693,693,406,Psychedelic Payout,5.0,2026-02-19
50.0,1053,1053,406,Psychedelic Payout,5.0,2026-02-19
20.0,3608,3608,406,Psychedelic Payout,5.0,2026-02-19
15.0,8549,8549,406,Psychedelic Payout,5.0,2026-02-19
10.0,13827,13827,406,Psychedelic Payout,5.0,2026-02-19
5.0,29270,29270,406,Psychedelic Payout,5.0,2026-02-19
0.0,19364,19364,406,Psychedelic Payout,5.0,2026-02-19
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-19
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-19
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-19
100.0,1066,1066,413,Deluxe Dollars,5.0,2026-02-19
50.0,1221,1221,413,Deluxe Dollars,5.0,2026-02-19
20.0,3483,3483,413,Deluxe Dollars,5.0,2026-02-19
10.0,4871,4871,413,Deluxe Dollars,5.0,2026-02-19
5.0,12627,12627,413,Deluxe Dollars,5.0,2026-02-19
0.0,11996,11996,413,Deluxe Dollars,5.0,2026-02-19
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-19
1000.0,40,40,437,Blazing Hot 7S,5.0,2026-02-19
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-19
100.0,329,329,437,Blazing Hot 7S,5.0,2026-02-19
75.0,411,411,437,Blazing Hot 7S,5.0,2026-02-19
50.0,632,632,437,Blazing Hot 7S,5.0,2026-02-19
25.0,2089,2089,437,Blazing Hot 7S,5.0,2026-02-19
20.0,3798,3798,437,Blazing Hot 7S,5.0,2026-02-19
10.0,8167,8167,437,Blazing Hot 7S,5.0,2026-02-19
5.0,19952,19952,437,Blazing Hot 7S,5.0,2026-02-19
0.0,14442,14442,437,Blazing Hot 7S,5.0,2026-02-19
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-19
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-19
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-19
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-19
100.0,646,646,444,Kansas Grande Loteria,5.0,2026-02-19
75.0,508,508,444,Kansas Grande Loteria,5.0,2026-02-19
50.0,7377,7377,444,Kansas Grande Loteria,5.0,2026-02-19
30.0,4451,4451,444,Kansas Grande Loteria,5.0,2026-02-19
25.0,3914,3914,444,Kansas Grande Loteria,5.0,2026-02-19
20.0,7261,7261,444,Kansas Grande Loteria,5.0,2026-02-19
15.0,4509,4509,444,Kansas Grande Loteria,5.0,2026-02-19
10.0,13763,13763,444,Kansas Grande Loteria,5.0,2026-02-19
5.0,32669,32669,444,Kansas Grande Loteria,5.0,2026-02-19
0.0,50625,50625,444,Kansas Grande Loteria,5.0,2026-02-19
100.0,240,240,446,"$25, $50 Or $100",5.0,2026-02-19
50.0,867,867,446,"$25, $50 Or $100",5.0,2026-02-19
25.0,3468,3468,446,"$25, $50 Or $100",5.0,2026-02-19
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-19
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-19
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-19
100.0,317,317,449,Tiger And Dragon,5.0,2026-02-19
50.0,2566,2566,449,Tiger And Dragon,5.0,2026-02-19
20.0,7813,7813,449,Tiger And Dragon,5.0,2026-02-19
10.0,15997,15997,449,Tiger And Dragon,5.0,2026-02-19
5.0,29022,29022,449,Tiger And Dragon,5.0,2026-02-19
0.0,24920,24920,449,Tiger And Dragon,5.0,2026-02-19
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-19
5000.0,29,29,453,Super Red Hot Crossword,5.0,2026-02-19
1000.0,126,126,453,Super Red Hot Crossword,5.0,2026-02-19
200.0,184,184,453,Super Red Hot Crossword,5.0,2026-02-19
100.0,6540,6540,453,Super Red Hot Crossword,5.0,2026-02-19
75.0,1886,1886,453,Super Red Hot Crossword,5.0,2026-02-19
50.0,15326,15326,453,Super Red Hot Crossword,5.0,2026-02-19
25.0,18316,18316,453,Super Red Hot Crossword,5.0,2026-02-19
20.0,26290,26290,453,Super Red Hot Crossword,5.0,2026-02-19
10.0,45031,45031,453,Super Red Hot Crossword,5.0,2026-02-19
5.0,47110,47110,453,Super Red Hot Crossword,5.0,2026-02-19
0.0,242941,242941,453,Super Red Hot Crossword,5.0,2026-02-19
25000.0,1,1,455,Yellowstone,5.0,2026-02-19
1000.0,62,62,455,Yellowstone,5.0,2026-02-19
500.0,121,121,455,Yellowstone,5.0,2026-02-19
100.0,593,593,455,Yellowstone,5.0,2026-02-19
75.0,782,782,455,Yellowstone,5.0,2026-02-19
50.0,1187,1187,455,Yellowstone,5.0,2026-02-19
25.0,4098,4098,455,Yellowstone,5.0,2026-02-19
15.0,9759,9759,455,Yellowstone,5.0,2026-02-19
10.0,14597,14597,455,Yellowstone,5.0,2026-02-19
5.0,33303,33303,455,Yellowstone,5.0,2026-02-19
0.0,22026,22026,455,Yellowstone,5.0,2026-02-19
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-19
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-19
500.0,46,46,457,Rivalry Riches,5.0,2026-02-19
100.0,288,288,457,Rivalry Riches,5.0,2026-02-19
75.0,359,359,457,Rivalry Riches,5.0,2026-02-19
50.0,939,939,457,Rivalry Riches,5.0,2026-02-19
25.0,3292,3292,457,Rivalry Riches,5.0,2026-02-19
15.0,9367,9367,457,Rivalry Riches,5.0,2026-02-19
10.0,15043,15043,457,Rivalry Riches,5.0,2026-02-19
5.0,22522,22522,457,Rivalry Riches,5.0,2026-02-19
0.0,19311,19311,457,Rivalry Riches,5.0,2026-02-19
500.0,66,66,467,Full Of $500S,5.0,2026-02-19
100.0,49,49,467,Full Of $500S,5.0,2026-02-19
50.0,275,275,467,Full Of $500S,5.0,2026-02-19
20.0,1470,1470,467,Full Of $500S,5.0,2026-02-19
10.0,6895,6895,467,Full Of $500S,5.0,2026-02-19
5.0,7318,7318,467,Full Of $500S,5.0,2026-02-19
0.0,10881,10881,467,Full Of $500S,5.0,2026-02-19
50000.0,3,3,478,50X,5.0,2026-02-19
1000.0,226,226,478,50X,5.0,2026-02-19
500.0,450,450,478,50X,5.0,2026-02-19
100.0,2209,2209,478,50X,5.0,2026-02-19
75.0,2998,2998,478,50X,5.0,2026-02-19
50.0,4261,4261,478,50X,5.0,2026-02-19
25.0,11903,11903,478,50X,5.0,2026-02-19
20.0,22941,22941,478,50X,5.0,2026-02-19
10.0,46856,46856,478,50X,5.0,2026-02-19
5.0,96424,96424,478,50X,5.0,2026-02-19
0.0,67534,67534,478,50X,5.0,2026-02-19
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-19
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-19
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-19
100.0,1113,1113,264,"$75,000 Cashout",10.0,2026-02-19
75.0,1803,1803,264,"$75,000 Cashout",10.0,2026-02-19
50.0,3999,3999,264,"$75,000 Cashout",10.0,2026-02-19
25.0,10520,10520,264,"$75,000 Cashout",10.0,2026-02-19
20.0,15010,15010,264,"$75,000 Cashout",10.0,2026-02-19
15.0,19129,19129,264,"$75,000 Cashout",10.0,2026-02-19
10.0,35542,35542,264,"$75,000 Cashout",10.0,2026-02-19
0.0,26504,26504,264,"$75,000 Cashout",10.0,2026-02-19
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-19
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-19
777.0,240,240,332,Spectacular Slots,10.0,2026-02-19
77.0,2578,2578,332,Spectacular Slots,10.0,2026-02-19
27.0,5403,5403,332,Spectacular Slots,10.0,2026-02-19
17.0,9411,9411,332,Spectacular Slots,10.0,2026-02-19
10.0,19990,19990,332,Spectacular Slots,10.0,2026-02-19
0.0,20058,20058,332,Spectacular Slots,10.0,2026-02-19
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-19
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-19
500.0,500,500,438,Smoking Hot 7S,10.0,2026-02-19
100.0,1627,1627,438,Smoking Hot 7S,10.0,2026-02-19
50.0,4087,4087,438,Smoking Hot 7S,10.0,2026-02-19
30.0,7788,7788,438,Smoking Hot 7S,10.0,2026-02-19
20.0,12499,12499,438,Smoking Hot 7S,10.0,2026-02-19
10.0,37856,37856,438,Smoking Hot 7S,10.0,2026-02-19
0.0,25010,25010,438,Smoking Hot 7S,10.0,2026-02-19
200.0,1582,1582,442,"$50, $100 Or $200",10.0,2026-02-19
100.0,2019,2019,442,"$50, $100 Or $200",10.0,2026-02-19
50.0,15910,15910,442,"$50, $100 Or $200",10.0,2026-02-19
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-19
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-19
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-19
200.0,816,816,450,Tiger And Dragon Doubler,10.0,2026-02-19
100.0,1555,1555,450,Tiger And Dragon Doubler,10.0,2026-02-19
50.0,4076,4076,450,Tiger And Dragon Doubler,10.0,2026-02-19
30.0,6903,6903,450,Tiger And Dragon Doubler,10.0,2026-02-19
20.0,16704,16704,450,Tiger And Dragon Doubler,10.0,2026-02-19
10.0,41358,41358,450,Tiger And Dragon Doubler,10.0,2026-02-19
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-19
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-19
1000.0,29,29,454,"$100,000 Crossword",10.0,2026-02-19
500.0,71,71,454,"$100,000 Crossword",10.0,2026-02-19
200.0,193,193,454,"$100,000 Crossword",10.0,2026-02-19
100.0,393,393,454,"$100,000 Crossword",10.0,2026-02-19
75.0,580,580,454,"$100,000 Crossword",10.0,2026-02-19
50.0,2158,2158,454,"$100,000 Crossword",10.0,2026-02-19
25.0,7851,7851,454,"$100,000 Crossword",10.0,2026-02-19
20.0,10082,10082,454,"$100,000 Crossword",10.0,2026-02-19
15.0,14051,14051,454,"$100,000 Crossword",10.0,2026-02-19
10.0,32054,32054,454,"$100,000 Crossword",10.0,2026-02-19
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-19
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-19
500.0,69,69,456,Chiefs Kingdom,10.0,2026-02-19
100.0,4469,4469,456,Chiefs Kingdom,10.0,2026-02-19
87.0,1040,1040,456,Chiefs Kingdom,10.0,2026-02-19
50.0,1666,1666,456,Chiefs Kingdom,10.0,2026-02-19
25.0,5425,5425,456,Chiefs Kingdom,10.0,2026-02-19
20.0,7092,7092,456,Chiefs Kingdom,10.0,2026-02-19
13.0,9198,9198,456,Chiefs Kingdom,10.0,2026-02-19
10.0,18471,18471,456,Chiefs Kingdom,10.0,2026-02-19
0.0,17648,17648,456,Chiefs Kingdom,10.0,2026-02-19
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-19
1000.0,33,33,461,Black Diamond Club,10.0,2026-02-19
500.0,113,113,461,Black Diamond Club,10.0,2026-02-19
100.0,801,801,461,Black Diamond Club,10.0,2026-02-19
75.0,1209,1209,461,Black Diamond Club,10.0,2026-02-19
50.0,2733,2733,461,Black Diamond Club,10.0,2026-02-19
25.0,4998,4998,461,Black Diamond Club,10.0,2026-02-19
20.0,6346,6346,461,Black Diamond Club,10.0,2026-02-19
15.0,8675,8675,461,Black Diamond Club,10.0,2026-02-19
10.0,14812,14812,461,Black Diamond Club,10.0,2026-02-19
0.0,15448,15448,461,Black Diamond Club,10.0,2026-02-19
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-19
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-19
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-19
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-19
200.0,197,197,468,Peppermint Payout Multiplier,10.0,2026-02-19
100.0,544,544,468,Peppermint Payout Multiplier,10.0,2026-02-19
50.0,1144,1144,468,Peppermint Payout Multiplier,10.0,2026-02-19
30.0,2346,2346,468,Peppermint Payout Multiplier,10.0,2026-02-19
20.0,13927,13927,468,Peppermint Payout Multiplier,10.0,2026-02-19
10.0,24154,24154,468,Peppermint Payout Multiplier,10.0,2026-02-19
0.0,9874,9874,468,Peppermint Payout Multiplier,10.0,2026-02-19
2026.0,311,311,470,2026,10.0,2026-02-19
226.0,211,211,470,2026,10.0,2026-02-19
100.0,517,517,470,2026,10.0,2026-02-19
50.0,1551,1551,470,2026,10.0,2026-02-19
26.0,8016,8016,470,2026,10.0,2026-02-19
20.0,19774,19774,470,2026,10.0,2026-02-19
16.0,17258,17258,470,2026,10.0,2026-02-19
10.0,14788,14788,470,2026,10.0,2026-02-19
0.0,13783,13783,470,2026,10.0,2026-02-19
100000.0,4,4,479,100X,10.0,2026-02-19
1000.0,39,39,479,100X,10.0,2026-02-19
500.0,1385,1385,479,100X,10.0,2026-02-19
100.0,4655,4655,479,100X,10.0,2026-02-19
50.0,11181,11181,479,100X,10.0,2026-02-19
30.0,20977,20977,479,100X,10.0,2026-02-19
20.0,33447,33447,479,100X,10.0,2026-02-19
10.0,97459,97459,479,100X,10.0,2026-02-19
0.0,63044,63044,479,100X,10.0,2026-02-19
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-19
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-19
1000.0,43,43,347,Extreme Crossword,20.0,2026-02-19
100.0,1756,1756,347,Extreme Crossword,20.0,2026-02-19
80.0,4250,4250,347,Extreme Crossword,20.0,2026-02-19
60.0,7440,7440,347,Extreme Crossword,20.0,2026-02-19
30.0,26259,26259,347,Extreme Crossword,20.0,2026-02-19
20.0,44948,44948,347,Extreme Crossword,20.0,2026-02-19
0.0,12009,12009,347,Extreme Crossword,20.0,2026-02-19
150000.0,2,2,424,Cash Blast,20.0,2026-02-19
10000.0,5,5,424,Cash Blast,20.0,2026-02-19
1000.0,64,64,424,Cash Blast,20.0,2026-02-19
500.0,232,232,424,Cash Blast,20.0,2026-02-19
200.0,589,589,424,Cash Blast,20.0,2026-02-19
100.0,1620,1620,424,Cash Blast,20.0,2026-02-19
50.0,9951,9951,424,Cash Blast,20.0,2026-02-19
40.0,13522,13522,424,Cash Blast,20.0,2026-02-19
20.0,13789,13789,424,Cash Blast,20.0,2026-02-19
0.0,18086,18086,424,Cash Blast,20.0,2026-02-19
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-19
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-19
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-19
500.0,516,516,439,Scorching Hot 7S,20.0,2026-02-19
200.0,1813,1813,439,Scorching Hot 7S,20.0,2026-02-19
100.0,4505,4505,439,Scorching Hot 7S,20.0,2026-02-19
50.0,20598,20598,439,Scorching Hot 7S,20.0,2026-02-19
30.0,23568,23568,439,Scorching Hot 7S,20.0,2026-02-19
20.0,57322,57322,439,Scorching Hot 7S,20.0,2026-02-19
500.0,51,51,443,"$100, $200 Or $500!",20.0,2026-02-19
200.0,261,261,443,"$100, $200 Or $500!",20.0,2026-02-19
100.0,1097,1097,443,"$100, $200 Or $500!",20.0,2026-02-19
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-19
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-19
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-19
500.0,96,96,451,Tiger And Dragon Tripler,20.0,2026-02-19
300.0,97,97,451,Tiger And Dragon Tripler,20.0,2026-02-19
200.0,521,521,451,Tiger And Dragon Tripler,20.0,2026-02-19
100.0,3123,3123,451,Tiger And Dragon Tripler,20.0,2026-02-19
50.0,4877,4877,451,Tiger And Dragon Tripler,20.0,2026-02-19
30.0,7609,7609,451,Tiger And Dragon Tripler,20.0,2026-02-19
20.0,13361,13361,451,Tiger And Dragon Tripler,20.0,2026-02-19
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-19
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-19
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-19
500.0,113,113,469,Merry Money Multiplier Bonus,20.0,2026-02-19
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-19
200.0,568,568,469,Merry Money Multiplier Bonus,20.0,2026-02-19
100.0,3476,3476,469,Merry Money Multiplier Bonus,20.0,2026-02-19
50.0,5399,5399,469,Merry Money Multiplier Bonus,20.0,2026-02-19
30.0,9290,9290,469,Merry Money Multiplier Bonus,20.0,2026-02-19
20.0,14812,14812,469,Merry Money Multiplier Bonus,20.0,2026-02-19
200000.0,4,4,480,200X,20.0,2026-02-19
10000.0,35,35,480,200X,20.0,2026-02-19
1000.0,362,362,480,200X,20.0,2026-02-19
500.0,807,807,480,200X,20.0,2026-02-19
200.0,2837,2837,480,200X,20.0,2026-02-19
100.0,7019,7019,480,200X,20.0,2026-02-19
50.0,32389,32389,480,200X,20.0,2026-02-19
30.0,36605,36605,480,200X,20.0,2026-02-19
20.0,88309,88309,480,200X,20.0,2026-02-19
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-19
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-19
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-19
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-19
200.0,1222,1222,262,"$250,000 Dazzle",30.0,2026-02-19
