prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,7902,7902,453,Super Red Hot Crossword,5.0,2026-01-01
75.0,2278,2278,453,Super Red Hot Crossword,5.0,2026-01-01
50.0,18311,18311,453,Super Red Hot Crossword,5.0,2026-01-01
25.0,21898,21898,453,Super Red Hot Crossword,5.0,2026-01-01
20.0,31549,31549,453,Super Red Hot Crossword,5.0,2026-01-01
10.0,53553,53553,453,Super Red Hot Crossword,5.0,2026-01-01
5.0,55307,55307,453,Super Red Hot Crossword,5.0,2026-01-01
0.0,288490,288490,453,Super Red Hot Crossword,5.0,2026-01-01
25000.0,1,1,455,Yellowstone,5.0,2026-01-01
1000.0,83,83,455,Yellowstone,5.0,2026-01-01
500.0,160,160,455,Yellowstone,5.0,2026-01-01
100.0,796,796,455,Yellowstone,5.0,2026-01-01
75.0,1028,1028,455,Yellowstone,5.0,2026-01-01
50.0,1560,1560,455,Yellowstone,5.0,2026-01-01
25.0,5226,5226,455,Yellowstone,5.0,2026-01-01
15.0,12544,12544,455,Yellowstone,5.0,2026-01-01
10.0,18734,18734,455,Yellowstone,5.0,2026-01-01
5.0,41616,41616,455,Yellowstone,5.0,2026-01-01
0.0,27713,27713,455,Yellowstone,5.0,2026-01-01
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-01
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-01
500.0,71,71,457,Rivalry Riches,5.0,2026-01-01
100.0,417,417,457,Rivalry Riches,5.0,2026-01-01
75.0,523,523,457,Rivalry Riches,5.0,2026-01-01
50.0,1380,1380,457,Rivalry Riches,5.0,2026-01-01
25.0,4692,4692,457,Rivalry Riches,5.0,2026-01-01
15.0,13350,13350,457,Rivalry Riches,5.0,2026-01-01
10.0,21298,21298,457,Rivalry Riches,5.0,2026-01-01
5.0,31527,31527,457,Rivalry Riches,5.0,2026-01-01
0.0,26892,26892,457,Rivalry Riches,5.0,2026-01-01
500.0,250,250,467,Full Of $500S,5.0,2026-01-01
100.0,193,193,467,Full Of $500S,5.0,2026-01-01
50.0,859,859,467,Full Of $500S,5.0,2026-01-01
20.0,3709,3709,467,Full Of $500S,5.0,2026-01-01
10.0,15468,15468,467,Full Of $500S,5.0,2026-01-01
5.0,14450,14450,467,Full Of $500S,5.0,2026-01-01
0.0,21362,21362,467,Full Of $500S,5.0,2026-01-01
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-01
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-01
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-01
100.0,1128,1128,264,"$75,000 Cashout",10.0,2026-01-01
75.0,1821,1821,264,"$75,000 Cashout",10.0,2026-01-01
50.0,4063,4063,264,"$75,000 Cashout",10.0,2026-01-01
25.0,10660,10660,264,"$75,000 Cashout",10.0,2026-01-01
20.0,15184,15184,264,"$75,000 Cashout",10.0,2026-01-01
15.0,19382,19382,264,"$75,000 Cashout",10.0,2026-01-01
10.0,36068,36068,264,"$75,000 Cashout",10.0,2026-01-01
0.0,26869,26869,264,"$75,000 Cashout",10.0,2026-01-01
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-01
7777.0,22,22,332,Spectacular Slots,10.0,2026-01-01
777.0,262,262,332,Spectacular Slots,10.0,2026-01-01
77.0,2844,2844,332,Spectacular Slots,10.0,2026-01-01
27.0,5938,5938,332,Spectacular Slots,10.0,2026-01-01
17.0,10363,10363,332,Spectacular Slots,10.0,2026-01-01
10.0,21929,21929,332,Spectacular Slots,10.0,2026-01-01
0.0,21950,21950,332,Spectacular Slots,10.0,2026-01-01
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-01
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-01
500.0,522,522,438,Smoking Hot 7S,10.0,2026-01-01
100.0,1702,1702,438,Smoking Hot 7S,10.0,2026-01-01
50.0,4232,4232,438,Smoking Hot 7S,10.0,2026-01-01
30.0,8116,8116,438,Smoking Hot 7S,10.0,2026-01-01
20.0,13020,13020,438,Smoking Hot 7S,10.0,2026-01-01
10.0,39280,39280,438,Smoking Hot 7S,10.0,2026-01-01
0.0,25908,25908,438,Smoking Hot 7S,10.0,2026-01-01
200.0,2282,2282,442,"$50, $100 Or $200",10.0,2026-01-01
100.0,2930,2930,442,"$50, $100 Or $200",10.0,2026-01-01
50.0,22983,22983,442,"$50, $100 Or $200",10.0,2026-01-01
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-01
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-01
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-01
200.0,829,829,450,Tiger And Dragon Doubler,10.0,2026-01-01
100.0,1582,1582,450,Tiger And Dragon Doubler,10.0,2026-01-01
50.0,4151,4151,450,Tiger And Dragon Doubler,10.0,2026-01-01
30.0,7035,7035,450,Tiger And Dragon Doubler,10.0,2026-01-01
20.0,17030,17030,450,Tiger And Dragon Doubler,10.0,2026-01-01
10.0,42195,42195,450,Tiger And Dragon Doubler,10.0,2026-01-01
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-01
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-01
1000.0,44,44,454,"$100,000 Crossword",10.0,2026-01-01
500.0,118,118,454,"$100,000 Crossword",10.0,2026-01-01
200.0,295,295,454,"$100,000 Crossword",10.0,2026-01-01
100.0,619,619,454,"$100,000 Crossword",10.0,2026-01-01
75.0,899,899,454,"$100,000 Crossword",10.0,2026-01-01
50.0,3303,3303,454,"$100,000 Crossword",10.0,2026-01-01
25.0,12005,12005,454,"$100,000 Crossword",10.0,2026-01-01
20.0,15199,15199,454,"$100,000 Crossword",10.0,2026-01-01
15.0,21176,21176,454,"$100,000 Crossword",10.0,2026-01-01
10.0,46269,46269,454,"$100,000 Crossword",10.0,2026-01-01
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-01
1000.0,24,24,456,Chiefs Kingdom,10.0,2026-01-01
500.0,96,96,456,Chiefs Kingdom,10.0,2026-01-01
100.0,5859,5859,456,Chiefs Kingdom,10.0,2026-01-01
87.0,1346,1346,456,Chiefs Kingdom,10.0,2026-01-01
50.0,2188,2188,456,Chiefs Kingdom,10.0,2026-01-01
25.0,7093,7093,456,Chiefs Kingdom,10.0,2026-01-01
20.0,9202,9202,456,Chiefs Kingdom,10.0,2026-01-01
13.0,11794,11794,456,Chiefs Kingdom,10.0,2026-01-01
10.0,23680,23680,456,Chiefs Kingdom,10.0,2026-01-01
0.0,22660,22660,456,Chiefs Kingdom,10.0,2026-01-01
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-01
1000.0,37,37,461,Black Diamond Club,10.0,2026-01-01
500.0,156,156,461,Black Diamond Club,10.0,2026-01-01
100.0,1017,1017,461,Black Diamond Club,10.0,2026-01-01
75.0,1541,1541,461,Black Diamond Club,10.0,2026-01-01
50.0,3525,3525,461,Black Diamond Club,10.0,2026-01-01
25.0,6396,6396,461,Black Diamond Club,10.0,2026-01-01
20.0,8090,8090,461,Black Diamond Club,10.0,2026-01-01
15.0,11040,11040,461,Black Diamond Club,10.0,2026-01-01
10.0,18675,18675,461,Black Diamond Club,10.0,2026-01-01
0.0,19410,19410,461,Black Diamond Club,10.0,2026-01-01
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-01
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-01
1000.0,27,27,468,Peppermint Payout Multiplier,10.0,2026-01-01
500.0,56,56,468,Peppermint Payout Multiplier,10.0,2026-01-01
200.0,327,327,468,Peppermint Payout Multiplier,10.0,2026-01-01
100.0,808,808,468,Peppermint Payout Multiplier,10.0,2026-01-01
50.0,1720,1720,468,Peppermint Payout Multiplier,10.0,2026-01-01
30.0,3591,3591,468,Peppermint Payout Multiplier,10.0,2026-01-01
20.0,20915,20915,468,Peppermint Payout Multiplier,10.0,2026-01-01
10.0,35757,35757,468,Peppermint Payout Multiplier,10.0,2026-01-01
0.0,14426,14426,468,Peppermint Payout Multiplier,10.0,2026-01-01
2026.0,401,401,470,2026,10.0,2026-01-01
226.0,273,273,470,2026,10.0,2026-01-01
100.0,689,689,470,2026,10.0,2026-01-01
50.0,2024,2024,470,2026,10.0,2026-01-01
26.0,10516,10516,470,2026,10.0,2026-01-01
20.0,25904,25904,470,2026,10.0,2026-01-01
16.0,22445,22445,470,2026,10.0,2026-01-01
10.0,19175,19175,470,2026,10.0,2026-01-01
0.0,17877,17877,470,2026,10.0,2026-01-01
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-01
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-01
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-01
100.0,2007,2007,347,Extreme Crossword,20.0,2026-01-01
80.0,4837,4837,347,Extreme Crossword,20.0,2026-01-01
60.0,8492,8492,347,Extreme Crossword,20.0,2026-01-01
30.0,29844,29844,347,Extreme Crossword,20.0,2026-01-01
20.0,51080,51080,347,Extreme Crossword,20.0,2026-01-01
0.0,13492,13492,347,Extreme Crossword,20.0,2026-01-01
150000.0,2,2,424,Cash Blast,20.0,2026-01-01
10000.0,7,7,424,Cash Blast,20.0,2026-01-01
1000.0,82,82,424,Cash Blast,20.0,2026-01-01
500.0,326,326,424,Cash Blast,20.0,2026-01-01
200.0,818,818,424,Cash Blast,20.0,2026-01-01
100.0,2214,2214,424,Cash Blast,20.0,2026-01-01
50.0,13787,13787,424,Cash Blast,20.0,2026-01-01
40.0,18678,18678,424,Cash Blast,20.0,2026-01-01
20.0,18959,18959,424,Cash Blast,20.0,2026-01-01
0.0,24736,24736,424,Cash Blast,20.0,2026-01-01
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-01
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-01
1000.0,227,227,439,Scorching Hot 7S,20.0,2026-01-01
500.0,521,521,439,Scorching Hot 7S,20.0,2026-01-01
200.0,1834,1834,439,Scorching Hot 7S,20.0,2026-01-01
100.0,4551,4551,439,Scorching Hot 7S,20.0,2026-01-01
50.0,20824,20824,439,Scorching Hot 7S,20.0,2026-01-01
30.0,23834,23834,439,Scorching Hot 7S,20.0,2026-01-01
20.0,57974,57974,439,Scorching Hot 7S,20.0,2026-01-01
500.0,65,65,443,"$100, $200 Or $500!",20.0,2026-01-01
200.0,343,343,443,"$100, $200 Or $500!",20.0,2026-01-01
100.0,1397,1397,443,"$100, $200 Or $500!",20.0,2026-01-01
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-01
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-01
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-01
500.0,118,118,451,Tiger And Dragon Tripler,20.0,2026-01-01
300.0,118,118,451,Tiger And Dragon Tripler,20.0,2026-01-01
200.0,644,644,451,Tiger And Dragon Tripler,20.0,2026-01-01
100.0,3814,3814,451,Tiger And Dragon Tripler,20.0,2026-01-01
50.0,5943,5943,451,Tiger And Dragon Tripler,20.0,2026-01-01
30.0,9265,9265,451,Tiger And Dragon Tripler,20.0,2026-01-01
20.0,16222,16222,451,Tiger And Dragon Tripler,20.0,2026-01-01
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-01
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-01
1000.0,6,6,469,Merry Money Multiplier Bonus,20.0,2026-01-01
500.0,142,142,469,Merry Money Multiplier Bonus,20.0,2026-01-01
300.0,141,141,469,Merry Money Multiplier Bonus,20.0,2026-01-01
200.0,748,748,469,Merry Money Multiplier Bonus,20.0,2026-01-01
100.0,4498,4498,469,Merry Money Multiplier Bonus,20.0,2026-01-01
50.0,6972,6972,469,Merry Money Multiplier Bonus,20.0,2026-01-01
30.0,12061,12061,469,Merry Money Multiplier Bonus,20.0,2026-01-01
20.0,19187,19187,469,Merry Money Multiplier Bonus,20.0,2026-01-01
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-01
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-01
1000.0,37,37,262,"$250,000 Dazzle",30.0,2026-01-01
500.0,444,444,262,"$250,000 Dazzle",30.0,2026-01-01
200.0,1242,1242,262,"$250,000 Dazzle",30.0,2026-01-01
100.0,3334,3334,262,"$250,000 Dazzle",30.0,2026-01-01
50.0,4283,4283,262,"$250,000 Dazzle",30.0,2026-01-01
40.0,11919,11919,262,"$250,000 Dazzle",30.0,2026-01-01
30.0,13183,13183,262,"$250,000 Dazzle",30.0,2026-01-01
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-01
10000.0,13,13,331,Sapphire 7S,30.0,2026-01-01
1000.0,135,135,331,Sapphire 7S,30.0,2026-01-01
500.0,1326,1326,331,Sapphire 7S,30.0,2026-01-01
200.0,3794,3794,331,Sapphire 7S,30.0,2026-01-01
100.0,9331,9331,331,Sapphire 7S,30.0,2026-01-01
50.0,15171,15171,331,Sapphire 7S,30.0,2026-01-01
40.0,36594,36594,331,Sapphire 7S,30.0,2026-01-01
30.0,38225,38225,331,Sapphire 7S,30.0,2026-01-01
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-01
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-01
1000.0,25,25,380,Sizzling Riches,30.0,2026-01-01
500.0,482,482,380,Sizzling Riches,30.0,2026-01-01
300.0,593,593,380,Sizzling Riches,30.0,2026-01-01
200.0,884,884,380,Sizzling Riches,30.0,2026-01-01
100.0,3856,3856,380,Sizzling Riches,30.0,2026-01-01
50.0,4820,4820,380,Sizzling Riches,30.0,2026-01-01
40.0,19786,19786,380,Sizzling Riches,30.0,2026-01-01
30.0,18026,18026,380,Sizzling Riches,30.0,2026-01-01
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-01
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-01
1000.0,488,488,440,Fiery Hot 7S,30.0,2026-01-01
500.0,1322,1322,440,Fiery Hot 7S,30.0,2026-01-01
200.0,3369,3369,440,Fiery Hot 7S,30.0,2026-01-01
100.0,7593,7593,440,Fiery Hot 7S,30.0,2026-01-01
50.0,14744,14744,440,Fiery Hot 7S,30.0,2026-01-01
40.0,26833,26833,440,Fiery Hot 7S,30.0,2026-01-01
35.0,32188,32188,440,Fiery Hot 7S,30.0,2026-01-01
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-01
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-01
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-01
2500.0,96,96,417,Fabulous Fortune,50.0,2026-01-01
1000.0,72,72,417,Fabulous Fortune,50.0,2026-01-01
500.0,1307,1307,417,Fabulous Fortune,50.0,2026-01-01
250.0,1376,1376,417,Fabulous Fortune,50.0,2026-01-01
200.0,4354,4354,417,Fabulous Fortune,50.0,2026-01-01
100.0,16476,16476,417,Fabulous Fortune,50.0,2026-01-01
75.0,66231,66231,417,Fabulous Fortune,50.0,2026-01-01
500000.0,3,3,463,Platinum Payout,50.0,2026-01-01
25000.0,5,5,463,Platinum Payout,50.0,2026-01-01
5000.0,51,51,463,Platinum Payout,50.0,2026-01-01
