prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1.0,123723,123723,465,Happy Holidays,1.0,2026-01-26
0.0,62167,62167,465,Happy Holidays,1.0,2026-01-26
10000.0,7,7,476,10X,1.0,2026-01-26
500.0,45,45,476,10X,1.0,2026-01-26
100.0,551,551,476,10X,1.0,2026-01-26
50.0,1324,1324,476,10X,1.0,2026-01-26
20.0,6433,6433,476,10X,1.0,2026-01-26
10.0,13910,13910,476,10X,1.0,2026-01-26
5.0,39781,39781,476,10X,1.0,2026-01-26
2.0,103007,103007,476,10X,1.0,2026-01-26
1.0,236647,236647,476,10X,1.0,2026-01-26
0.0,146822,146822,476,10X,1.0,2026-01-26
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-01-26
2000.0,15,15,386,Double Bonus Crossword,2.0,2026-01-26
500.0,37,37,386,Double Bonus Crossword,2.0,2026-01-26
100.0,255,255,386,Double Bonus Crossword,2.0,2026-01-26
50.0,125,125,386,Double Bonus Crossword,2.0,2026-01-26
25.0,278,278,386,Double Bonus Crossword,2.0,2026-01-26
20.0,2694,2694,386,Double Bonus Crossword,2.0,2026-01-26
15.0,272,272,386,Double Bonus Crossword,2.0,2026-01-26
10.0,10355,10355,386,Double Bonus Crossword,2.0,2026-01-26
5.0,26194,26194,386,Double Bonus Crossword,2.0,2026-01-26
0.0,174835,174835,386,Double Bonus Crossword,2.0,2026-01-26
10000.0,4,4,411,Double Doubler,2.0,2026-01-26
800.0,11,11,411,Double Doubler,2.0,2026-01-26
400.0,10,10,411,Double Doubler,2.0,2026-01-26
200.0,107,107,411,Double Doubler,2.0,2026-01-26
100.0,448,448,411,Double Doubler,2.0,2026-01-26
50.0,433,433,411,Double Doubler,2.0,2026-01-26
20.0,4237,4237,411,Double Doubler,2.0,2026-01-26
10.0,3332,3332,411,Double Doubler,2.0,2026-01-26
8.0,8407,8407,411,Double Doubler,2.0,2026-01-26
4.0,22895,22895,411,Double Doubler,2.0,2026-01-26
2.0,14607,14607,411,Double Doubler,2.0,2026-01-26
0.0,43997,43997,411,Double Doubler,2.0,2026-01-26
10000.0,7,7,416,Rooster Run,2.0,2026-01-26
1000.0,43,43,416,Rooster Run,2.0,2026-01-26
200.0,858,858,416,Rooster Run,2.0,2026-01-26
100.0,1854,1854,416,Rooster Run,2.0,2026-01-26
20.0,5591,5591,416,Rooster Run,2.0,2026-01-26
10.0,5741,5741,416,Rooster Run,2.0,2026-01-26
5.0,5852,5852,416,Rooster Run,2.0,2026-01-26
4.0,17515,17515,416,Rooster Run,2.0,2026-01-26
0.0,155453,155453,416,Rooster Run,2.0,2026-01-26
2500.0,6,6,421,That'S Wild,2.0,2026-01-26
250.0,25,25,421,That'S Wild,2.0,2026-01-26
100.0,89,89,421,That'S Wild,2.0,2026-01-26
50.0,323,323,421,That'S Wild,2.0,2026-01-26
35.0,1844,1844,421,That'S Wild,2.0,2026-01-26
25.0,9006,9006,421,That'S Wild,2.0,2026-01-26
10.0,17225,17225,421,That'S Wild,2.0,2026-01-26
7.0,32968,32968,421,That'S Wild,2.0,2026-01-26
5.0,53329,53329,421,That'S Wild,2.0,2026-01-26
4.0,58794,58794,421,That'S Wild,2.0,2026-01-26
2.0,171415,171415,421,That'S Wild,2.0,2026-01-26
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-26
1000.0,22,22,436,Burning Hot 7S,2.0,2026-01-26
200.0,95,95,436,Burning Hot 7S,2.0,2026-01-26
50.0,900,900,436,Burning Hot 7S,2.0,2026-01-26
20.0,2769,2769,436,Burning Hot 7S,2.0,2026-01-26
10.0,7395,7395,436,Burning Hot 7S,2.0,2026-01-26
5.0,16324,16324,436,Burning Hot 7S,2.0,2026-01-26
2.0,45407,45407,436,Burning Hot 7S,2.0,2026-01-26
0.0,40428,40428,436,Burning Hot 7S,2.0,2026-01-26
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-26
2000.0,223,223,458,Double Bonus Crossword,2.0,2026-01-26
500.0,1017,1017,458,Double Bonus Crossword,2.0,2026-01-26
100.0,7158,7158,458,Double Bonus Crossword,2.0,2026-01-26
50.0,1332,1332,458,Double Bonus Crossword,2.0,2026-01-26
25.0,2452,2452,458,Double Bonus Crossword,2.0,2026-01-26
20.0,61617,61617,458,Double Bonus Crossword,2.0,2026-01-26
15.0,5915,5915,458,Double Bonus Crossword,2.0,2026-01-26
10.0,178890,178890,458,Double Bonus Crossword,2.0,2026-01-26
5.0,336416,336416,458,Double Bonus Crossword,2.0,2026-01-26
0.0,1242099,1242099,458,Double Bonus Crossword,2.0,2026-01-26
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-26
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-26
200.0,105,105,466,Chillin' With My Gnomies,2.0,2026-01-26
50.0,1577,1577,466,Chillin' With My Gnomies,2.0,2026-01-26
20.0,4706,4706,466,Chillin' With My Gnomies,2.0,2026-01-26
10.0,10839,10839,466,Chillin' With My Gnomies,2.0,2026-01-26
4.0,29689,29689,466,Chillin' With My Gnomies,2.0,2026-01-26
2.0,68172,68172,466,Chillin' With My Gnomies,2.0,2026-01-26
0.0,88306,88306,466,Chillin' With My Gnomies,2.0,2026-01-26
20000.0,4,4,477,20X,2.0,2026-01-26
1000.0,76,76,477,20X,2.0,2026-01-26
200.0,702,702,477,20X,2.0,2026-01-26
50.0,5795,5795,477,20X,2.0,2026-01-26
20.0,15756,15756,477,20X,2.0,2026-01-26
10.0,34561,34561,477,20X,2.0,2026-01-26
5.0,69234,69234,477,20X,2.0,2026-01-26
2.0,182360,182360,477,20X,2.0,2026-01-26
0.0,163623,163623,477,20X,2.0,2026-01-26
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-26
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-26
600.0,31,31,263,Red Hot Cash,3.0,2026-01-26
300.0,35,35,263,Red Hot Cash,3.0,2026-01-26
200.0,129,129,263,Red Hot Cash,3.0,2026-01-26
100.0,392,392,263,Red Hot Cash,3.0,2026-01-26
60.0,1351,1351,263,Red Hot Cash,3.0,2026-01-26
30.0,4388,4388,263,Red Hot Cash,3.0,2026-01-26
20.0,8438,8438,263,Red Hot Cash,3.0,2026-01-26
15.0,8658,8658,263,Red Hot Cash,3.0,2026-01-26
10.0,20922,20922,263,Red Hot Cash,3.0,2026-01-26
8.0,21661,21661,263,Red Hot Cash,3.0,2026-01-26
6.0,35685,35685,263,Red Hot Cash,3.0,2026-01-26
5.0,35286,35286,263,Red Hot Cash,3.0,2026-01-26
3.0,82090,82090,263,Red Hot Cash,3.0,2026-01-26
15000.0,2,2,433,Word Games,3.0,2026-01-26
700.0,29,29,433,Word Games,3.0,2026-01-26
350.0,29,29,433,Word Games,3.0,2026-01-26
100.0,269,269,433,Word Games,3.0,2026-01-26
70.0,2017,2017,433,Word Games,3.0,2026-01-26
35.0,8124,8124,433,Word Games,3.0,2026-01-26
25.0,2091,2091,433,Word Games,3.0,2026-01-26
20.0,8350,8350,433,Word Games,3.0,2026-01-26
10.0,25048,25048,433,Word Games,3.0,2026-01-26
6.0,29286,29286,433,Word Games,3.0,2026-01-26
5.0,33619,33619,433,Word Games,3.0,2026-01-26
0.0,94415,94415,433,Word Games,3.0,2026-01-26
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-26
1000.0,64,64,406,Psychedelic Payout,5.0,2026-01-26
500.0,126,126,406,Psychedelic Payout,5.0,2026-01-26
100.0,659,659,406,Psychedelic Payout,5.0,2026-01-26
75.0,820,820,406,Psychedelic Payout,5.0,2026-01-26
50.0,1222,1222,406,Psychedelic Payout,5.0,2026-01-26
20.0,4198,4198,406,Psychedelic Payout,5.0,2026-01-26
15.0,10011,10011,406,Psychedelic Payout,5.0,2026-01-26
10.0,16037,16037,406,Psychedelic Payout,5.0,2026-01-26
5.0,33680,33680,406,Psychedelic Payout,5.0,2026-01-26
0.0,22341,22341,406,Psychedelic Payout,5.0,2026-01-26
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-26
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-26
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-26
100.0,1158,1158,413,Deluxe Dollars,5.0,2026-01-26
50.0,1353,1353,413,Deluxe Dollars,5.0,2026-01-26
20.0,3779,3779,413,Deluxe Dollars,5.0,2026-01-26
10.0,5320,5320,413,Deluxe Dollars,5.0,2026-01-26
5.0,13604,13604,413,Deluxe Dollars,5.0,2026-01-26
0.0,12899,12899,413,Deluxe Dollars,5.0,2026-01-26
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-26
1000.0,44,44,437,Blazing Hot 7S,5.0,2026-01-26
500.0,61,61,437,Blazing Hot 7S,5.0,2026-01-26
100.0,381,381,437,Blazing Hot 7S,5.0,2026-01-26
75.0,464,464,437,Blazing Hot 7S,5.0,2026-01-26
50.0,692,692,437,Blazing Hot 7S,5.0,2026-01-26
25.0,2316,2316,437,Blazing Hot 7S,5.0,2026-01-26
20.0,4187,4187,437,Blazing Hot 7S,5.0,2026-01-26
10.0,8904,8904,437,Blazing Hot 7S,5.0,2026-01-26
5.0,21470,21470,437,Blazing Hot 7S,5.0,2026-01-26
0.0,15548,15548,437,Blazing Hot 7S,5.0,2026-01-26
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-26
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-26
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-26
200.0,191,191,444,Kansas Grande Loteria,5.0,2026-01-26
100.0,660,660,444,Kansas Grande Loteria,5.0,2026-01-26
75.0,514,514,444,Kansas Grande Loteria,5.0,2026-01-26
50.0,7521,7521,444,Kansas Grande Loteria,5.0,2026-01-26
30.0,4539,4539,444,Kansas Grande Loteria,5.0,2026-01-26
25.0,3986,3986,444,Kansas Grande Loteria,5.0,2026-01-26
20.0,7406,7406,444,Kansas Grande Loteria,5.0,2026-01-26
15.0,4585,4585,444,Kansas Grande Loteria,5.0,2026-01-26
10.0,14011,14011,444,Kansas Grande Loteria,5.0,2026-01-26
5.0,33248,33248,444,Kansas Grande Loteria,5.0,2026-01-26
0.0,51449,51449,444,Kansas Grande Loteria,5.0,2026-01-26
100.0,318,318,446,"$25, $50 Or $100",5.0,2026-01-26
50.0,1138,1138,446,"$25, $50 Or $100",5.0,2026-01-26
25.0,4491,4491,446,"$25, $50 Or $100",5.0,2026-01-26
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-26
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-26
500.0,17,17,449,Tiger And Dragon,5.0,2026-01-26
100.0,346,346,449,Tiger And Dragon,5.0,2026-01-26
50.0,2860,2860,449,Tiger And Dragon,5.0,2026-01-26
20.0,8639,8639,449,Tiger And Dragon,5.0,2026-01-26
10.0,17597,17597,449,Tiger And Dragon,5.0,2026-01-26
5.0,31865,31865,449,Tiger And Dragon,5.0,2026-01-26
0.0,27417,27417,449,Tiger And Dragon,5.0,2026-01-26
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-26
5000.0,31,31,453,Super Red Hot Crossword,5.0,2026-01-26
1000.0,140,140,453,Super Red Hot Crossword,5.0,2026-01-26
200.0,195,195,453,Super Red Hot Crossword,5.0,2026-01-26
100.0,7178,7178,453,Super Red Hot Crossword,5.0,2026-01-26
75.0,2068,2068,453,Super Red Hot Crossword,5.0,2026-01-26
50.0,16725,16725,453,Super Red Hot Crossword,5.0,2026-01-26
25.0,19994,19994,453,Super Red Hot Crossword,5.0,2026-01-26
20.0,28792,28792,453,Super Red Hot Crossword,5.0,2026-01-26
10.0,49055,49055,453,Super Red Hot Crossword,5.0,2026-01-26
5.0,50978,50978,453,Super Red Hot Crossword,5.0,2026-01-26
0.0,264677,264677,453,Super Red Hot Crossword,5.0,2026-01-26
25000.0,1,1,455,Yellowstone,5.0,2026-01-26
1000.0,73,73,455,Yellowstone,5.0,2026-01-26
500.0,135,135,455,Yellowstone,5.0,2026-01-26
100.0,672,672,455,Yellowstone,5.0,2026-01-26
75.0,896,896,455,Yellowstone,5.0,2026-01-26
50.0,1339,1339,455,Yellowstone,5.0,2026-01-26
25.0,4577,4577,455,Yellowstone,5.0,2026-01-26
15.0,10948,10948,455,Yellowstone,5.0,2026-01-26
10.0,16400,16400,455,Yellowstone,5.0,2026-01-26
5.0,36919,36919,455,Yellowstone,5.0,2026-01-26
0.0,24432,24432,455,Yellowstone,5.0,2026-01-26
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-26
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-26
500.0,56,56,457,Rivalry Riches,5.0,2026-01-26
100.0,338,338,457,Rivalry Riches,5.0,2026-01-26
75.0,425,425,457,Rivalry Riches,5.0,2026-01-26
50.0,1146,1146,457,Rivalry Riches,5.0,2026-01-26
25.0,3877,3877,457,Rivalry Riches,5.0,2026-01-26
15.0,11078,11078,457,Rivalry Riches,5.0,2026-01-26
10.0,17672,17672,457,Rivalry Riches,5.0,2026-01-26
5.0,26454,26454,457,Rivalry Riches,5.0,2026-01-26
0.0,22538,22538,457,Rivalry Riches,5.0,2026-01-26
500.0,90,90,467,Full Of $500S,5.0,2026-01-26
100.0,69,69,467,Full Of $500S,5.0,2026-01-26
50.0,363,363,467,Full Of $500S,5.0,2026-01-26
20.0,1833,1833,467,Full Of $500S,5.0,2026-01-26
10.0,8297,8297,467,Full Of $500S,5.0,2026-01-26
5.0,8565,8565,467,Full Of $500S,5.0,2026-01-26
0.0,12672,12672,467,Full Of $500S,5.0,2026-01-26
50000.0,4,4,478,50X,5.0,2026-01-26
1000.0,234,234,478,50X,5.0,2026-01-26
500.0,501,501,478,50X,5.0,2026-01-26
100.0,2433,2433,478,50X,5.0,2026-01-26
75.0,3295,3295,478,50X,5.0,2026-01-26
50.0,4694,4694,478,50X,5.0,2026-01-26
25.0,13052,13052,478,50X,5.0,2026-01-26
20.0,25168,25168,478,50X,5.0,2026-01-26
10.0,51256,51256,478,50X,5.0,2026-01-26
5.0,104972,104972,478,50X,5.0,2026-01-26
0.0,73514,73514,478,50X,5.0,2026-01-26
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-26
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-26
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-26
100.0,1120,1120,264,"$75,000 Cashout",10.0,2026-01-26
75.0,1814,1814,264,"$75,000 Cashout",10.0,2026-01-26
50.0,4028,4028,264,"$75,000 Cashout",10.0,2026-01-26
25.0,10583,10583,264,"$75,000 Cashout",10.0,2026-01-26
20.0,15085,15085,264,"$75,000 Cashout",10.0,2026-01-26
15.0,19243,19243,264,"$75,000 Cashout",10.0,2026-01-26
10.0,35799,35799,264,"$75,000 Cashout",10.0,2026-01-26
0.0,26668,26668,264,"$75,000 Cashout",10.0,2026-01-26
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-26
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-26
777.0,251,251,332,Spectacular Slots,10.0,2026-01-26
77.0,2702,2702,332,Spectacular Slots,10.0,2026-01-26
27.0,5619,5619,332,Spectacular Slots,10.0,2026-01-26
17.0,9846,9846,332,Spectacular Slots,10.0,2026-01-26
10.0,20856,20856,332,Spectacular Slots,10.0,2026-01-26
0.0,20933,20933,332,Spectacular Slots,10.0,2026-01-26
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-26
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-26
500.0,509,509,438,Smoking Hot 7S,10.0,2026-01-26
100.0,1664,1664,438,Smoking Hot 7S,10.0,2026-01-26
50.0,4147,4147,438,Smoking Hot 7S,10.0,2026-01-26
30.0,7911,7911,438,Smoking Hot 7S,10.0,2026-01-26
20.0,12700,12700,438,Smoking Hot 7S,10.0,2026-01-26
10.0,38465,38465,438,Smoking Hot 7S,10.0,2026-01-26
0.0,25393,25393,438,Smoking Hot 7S,10.0,2026-01-26
200.0,1907,1907,442,"$50, $100 Or $200",10.0,2026-01-26
100.0,2433,2433,442,"$50, $100 Or $200",10.0,2026-01-26
50.0,19269,19269,442,"$50, $100 Or $200",10.0,2026-01-26
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-26
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-26
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-26
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-26
100.0,1568,1568,450,Tiger And Dragon Doubler,10.0,2026-01-26
50.0,4115,4115,450,Tiger And Dragon Doubler,10.0,2026-01-26
30.0,6968,6968,450,Tiger And Dragon Doubler,10.0,2026-01-26
20.0,16848,16848,450,Tiger And Dragon Doubler,10.0,2026-01-26
10.0,41725,41725,450,Tiger And Dragon Doubler,10.0,2026-01-26
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-26
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-26
1000.0,38,38,454,"$100,000 Crossword",10.0,2026-01-26
500.0,92,92,454,"$100,000 Crossword",10.0,2026-01-26
200.0,238,238,454,"$100,000 Crossword",10.0,2026-01-26
100.0,499,499,454,"$100,000 Crossword",10.0,2026-01-26
75.0,741,741,454,"$100,000 Crossword",10.0,2026-01-26
50.0,2694,2694,454,"$100,000 Crossword",10.0,2026-01-26
25.0,9831,9831,454,"$100,000 Crossword",10.0,2026-01-26
20.0,12619,12619,454,"$100,000 Crossword",10.0,2026-01-26
15.0,17507,17507,454,"$100,000 Crossword",10.0,2026-01-26
10.0,38935,38935,454,"$100,000 Crossword",10.0,2026-01-26
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-26
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-26
500.0,77,77,456,Chiefs Kingdom,10.0,2026-01-26
100.0,5080,5080,456,Chiefs Kingdom,10.0,2026-01-26
87.0,1178,1178,456,Chiefs Kingdom,10.0,2026-01-26
50.0,1897,1897,456,Chiefs Kingdom,10.0,2026-01-26
25.0,6143,6143,456,Chiefs Kingdom,10.0,2026-01-26
20.0,7994,7994,456,Chiefs Kingdom,10.0,2026-01-26
13.0,10286,10286,456,Chiefs Kingdom,10.0,2026-01-26
10.0,20779,20779,456,Chiefs Kingdom,10.0,2026-01-26
0.0,19855,19855,456,Chiefs Kingdom,10.0,2026-01-26
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-26
1000.0,35,35,461,Black Diamond Club,10.0,2026-01-26
500.0,135,135,461,Black Diamond Club,10.0,2026-01-26
100.0,882,882,461,Black Diamond Club,10.0,2026-01-26
75.0,1334,1334,461,Black Diamond Club,10.0,2026-01-26
50.0,3090,3090,461,Black Diamond Club,10.0,2026-01-26
25.0,5597,5597,461,Black Diamond Club,10.0,2026-01-26
20.0,7119,7119,461,Black Diamond Club,10.0,2026-01-26
15.0,9690,9690,461,Black Diamond Club,10.0,2026-01-26
10.0,16472,16472,461,Black Diamond Club,10.0,2026-01-26
0.0,17146,17146,461,Black Diamond Club,10.0,2026-01-26
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-26
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-26
1000.0,18,18,468,Peppermint Payout Multiplier,10.0,2026-01-26
500.0,44,44,468,Peppermint Payout Multiplier,10.0,2026-01-26
200.0,230,230,468,Peppermint Payout Multiplier,10.0,2026-01-26
100.0,610,610,468,Peppermint Payout Multiplier,10.0,2026-01-26
50.0,1274,1274,468,Peppermint Payout Multiplier,10.0,2026-01-26
30.0,2647,2647,468,Peppermint Payout Multiplier,10.0,2026-01-26
20.0,15682,15682,468,Peppermint Payout Multiplier,10.0,2026-01-26
10.0,27138,27138,468,Peppermint Payout Multiplier,10.0,2026-01-26
0.0,11044,11044,468,Peppermint Payout Multiplier,10.0,2026-01-26
2026.0,350,350,470,2026,10.0,2026-01-26
226.0,245,245,470,2026,10.0,2026-01-26
100.0,584,584,470,2026,10.0,2026-01-26
50.0,1730,1730,470,2026,10.0,2026-01-26
26.0,9012,9012,470,2026,10.0,2026-01-26
20.0,22222,22222,470,2026,10.0,2026-01-26
16.0,19247,19247,470,2026,10.0,2026-01-26
10.0,16501,16501,470,2026,10.0,2026-01-26
0.0,15395,15395,470,2026,10.0,2026-01-26
100000.0,4,4,479,100X,10.0,2026-01-26
1000.0,41,41,479,100X,10.0,2026-01-26
500.0,1495,1495,479,100X,10.0,2026-01-26
100.0,5024,5024,479,100X,10.0,2026-01-26
50.0,12032,12032,479,100X,10.0,2026-01-26
30.0,22592,22592,479,100X,10.0,2026-01-26
20.0,36078,36078,479,100X,10.0,2026-01-26
10.0,104551,104551,479,100X,10.0,2026-01-26
0.0,67553,67553,479,100X,10.0,2026-01-26
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-26
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-26
1000.0,45,45,347,Extreme Crossword,20.0,2026-01-26
100.0,1884,1884,347,Extreme Crossword,20.0,2026-01-26
80.0,4542,4542,347,Extreme Crossword,20.0,2026-01-26
60.0,7948,7948,347,Extreme Crossword,20.0,2026-01-26
30.0,27979,27979,347,Extreme Crossword,20.0,2026-01-26
20.0,47931,47931,347,Extreme Crossword,20.0,2026-01-26
0.0,12731,12731,347,Extreme Crossword,20.0,2026-01-26
150000.0,2,2,424,Cash Blast,20.0,2026-01-26
10000.0,5,5,424,Cash Blast,20.0,2026-01-26
1000.0,75,75,424,Cash Blast,20.0,2026-01-26
500.0,269,269,424,Cash Blast,20.0,2026-01-26
200.0,675,675,424,Cash Blast,20.0,2026-01-26
100.0,1860,1860,424,Cash Blast,20.0,2026-01-26
50.0,11535,11535,424,Cash Blast,20.0,2026-01-26
40.0,15678,15678,424,Cash Blast,20.0,2026-01-26
20.0,15961,15961,424,Cash Blast,20.0,2026-01-26
0.0,20859,20859,424,Cash Blast,20.0,2026-01-26
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-26
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-26
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-01-26
500.0,518,518,439,Scorching Hot 7S,20.0,2026-01-26
200.0,1821,1821,439,Scorching Hot 7S,20.0,2026-01-26
100.0,4522,4522,439,Scorching Hot 7S,20.0,2026-01-26
50.0,20694,20694,439,Scorching Hot 7S,20.0,2026-01-26
30.0,23672,23672,439,Scorching Hot 7S,20.0,2026-01-26
20.0,57626,57626,439,Scorching Hot 7S,20.0,2026-01-26
500.0,58,58,443,"$100, $200 Or $500!",20.0,2026-01-26
200.0,291,291,443,"$100, $200 Or $500!",20.0,2026-01-26
100.0,1194,1194,443,"$100, $200 Or $500!",20.0,2026-01-26
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-26
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-26
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-26
500.0,110,110,451,Tiger And Dragon Tripler,20.0,2026-01-26
300.0,106,106,451,Tiger And Dragon Tripler,20.0,2026-01-26
200.0,575,575,451,Tiger And Dragon Tripler,20.0,2026-01-26
100.0,3426,3426,451,Tiger And Dragon Tripler,20.0,2026-01-26
50.0,5337,5337,451,Tiger And Dragon Tripler,20.0,2026-01-26
30.0,8370,8370,451,Tiger And Dragon Tripler,20.0,2026-01-26
20.0,14669,14669,451,Tiger And Dragon Tripler,20.0,2026-01-26
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-26
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-26
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-26
500.0,120,120,469,Merry Money Multiplier Bonus,20.0,2026-01-26
300.0,114,114,469,Merry Money Multiplier Bonus,20.0,2026-01-26
200.0,612,612,469,Merry Money Multiplier Bonus,20.0,2026-01-26
100.0,3708,3708,469,Merry Money Multiplier Bonus,20.0,2026-01-26
50.0,5787,5787,469,Merry Money Multiplier Bonus,20.0,2026-01-26
30.0,9960,9960,469,Merry Money Multiplier Bonus,20.0,2026-01-26
20.0,15912,15912,469,Merry Money Multiplier Bonus,20.0,2026-01-26
200000.0,4,4,480,200X,20.0,2026-01-26
10000.0,37,37,480,200X,20.0,2026-01-26
1000.0,369,369,480,200X,20.0,2026-01-26
500.0,851,851,480,200X,20.0,2026-01-26
200.0,2996,2996,480,200X,20.0,2026-01-26
100.0,7380,7380,480,200X,20.0,2026-01-26
50.0,33996,33996,480,200X,20.0,2026-01-26
30.0,38411,38411,480,200X,20.0,2026-01-26
20.0,92712,92712,480,200X,20.0,2026-01-26
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-26
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-26
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-26
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-26
